pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR41795,7,0,1977,RAGHUPATI GOPE,Bihar,PIRO,JNP,,19768,M,1,4,FALSE,FALSE,33.45,3998,6.76,,2,4
AEBR41795,8,0,1980,RAGHUPATI GOPE,Bihar,PIRO,JNP(SC),JNP,7674,M,5,4,TRUE,TRUE,9.7,1308,1.65,,2,4
AEBR41795,9,0,1985,RAGHU PATI GOPE,Bihar,PIRO,LKD,JNP(SC),14040,M,1,4,TRUE,FALSE,18.09,99,0.13,,2,4
AEBR41795,10,0,1990,RAGHUPATI GOP,Bihar,PIRO,JD,LKD,20150,M,2,4,TRUE,TRUE,20.12,3295,3.29,,2,4
AEBR41883,7,0,1977,RAM LAL SINGH,Bihar,BHABHUA,CPI,,11071,M,3,4,FALSE,FALSE,18.46,6914,11.53,,1,4
AEBR41883,8,0,1980,RAM LAL SINGH,Bihar,BHABHUA,CPI,CPI,21202,M,2,4,FALSE,FALSE,26.99,1048,1.33,,1,4
AEBR41883,9,0,1985,RAM LAL SINGH,Bihar,BHABHUA,CPI,CPI,30956,M,1,4,FALSE,FALSE,36.08,11032,12.86,,1,4
AEBR41883,10,0,1990,RAM LAL SINGH,Bihar,BHABHUA,CPI,CPI,19367,M,2,4,FALSE,TRUE,20.41,6622,6.98,,1,4
AEBR41932,7,0,1977,GOPAL NARAIN SINGH,Bihar,NOKHA,JNP,,15917,M,1,4,FALSE,FALSE,27.26,2064,3.53,,1,4
AEBR41932,8,0,1980,GOPAL NARAYAN SINGH,Bihar,NOKHA,BJP,JNP,12890,M,3,4,TRUE,TRUE,16.43,8056,10.27,,1,4
AEBR41932,9,0,1985,GOPAL NARAIN SINGH,Bihar,NOKHA,BJP,BJP,14307,M,3,4,FALSE,FALSE,17.1,9695,11.58,,1,4
AEBR41932,10,0,1990,GOPAL NARAIN SINGH,Bihar,NOKHA,BJP,BJP,24987,M,2,4,FALSE,FALSE,27.59,15575,17.19,,1,4
AEBR41947,7,0,1977,KHALID ANWAR ANSARI,Bihar,DEHRI,INC,,18023,M,2,4,FALSE,FALSE,33.1,13378,24.57,,1,4
AEBR41947,8,0,1980,KHALID ANWAR ANSARI,Bihar,DEHRI,IND,INC,10282,M,3,4,FALSE,FALSE,14.67,2071,2.96,,1,4
AEBR41947,9,0,1985,KHALID ANWAR ANSARI,Bihar,DEHRI,INC,IND,32303,M,1,4,FALSE,FALSE,41.32,6896,8.82,,1,4
AEBR41947,10,0,1990,KHALID ANWAR ANSARI,Bihar,DEHRI,INC,INC,5435,M,4,4,FALSE,TRUE,6.39,1405,1.65,,1,4
AEBR41971,7,0,1977,DILHESHWAR RAM,Bihar,DEO,INC,,14070,M,2,4,FALSE,FALSE,30.32,9575,20.63,,2,4
AEBR41971,8,0,1980,DILKESHWAR RAM,Bihar,DEO,INC(I),INC,39537,M,1,4,TRUE,FALSE,69.48,31787,55.86,,2,4
AEBR41971,9,0,1985,DILKESHWAR RAM,Bihar,DEO,INC,INC(I),34679,M,1,4,TRUE,TRUE,59.98,19536,33.79,,2,4
AEBR41971,10,0,1990,DELL KESHWAR RAM,Bihar,DEO,INC,INC,21388,M,2,4,FALSE,TRUE,30.24,15789,22.32,,2,4
AEBR41972,7,0,1977,SAHDEO CHOWDHRY,Bihar,DEO,IND,,4495,M,3,4,FALSE,FALSE,9.69,471,1.01,,1,4
AEBR41972,8,0,1980,SAHADEO CHAUDHRY,Bihar,DEO,BJP,IND,6241,M,3,4,FALSE,FALSE,10.97,4112,7.23,,1,4
AEBR41972,9,0,1985,SAHDEO CHAUDHARY,Bihar,DEO,BJP,BJP,15143,M,2,4,FALSE,FALSE,26.19,12501,21.62,,1,4
AEBR41972,10,0,1990,SAHDEO CHAUDHARY,Bihar,DEO,BJP,BJP,34324,M,1,4,FALSE,FALSE,48.53,12936,18.29,,1,4
AEBR42006,7,0,1977,RAM SARAN YADAV,Bihar,GOH,CPI,,28783,M,1,4,FALSE,FALSE,40.77,12325,17.46,,3,4
AEBR42006,8,0,1980,RAM SARAN YADAV,Bihar,GOH,CPI,CPI,34589,M,1,4,FALSE,TRUE,41.23,17694,21.09,,3,4
AEBR42006,9,0,1985,RAM SHARAN YADAV,Bihar,GOH,CPI,CPI,31388,M,2,4,FALSE,TRUE,38.97,26046,32.34,,3,4
AEBR42006,10,0,1990,RAM SHARAN YADAV,Bihar,GOH,CPI,CPI,46027,M,1,4,FALSE,FALSE,43.68,14652,13.9,,3,4
AEBR42034,7,0,1977,RAM JATAN SINHA,Bihar,MAKHDUMPUR,JNP,,38405,M,1,3,FALSE,FALSE,48,15426,19.28,,3,3
AEBR42034,9,0,1985,RAM JATAN SINHA,Bihar,MAKHDUMPUR,INC,JNP,60894,M,1,3,TRUE,FALSE,49.15,17941,14.48,,3,3
AEBR42034,10,0,1990,RAM JATAN SINHA,Bihar,MAKHDUMPUR,INC,INC,60974,M,1,3,FALSE,TRUE,45.64,19141,14.33,,3,3
AEBR42127,7,0,1977,SRICHAND SINGH,Bihar,IMAMGANJ,INC,,7211,M,2,4,FALSE,FALSE,18.13,977,2.46,,2,4
AEBR42127,8,0,1980,SHRICHAND SINGH,Bihar,IMAMGANJ,INC(I),INC,29879,M,1,4,TRUE,FALSE,69,19201,44.34,,2,4
AEBR42127,9,0,1985,SRI CHAND SINGH,Bihar,IMAMGANJ,INC,INC(I),37323,M,1,4,TRUE,TRUE,53.15,9233,13.15,,2,4
AEBR42127,10,0,1990,SHREE CHAND SINGH,Bihar,IMAMGANJ,INC,INC,14752,M,3,4,FALSE,TRUE,16.73,7622,8.64,,2,4
AEBR42159,7,0,1977,KALI RAM,Bihar,FATEHPUR,IND,,112,M,6,3,FALSE,FALSE,0.21,0,0,,,3
AEBR42159,8,0,1980,KALI RAM,Bihar,FATEHPUR,BJP,IND,6832,M,3,3,FALSE,FALSE,10.98,1999,3.21,,,3
AEBR42159,10,0,1990,KALI RAM,Bihar,FATEHPUR,BJP,BJP,3572,M,3,3,FALSE,FALSE,2.96,356,0.29,,,3
AEBR42161,7,0,1977,MAHESH SINGH YADAV,Bihar,ATRI,IND,,28567,M,2,3,FALSE,FALSE,30.97,14321,15.53,,,3
AEBR42161,9,0,1985,MAHESH SINGH YADAV,Bihar,ATRI,IND,IND,36206,M,2,3,FALSE,FALSE,26.21,1699,1.23,,,3
AEBR42161,10,0,1990,MAHESH SINGH YADAV,Bihar,ATRI,JD,IND,46794,M,2,3,FALSE,FALSE,30.18,14821,9.56,,,3
AEBR42233,7,0,1977,UPENDRA NATH DAS,Bihar,SIMARIA,JNP,,17865,M,1,4,FALSE,FALSE,54.84,11442,35.13,,2,4
AEBR42233,8,0,1980,UPENDRA NATH DAS,Bihar,SIMARIA,BJP,JNP,8664,M,2,4,TRUE,TRUE,25.93,7036,21.06,,2,4
AEBR42233,9,0,1985,UPENDRA NATH DAS,Bihar,SIMARIA,BJP,BJP,12573,M,2,4,FALSE,FALSE,29.78,1694,4.01,,2,4
AEBR42233,10,0,1990,UPENDAR NATH DAS,Bihar,SIMARIA,BJP,BJP,30801,M,1,4,FALSE,FALSE,49.14,11969,19.1,,2,4
AEBR42242,7,0,1977,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,,16505,M,2,4,FALSE,FALSE,32.15,12021,23.41,,3,4
AEBR42242,8,0,1980,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,CPI,23936,M,1,4,FALSE,FALSE,39.33,14820,24.35,,3,4
AEBR42242,9,0,1985,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,CPI,31481,M,1,4,FALSE,TRUE,42,5436,7.25,,3,4
AEBR42242,10,0,1990,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,CPI,27675,M,1,4,FALSE,TRUE,28.71,3795,3.94,,3,4
AEBR42254,7,0,1977,ARJUN RAM,Bihar,RAMGARH,IND,,5033,M,3,4,FALSE,FALSE,12.06,97,0.23,,2,4
AEBR42254,8,0,1980,ARJUN RAM,Bihar,RAMGARH,JMM,IND,24154,M,1,4,FALSE,FALSE,41.59,9886,17.02,,2,4
AEBR42254,9,0,1985,ARJUN RAM,Bihar,RAMGARH,JMM,JMM,16880,M,3,4,FALSE,TRUE,23.94,12971,18.39,,2,4
AEBR42254,10,0,1990,ARJUN RAM,Bihar,RAMGARH,JMM,JMM,26880,M,1,4,FALSE,FALSE,30.19,1282,1.44,,2,4
AEBR42267,7,0,1977,TEKLAL MAHTO,Bihar,MANDU,IND,,4330,M,4,4,FALSE,FALSE,10.83,1428,3.57,,2,4
AEBR42267,8,0,1980,TEKLAL MAHTO,Bihar,MANDU,JMM,IND,9092,M,3,4,FALSE,FALSE,17.35,5325,10.16,,2,4
AEBR42267,9,0,1985,TEK LAL MAHTO,Bihar,MANDU,IND,JMM,22545,M,1,4,FALSE,FALSE,39.72,6573,11.58,,2,4
AEBR42267,10,0,1990,TEK LAL MAHTO,Bihar,MANDU,JMM,IND,41125,M,1,4,FALSE,TRUE,40.48,29432,28.97,,2,4
AEBR42289,7,0,1977,HARIHAR NARAYAN PRABHKAR,Bihar,DHANWAR,JNP,,19835,M,1,4,FALSE,FALSE,52.85,13681,36.45,,3,4
AEBR42289,8,0,1980,HARIHAR NARAYAN PRABHAKAR,Bihar,DHANWAR,BJP,JNP,8957,M,2,4,TRUE,TRUE,16.79,1062,1.99,,3,4
AEBR42289,9,0,1985,HARIHAR NARAYAN PRABHAKAR,Bihar,DHANWAR,BJP,BJP,15464,M,1,4,FALSE,FALSE,26,2768,4.65,,3,4
AEBR42289,10,0,1990,HARIHAR NARAYAN PRAVAKER,Bihar,DHANWAR,INC,BJP,34677,M,1,4,TRUE,TRUE,36.44,19317,20.3,,3,4
AEBR42295,7,0,1977,GAUTAM SAGAR RANA,Bihar,BAGODAR,JNP,,14604,M,1,4,FALSE,FALSE,43.4,8597,25.55,,2,4
AEBR42295,8,0,1980,GAUTAM SAGAR RANA,Bihar,BAGODAR,JNP(SC),JNP,5804,M,3,4,TRUE,TRUE,12.35,2393,5.09,,2,4
AEBR42295,9,0,1985,GAUTAM SAGAR RANA,Bihar,BAGODAR,LKD,JNP(SC),10632,M,1,4,TRUE,FALSE,19.62,456,0.84,,2,4
AEBR42295,10,0,1990,GAUTAM SAGAR RANA,Bihar,BAGODAR,JD,LKD,20808,M,2,4,TRUE,TRUE,24.32,4242,4.96,,2,4
AEBR42301,7,0,1977,SHUKAR RAWIDAS,Bihar,JAMUA,JNP,,23178,M,1,4,FALSE,FALSE,71.8,16303,50.5,,1,4
AEBR42301,8,0,1980,SHUKAR RABIDAS,Bihar,JAMUA,BJP,JNP,9484,M,3,4,TRUE,TRUE,20.7,8184,17.86,,1,4
AEBR42301,9,0,1985,SUKAR RABIDAS,Bihar,JAMUA,BJP,BJP,4021,M,3,4,FALSE,FALSE,6.6,3515,5.77,,1,4
AEBR42301,10,0,1990,SUKAR RBIDAS,Bihar,JAMUA,BJP,BJP,27254,M,2,4,FALSE,FALSE,32.37,11407,13.55,,1,4
AEBR42302,7,0,1977,TANESHWAR AZAD,Bihar,JAMUA,INC,,6875,M,2,4,FALSE,FALSE,21.3,5490,17.01,,1,4
AEBR42302,8,0,1980,TANESHWAR AZAD,Bihar,JAMUA,INC(I),INC,18247,M,1,4,TRUE,FALSE,39.83,2008,4.38,,1,4
AEBR42302,9,0,1985,TANESHWAR AZAD,Bihar,JAMUA,INC,INC(I),18535,M,2,4,TRUE,TRUE,30.43,14514,23.83,,1,4
AEBR42302,10,0,1990,TANESHWAR HAZRA,Bihar,JAMUA,INC,INC,15847,M,3,4,FALSE,FALSE,18.82,14296,16.98,,1,4
AEBR42306,7,0,1977,LAKSHMAN SWARANKAR,Bihar,GANDEY,JNP,,12692,M,1,4,FALSE,FALSE,34.07,4313,11.58,,1,4
AEBR42306,8,0,1980,LAKSHMAN SWARNKAR,Bihar,GANDEY,BJP,JNP,6285,M,3,4,TRUE,TRUE,12.9,39,0.08,,1,4
AEBR42306,9,0,1985,LAKSHMAN SWARNKAR,Bihar,GANDEY,BJP,BJP,15308,M,2,4,FALSE,FALSE,26.32,5324,9.15,,1,4
AEBR42306,10,0,1990,LAKSHMAN SWARNKAR,Bihar,GANDEY,BJP,BJP,26250,M,2,4,FALSE,FALSE,31.45,15461,18.52,,1,4
AEBR42308,7,0,1977,SALKAN SOREN,Bihar,GANDEY,IND,,6302,M,3,4,FALSE,FALSE,16.91,2149,5.77,,2,4
AEBR42308,8,0,1980,SALKHAN SORAN,Bihar,GANDEY,IND,IND,7565,M,2,4,FALSE,FALSE,15.52,1280,2.63,,2,4
AEBR42308,9,0,1985,SALKHAN SOREN,Bihar,GANDEY,JMM,IND,19550,M,1,4,FALSE,FALSE,33.62,4242,7.29,,2,4
AEBR42308,10,0,1990,SALKHAN SOREN,Bihar,GANDEY,JMM,JMM,30238,M,1,4,FALSE,TRUE,36.22,3988,4.78,,2,4
AEBR42335,5,0,1969,CHHATRU RAM MAHTO,Bihar,JARIDIH,BJS,,6495,M,2,6,FALSE,FALSE,24.64,2339,8.87,,3,6
AEBR42335,6,0,1972,CHHATRU RAM MAHTON,Bihar,JARIDIH,BJS,BJS,8552,M,1,6,FALSE,FALSE,23.44,206,0.56,,3,6
AEBR42335,7,0,1977,CHHARRU RAM MAHTO,Bihar,GOMIA,JNP,BJS,21610,M,1,6,TRUE,TRUE,69.19,18162,58.15,,3,6
AEBR42335,8,0,1980,CHHATRU RAM MAHTO,Bihar,GOMIA,BJP,JNP,21338,M,1,6,TRUE,TRUE,49.62,9952,23.14,,3,6
AEBR42335,9,0,1985,CHHATRU RAM MAHTO,Bihar,GOMIA,BJP,BJP,15533,M,3,6,FALSE,TRUE,25.27,13376,21.76,,3,6
AEBR42335,10,0,1990,CHHATRU RAM MAHTO,Bihar,GOMIA,BJP,BJP,21299,M,2,6,FALSE,FALSE,24.11,4625,5.23,,3,6
AEBR42351,7,0,1977,SAMRESH SINGH,Bihar,BOKARO,IND,,10356,M,1,4,FALSE,FALSE,22.74,205,0.45,,3,4
AEBR42351,8,0,1980,SAMRESH SINGH,Bihar,BOKARO,BJP,IND,23145,M,2,4,FALSE,TRUE,24.38,7998,8.43,,3,4
AEBR42351,9,0,1985,SAMARESH SINGH,Bihar,BOKARO,BJP,BJP,35834,M,1,4,FALSE,FALSE,44.8,18367,22.96,,3,4
AEBR42351,10,0,1990,SAMRESH SINGH,Bihar,BOKARO,BJP,BJP,49739,M,1,4,FALSE,TRUE,37.71,4339,3.29,,3,4
AEBR42354,7,0,1977,AKLOO RAM MAHTO,Bihar,BOKARO,IND,,6088,M,4,4,FALSE,FALSE,13.37,4074,8.94,,1,4
AEBR42354,8,0,1980,AKLU RAM MAHTO,Bihar,BOKARO,JNP(SC),IND,32969,M,1,4,FALSE,FALSE,34.73,9824,10.35,,1,4
AEBR42354,9,0,1985,AKLU RAM MAHTO,Bihar,BOKARO,LKD,JNP(SC),17467,M,2,4,TRUE,TRUE,21.84,6720,8.4,,1,4
AEBR42354,10,0,1990,AKLU RAM MAHTO,Bihar,BOKARO,IND,LKD,45400,M,2,4,FALSE,FALSE,34.42,23849,18.08,,1,4
AEBR42405,7,0,1977,ANAND MAHTO,Bihar,SINDRI,IND,,11921,M,1,3,FALSE,FALSE,26.28,2481,5.47,,3,3
AEBR42405,8,0,1980,ANAND MAHTO,Bihar,SINDRI,IND,IND,37824,M,1,3,FALSE,TRUE,58.47,25705,39.74,,3,3
AEBR42405,10,0,1990,ANAND MAHTO,Bihar,SINDRI,MCOR,IND,31955,M,1,3,FALSE,FALSE,34.14,9353,9.99,,3,3
AEBR42409,7,0,1977,PHULCHAND MANDAL,Bihar,SINDRI,IND,,2057,M,5,3,FALSE,FALSE,4.53,31,0.07,,,3
AEBR42409,9,0,1985,PHUL CHAND MANDAL,Bihar,SINDRI,BJP,IND,2299,M,5,3,FALSE,FALSE,3.41,1274,1.89,,,3
AEBR42409,10,0,1990,PHOOL CHAND MANDAL,Bihar,SINDRI,BJP,BJP,22602,M,2,3,FALSE,FALSE,24.15,1903,2.03,,,3
AEBR42466,7,0,1977,SURYA DEO SINGH,Bihar,JHARIA,JNP,,18539,M,1,4,FALSE,FALSE,33.6,5650,10.24,,4,4
AEBR42466,8,0,1980,SURYADEO SINGH,Bihar,JHARIA,JNP(JP),JNP,28582,M,1,4,TRUE,TRUE,42.01,18054,26.54,,4,4
AEBR42466,9,0,1985,SURYADEO SINGH,Bihar,JHARIA,JNP,JNP(JP),30607,M,1,4,TRUE,TRUE,48.15,12555,19.75,,4,4
AEBR42466,10,0,1990,SURYADEV SINGH,Bihar,JHARIA,JD,JNP,56593,M,1,4,TRUE,TRUE,60.2,28118,29.91,,4,4
AEBR42519,7,0,1977,DINA NATH PANDEY,Bihar,JAMSHEDPUR EAST,JNP,,20245,M,1,4,FALSE,FALSE,50.16,13011,32.24,,3,4
AEBR42519,8,0,1980,DINANATH PANDEY,Bihar,JAMSHEDPUR EAST,BJP,JNP,19208,M,1,4,TRUE,TRUE,35.99,115,0.22,,3,4
AEBR42519,9,0,1985,DINA NATH PANDE,Bihar,JAMSHEDPUR EAST,BJP,BJP,24043,M,2,4,FALSE,TRUE,35.86,16696,24.9,,3,4
AEBR42519,10,0,1990,DINA NATH PANDEY,Bihar,JAMSHEDPUR EAST,BJP,BJP,35528,M,1,4,FALSE,FALSE,41.33,14580,16.96,,3,4
AEBR42597,7,0,1977,KRISHNA CHANDRA MUNDA,Bihar,MANOHARPUR,IND,,1050,M,5,2,FALSE,FALSE,4.32,20,0.08,,1,2
AEBR42597,10,0,1990,KRISHNA CHANDRA MUNDA,Bihar,MANOHARPUR,INC,IND,9428,M,1,2,FALSE,FALSE,16.59,200,0.35,,1,2
AEBR42638,7,0,1977,RAJENDRA SINGH,Bihar,SILLI,CPM,,8261,M,1,4,FALSE,FALSE,23.99,581,1.69,,3,4
AEBR42638,8,0,1980,RAJENDRA SINGH,Bihar,SILLI,CPM,CPM,20000,M,1,4,FALSE,TRUE,38.86,2149,4.18,,3,4
AEBR42638,9,0,1985,RAJENDRA SINGH,Bihar,SILLI,CPM,CPM,18378,M,2,4,FALSE,TRUE,33.71,16263,29.83,,3,4
AEBR42638,10,0,1990,RAJENDRA SINGH,Bihar,SILLI,CPM,CPM,27959,M,1,4,FALSE,FALSE,39.13,1288,1.8,,3,4
AEBR42690,7,0,1977,RAM RATAN RAM,Bihar,KANKE,INC,,9545,M,2,3,FALSE,FALSE,28.71,7889,23.73,,1,3
AEBR42690,8,0,1980,RAM RATAN RAM,Bihar,KANKE,INC(I),INC,13986,M,1,3,TRUE,FALSE,35.53,813,2.07,,1,3
AEBR42690,10,0,1990,RAM RATAN RAM,Bihar,KANKE,INC,INC(I),11800,M,3,3,TRUE,FALSE,16.6,6853,9.64,,1,3
AEBR42694,7,0,1977,KARAM CHAND BHAGAT,Bihar,MANDAR,INC,,18157,M,1,4,FALSE,FALSE,39.49,31,0.07,,3,4
AEBR42694,8,0,1980,KARAM CHAND BHAGAT,Bihar,MANDAR,INC(I),INC,28100,M,1,4,TRUE,TRUE,58.32,18174,37.72,,3,4
AEBR42694,9,0,1985,KARAM CHAND BHAGAT,Bihar,MANDAR,IND,INC(I),15870,M,2,4,FALSE,TRUE,30.96,11857,23.13,,3,4
AEBR42694,10,0,1990,KARAM CHANDRA BHAGOT,Bihar,MANDAR,JD,IND,35667,M,1,4,FALSE,FALSE,45.57,13218,16.89,,3,4
AEBR42698,7,0,1977,SAMUEL HORO,Bihar,MANDAR,JKD,,1459,M,5,2,FALSE,FALSE,3.17,339,0.74,,,2
AEBR42698,10,0,1990,SAMUEL HORO,Bihar,MANDAR,JKD,JKD,1284,M,6,2,FALSE,FALSE,1.64,818,1.05,,,2
AEBR42716,7,0,1977,BHAI HALEN KUJUR,Bihar,SIMDEGA,IND,,2485,M,5,2,FALSE,FALSE,8.1,2181,7.1,,,2
AEBR42716,10,0,1990,BHAI HALEN KUJUR,Bihar,SIMDEGA,JMM,IND,4027,M,4,2,FALSE,FALSE,6.14,922,1.4,,,2
AEBR42719,7,0,1977,JAYRAM ORAON,Bihar,GUMLA,IND,,17787,M,1,4,FALSE,FALSE,43.41,6251,15.26,,1,4
AEBR42719,8,0,1980,JAI RAM ORAON,Bihar,GUMLA,IND,IND,8198,M,2,4,FALSE,TRUE,22.56,5167,14.22,,1,4
AEBR42719,9,0,1985,JAYRAM ORAON,Bihar,GUMLA,JNP,IND,7287,M,2,4,FALSE,FALSE,17.27,1459,3.46,,1,4
AEBR42719,10,0,1990,JAI RAM ORAON,Bihar,GUMLA,JD,JNP,14393,M,3,4,TRUE,FALSE,20.57,4963,7.09,,1,4
AEBR42730,7,0,1977,INDRANATH BHAGAT,Bihar,LOHARDAGA,INC,,20107,M,1,4,FALSE,FALSE,53.31,10249,27.17,,4,4
AEBR42730,8,0,1980,INDRA NATH BHAGAT,Bihar,LOHARDAGA,INC(I),INC,25448,M,1,4,TRUE,TRUE,70.32,18270,50.49,,4,4
AEBR42730,9,0,1985,INDRA NATH BHAGAT,Bihar,LOHARDAGA,INC,INC(I),27847,M,1,4,TRUE,TRUE,71.59,21761,55.95,,4,4
AEBR42730,10,0,1990,INDRANATH BHAGAT,Bihar,LOHARDAGA,INC,INC,19878,M,1,4,FALSE,TRUE,32.76,5040,8.31,,4,4
AEBR42732,7,0,1977,SADHNU BHAGAT,Bihar,LOHARDAGA,IND,,2432,M,3,3,FALSE,FALSE,6.45,581,1.54,,,3
AEBR42732,9,0,1985,SADHNU BHAGAT,Bihar,LOHARDAGA,IND,IND,1462,M,3,3,FALSE,FALSE,3.76,76,0.2,,,3
AEBR42732,10,0,1990,SADHNU BHAGAT,Bihar,LOHARDAGA,JMM,IND,12471,M,3,3,FALSE,FALSE,20.55,8241,13.58,,,3
AEBR42744,7,0,1977,YAMUNA SINGH,Bihar,MANIKA,JNP,,18523,M,1,4,FALSE,FALSE,60.56,13003,42.51,,4,4
AEBR42744,8,0,1980,YAMUNA SINGH,Bihar,MANIKA,BJP,JNP,9873,M,1,4,TRUE,TRUE,34.79,1462,5.15,,4,4
AEBR42744,9,0,1985,YAMUNA SINGH,Bihar,MANIKA,BJP,BJP,21803,M,1,4,FALSE,TRUE,68.06,11569,36.11,,4,4
AEBR42744,10,0,1990,YAMUNA SINGH,Bihar,MANIKA,BJP,BJP,14923,M,1,4,FALSE,TRUE,35.17,6653,15.68,,4,4
AEBR42764,7,0,1977,VINOD N.DIXIT,Bihar,GARHWA,JNP,,23408,M,1,2,FALSE,FALSE,69.91,17023,50.84,,1,2
AEBR42764,10,0,1990,VINOD DIXIT,Bihar,GARHWA,JD,JNP,2602,M,6,2,TRUE,FALSE,3.52,1672,2.26,,1,2
AEBR42777,7,0,1977,CHANDRA SEKHAR DUBEY,Bihar,BISHRAMPUR,IND,,4517,M,4,4,FALSE,FALSE,9.46,2963,6.21,,2,4
AEBR42777,8,0,1980,CHANDRA SHEKHAR DUBEY,Bihar,BISHRAMPUR,IND,IND,16565,M,2,4,FALSE,FALSE,28.21,2232,3.8,,2,4
AEBR42777,9,0,1985,CHANDRASHEKHAR DUBEY,Bihar,BISHRAMPUR,INC,IND,39144,M,1,4,FALSE,FALSE,56.45,11383,16.42,,2,4
AEBR42777,10,0,1990,CHANDRASHEKHAR DUBEY,Bihar,BISHRAMPUR,INC,INC,30050,M,1,4,FALSE,TRUE,36.14,8325,10.01,,2,4
AEBR42819,6,0,1972,FAIYAJULAZAM,Bihar,SIKTA,NCO,,16824,M,1,2,FALSE,FALSE,33.66,1053,2.11,,2,2
AEBR42819,10,0,1990,FAIYAJUL AZAM,Bihar,SIKTA,IND,NCO,23883,M,1,2,FALSE,FALSE,28.75,6947,8.36,,2,2
AEBR42843,6,0,1972,SAGHIR AHMAD,Bihar,RAXAUL,INC,,18614,M,1,5,FALSE,FALSE,38.13,2197,4.5,,4,5
AEBR42843,7,0,1977,SAGIR AHMAD,Bihar,RAXAUL,INC,INC,22565,M,1,5,FALSE,TRUE,43.15,3586,6.86,,4,5
AEBR42843,8,0,1980,SAGIR AHMAD,Bihar,RAXAUL,INC(I),INC,23313,M,1,5,TRUE,TRUE,37.39,11497,18.44,,4,5
AEBR42843,9,0,1985,SAGIR AHMAD,Bihar,RAXAUL,INC,INC(I),28101,M,1,5,TRUE,TRUE,37.94,5328,7.19,,4,5
AEBR42843,10,0,1990,SAGIR AHMAD,Bihar,RAXAUL,INC,INC,29939,M,2,5,FALSE,TRUE,31.97,13574,14.49,,4,5
AEBR42850,6,0,1972,RAMASHRAY SINGH,Bihar,SUGAULI,CPM,,10813,M,3,5,FALSE,FALSE,20.31,1107,2.08,,3,5
AEBR42850,7,0,1977,RAMASHRAY SINGH,Bihar,SUGAULI,CPM,CPM,13030,M,1,5,FALSE,FALSE,23.18,96,0.17,,3,5
AEBR42850,8,0,1980,RAMASHRAY SINGH,Bihar,SUGAULI,CPM,CPM,29395,M,1,5,FALSE,TRUE,41.14,16744,23.43,,3,5
AEBR42850,9,0,1985,RAMASHRAY SINGH,Bihar,SUGAULI,CPM,CPM,13145,M,2,5,FALSE,TRUE,18.74,1233,1.76,,3,5
AEBR42850,10,0,1990,RAMASHRAY SINGH,Bihar,SUGAULI,CPM,CPM,20900,M,1,5,FALSE,FALSE,21.91,2411,2.53,,3,5
AEBR42894,6,0,1972,JAI LAL RAM,Bihar,PIPRA,BJS,,1847,M,3,2,FALSE,FALSE,7.02,877,3.33,,,2
AEBR42894,10,0,1990,JAI LAL RAM,Bihar,PIPRA,BJP,BJS,11325,M,3,2,TRUE,FALSE,14.39,1007,1.28,,,2
AEBR42960,6,0,1972,ANUSUYA DEVI,Bihar,MAHARAJGANJ,INC,,35626,M,1,2,FALSE,FALSE,50.13,3690,5.19,,1,2
AEBR42960,10,0,1990,ANUSUIYA DEVI,Bihar,MAHARAJGANJ,INC,INC,37005,F,2,2,FALSE,FALSE,33.4,34722,31.34,,1,2
AEBR42984,6,0,1972,BUDHAN PRASAD YADAV,Bihar,MANJHI,INC,,23042,M,2,3,FALSE,FALSE,35.86,8407,13.08,,1,3
AEBR42984,9,0,1985,BUDHAN PRASAD YADAV,Bihar,MANJHI,IND,INC,20583,M,1,3,FALSE,FALSE,29.37,6431,9.18,,1,3
AEBR42984,10,0,1990,BUDHAN PRASAD YADAV,Bihar,MANJHI,INC,IND,34117,M,2,3,FALSE,TRUE,32.54,23893,22.79,,1,3
AEBR43019,6,0,1972,RAGHUNANDAN MAJHI,Bihar,GARKHA,INC,,36407,M,1,5,FALSE,FALSE,66.67,22469,41.15,,3,5
AEBR43019,7,0,1977,RAGHU NANDAN MANJHI,Bihar,GARKHA,INC,INC,11894,M,2,5,FALSE,TRUE,24.26,10843,22.11,,3,5
AEBR43019,8,0,1980,RAGHU NANDAN MANJI,Bihar,GARKHA,INC(I),INC,16586,M,1,5,TRUE,FALSE,30.92,2977,5.55,,3,5
AEBR43019,9,0,1985,RAGHUNANDAN MANJHI,Bihar,GARKHA,INC,INC(I),16397,M,1,5,TRUE,TRUE,27.66,1146,1.93,,3,5
AEBR43019,10,0,1990,RAGHU NANDU MANJHI,Bihar,GARKHA,INC,INC,21822,M,3,5,FALSE,TRUE,23.65,20616,22.34,,3,5
AEBR43049,6,0,1972,UDAYA NARAYAN RAI,Bihar,RAGHOPUR,IND,,2255,M,5,2,FALSE,FALSE,3.04,763,1.03,,1,2
AEBR43049,10,0,1990,UDAI NARAYAN RAI,Bihar,RAGHOPUR,JD,IND,50632,M,1,2,FALSE,FALSE,37.91,2350,1.76,,1,2
