pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR2381,17,0,2020,AMAR NATH PRASAD @ AMAR SINGH KUSHWAHA,,Bihar,NATHNAGAR,LJP,LJP,14715,M,3,2,FALSE,FALSE,7.54,5056,2.59,,,2
AEBR2395,16,0,2015,MRINAL SHEKHAR,GEN,Bihar,AMARPUR,BJP,,61934,M,2,2,FALSE,FALSE,40.24,55116,35.81,37,,2
AEBR2395,17,0,2020,Mrinal Shekhar,,Bihar,AMARPUR,LJP,BJP,40308,M,3,2,TRUE,FALSE,24.59,36774,22.43,,,2
AEBR2410,11,0,1995,BHUDEV CHOUDHARY,,Bihar,DHURAIYA,SAP,,29293,M,2,6,FALSE,FALSE,26.23,11501,10.3,,4,6
AEBR2410,12,0,2000,BHUDEO CHOUDHARY,,Bihar,DHURAIYA,SAP,SAP,57632,M,1,6,FALSE,FALSE,49.29,28792,24.62,,4,6
AEBR2410,13,0,2005,BHUDEO CHOUDHARY,SC,Bihar,DHURAIYA,JD(U),SAP,47625,M,1,6,TRUE,TRUE,41.99,9791,8.63,43,4,6
AEBR2410,14,0,2005,BHUDEO CHOUDHARY,SC,Bihar,DHURAIYA,JD(U),JD(U),47697,M,1,6,FALSE,TRUE,46.72,18230,17.86,43,4,6
AEBR2410,16,0,2015,BHUDEO CHOUDHARY,SC,Bihar,DHURAIYA,BLSP,JD(U),44704,M,2,6,TRUE,FALSE,28.83,20203,13.03,52,4,6
AEBR2410,17,0,2020,Bhudeo Choudhary,,Bihar,DHURAIYA,RJD,BLSP,78646,M,1,6,TRUE,FALSE,43.74,2687,1.49,,4,6
AEBR2431,16,0,2015,NIKKI HEMBRAM,ST,Bihar,KATORIA,BJP,,44423,F,2,2,FALSE,FALSE,33.55,26942,20.35,42,1,2
AEBR2431,17,0,2020,Dr. Nikki Hembrom,,Bihar,KATORIA,BJP,BJP,74785,F,1,2,FALSE,FALSE,47.01,6421,4.04,,1,2
AEBR2467,16,0,2015,PRANAV KUMAR,GEN,Bihar,MUNGER,BJP,,72851,M,2,2,FALSE,FALSE,43.05,68843,40.68,42,1,2
AEBR2467,17,0,2020,PRANAV KUMAR,,Bihar,MUNGER,BJP,BJP,75573,M,1,2,FALSE,FALSE,45.74,1244,0.75,,1,2
AEBR25,16,0,2015,VINAY VARMA,GEN,Bihar,NARKATIAGANJ,INC,,57212,M,1,2,FALSE,FALSE,37.25,16061,10.46,62,1,2
AEBR25,17,0,2020,VINAY VARMA,,Bihar,NARKATIAGANJ,INC,INC,54350,M,2,2,FALSE,TRUE,33.02,46676,28.35,,1,2
AEBR2511,16,0,2015,RAMANAND MANDAL,GEN,Bihar,LAKHISARAI,JD(U),,69345,M,2,2,FALSE,FALSE,37.27,57794,31.06,47,,2
AEBR2511,17,0,2020,RAMANAND MANDAL,,Bihar,SURYAGARHA,JD(U),JD(U),52717,M,2,2,FALSE,FALSE,27.77,7920,4.17,,,2
AEBR25688,10,0,1990,AJAY KU. SINGH,,Bihar,RAXAUL,BJP,,16365,M,3,8,FALSE,FALSE,17.47,14357,15.33,,5,8
AEBR25688,11,0,1995,AJAY KUMAR SINGH,,Bihar,RAXAUL,BJP,BJP,16815,M,2,8,FALSE,FALSE,16.86,828,0.83,,5,8
AEBR25688,12,0,2000,AJAY KUMAR SINGH,,Bihar,RAXAUL,BJP,BJP,41983,M,1,8,FALSE,FALSE,38.83,12951,11.98,,5,8
AEBR25688,13,0,2005,DR. AJAY KUMAR SINGH,GEN,Bihar,RAXAUL,BJP,BJP,23640,M,1,8,FALSE,TRUE,23.34,2826,2.79,54,5,8
AEBR25688,14,0,2005,DR. AJAY KUMAR SINGH,GEN,Bihar,RAXAUL,BJP,BJP,38448,M,1,8,FALSE,TRUE,39.71,8449,8.73,55,5,8
AEBR25688,15,0,2010,DR. AJAY KUMAR SINGH,GEN,Bihar,RAXAUL,BJP,BJP,48686,M,1,8,FALSE,TRUE,42.91,10117,8.92,55,5,8
AEBR25688,16,0,2015,AJAY KUMAR SINGH,GEN,Bihar,RAXAUL,BJP,BJP,64731,M,1,8,FALSE,TRUE,39.81,3169,1.95,65,5,8
AEBR25688,17,0,2020,Dr. Ajay Kumar Singh,,Bihar,RAXAUL,BSP,BJP,12267,M,4,8,TRUE,TRUE,6.91,9483,5.34,,5,8
AEBR2578,16,0,2015,RAVI JYOTI KUMAR,SC,Bihar,RAJGIR,JD(U),,62009,M,1,2,FALSE,FALSE,41.75,5390,3.63,42,1,2
AEBR2578,17,0,2020,RAVI JOYTI KUMAR,,Bihar,RAJGIR,INC,JD(U),51143,M,2,2,TRUE,TRUE,32.41,39969,25.33,,1,2
AEBR2596,16,0,2015,CHANDRASEN PRASAD,GEN,Bihar,ISLAMPUR,JD(U),,66587,M,1,2,FALSE,FALSE,46.4,22602,15.75,48,1,2
AEBR2596,17,0,2020,Chandra Sen Prasad,,Bihar,ISLAMPUR,JD(U),JD(U),64390,M,2,2,FALSE,TRUE,39.39,55793,34.13,,1,2
AEBR2619,16,0,2015,ATRI MUNI URPH SHAKTI SINGH YADAV,GEN,Bihar,HILSA,RJD,,72347,M,1,2,FALSE,FALSE,48.39,26076,17.44,42,1,2
AEBR2619,17,0,2020,Atri Muni urf Shakti Singh Yadav,,Bihar,HILSA,RJD,RJD,61836,M,2,2,FALSE,TRUE,37.35,44365,26.79,,1,2
AEBR26235,10,0,1990,CHANDRIKA ROY,,Bihar,PARSA,IND,,51602,M,1,3,FALSE,FALSE,44.95,26835,23.37,,1,3
AEBR26235,14,0,2005,CHANDRIKA ROY,GEN,Bihar,PARSA,RJD,IND,30911,M,2,3,FALSE,FALSE,35.95,25524,29.69,47,1,3
AEBR26235,17,0,2020,CHANDRIKA ROY,,Bihar,PARSA,JD(U),RJD,51023,M,2,3,TRUE,FALSE,33.13,38837,25.22,,1,3
AEBR2637,16,0,2015,KAUSHLENDRA KUMAR,GEN,Bihar,NALANDA,BJP,,69600,M,2,2,FALSE,FALSE,42.93,63069,38.9,48,,2
AEBR2637,17,0,2020,Kaushlendra Kumar,,Bihar,NALANDA,Jantantrik Vikas Party,BJP,49989,M,2,2,TRUE,FALSE,29.48,32696,19.28,,,2
AEBR26547,10,0,1990,RAM BICHAR RAI,,Bihar,SAHEBGANJ,JD,,52599,M,1,8,FALSE,FALSE,44.25,8048,6.77,,4,8
AEBR26547,11,0,1995,RAM VICHAR RAI,,Bihar,SAHEBGANJ,JD,JD,55807,M,1,8,FALSE,TRUE,54.81,29278,28.75,,4,8
AEBR26547,12,0,2000,RAM VICHAR RAI,,Bihar,SAHEBGANJ,RJD,JD,76235,M,1,8,TRUE,TRUE,64.26,40363,34.02,,4,8
AEBR26547,13,0,2005,RAM VICHAR RAI,GEN,Bihar,SAHEBGANJ,RJD,RJD,32874,M,2,8,FALSE,TRUE,32.51,21237,21,50,4,8
AEBR26547,14,0,2005,RAM VICHAR RAI,GEN,Bihar,SAHEBGANJ,RJD,RJD,42323,M,2,8,FALSE,FALSE,41.6,38351,37.69,51,4,8
AEBR26547,15,0,2010,RAM VICHAR RAY,GEN,Bihar,SAHEBGANJ,RJD,RJD,41690,M,2,8,FALSE,FALSE,34.45,27670,22.87,55,4,8
AEBR26547,16,0,2015,RAMVICHAR RAI,GEN,Bihar,SAHEBGANJ,RJD,RJD,70583,M,1,8,FALSE,FALSE,43.65,10660,6.59,60,4,8
AEBR26547,17,0,2020,RAMVICHAR RAI,,Bihar,SAHEBGANJ,RJD,RJD,65870,M,2,8,FALSE,TRUE,35.9,60488,32.96,,4,8
AEBR26709,10,0,1990,MAHESHWAR PR. YADAV,,Bihar,GAIGHATTI,IND,,55409,M,1,7,FALSE,FALSE,46.47,25675,21.53,,5,7
AEBR26709,11,0,1995,MAHESHWAR PD. YADVA,,Bihar,GAIGHATTI,JD,IND,52128,M,1,7,FALSE,TRUE,54.13,22761,23.64,,5,7
AEBR26709,13,0,2005,MAHESHWAR PASAD YADAV,GEN,Bihar,GAIGHATTI,RJD,JD,31969,M,1,7,TRUE,FALSE,35.8,10892,12.2,57,5,7
AEBR26709,14,0,2005,MAHESHWAR PRASAD YADAV,GEN,Bihar,GAIGHATTI,RJD,RJD,34081,M,1,7,FALSE,TRUE,39.5,3313,3.84,57,5,7
AEBR26709,15,0,2010,MAHESHWAR PRASAD YADAV,GEN,Bihar,GAIGHAT,RJD,RJD,40399,M,2,7,FALSE,TRUE,31.13,33657,25.94,60,5,7
AEBR26709,16,0,2015,MAHESHWAR PRASAD YADAV,GEN,Bihar,GAIGHAT,RJD,RJD,67313,M,1,7,FALSE,FALSE,40.8,3501,2.12,65,5,7
AEBR26709,17,0,2020,MAHESHWAR PD YADAV,,Bihar,GAIGHAT,JD(U),RJD,52212,M,2,7,TRUE,TRUE,28.75,15361,8.46,,5,7
AEBR26938,10,0,1990,RAM NARESH PANDEY,,Bihar,HARLAKHI,CPI,,34392,M,2,9,FALSE,FALSE,36.5,26355,27.97,,3,8
AEBR26938,11,0,1995,RAM NARESH PANDE,,Bihar,HARLAKHI,CPI,CPI,51299,M,1,9,FALSE,FALSE,48.47,32525,30.73,,3,8
AEBR26938,12,0,2000,RAM NARESH PANDEY,,Bihar,HARLAKHI,CPI,CPI,34421,M,2,9,FALSE,TRUE,31.91,11615,10.77,,3,8
AEBR26938,13,0,2005,RAM NARESH PANDEY,GEN,Bihar,HARLAKHI,CPI,CPI,38825,M,1,9,FALSE,FALSE,39.18,6858,6.92,59,3,8
AEBR26938,14,0,2005,RAM NARESH PANDEY,GEN,Bihar,HARLAKHI,CPI,CPI,37437,M,1,9,FALSE,TRUE,36.7,2863,2.81,59,3,8
AEBR26938,15,0,2010,RAM NARESH PANDEY,GEN,Bihar,HARLAKHI,CPI,CPI,23622,M,2,9,FALSE,TRUE,21.04,3050,2.72,65,3,8
AEBR26938,16,0,2015,RAM NARESH PANDEY,GEN,Bihar,HARLAKHI,CPI,CPI,22709,M,3,9,FALSE,FALSE,15.68,1039,0.72,71,3,8
AEBR26938,16,1,2016,Sh. Ram Naresh Pandey,,Bihar,BISFI,CPI,CPI,19835,M,3,9,FALSE,FALSE,14.71,17009,12.62,,3,8
AEBR26938,17,0,2020,RAM NARESH PANDEY,,Bihar,HARLAKHI,CPI,CPI,42800,M,2,9,FALSE,FALSE,25.58,15301,9.15,,3,8
AEBR2696,16,0,2015,RANVIJAY SINGH,GEN,Bihar,BAKHTIARPUR,BJP,,61496,M,1,2,FALSE,FALSE,40.11,7902,5.15,42,1,2
AEBR2696,17,0,2020,RANVIJAY SINGH,,Bihar,BAKHTIARPUR,BJP,BJP,68811,M,2,2,FALSE,TRUE,40.12,65067,37.94,,1,2
AEBR2710,16,0,2015,SANJIV CHAURASIA,GEN,Bihar,DIGHA,BJP,,92671,M,1,2,FALSE,FALSE,50.74,24779,13.57,46,2,2
AEBR2710,17,0,2020,SANJIV CHAURASIA,,Bihar,DIGHA,BJP,BJP,97044,M,1,2,FALSE,TRUE,57.09,46073,27.1,,2,2
AEBR2742,15,0,2010,NITIN NABIN,GEN,Bihar,BANKIPUR,BJP,,78771,M,1,3,FALSE,FALSE,72.06,60840,55.66,30,3,3
AEBR2742,16,0,2015,NITIN NAVEEN,GEN,Bihar,BANKIPUR,BJP,BJP,86759,M,1,3,FALSE,TRUE,60.19,39767,27.59,35,3,3
AEBR2742,17,0,2020,NITIN NABIN,,Bihar,BANKIPUR,BJP,BJP,83068,M,1,3,FALSE,TRUE,59.05,39036,27.75,,3,3
AEBR28015,10,0,1990,SARFARAZ ALAM,,Bihar,JOKIHAT,JD,,19756,M,3,6,FALSE,FALSE,21.55,13900,15.17,,2,6
AEBR28015,13,0,2005,SARFRAZ ALAM,GEN,Bihar,JOKIHAT,RJD,JD,27220,M,2,6,TRUE,FALSE,25.06,4861,4.48,35,2,6
AEBR28015,14,0,2005,SARFRAZ ALAM,GEN,Bihar,JOKIHAT,RJD,RJD,36481,M,2,6,FALSE,FALSE,34.71,17854,16.99,35,2,6
AEBR28015,15,0,2010,SARFRAZ ALAM,GEN,Bihar,JOKIHAT,JD(U),RJD,44027,M,1,6,TRUE,FALSE,35.33,25330,20.33,41,2,6
AEBR28015,16,0,2015,SARFRAZ ALAM,GEN,Bihar,JOKIHAT,JD(U),JD(U),92890,M,1,6,FALSE,TRUE,58.6,53980,34.06,46,2,6
AEBR28015,17,0,2020,SARFARAZ ALAM,,Bihar,JOKIHAT,RJD,JD(U),52213,M,2,6,TRUE,TRUE,29.98,3280,1.88,,2,6
AEBR28086,9,0,1985,ABDUS SUBHAN,,Bihar,BAISI,LKD,,14381,M,1,10,FALSE,FALSE,21.9,1590,2.42,,6,9
AEBR28086,10,0,1990,A. SUBHAN,,Bihar,BAISI,JD,LKD,22186,M,1,10,TRUE,TRUE,26.82,5858,7.08,,6,9
AEBR28086,11,0,1995,ABDUS SUBHHAN,,Bihar,BAISI,JD,JD,34932,M,2,10,FALSE,TRUE,33.14,27644,26.22,,6,9
AEBR28086,12,0,2000,ABDUS SUBHAN,,Bihar,BAISI,RJD,JD,35185,M,1,10,TRUE,FALSE,32.86,13971,13.05,,6,9
AEBR28086,13,0,2005,ABDUS SUBHAN,GEN,Bihar,BAISI,RJD,RJD,26913,M,1,10,FALSE,TRUE,27.98,3945,4.1,56,6,9
AEBR28086,14,0,2005,ABDUS SUBHAN,GEN,Bihar,BAISI,RJD,RJD,26042,M,2,10,FALSE,TRUE,27.63,2419,2.57,56,6,9
AEBR28086,15,0,2010,ABDUS SUBHAN,GEN,Bihar,BAISI,RJD,RJD,27263,M,3,10,FALSE,FALSE,22.24,8277,6.75,60,6,9
AEBR28086,15,1,2014,Abdus Subhan,,Bihar,BAISI,RJD,RJD,52861,M,1,10,FALSE,FALSE,35.58,5067,3.41,,6,9
AEBR28086,16,0,2015,ABDUS SUBHAN,GEN,Bihar,BAISI,RJD,RJD,67022,M,1,10,FALSE,TRUE,41.55,38740,24.01,65,6,9
AEBR28086,17,0,2020,ABDUS SUBHAN,,Bihar,BAISI,RJD,RJD,38254,M,3,10,FALSE,TRUE,21.4,33179,18.56,,6,9
AEBR2817,16,0,2015,SATYENDRA KUMAR SINGH,GEN,Bihar,FATWAH,LJP,,46808,M,2,2,FALSE,FALSE,30.62,40954,26.79,47,,2
AEBR2817,17,0,2020,SATYENDRA KUMAR SINGH,,Bihar,FATWAH,BJP,LJP,66399,M,2,2,TRUE,FALSE,39.38,63580,37.71,,,2
AEBR28175,10,0,1990,VISHAS CHANDRA CHOUDHURY,,Bihar,BARARI,BJP,,2691,M,5,7,FALSE,FALSE,3.07,517,0.59,,2,7
AEBR28175,11,0,1995,VIBHASH CHAND CHAUDHARY,,Bihar,BARARI,BJP,BJP,12856,M,2,7,FALSE,FALSE,13.27,1524,1.57,,2,7
AEBR28175,13,0,2005,VIBHASH CHAND CHOUDHARY,GEN,Bihar,BARARI,BJP,BJP,18070,M,2,7,FALSE,FALSE,17.48,759,0.73,50,2,7
AEBR28175,14,0,2005,BIBHASH CHANDRA. CHAUDHARY,GEN,Bihar,BARARI,BJP,BJP,38493,M,1,7,FALSE,FALSE,36.77,3163,3.02,50,2,7
AEBR28175,15,0,2010,BIBHASHA CHANDRA CHOUDHARY,GEN,Bihar,BARARI,BJP,BJP,58104,M,1,7,FALSE,TRUE,42.48,27168,19.86,54,2,7
AEBR28175,16,0,2015,BIBHASH CHANDRA CHOUDHARY,GEN,Bihar,BARARI,BJP,BJP,56839,M,2,7,FALSE,TRUE,34.45,45837,27.78,59,2,7
AEBR28175,17,0,2020,Bibhash Chandra Choudhary,,Bihar,BARARI,LJP,BJP,7920,M,3,7,TRUE,FALSE,4.33,1322,0.72,,2,7
AEBR28734,10,0,1990,NARENDRA KU. NIRAJ,,Bihar,GOPALPUR,BJS,,13365,M,4,8,FALSE,FALSE,12.35,8581,7.93,,4,8
AEBR28734,11,0,1995,NARENDRA KR. NIRAJ,,Bihar,GOPALPUR,IND,BJS,21157,M,3,8,FALSE,FALSE,18.41,15665,13.63,,4,8
AEBR28734,12,0,2000,NARENDAR KR. NIRAJ,,Bihar,GOPALPUR,SAP,IND,49848,M,2,8,FALSE,FALSE,37.36,42254,31.67,,4,8
AEBR28734,13,0,2005,NARENDRA KU. NIRAJ,GEN,Bihar,GOPALPUR,JD(U),SAP,41206,M,2,8,TRUE,FALSE,36.28,33049,29.1,42,4,8
AEBR28734,14,0,2005,NARENDRA KR. NIRAJ,GEN,Bihar,GOPALPUR,JD(U),JD(U),48049,M,1,8,FALSE,FALSE,50.11,15012,15.66,44,4,8
AEBR28734,15,0,2010,NARENDRA KUMAR NIRAJ,GEN,Bihar,GOPALPUR,JD(U),JD(U),53876,M,1,8,FALSE,TRUE,47.01,25060,21.86,46,4,8
AEBR28734,16,0,2015,NARENDRA KUMAR NIRAJ,GEN,Bihar,GOPALPUR,JD(U),JD(U),57403,M,1,8,FALSE,TRUE,41.35,5169,3.72,51,4,8
AEBR28734,17,0,2020,Narendra Kumar Niraj,,Bihar,GOPALPUR,JD(U),JD(U),75533,M,1,8,FALSE,TRUE,46.39,24461,15.02,,4,8
AEBR2878,16,0,2015,REKHA DEVI (VILL- PABHEDA),SC,Bihar,MASAURHI,RJD,,89657,F,1,2,FALSE,FALSE,48.26,39186,21.09,44,2,2
AEBR2878,17,0,2020,REKHA DEVI,,Bihar,MASAURHI,RJD,RJD,98696,F,1,2,FALSE,TRUE,50.21,32227,16.39,,2,2
AEBR2879,16,0,2015,NUTAN PASWAN,SC,Bihar,MASAURHI,HAMS,,50471,F,2,2,FALSE,FALSE,27.17,31568,16.99,47,,2
AEBR2879,17,0,2020,NUTAN PASWAN,,Bihar,MASAURHI,JD(U),HAMS,66469,F,2,2,TRUE,FALSE,33.81,56787,28.89,,,2
AEBR28813,10,0,1990,RAM NARAYAN MANDAL,,Bihar,BANKA,BJP,,19696,M,1,9,FALSE,FALSE,22.31,3751,4.25,,6,8
AEBR28813,11,0,1995,RAM NARAYAN MANDAL,,Bihar,BANKA,BJP,BJP,23072,M,2,9,FALSE,TRUE,23.43,9261,9.41,,6,8
AEBR28813,12,0,2000,RAM NARAYAN MANDAL,,Bihar,BANKA,BJP,BJP,58648,M,1,9,FALSE,FALSE,53.57,20222,18.47,,6,8
AEBR28813,13,0,2005,RAM NARAYAN MANDAL,GEN,Bihar,BANKA,BJP,BJP,28982,M,2,9,FALSE,TRUE,27.68,14324,13.68,51,6,8
AEBR28813,14,0,2005,RAM NARAYAN MANDAL,GEN,Bihar,BANKA,BJP,BJP,44470,M,1,9,FALSE,FALSE,46.91,9270,9.78,51,6,8
AEBR28813,15,0,2010,RAM NARAYAN MANDAL,GEN,Bihar,BANKA,BJP,BJP,26637,M,2,9,FALSE,TRUE,24.97,8735,8.19,56,6,8
AEBR28813,15,1,2014,Ram Narayan Mandal,,Bihar,BANKA,BJP,BJP,48651,M,1,9,FALSE,FALSE,45.59,711,0.67,,6,8
AEBR28813,16,0,2015,RAM NARAYAN MANDAL,GEN,Bihar,BANKA,BJP,BJP,52379,M,1,9,FALSE,TRUE,38.36,3730,2.73,62,6,8
AEBR28813,17,0,2020,Ram Narayan Mandal,,Bihar,BANKA,BJP,BJP,69762,M,1,9,FALSE,TRUE,43.8,16828,10.57,,6,8
AEBR28899,10,0,1990,RAVINDRA KUMAR YADAV,,Bihar,JHAJHA,INC,,30486,M,2,5,FALSE,FALSE,37.41,28323,34.76,,2,5
AEBR28899,11,0,1995,RAVINDRA YADAV,,Bihar,JHAJHA,INC,INC,31841,M,1,5,FALSE,FALSE,34.4,7969,8.61,,2,5
AEBR28899,12,0,2000,DR. RAVINDRA YADAV,,Bihar,JHAJHA,RJD,INC,25835,M,2,5,TRUE,TRUE,28.03,15435,16.75,,2,5
AEBR28899,16,0,2015,RABINDRA YADAV,GEN,Bihar,JHAJHA,BJP,RJD,65537,M,1,5,TRUE,FALSE,40.04,22086,13.49,60,2,5
AEBR28899,17,0,2020,RABINDRA YADAV,,Bihar,JHAJHA,LJP,BJP,11762,M,4,5,TRUE,TRUE,6.04,5484,2.82,,2,5
AEBR2944,16,0,2015,SAROJ YADAV,GEN,Bihar,BARHARA,RJD,,65001,M,1,2,FALSE,FALSE,44.34,13308,9.08,33,1,2
AEBR2944,17,0,2020,SAROJ YADAV,,Bihar,BARHARA,RJD,RJD,71209,M,2,2,FALSE,TRUE,43.13,64006,38.77,,1,2
AEBR2969,16,0,2015,SUDAMA PRASAD,GEN,Bihar,TARARI,CPI(ML)(L),,44050,M,1,2,FALSE,FALSE,28.79,272,0.18,47,2,2
AEBR2969,17,0,2020,Sudama Prasad S/o Ganga Dayal Sah,,Bihar,TARARI,CPI(ML)(L),CPI(ML)(L),73945,M,1,2,FALSE,TRUE,43.53,11015,6.48,,2,2
AEBR29710,10,0,1990,BHAI VIRENDER,,Bihar,MANER,IND,,14215,M,3,4,FALSE,FALSE,14.53,4506,4.61,,3,4
AEBR29710,15,0,2010,BHAI VIRENDRA,GEN,Bihar,MANER,RJD,IND,57818,M,1,4,FALSE,FALSE,43.69,9601,7.25,49,3,4
AEBR29710,16,0,2015,BHAI VIRENDRA,GEN,Bihar,MANER,RJD,RJD,89773,M,1,4,FALSE,TRUE,50.05,22828,12.73,54,3,4
AEBR29710,17,0,2020,BHAI VIRENDRA,,Bihar,MANER,RJD,RJD,94223,M,1,4,FALSE,TRUE,47.44,32917,16.57,,3,4
AEBR2984,16,0,2015,RAM VISHUN SINGH,GEN,Bihar,JAGDISHPUR,RJD,,49020,M,1,2,FALSE,FALSE,33.82,10195,7.03,61,2,2
AEBR2984,17,0,2020,RAM VISHUN SINGH,,Bihar,JAGDISHPUR,RJD,RJD,66632,M,1,2,FALSE,TRUE,39.68,22107,13.16,,2,2
AEBR29876,8,0,1980,RAGHUWENDRA PRATAP SINGH,,Bihar,BARHARA,JNP(JP),,23869,M,2,10,FALSE,FALSE,33.33,16644,23.24,,6,10
AEBR29876,9,0,1985,RAGHVENDRA PRATAP SINGH,,Bihar,BARHARA,JNP,JNP(JP),40689,M,1,10,TRUE,FALSE,44.1,13055,14.15,,6,10
AEBR29876,10,0,1990,RADHVENDER PARTAP SINGH,,Bihar,BARHARA,JD,JNP,43365,M,1,10,TRUE,TRUE,38.27,18935,16.71,,6,10
AEBR29876,11,0,1995,RAGHWENDRA PRATAP SINGH,,Bihar,BARHARA,JD,JD,32869,M,1,10,FALSE,TRUE,31.86,10016,9.71,,6,10
AEBR29876,12,0,2000,RAGHWENDRA PRATAP SINGH,,Bihar,BARHARA,RJD,JD,47867,M,1,10,TRUE,TRUE,41.76,6583,5.74,,6,10
AEBR29876,13,0,2005,RAGHVENDRA PRATAP SINGH,GEN,Bihar,BARHARA,RJD,RJD,29919,M,2,10,FALSE,TRUE,28.59,11728,11.21,53,6,10
AEBR29876,14,0,2005,RAGHVENDRA PRATAP SINGH,GEN,Bihar,BARHARA,RJD,RJD,37945,M,2,10,FALSE,FALSE,37.65,27710,27.5,53,6,10
AEBR29876,15,0,2010,RAGHWENDRA PRATAP SINGH,GEN,Bihar,BARHARA,RJD,RJD,46102,M,1,10,FALSE,FALSE,41.52,1083,0.98,57,6,10
AEBR29876,16,0,2015,RAGHVENDRA PRATAP SINGH,GEN,Bihar,BARHARA,SP,RJD,13638,M,3,10,TRUE,TRUE,9.3,10196,6.95,62,6,10
AEBR29876,17,0,2020,RAGHVENDRA PRATAP SINGH,,Bihar,BARHARA,BJP,SP,76182,M,1,10,TRUE,FALSE,46.15,4973,3.01,,6,10
AEBR3007,16,0,2015,RAHUL TIWARY,GEN,Bihar,SHAHPUR,RJD,,69315,M,1,2,FALSE,FALSE,47.76,14570,10.04,41,2,2
AEBR3007,17,0,2020,RAHUL TIWARY,,Bihar,SHAHPUR,RJD,RJD,64393,M,1,2,FALSE,TRUE,41.14,22883,14.62,,2,2
AEBR3022,16,0,2015,SHAMBHU NATH YADAV,GEN,Bihar,BARHAMPUR,RJD,,94079,M,1,2,FALSE,FALSE,52,30776,17.01,51,2,2
AEBR3022,17,0,2020,SHAMBHU NATH YADAV,,Bihar,BARHAMPUR,RJD,RJD,90176,M,1,2,FALSE,TRUE,48.64,51141,27.58,,2,2
AEBR3036,16,0,2015,SANJAY KUMAR TIWARI ALIAS MUNNA TIWARI,GEN,Bihar,BUXAR,INC,,66527,M,1,2,FALSE,FALSE,41.43,10181,6.34,47,2,2
AEBR3036,17,0,2020,Sanjay Kr. Tiwari @ Munna Tiwari,,Bihar,BUXAR,INC,INC,59417,M,1,2,FALSE,TRUE,36.38,3892,2.38,,2,2
AEBR30523,10,0,1990,RAMADHAR SINGH,,Bihar,AURANGABAD,BJP,,15525,M,3,8,FALSE,FALSE,17.68,6622,7.54,,4,8
AEBR30523,11,0,1995,RAMADHAR SINGH,,Bihar,AURANGABAD,BJP,BJP,25640,M,1,8,FALSE,FALSE,23.88,3853,3.59,,4,8
AEBR30523,12,0,2000,RAMADHAR SINGH,,Bihar,AURANGABAD,BJP,BJP,32603,M,2,8,FALSE,TRUE,28.13,13484,11.64,,4,8
AEBR30523,13,0,2005,RAMADHAR SINGH,GEN,Bihar,AURANGABAD,BJP,BJP,68726,M,1,8,FALSE,FALSE,49.66,23725,17.14,50,4,8
AEBR30523,14,0,2005,RAMADHAR SINGH,GEN,Bihar,AURANGABAD,BJP,BJP,55813,M,1,8,FALSE,TRUE,47.38,19860,16.86,51,4,8
AEBR30523,15,0,2010,RAMADHAR SINGH,GEN,Bihar,AURANGABAD,BJP,BJP,41176,M,1,8,FALSE,TRUE,36.99,6242,5.61,61,4,8
AEBR30523,16,0,2015,RAMADHAR SINGH,GEN,Bihar,AURANGABAD,BJP,BJP,45239,M,2,8,FALSE,TRUE,29.64,29979,19.65,61,4,8
AEBR30523,17,0,2020,RAMADHAR SINGH,,Bihar,AURANGABAD,BJP,BJP,67775,M,2,8,FALSE,FALSE,39.95,49331,29.08,,4,8
AEBR30721,10,0,1990,SURENDER PRASAD YADAV,,Bihar,BELAGANJ,JD,,55799,M,1,8,FALSE,FALSE,41.39,4502,3.34,,8,8
AEBR30721,11,0,1995,SURENDRA PRASAD YADAV,,Bihar,BELAGANJ,JD,JD,62548,M,1,8,FALSE,TRUE,58.83,28715,27.01,,8,8
AEBR30721,12,0,2000,SURENDRA PRASAD YADAV,,Bihar,BELAGANJ,RJD,JD,61840,M,1,8,TRUE,FALSE,48.52,22734,17.84,,8,8
AEBR30721,13,0,2005,SURENDRA PRASAD YADAV,GEN,Bihar,BELAGANJ,RJD,RJD,59154,M,1,8,FALSE,TRUE,55.8,23243,21.93,48,8,8
AEBR30721,14,0,2005,SURENDRA PRASAD YADAV,GEN,Bihar,BELAGANJ,RJD,RJD,33475,M,1,8,FALSE,TRUE,44.25,6350,8.39,48,8,8
AEBR30721,15,0,2010,SURENDRA PRASAD YADAV,GEN,Bihar,BELAGANJ,RJD,RJD,53079,M,1,8,FALSE,TRUE,43.58,4638,3.81,52,8,8
AEBR30721,16,0,2015,SURENDRA PRASAD YADAV,GEN,Bihar,BELAGANJ,RJD,RJD,71067,M,1,8,FALSE,TRUE,49.38,30341,21.08,57,8,8
AEBR30721,17,0,2020,SURENDRA PRASAD YADAV,,Bihar,BELAGANJ,RJD,RJD,79708,M,1,8,FALSE,TRUE,46.91,23963,14.1,,8,8
AEBR30779,10,0,1990,PREM KUMAR,,Bihar,GAYA TOWN,BJP,,27816,M,1,8,FALSE,FALSE,29.91,4960,5.33,,8,8
