pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMT20727,12,0,2021,LINGAPANDI,,Tamil_Nadu,ARUPPUKOTTAI,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT20728,12,0,2021,VIJAYAKUMAR,,Tamil_Nadu,ARUPPUKOTTAI,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT20729,12,0,2021,VENKATESAN,,Tamil_Nadu,ARUPPUKOTTAI,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT20802,12,0,2021,RAJASEKAR S,,Tamil_Nadu,TIRUCHULI,ADMK,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMT20803,12,0,2021,ANANDHAJOTHI A,,Tamil_Nadu,TIRUCHULI,NTK,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMT20804,12,0,2021,SIVASAMY K K,,Tamil_Nadu,TIRUCHULI,AMMK,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT20805,12,0,2021,THIRUMURUGAN PALANISAMY K,,Tamil_Nadu,TIRUCHULI,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT20806,12,0,2021,MANIVASAGAM S,,Tamil_Nadu,TIRUCHULI,Bahujan Dravida Party,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT20807,12,0,2021,MURUGAN S,,Tamil_Nadu,TIRUCHULI,MNM,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT20808,12,0,2021,ADAIKALAM R,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT20809,12,0,2021,ARUNKUMAR V,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT20810,12,0,2021,INDIRA B,,Tamil_Nadu,TIRUCHULI,Akhila India Jananayaka Makkal Katchi (Dr. Isaac),,,F,,1,FALSE,FALSE,,0,,42,,1
DUMT20811,12,0,2021,KALIMUTHU S,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT20813,12,0,2021,SETHURAMALINGAM,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,76,,1
DUMT20814,12,0,2021,ADVOCATE. THANGAPANDIAN M,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT20815,12,0,2021,THIRUMURUGAN G,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT20816,12,0,2021,MALAIALAGU M,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT20817,12,0,2021,RAMATHILAGAM A,,Tamil_Nadu,TIRUCHULI,IND,,,F,,1,FALSE,FALSE,,0,,28,,1
DUMT20818,12,0,2021,RAJANGAM C,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT20819,12,0,2021,RAJENDRAN R,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT20820,12,0,2021,HARIKRISHNAN K,,Tamil_Nadu,TIRUCHULI,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT20902,12,0,2021,SADHAN PRABHAKAR N,,Tamil_Nadu,PARAMAKUDI,ADMK,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT20903,12,0,2021,SELVI U,,Tamil_Nadu,PARAMAKUDI,DMDK,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMT20904,12,0,2021,MURUGESAN S,,Tamil_Nadu,PARAMAKUDI,DMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT20905,12,0,2021,KARUPPU RAJA M,,Tamil_Nadu,PARAMAKUDI,MNM,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT20906,12,0,2021,SASIKALA S,,Tamil_Nadu,PARAMAKUDI,NTK,,,F,,1,FALSE,FALSE,,0,,32,,1
DUMT20907,12,0,2021,PARTHASARATHI M,,Tamil_Nadu,PARAMAKUDI,My India Party,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT20908,12,0,2021,RAMAPANDI C,,Tamil_Nadu,PARAMAKUDI,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT20909,12,0,2021,UDHAYAKUMAR M,,Tamil_Nadu,PARAMAKUDI,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT20910,12,0,2021,UDAYAKUMAR,,Tamil_Nadu,PARAMAKUDI,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT20911,12,0,2021,KUMAR S,,Tamil_Nadu,PARAMAKUDI,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT20912,12,0,2021,BALAMURUGAN S,,Tamil_Nadu,PARAMAKUDI,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT20913,12,0,2021,MURUKESAN K,,Tamil_Nadu,PARAMAKUDI,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT20915,12,0,2021,RAJIV GANDHI K,,Tamil_Nadu,PARAMAKUDI,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT21003,12,0,2021,KARUMANICKAM,,Tamil_Nadu,TIRUVADANAI,INC,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT21004,12,0,2021,RAMALINGAM,,Tamil_Nadu,TIRUVADANAI,BSP,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT21005,12,0,2021,ANANDH N,,Tamil_Nadu,TIRUVADANAI,AMMK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT21006,12,0,2021,ANANTHARAJ S,,Tamil_Nadu,TIRUVADANAI,My India Party,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT21007,12,0,2021,SATHYARAJ,,Tamil_Nadu,TIRUVADANAI,MNM,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT21008,12,0,2021,JAWAHAR,,Tamil_Nadu,TIRUVADANAI,NTK,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT21009,12,0,2021,SIKKANDAR,,Tamil_Nadu,TIRUVADANAI,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT21010,12,0,2021,SURIYA PRAKASH,,Tamil_Nadu,TIRUVADANAI,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT21011,12,0,2021,PRADEEP,,Tamil_Nadu,TIRUVADANAI,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT21012,12,0,2021,PRAVEEN,,Tamil_Nadu,TIRUVADANAI,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT21013,12,0,2021,PERUMAL,,Tamil_Nadu,TIRUVADANAI,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT21014,12,0,2021,MANI,,Tamil_Nadu,TIRUVADANAI,IND,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMT21015,12,0,2021,MANIKANDAN,,Tamil_Nadu,TIRUVADANAI,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT21101,12,0,2021,ALLAPICHAI,,Tamil_Nadu,RAMANATHAPURAM,BSP,,,M,,1,FALSE,FALSE,,0,,76,,1
DUMT21102,12,0,2021,KATHARBATCHA MUTHURAMALINGAM,,Tamil_Nadu,RAMANATHAPURAM,DMK,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT21104,12,0,2021,AMUTHAN,,Tamil_Nadu,RAMANATHAPURAM,Namadhu Makkal Katchi,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT21105,12,0,2021,K.ILANGO,,Tamil_Nadu,RAMANATHAPURAM,NTK,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT21106,12,0,2021,K.P SARAVANAN,,Tamil_Nadu,RAMANATHAPURAM,MNM,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT21107,12,0,2021,G.MUNIYASAMY,,Tamil_Nadu,RAMANATHAPURAM,AMMK,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT21108,12,0,2021,R.S.WILHELM BENJAMIN ANAND,,Tamil_Nadu,RAMANATHAPURAM,Bahujan Dravida Party,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT21109,12,0,2021,V.JAYAPRAKASH,,Tamil_Nadu,RAMANATHAPURAM,My India Party,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT21112,12,0,2021,SALEEM,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT21113,12,0,2021,S.SURESH,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT21114,12,0,2021,SURYAPRAKASH,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT21115,12,0,2021,P.MALAICHAMY,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT21116,12,0,2021,MISRA G,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT21117,12,0,2021,N MUNIYASAMI,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT21118,12,0,2021,E VINOTH,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT21119,12,0,2021,B VIJAYAPRAKASH,,Tamil_Nadu,RAMANATHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT21201,12,0,2021,KEERTHIKA,,Tamil_Nadu,MUDUKULATHUR,ADMK,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMT21203,12,0,2021,R.S.RAJAKANNAPPAN,,Tamil_Nadu,MUDUKULATHUR,DMK,,,M,,1,FALSE,FALSE,,0,,72,,1
DUMT21204,12,0,2021,A.SARAVANAKUMAR,,Tamil_Nadu,MUDUKULATHUR,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT21205,12,0,2021,C.NAVAPANNEERSELVAM,,Tamil_Nadu,MUDUKULATHUR,MNM,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMT21206,12,0,2021,K.PANCHATCHARAM,,Tamil_Nadu,MUDUKULATHUR,My India Party,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT21207,12,0,2021,K.BOOMIRAJAN YADAV,,Tamil_Nadu,MUDUKULATHUR,Tamilaga Makkal Thannurimai Katchi,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21208,12,0,2021,C.MALAISELVAM,,Tamil_Nadu,MUDUKULATHUR,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT21209,12,0,2021,M.MURUGAN,,Tamil_Nadu,MUDUKULATHUR,AMMK,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT21210,12,0,2021,R.RAHMADNISHA,,Tamil_Nadu,MUDUKULATHUR,NTK,,,F,,1,FALSE,FALSE,,0,,37,,1
DUMT21211,12,0,2021,S.RAJA,,Tamil_Nadu,MUDUKULATHUR,People's Party of India(secular),,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21212,12,0,2021,T.AZHAKUMALAI KUMARAN,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21213,12,0,2021,S.IMMANUVEL SEKAR,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT21214,12,0,2021,K.RAMACHANDRAN,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT21215,12,0,2021,M.KARTHICK,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT21216,12,0,2021,K.SATHISH,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21217,12,0,2021,G.M.SENTHILMURUGAN,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21218,12,0,2021,DEVA SITHAM.I,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT21219,12,0,2021,S.PRABAKARAN,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT21220,12,0,2021,K.MURUGAN,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21221,12,0,2021,P.MURUGAN,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT21222,12,0,2021,E.MOHAN,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT21223,12,0,2021,K.RAJAKUMAR,,Tamil_Nadu,MUDUKULATHUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT21302,12,0,2021,MANIKKARAJ A,,Tamil_Nadu,VILATHIKULAM,BSP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT21304,12,0,2021,KARUPPASAMY K,,Tamil_Nadu,VILATHIKULAM,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT21305,12,0,2021,GANDHI M,,Tamil_Nadu,VILATHIKULAM,Bahujan Dravida Party,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT21306,12,0,2021,SEENI SELVI K,,Tamil_Nadu,VILATHIKULAM,AMMK,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMT21307,12,0,2021,BALAJI R,,Tamil_Nadu,VILATHIKULAM,NTK,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT21308,12,0,2021,MARIMUTHU S,,Tamil_Nadu,VILATHIKULAM,South India Forward Bloc,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21309,12,0,2021,MUTHUKUMAR C,,Tamil_Nadu,VILATHIKULAM,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT21310,12,0,2021,WILSON X,,Tamil_Nadu,VILATHIKULAM,MNM,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT21311,12,0,2021,ARUMUGAPERUMAL K,,Tamil_Nadu,VILATHIKULAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT21312,12,0,2021,ARUMUGAM S,,Tamil_Nadu,VILATHIKULAM,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT21313,12,0,2021,CHELLADURAI S,,Tamil_Nadu,VILATHIKULAM,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21314,12,0,2021,MURUGANANTHAM M,,Tamil_Nadu,VILATHIKULAM,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT21315,12,0,2021,RAJAMANI P,,Tamil_Nadu,VILATHIKULAM,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT21401,12,0,2021,A.ASHOK KUMAR,,Tamil_Nadu,THOOTHUKKUDI,BSP,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21403,12,0,2021,U.CHANDRAN,,Tamil_Nadu,THOOTHUKKUDI,DMDK,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT21404,12,0,2021,SDR VIJAYASEELAN,,Tamil_Nadu,THOOTHUKKUDI,ADMK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT21405,12,0,2021,N.SUNDAR,,Tamil_Nadu,THOOTHUKKUDI,MNM,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT21406,12,0,2021,S.SUBASH,,Tamil_Nadu,THOOTHUKKUDI,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT21407,12,0,2021,K.SUBRAMANI,,Tamil_Nadu,THOOTHUKKUDI,SHS,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT21408,12,0,2021,G.SELVAVINAYAGAM,,Tamil_Nadu,THOOTHUKKUDI,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT21409,12,0,2021,N.BALASUBRAMANIAN,,Tamil_Nadu,THOOTHUKKUDI,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT21410,12,0,2021,MANNAR MAHARAJAN,,Tamil_Nadu,THOOTHUKKUDI,Bahujan Dravida Party,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT21411,12,0,2021,S.V.RAJASEKAR,,Tamil_Nadu,THOOTHUKKUDI,United States of India Party,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21412,12,0,2021,V.VELRAJ,,Tamil_Nadu,THOOTHUKKUDI,NTK,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT21413,12,0,2021,J.ARUN NEHRURAJ,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT21414,12,0,2021,J.ALLDRIN AIRMARSHAL THAYARAM,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT21415,12,0,2021,C.GANESH AYYADURAI,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT21416,12,0,2021,S.KRISHNAN,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21417,12,0,2021,J.SAMUVEL,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT21419,12,0,2021,G.SELVAM,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT21420,12,0,2021,S.BALASUNDRAM,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT21421,12,0,2021,L.MARIA DEVA SAHAYA JOHNY,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT21422,12,0,2021,A.MOHAMED IMRAN ARABI,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT21423,12,0,2021,RAMAGUNASEELAN,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMT21424,12,0,2021,A.RAJAVEL,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMT21425,12,0,2021,M.LINGARAJA,,Tamil_Nadu,THOOTHUKKUDI,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT21426,12,0,2021,A.JEYALALITHA,,Tamil_Nadu,THOOTHUKKUDI,IND,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMT21502,12,0,2021,RADHAKRISHNAN M,,Tamil_Nadu,TIRUCHENDUR,ADMK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21504,12,0,2021,KENNADY BABU K,,Tamil_Nadu,TIRUCHENDUR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT21505,12,0,2021,ROOSWELT X,,Tamil_Nadu,TIRUCHENDUR,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT21506,12,0,2021,VADAMALAIPANDIAN S,,Tamil_Nadu,TIRUCHENDUR,AMMK,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMT21507,12,0,2021,JAYANTHI M,,Tamil_Nadu,TIRUCHENDUR,MNM,,,F,,1,FALSE,FALSE,,0,,47,,1
DUMT21508,12,0,2021,ARUMUGAM S,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT21509,12,0,2021,ESSAKKI MUTHU,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT21510,12,0,2021,KALYANASUNDARAM R,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT21511,12,0,2021,SENTHILKUMAR S,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT21512,12,0,2021,SHAIK ABDUL KADER P.S.J,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT21513,12,0,2021,BASKAR C,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT21514,12,0,2021,PERUMAL K,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT21515,12,0,2021,PON RATHNA SELVAN S,,Tamil_Nadu,TIRUCHENDUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT21601,12,0,2021,AMIRTHARAJ .S,,Tamil_Nadu,SRIVAIKUNTAM,INC,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT21603,12,0,2021,ARUN B,,Tamil_Nadu,SRIVAIKUNTAM,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT21604,12,0,2021,ARULMATHI YESUVADIYAL,,Tamil_Nadu,SRIVAIKUNTAM,Aanaithinthiya Jananayaka Pathukappu Kazhagam,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMT21605,12,0,2021,ERAL S. RAMESH,,Tamil_Nadu,SRIVAIKUNTAM,AMMK,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT21606,12,0,2021,R.CHANDRA SEKAR,,Tamil_Nadu,SRIVAIKUNTAM,MNM,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT21608,12,0,2021,SURESH PERUMAL S,,Tamil_Nadu,SRIVAIKUNTAM,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT21609,12,0,2021,JEGAN,,Tamil_Nadu,SRIVAIKUNTAM,Anna Dravidar Kazhagam,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT21610,12,0,2021,ALLWIN DURAISINGH P,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT21611,12,0,2021,ESAKKI RAJA K,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT21612,12,0,2021,KIRUSHNAVEL R,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT21613,12,0,2021,SANKARA SUBRAMANIAN M,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT21615,12,0,2021,SUDALAIMUTHU PERUMAL,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT21616,12,0,2021,SETHURAMALINGAM S,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT21617,12,0,2021,DURAI SINGH J,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT21618,12,0,2021,PONNUDURAI I,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT21619,12,0,2021,MALAIANDI R,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT21620,12,0,2021,VINSTON ANTO S,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21621,12,0,2021,JOSEPH LEON,,Tamil_Nadu,SRIVAIKUNTAM,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMT21702,12,0,2021,SHUNMUGAIAH C,,Tamil_Nadu,OTTAPIDARAM,DMK,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT21703,12,0,2021,MOHAN P,,Tamil_Nadu,OTTAPIDARAM,ADMK,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT21704,12,0,2021,ARUNADEVI R,,Tamil_Nadu,OTTAPIDARAM,IJK,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMT21705,12,0,2021,DR.K.KRISHNASAMY,,Tamil_Nadu,OTTAPIDARAM,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT21706,12,0,2021,MAHARAJAN A,,Tamil_Nadu,OTTAPIDARAM,Bahujan Dravida Party,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT21707,12,0,2021,MURUGAN P,,Tamil_Nadu,OTTAPIDARAM,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT21708,12,0,2021,VAIKUNDAMARI M,,Tamil_Nadu,OTTAPIDARAM,NTK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21709,12,0,2021,ELAMBIRAI MANIMARAN P,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT21710,12,0,2021,GANESHKUMAR M,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT21711,12,0,2021,KARUPPARAJA,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT21712,12,0,2021,GUNASEKARAN,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT21713,12,0,2021,SASI MURUGAN C,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT21714,12,0,2021,SAMUTHIRAM P,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT21716,12,0,2021,RAJ V,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT21717,12,0,2021,VELMURUGAN,,Tamil_Nadu,OTTAPIDARAM,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT21802,12,0,2021,K.SRINIVASAN,,Tamil_Nadu,KOVILPATTI,CPM,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT21803,12,0,2021,RAMACHANDIRAN.R,,Tamil_Nadu,KOVILPATTI,BSP,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT21804,12,0,2021,S.UDAIYAR,,Tamil_Nadu,KOVILPATTI,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT21805,12,0,2021,K.KATHIRAVAN,,Tamil_Nadu,KOVILPATTI,MNM,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT21806,12,0,2021,M.GOMATHI,,Tamil_Nadu,KOVILPATTI,NTK,,,F,,1,FALSE,FALSE,,0,,56,,1
DUMT21807,12,0,2021,K.SHANMUGASUNDARAM,,Tamil_Nadu,KOVILPATTI,Bahujan Dravida Party,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT21808,12,0,2021,TTV DHINAKARAN,,Tamil_Nadu,KOVILPATTI,AMMK,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT21809,12,0,2021,M.G.R.NAMBBI,,Tamil_Nadu,KOVILPATTI,All India MGR Makkal Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,65,,1
