pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN198069,11,0,2016,NAINAR NAGENTHRAN,GEN,Tamil_Nadu,TIRUNELVELI,ADMK,ADMK,81160,M,2,5,FALSE,TRUE,42.81,72520,38.25,56,,3,5
AETN198069,12,0,2021,Nainar Nagenthran,,Tamil_Nadu,TIRUNELVELI,BJP,ADMK,92282,M,1,5,TRUE,FALSE,46.7,23107,11.69,60,ADMK+,3,5
AETN198109,7,0,1996,"APPAVU, M.",,Tamil_Nadu,RADHAPURAM,TMC(M),,45808,M,1,5,FALSE,FALSE,46.6,28946,29.45,,,4,5
AETN198109,8,0,2001,APPAVU .M,,Tamil_Nadu,RADHAPURAM,IND,TMC(M),44619,M,1,5,FALSE,TRUE,45.4,18281,18.6,,,4,5
AETN198109,9,0,2006,APPAVU. M.,GEN,Tamil_Nadu,RADHAPURAM,DMK,IND,49249,M,1,5,FALSE,TRUE,43.36,10697,9.42,54,,4,5
AETN198109,11,0,2016,M. APPAVU,GEN,Tamil_Nadu,RADHAPURAM,DMK,DMK,69541,M,2,5,FALSE,FALSE,40.59,58410,34.09,64,,4,5
AETN198109,12,0,2021,M.Appavu,,Tamil_Nadu,RADHAPURAM,DMK,DMK,82331,M,1,5,FALSE,FALSE,43.95,5925,3.16,69,DMK+,4,5
AETN198153,8,0,2001,ANITHA.R. RADHAKRISHNAN.,,Tamil_Nadu,TIRUCHENDUR,ADMK,,52990,F,1,5,FALSE,FALSE,53.01,11193,11.2,,,5,5
AETN198153,9,0,2006,ANITHA R.RADHAKRISHNAN,GEN,Tamil_Nadu,TIRUCHENDUR,ADMK,ADMK,58600,M,1,5,FALSE,TRUE,52.52,13916,12.47,40,,5,5
AETN198153,10,0,2011,ANITHA R RADHAKRISHNAN,GEN,Tamil_Nadu,TIRUCHENDUR,DMK,ADMK,68741,M,1,5,TRUE,FALSE,47.04,640,0.44,58,,5,5
AETN198153,11,0,2016,ANITHA R RADHAKRISHNAN,GEN,Tamil_Nadu,TIRUCHENDUR,DMK,DMK,88357,M,1,5,FALSE,TRUE,52.97,26001,15.59,65,,5,5
AETN198153,12,0,2021,Anitha R. Radhakrishnan,,Tamil_Nadu,TIRUCHENDUR,DMK,DMK,88274,M,1,5,FALSE,TRUE,50.58,25263,14.47,68,DMK+,5,5
AETN198163,8,0,2001,SHUNMUGANATHAN.S.P,,Tamil_Nadu,SRIVAIKUNTAM,ADMK,,39739,M,1,5,FALSE,FALSE,46.58,2886,3.38,,,3,5
AETN198163,9,0,2006,SHANMUGANATHAN.S.P,GEN,Tamil_Nadu,SRIVAIKUNTAM,ADMK,ADMK,36556,M,2,5,FALSE,TRUE,39.04,27232,29.08,52,,3,5
AETN198163,10,0,2011,SHUNMUGANATHAN.S.P,GEN,Tamil_Nadu,SRIVAIKUNTAM,ADMK,ADMK,69708,M,1,5,FALSE,FALSE,52.86,21122,16.02,56,,3,5
AETN198163,11,0,2016,SHANMUGANATHAN S.P,GEN,Tamil_Nadu,SRIVAIKUNTAM,ADMK,ADMK,65198,M,1,5,FALSE,TRUE,41.96,3531,2.27,61,,3,5
AETN198163,12,0,2021,S.P.SHUNMUGANATHAN,,Tamil_Nadu,SRIVAIKUNTAM,ADMK,ADMK,59471,M,2,5,FALSE,TRUE,36.18,46765,28.45,66,ADMK+,3,5
AETN198785,7,0,1996,"HARI, G.",,Tamil_Nadu,TIRUTTANI,ADMK,,28507,M,2,3,FALSE,FALSE,26.47,15611,14.5,,,1,3
AETN198785,9,0,2006,HARI.G,GEN,Tamil_Nadu,TIRUTTANI,ADMK,ADMK,52871,M,1,3,FALSE,FALSE,43.09,916,0.75,46,,1,3
AETN198785,12,0,2021,G.Hari,,Tamil_Nadu,TIRUTTANI,ADMK,ADMK,91061,M,2,3,FALSE,FALSE,39.15,79054,33.98,60,ADMK+,1,3
AETN198832,7,0,1996,"ELAVAZAGAN, K.L.",,Tamil_Nadu,RANIPET,PMK,,21987,M,3,5,FALSE,FALSE,15.66,13694,9.75,,,1,5
AETN198832,9,0,2006,ELAVAZHAGAN.K.L,GEN,Tamil_Nadu,ARCOT,PMK,PMK,60286,M,1,5,FALSE,FALSE,48.73,11317,9.15,45,,1,5
AETN198832,10,0,2011,K.L. ELAVAZAGAN,GEN,Tamil_Nadu,ARCOT,PMK,PMK,74005,M,2,5,FALSE,TRUE,42.14,70794,40.31,42,,1,5
AETN198832,11,0,2016,ELAVAZAGAN. K.L,GEN,Tamil_Nadu,ANAIKATTU,PMK,PMK,24711,M,3,5,FALSE,FALSE,13.61,22078,12.16,47,,1,5
AETN198832,12,0,2021,Elavazagan.K.L,,Tamil_Nadu,ARCOT,PMK,PMK,83927,M,2,5,FALSE,FALSE,40.01,71839,34.24,52,ADMK+,1,5
AETN199240,6,0,1991,PANNEERSELVAM M.R.K.,,Tamil_Nadu,CHIDAMBARAM,DMK,,29114,M,2,6,FALSE,FALSE,30.57,13201,13.86,,,4,6
AETN199240,7,0,1996,M.R.K. PANNEERSELVAM,,Tamil_Nadu,KURINJIPADI,DMK,DMK,67152,M,1,6,FALSE,FALSE,54.99,39013,31.95,,,4,6
AETN199240,8,0,2001,PANNEER SELVAM M.R.K,,Tamil_Nadu,KURINJIPADI,DMK,DMK,65425,M,1,6,FALSE,TRUE,55.78,23863,20.35,,,4,6
AETN199240,9,0,2006,PANNEERSELVAM.M.R.K.,GEN,Tamil_Nadu,KURINJIPADI,DMK,DMK,56462,M,1,6,FALSE,TRUE,45.64,1915,1.55,48,,4,6
AETN199240,10,0,2011,M.R.K.PANNEERSELVAM,GEN,Tamil_Nadu,KURINJIPADI,DMK,DMK,64497,M,2,6,FALSE,TRUE,41.16,62634,39.97,53,,4,6
AETN199240,12,0,2021,M.R.K.PANNEERSELVAM,,Tamil_Nadu,KURINJIPADI,DMK,DMK,101456,M,1,6,FALSE,FALSE,51.04,17527,8.82,63,DMK+,4,6
AETN199350,5,0,1989,"UDHAYASURIYAN, T.",,Tamil_Nadu,CHINNASALEM,DMK,,36776,M,1,6,FALSE,FALSE,36.28,13538,13.36,,,4,6
AETN199350,7,0,1996,T. UDHAYASURIYAN,,Tamil_Nadu,SANKARAPURAM,DMK,DMK,62673,M,1,6,FALSE,FALSE,53.68,22158,18.98,,,4,6
AETN199350,8,0,2001,UDHAYASURIYAN.T.,,Tamil_Nadu,SANKARAPURAM,DMK,DMK,55953,M,2,6,FALSE,TRUE,44.31,51111,40.48,,,4,6
AETN199350,10,0,2011,UDHAYASURIYAN.T,GEN,Tamil_Nadu,SANKARAPURAM,DMK,DMK,75324,M,2,6,FALSE,FALSE,44.09,73391,42.96,47,,4,6
AETN199350,11,0,2016,UDHAYASURIYAN.T,GEN,Tamil_Nadu,SANKARAPURAM,DMK,DMK,90920,M,1,6,FALSE,FALSE,44.72,14528,7.15,52,,4,6
AETN199350,12,0,2021,UDHAYASURIYAN T,,Tamil_Nadu,SANKARAPURAM,DMK,DMK,121186,M,1,6,FALSE,TRUE,56.16,45963,21.3,57,DMK+,4,6
AETN200146,6,0,1991,SUBBULAKSHMI JEGADEESAN,,Tamil_Nadu,VELLAKOIL,DMK,,38638,F,2,3,FALSE,FALSE,35.59,37816,34.84,,,1,3
AETN200146,7,0,1996,SUBBULAKSHMI JEGADEESAN,,Tamil_Nadu,MODAKURICHI,DMK,DMK,64436,F,1,3,FALSE,FALSE,57.31,39540,35.17,,,1,3
AETN200146,12,0,2021,SUBBULAKSHMI JEGADEESAN,,Tamil_Nadu,MODAKURICHI,DMK,DMK,77844,F,2,3,FALSE,FALSE,42.81,64900,35.69,73,DMK+,1,3
AETN200516,7,0,1996,G. THALAPATHI,,Tamil_Nadu,SEDAPATTI,DMK,,48899,M,1,5,FALSE,FALSE,49.69,10201,10.37,,,2,5
AETN200516,9,0,2006,THALAPATHI.G,GEN,Tamil_Nadu,SEDAPATTI,DMK,DMK,40541,M,2,5,FALSE,FALSE,41.37,29442,30.05,51,,2,5
AETN200516,10,0,2011,THALAPATHI G,GEN,Tamil_Nadu,MADURAI WEST,DMK,DMK,56037,M,2,5,FALSE,FALSE,35.25,52888,33.27,55,,2,5
AETN200516,11,0,2016,THALAPATHI G,GEN,Tamil_Nadu,MADURAI WEST,DMK,DMK,66131,M,2,5,FALSE,FALSE,35.91,46140,25.05,60,,2,5
AETN200516,12,0,2021,THALAPATHI G,,Tamil_Nadu,MADURAI NORTH,DMK,DMK,73010,M,1,5,FALSE,FALSE,46.64,22916,14.64,65,DMK+,2,5
AETN200741,7,1,1999,Andi Ambalam M.A,,Tamil_Nadu,NATHAM,TMC(M),,28465,M,3,5,FALSE,FALSE,25.14,14297,12.63,,,1,5
AETN200741,9,0,2006,ANDIAMBALAM. M.A,GEN,Tamil_Nadu,NATHAM,DMK,TMC(M),58532,M,2,5,TRUE,FALSE,43.81,50778,38,49,,1,5
AETN200741,10,0,2011,ANDI AMBALAM.M.A,GEN,Tamil_Nadu,NATHAM,IND,DMK,29834,M,3,5,FALSE,FALSE,16.93,27964,15.87,55,,1,5
AETN200741,11,0,2016,ANDI AMBALAM M.A,GEN,Tamil_Nadu,NATHAM,DMK,IND,93822,M,1,5,FALSE,FALSE,45.32,2110,1.02,60,,1,5
AETN200741,12,0,2021,M.A.ANDI AMBALAM,,Tamil_Nadu,NATHAM,DMK,DMK,95830,M,2,5,FALSE,TRUE,42.54,81068,35.99,65,DMK+,1,5
AETN200955,5,0,1989,NEHRU K. N.,,Tamil_Nadu,LALGUDI,DMK,,54275,M,1,9,FALSE,FALSE,45.95,23188,19.63,,,5,8
AETN200955,6,0,1991,K. N. NHERU,,Tamil_Nadu,LALGUDI,DMK,DMK,52225,M,2,9,FALSE,TRUE,43.59,51831,43.27,,,5,8
AETN200955,7,0,1996,K.N. NEHRU,,Tamil_Nadu,LALGUDI,DMK,DMK,84113,M,1,9,FALSE,FALSE,68.47,59504,48.44,,,5,8
AETN200955,8,0,2001,NEHRU .K.N,,Tamil_Nadu,LALGUDI,DMK,DMK,56678,M,2,9,FALSE,TRUE,45.81,52013,42.04,,,5,8
AETN200955,9,0,2006,NEHRU K.N.,GEN,Tamil_Nadu,TIRUCHIRAPALLI-II,DMK,DMK,74026,M,1,9,FALSE,FALSE,49.37,16632,11.09,54,,5,8
AETN200955,10,0,2011,K.N.NEHRU,GEN,Tamil_Nadu,TIRUCHIRAPALLI,DMK,DMK,70313,M,2,9,FALSE,TRUE,45.56,67744,43.9,59,,5,8
AETN200955,10,1,2011,Nehru. K.N.,,Tamil_Nadu,TIRUCHIRAPALLI,DMK,DMK,54345,,2,9,FALSE,FALSE,42.65,53439,41.93,,,5,8
AETN200955,11,0,2016,NEHRU.K.N,GEN,Tamil_Nadu,TIRUCHIRAPALLI,DMK,DMK,92049,M,1,9,FALSE,FALSE,51.3,28415,15.84,63,,5,8
AETN200955,12,0,2021,"Nehru, K.N.",,Tamil_Nadu,TIRUCHIRAPALLI,DMK,DMK,118133,M,1,9,FALSE,TRUE,64.52,85109,46.48,68,DMK+,5,8
AETN202183,7,0,1996,N. SURESH RAJAN,,Tamil_Nadu,KANNIYAKUMARI,DMK,,42755,M,1,6,FALSE,FALSE,43.63,21863,22.31,,,3,6
AETN202183,8,0,2001,SURESHRAJAN.N,,Tamil_Nadu,KANNIYAKUMARI,DMK,DMK,46114,M,2,6,FALSE,TRUE,42.52,41123,37.92,,,3,6
AETN202183,9,0,2006,SURESH RAJAN.N,GEN,Tamil_Nadu,KANNIYAKUMARI,DMK,DMK,63181,M,1,6,FALSE,FALSE,50.05,10687,8.47,43,,3,6
AETN202183,10,0,2011,SURESH RAJAN.N,GEN,Tamil_Nadu,KANNIYAKUMARI,DMK,DMK,69099,M,2,6,FALSE,TRUE,38.34,49005,27.19,47,,3,6
AETN202183,11,0,2016,SURESH RAJAN N,GEN,Tamil_Nadu,NAGERCOIL,DMK,DMK,67369,M,1,6,FALSE,FALSE,38.87,20956,12.09,53,,3,6
AETN202183,12,0,2021,Suresh Rajan N.,,Tamil_Nadu,NAGERCOIL,DMK,DMK,77135,M,2,6,FALSE,TRUE,41.88,66382,36.04,58,DMK+,3,6
AETN202302,6,0,1991,D. JAYAKUMAR,,Tamil_Nadu,ROYAPURAM,ADK,,46218,M,1,7,FALSE,FALSE,59.04,16653,21.27,,,5,7
AETN202302,7,0,1996,D. JAYAKUMAR,,Tamil_Nadu,ROYAPURAM,ADMK,ADK,27485,M,2,7,TRUE,TRUE,35.37,24692,31.78,,,5,7
AETN202302,8,0,2001,JAYAKUMAR.D,,Tamil_Nadu,ROYAPURAM,ADMK,ADMK,44465,M,1,7,FALSE,FALSE,56.76,13712,17.5,,,5,7
AETN202302,9,0,2006,JAYAKUMAR D.,GEN,Tamil_Nadu,ROYAPURAM,ADMK,ADMK,50647,M,1,7,FALSE,TRUE,53.26,13503,14.2,45,,5,7
AETN202302,10,0,2011,JAYAKUMAR. D,GEN,Tamil_Nadu,ROYAPURAM,ADMK,ADMK,65099,M,1,7,FALSE,TRUE,57.89,21372,19,50,,5,7
AETN202302,11,0,2016,JAYAKUMAR D,GEN,Tamil_Nadu,ROYAPURAM,ADMK,ADMK,55205,M,1,7,FALSE,TRUE,45.21,8031,6.58,55,,5,7
AETN202302,12,0,2021,JAYAKUMAR.D,,Tamil_Nadu,ROYAPURAM,ADMK,ADMK,36645,M,2,7,FALSE,TRUE,30.24,28479,23.5,60,ADMK+,5,7
AETN202458,4,0,1984,"STALIN, M. K.",,Tamil_Nadu,THOUSAND LIGHTS,DMK,,43954,M,2,9,FALSE,FALSE,47.86,43100,46.93,,,7,9
AETN202458,5,0,1989,"STALIN, M.K.",,Tamil_Nadu,THOUSAND LIGHTS,DMK,DMK,50818,M,1,9,FALSE,FALSE,50.59,20634,20.54,,,7,9
AETN202458,6,0,1991,STALIN M.K.,,Tamil_Nadu,THOUSAND LIGHTS,DMK,DMK,38445,M,2,9,FALSE,TRUE,39.19,36674,37.39,,,7,9
AETN202458,7,0,1996,"STALIN, M.K.",,Tamil_Nadu,THOUSAND LIGHTS,DMK,DMK,66905,M,1,9,FALSE,FALSE,69.72,44877,46.76,,,7,9
AETN202458,8,0,2001,STALIN M.K.,,Tamil_Nadu,THOUSAND LIGHTS,DMK,DMK,49056,M,1,9,FALSE,TRUE,51.41,7274,7.62,,,7,9
AETN202458,9,0,2006,STALIN M.K.,GEN,Tamil_Nadu,THOUSAND LIGHTS,DMK,DMK,49817,M,1,9,FALSE,TRUE,46,2468,2.28,53,,7,9
AETN202458,10,0,2011,STALIN M.K.,GEN,Tamil_Nadu,KOLATHUR,DMK,DMK,68677,M,1,9,FALSE,TRUE,48.35,2734,1.92,59,,7,9
AETN202458,11,0,2016,STALIN.M.K,GEN,Tamil_Nadu,KOLATHUR,DMK,DMK,91303,M,1,9,FALSE,TRUE,54.25,37730,22.42,63,,7,9
AETN202458,12,0,2021,M.K. STALIN,,Tamil_Nadu,KOLATHUR,DMK,DMK,105522,M,1,9,FALSE,TRUE,60.86,70384,40.59,68,DMK+,7,9
AETN202640,5,0,1989,"SUNDAR, K.",,Tamil_Nadu,UTHIRAMERUR,DMK,,31304,M,1,7,FALSE,FALSE,34.71,11129,12.34,,,5,7
AETN202640,6,0,1991,K. SUNDAR,,Tamil_Nadu,UTHIRAMERUR,DMK,DMK,29273,M,2,7,FALSE,TRUE,25.62,8721,7.63,,,5,7
AETN202640,7,0,1996,K. SUNDAR,,Tamil_Nadu,UTHIRAMERUR,DMK,DMK,66086,M,1,7,FALSE,FALSE,52.84,33092,26.46,,,5,7
AETN202640,8,0,2001,SUNDAR. K,,Tamil_Nadu,UTHIRAMERUR,DMK,DMK,46202,M,2,7,FALSE,TRUE,35.35,43534,33.3,,,5,7
AETN202640,9,0,2006,SUNDAR K,GEN,Tamil_Nadu,UTHIRAMERUR,DMK,DMK,70488,M,1,7,FALSE,FALSE,48.75,12016,8.31,52,,5,7
AETN202640,11,0,2016,SUNDAR.K,GEN,Tamil_Nadu,UTHIRAMERUR,DMK,DMK,85513,M,1,7,FALSE,FALSE,43.02,12156,6.12,61,,5,7
AETN202640,12,0,2021,SUNDAR K,,Tamil_Nadu,UTHIRAMERUR,DMK,DMK,93427,M,1,7,FALSE,TRUE,44.38,1622,0.77,66,DMK+,5,7
AETN203123,6,0,1991,G.K. MANI,,Tamil_Nadu,METTUR,PMK,,26825,M,2,7,FALSE,FALSE,24.78,8947,8.27,,,4,7
AETN203123,7,0,1996,"MANI, G.K.",,Tamil_Nadu,PENNAGARAM,PMK,PMK,34906,M,1,7,FALSE,FALSE,31.63,406,0.37,,,4,7
AETN203123,8,0,2001,MANI G.K.,,Tamil_Nadu,PENNAGARAM,PMK,PMK,49125,M,1,7,FALSE,TRUE,44.08,14396,12.92,,,4,7
AETN203123,9,0,2006,MANI G K,GEN,Tamil_Nadu,METTUR,PMK,PMK,66250,M,1,7,FALSE,TRUE,47.94,11138,8.06,55,,4,7
AETN203123,10,0,2011,MANI.G.K.,GEN,Tamil_Nadu,METTUR,PMK,PMK,73078,M,2,7,FALSE,TRUE,43.09,66805,39.39,59,,4,7
AETN203123,11,0,2016,MANI.G.K,GEN,Tamil_Nadu,METTUR,PMK,PMK,49939,M,3,7,FALSE,FALSE,24.06,44047,21.22,66,,4,7
AETN203123,12,0,2021,MANI. G.K,,Tamil_Nadu,PENNAGARAM,PMK,PMK,106123,M,1,7,FALSE,FALSE,50.46,21186,10.07,69,ADMK+,4,7
AETN203299,6,0,1991,SAROJA V.,,Tamil_Nadu,SANKARI,ADK,,79039,F,1,3,FALSE,FALSE,70.01,51959,46.02,,,2,3
AETN203299,11,0,2016,SAROJA V. DR,SC,Tamil_Nadu,RASIPURAM,ADMK,ADK,86901,F,1,3,TRUE,FALSE,46.5,9631,5.15,68,,2,3
AETN203299,12,0,2021,SAROJA V. Dr,,Tamil_Nadu,RASIPURAM,ADMK,ADMK,88775,F,2,3,FALSE,TRUE,45.09,77480,39.35,72,ADMK+,2,3
AETN204086,6,0,1991,CHINNAPPA K.,,Tamil_Nadu,ARIYALUR,DMK,,41551,M,2,4,FALSE,FALSE,36.62,35807,31.56,,,1,4
AETN204086,7,0,1996,"CHINNAPPAH, K.",,Tamil_Nadu,ARIYALUR,MDMK,DMK,12163,M,3,4,TRUE,FALSE,10.41,9237,7.9,,,1,4
AETN204086,8,0,2001,CHINNAPPA. K.,,Tamil_Nadu,ARIYALUR,MDMK,MDMK,10121,M,4,4,FALSE,FALSE,7.88,7230,5.63,,,1,4
AETN204086,12,0,2021,CHINNAPPA K,,Tamil_Nadu,ARIYALUR,DMK,MDMK,103975,M,1,4,TRUE,FALSE,46.16,3234,1.44,74,DMK+,1,4
AETN205324,5,0,1989,A.M. MUNIRATHINAM,,Tamil_Nadu,SHOLINGHUR,INC,,33419,M,1,6,FALSE,FALSE,39.24,5258,6.17,,,4,6
AETN205324,6,0,1991,A.M. MUNIRATHINAM,,Tamil_Nadu,SHOLINGHUR,INC,INC,58563,M,1,6,FALSE,TRUE,53.9,34110,31.4,,,4,6
AETN205324,7,0,1996,"MUNIRATHINAM, A.M.",,Tamil_Nadu,SHOLINGHUR,TMC(M),INC,65361,M,1,6,TRUE,TRUE,54.33,33930,28.21,,,4,6
AETN205324,10,0,2011,A.M.MUNIRATINAM,GEN,Tamil_Nadu,SHOLINGHUR,IND,TMC(M),60925,M,2,6,FALSE,FALSE,33.94,23968,13.35,55,,4,6
AETN205324,11,0,2016,MUNIRATHINAM.A.M,GEN,Tamil_Nadu,SHOLINGHUR,INC,IND,67919,M,2,6,FALSE,FALSE,32.18,17092,8.1,60,,4,6
AETN205324,12,0,2021,A.M.MUNIRATHINAM,,Tamil_Nadu,SHOLINGHUR,INC,INC,110228,M,1,6,FALSE,FALSE,49.18,26698,11.91,65,DMK+,4,6
AETN207181,5,0,1989,CHANDRASEHARAN DURAI,,Tamil_Nadu,TIRUVAIYARU,DMK,,36981,M,1,6,FALSE,FALSE,38.28,10643,11.02,,,4,6
AETN207181,6,0,1991,CHANDRASEKARAN DURAI,,Tamil_Nadu,TIRUVAIYARU,DMK,DMK,37249,M,2,6,FALSE,TRUE,38.56,36212,37.49,,,4,6
AETN207181,8,0,2001,CHANDRASEKARAN DURAI,,Tamil_Nadu,TIRUVAIYARU,DMK,DMK,39890,M,2,6,FALSE,FALSE,39.29,36470,35.92,,,4,6
AETN207181,9,0,2006,CHANDRASEKARAN.DURAI,GEN,Tamil_Nadu,TIRUVAIYARU,DMK,DMK,52723,M,1,6,FALSE,FALSE,45.89,366,0.32,46,,4,6
AETN207181,11,0,2016,DURAI.CHANDRASEKARAN,GEN,Tamil_Nadu,THIRUVAIYARU,DMK,DMK,100043,M,1,6,FALSE,FALSE,49.27,14343,7.06,56,,4,6
AETN207181,12,0,2021,DURAI.CHANDRASEKARAN,,Tamil_Nadu,THIRUVAIYARU,DMK,DMK,103210,M,1,6,FALSE,TRUE,48.82,53650,25.37,61,DMK+,4,6
AETN211232,2,0,1977,K.A. SENGOTTAIAN,,Tamil_Nadu,SATHYAMANGALAM,ADK,,21145,M,1,10,FALSE,FALSE,35.81,1506,2.55,,,9,10
AETN211232,3,0,1980,"SENGOTTAYAN, K. A.",,Tamil_Nadu,GOBICHETTIPALAYAM,ADK,ADK,44703,M,1,10,FALSE,TRUE,59.38,15013,19.94,,,9,10
AETN211232,4,0,1984,SENGOTTYAN K.A.,,Tamil_Nadu,GOBICHETTIPALAYAM,ADK,ADK,56884,M,1,10,FALSE,TRUE,63.08,25005,27.73,,,9,10
AETN211232,5,0,1989,"SENGOTTAYAN, K.A.",,Tamil_Nadu,GOBICHETTIPALAYAM,ADK(JL),ADK,37187,M,1,10,TRUE,TRUE,38.14,14244,14.61,,,9,10
AETN211232,6,0,1991,SENGOTTAYAN K.A.,,Tamil_Nadu,GOBICHETTIPALAYAM,ADK,ADK(JL),66423,M,1,10,TRUE,TRUE,68.18,39212,40.25,,,9,10
AETN211232,7,0,1996,"SENGOTTAYAN, K.A.",,Tamil_Nadu,GOBICHETTIPALAYAM,ADMK,ADK,45254,M,2,10,TRUE,TRUE,40.63,42694,38.33,,,9,10
AETN211232,9,0,2006,SENGOTTAIYAN.K.A,GEN,Tamil_Nadu,GOBICHETTIPALAYAM,ADMK,ADMK,55181,M,1,10,FALSE,FALSE,45.41,4019,3.31,59,,9,10
AETN211232,10,0,2011,SENGOTTAIYAN K.A,GEN,Tamil_Nadu,GOBICHETTIPALAYAM,ADMK,ADMK,94872,M,1,10,FALSE,TRUE,54.47,41912,24.06,64,,9,10
AETN211232,11,0,2016,SENGOTTAIYAN K.A,GEN,Tamil_Nadu,GOBICHETTIPALAYAM,ADMK,ADMK,96177,M,1,10,FALSE,TRUE,47,11223,5.48,68,,9,10
AETN211232,12,0,2021,SENGOTTAIYAN K.A,,Tamil_Nadu,GOBICHETTIPALAYAM,ADMK,ADMK,108608,M,1,10,FALSE,TRUE,50.68,28563,13.33,73,ADMK+,9,10
AETN211673,2,0,1977,K.K.S.S.R. RAMACHANDRAN,,Tamil_Nadu,SATTUR,ADK,,38772,M,1,9,FALSE,FALSE,43.24,16942,18.9,,,7,9
AETN211673,3,0,1980,"RAMACHANDRAN, K. K. SS. R.",,Tamil_Nadu,SATTUR,ADK,ADK,54720,M,1,9,FALSE,TRUE,55.1,10925,11,,,7,9
AETN211673,4,0,1984,K.K.S.S.R. RAMACHANDRAN,,Tamil_Nadu,SATTUR,ADK,ADK,58745,M,1,9,FALSE,TRUE,51.03,7407,6.43,,,7,9
AETN211673,7,0,1996,"RAMACHANDRAN, K.K.S.S.R.",,Tamil_Nadu,SATTUR,ADMK,ADK,49608,M,2,9,TRUE,FALSE,36.34,32876,24.08,,,7,9
AETN211673,8,0,2001,RAMACHANDRAN K.K.S.S.R,,Tamil_Nadu,SATTUR,DMK,ADMK,57953,M,1,9,TRUE,FALSE,42.91,4415,3.27,,,7,9
AETN211673,9,0,2006,RAMACHANDRAN.K.K.S.S.R.,GEN,Tamil_Nadu,SATTUR,DMK,DMK,73918,M,1,9,FALSE,TRUE,49.58,20845,13.98,56,,7,9
AETN211673,10,0,2011,RAMACHANDRAN. K.K.S.S.R,GEN,Tamil_Nadu,ARUPPUKOTTAI,DMK,DMK,65908,M,2,9,FALSE,TRUE,44.05,63942,42.73,61,,7,9
AETN211673,11,0,2016,RAMACHANDRAN.K.K.S.S.R,GEN,Tamil_Nadu,ARUPPUKOTTAI,DMK,DMK,81485,M,1,9,FALSE,FALSE,49.41,18054,10.95,67,,7,9
AETN211673,12,0,2021,K.K.S.S.R.RAMACHANDRAN,,Tamil_Nadu,ARUPPUKOTTAI,DMK,DMK,91040,M,1,9,FALSE,TRUE,53.18,39034,22.8,71,DMK+,7,9
AETN250010,8,0,2001,ANBALAGAN K.P,,Tamil_Nadu,PALACODE,ADMK,,75284,M,1,5,FALSE,FALSE,62.38,40232,33.34,,,5,5
AETN250010,9,0,2006,ANBALAGAN K.P,GEN,Tamil_Nadu,PALACODE,ADMK,ADMK,66711,M,1,5,FALSE,TRUE,44.21,4844,3.21,48,,5,5
AETN250010,10,0,2011,ANBALAGAN K P,GEN,Tamil_Nadu,PALACODE,ADMK,ADMK,94877,M,1,5,FALSE,TRUE,60.72,43213,27.65,52,,5,5
AETN250010,11,0,2016,ANBALAGAN. K.P.,GEN,Tamil_Nadu,PALACODE,ADMK,ADMK,76143,M,1,5,FALSE,TRUE,40.34,5983,3.17,57,,5,5
AETN250010,12,0,2021,ANBALAGAN.K.P.,,Tamil_Nadu,PALACODE,ADMK,ADMK,110070,M,1,5,FALSE,TRUE,53.28,28100,13.6,62,ADMK+,5,5
AETN270742,7,0,1996,THIRUGNANASAMBANDAM V.,,Tamil_Nadu,PERAVURANI,TMC(M),,70112,M,1,3,FALSE,FALSE,58.68,39640,33.18,,,1,3
AETN270742,9,0,2006,THIRUGNANASAMBANDAM. S.V,GEN,Tamil_Nadu,PERAVURANI,INC,TMC(M),50577,M,2,3,TRUE,FALSE,38.97,30950,23.85,42,,1,3
AETN270742,12,0,2021,"THIRUGNANASAMBANDAM, S.V.",,Tamil_Nadu,PERAVURANI,ADMK,INC,65627,M,2,3,TRUE,FALSE,38.41,53473,31.3,57,ADMK+,1,3
AETN271302,1,0,1971,DURAI MURUGAN,,Tamil_Nadu,KATPADI,DMK,,37487,M,1,12,FALSE,FALSE,57.79,16568,25.54,,,10,12
AETN271302,2,0,1977,DURAIMURUGAN,,Tamil_Nadu,RANIPET,DMK,DMK,31940,M,1,12,FALSE,TRUE,43.53,15297,20.85,,,10,12
AETN271302,3,0,1980,DURAI MURUGAN,,Tamil_Nadu,RANIPET,DMK,DMK,44318,M,1,12,FALSE,TRUE,53.7,7254,8.79,,,10,12
AETN271302,4,0,1984,DURAIMURUGAN,,Tamil_Nadu,KATPADI,DMK,DMK,36839,M,2,12,FALSE,TRUE,39.62,35644,38.33,,,10,12
AETN271302,5,0,1989,DURAIMURUGAN,,Tamil_Nadu,KATPADI,DMK,DMK,43181,M,1,12,FALSE,FALSE,43.41,19837,19.94,,,10,12
AETN271302,6,0,1991,DURAIMURUGAN,,Tamil_Nadu,KATPADI,DMK,DMK,36866,M,2,12,FALSE,TRUE,33.02,28088,25.16,,,10,12
AETN271302,7,0,1996,DURAIMURUGAN,,Tamil_Nadu,KATPADI,DMK,DMK,75439,M,1,12,FALSE,FALSE,61.2,41007,33.27,,,10,12
AETN271302,8,0,2001,DURAIMURUGAN,,Tamil_Nadu,KATPADI,DMK,DMK,64187,M,1,12,FALSE,TRUE,49.47,8002,6.17,,,10,12
