pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB103082,13,0,2001,BIMAN BANERJEE,,West_Bengal,MAHESHTALA,AITC,,60209,M,2,5,FALSE,FALSE,43.65,58200,42.19,,,3,5
AEWB103082,14,0,2006,BIMAN BANERJEE,GEN,West_Bengal,GARDEN REACH,AITC,AITC,10017,M,3,5,FALSE,FALSE,10.65,8182,8.7,58,,3,5
AEWB103082,15,0,2011,BIMAN BANERJEE,GEN,West_Bengal,BARUIPUR PASCHIM,AITC,AITC,88187,M,1,5,FALSE,FALSE,57.54,31888,20.81,63,,3,5
AEWB103082,16,0,2016,BIMAN BANERJEE,GEN,West_Bengal,BARUIPUR PASCHIM,AITC,AITC,99945,M,1,5,FALSE,TRUE,54.73,36532,20.01,68,,3,5
AEWB103082,17,0,2021,BIMAN BANERJEE,,West_Bengal,BARUIPUR PASCHIM,AITC,AITC,121006,M,1,5,FALSE,TRUE,57.27,61910,29.3,72,AITC+,3,5
AEWB103268,11,0,1991,PARESH PAUL,,West_Bengal,MANICKTOLA,INC,,44993,M,2,7,FALSE,FALSE,42.64,36787,34.87,,,5,7
AEWB103268,12,0,1996,PARESH PAUL,,West_Bengal,MANICKTOLA,INC,INC,62088,M,1,7,FALSE,FALSE,48.17,507,0.39,,,5,7
AEWB103268,13,0,2001,PARESH PAUL,,West_Bengal,MANICKTOLA,AITC,INC,59626,M,1,7,TRUE,TRUE,49.57,5509,4.58,,,5,7
AEWB103268,14,0,2006,PARESH PAUL,GEN,West_Bengal,MANICKTOLA,AITC,AITC,52523,M,2,7,FALSE,TRUE,46.6,49287,43.73,53,,5,7
AEWB103268,15,0,2011,PARESH PAUL,GEN,West_Bengal,BELEGHATA,AITC,AITC,93185,M,1,7,FALSE,FALSE,57.45,31688,19.54,65,,5,7
AEWB103268,16,0,2016,PARESH PAUL,GEN,West_Bengal,BELEGHATA,AITC,AITC,84843,M,1,7,FALSE,TRUE,52.82,26179,16.3,70,,5,7
AEWB103268,17,0,2021,PARESH PAUL,,West_Bengal,BELEGHATA,AITC,AITC,103182,M,1,7,FALSE,TRUE,65.1,67140,42.36,75,AITC+,5,7
AEWB103290,15,0,2011,DR. SHASHI PANJA,GEN,West_Bengal,SHYAMPUKUR,AITC,,72904,F,1,3,FALSE,FALSE,57.97,27036,21.5,48,,3,3
AEWB103290,16,0,2016,SHASHI PANJA,GEN,West_Bengal,SHYAMPUKUR,AITC,AITC,53507,F,1,3,FALSE,TRUE,45.8,13155,11.26,51,,3,3
AEWB103290,17,0,2021,Dr. SHASHI PANJA,,West_Bengal,SHYAMPUKUR,AITC,AITC,55785,F,1,3,FALSE,TRUE,54.18,22520,21.87,58,AITC+,3,3
AEWB103327,15,0,2011,UMESH RAI,GEN,West_Bengal,HOWRAH UTTAR,BJP,,16494,M,3,2,FALSE,FALSE,13.22,14980,12,34,,,2
AEWB103327,17,0,2021,UMESH RAI,,West_Bengal,HOWRAH UTTAR,BJP,BJP,66053,M,2,2,FALSE,FALSE,44.12,57920,38.69,43,NDA,,2
AEWB103405,15,0,2011,ARUNAVA SEN (RAJA),GEN,West_Bengal,BAGNAN,AITC,,82730,M,1,3,FALSE,FALSE,53.55,19270,12.47,35,,3,3
AEWB103405,16,0,2016,ARUNAVA SEN(RAJA),GEN,West_Bengal,BAGNAN,AITC,AITC,97834,M,1,3,FALSE,TRUE,54.1,30197,16.7,40,,3,3
AEWB103405,17,0,2021,Arunava Sen (Raja),,West_Bengal,BAGNAN,AITC,AITC,106042,M,1,3,FALSE,TRUE,53.04,30120,15.06,45,AITC+,3,3
AEWB103499,15,0,2011,BECHARAM MANNA,GEN,West_Bengal,HARIPAL,AITC,,98146,M,1,3,FALSE,FALSE,53.7,22073,12.08,40,,3,3
AEWB103499,16,0,2016,BECHARAM MANNA E,GEN,West_Bengal,HARIPAL,AITC,AITC,110899,M,1,3,FALSE,TRUE,53.22,31475,15.1,51,,3,3
AEWB103499,17,0,2021,BECHARAM MANNA,,West_Bengal,SINGUR,AITC,AITC,101077,M,1,3,FALSE,TRUE,48.15,25923,12.35,50,AITC+,3,3
AEWB103525,15,0,2011,SAUMEN KUMAR MAHAPATRA,GEN,West_Bengal,TAMLUK,AITC,,99765,M,1,3,FALSE,FALSE,52.82,20676,10.95,52,,3,3
AEWB103525,16,0,2016,SAUMEN KUMAR MAHAPATRA,GEN,West_Bengal,PINGLA,AITC,AITC,104416,M,1,3,FALSE,TRUE,50.38,24218,11.68,61,,3,3
AEWB103525,17,0,2021,Saumen Kumar Mahapatra,,West_Bengal,TAMLUK,AITC,AITC,108243,M,1,3,FALSE,TRUE,45.86,793,0.34,65,AITC+,3,3
AEWB103545,15,0,2011,SUKUMAR DE,GEN,West_Bengal,NANDAKUMAR,AITC,,89717,M,1,3,FALSE,FALSE,50.94,11867,6.74,50,,3,3
AEWB103545,16,0,2016,SUKUMAR DE,GEN,West_Bengal,NANDAKUMAR,AITC,AITC,98549,M,1,3,FALSE,TRUE,48.11,10866,5.3,54,,3,3
AEWB103545,17,0,2021,SUKUMAR DE,,West_Bengal,NANDAKUMAR,AITC,AITC,108181,M,1,3,FALSE,TRUE,47.6,5406,2.38,60,AITC+,3,3
AEWB103547,15,0,2011,ADHIKARY NILANJAN,GEN,West_Bengal,NANDAKUMAR,BJP,,5152,M,3,3,FALSE,FALSE,2.93,3345,1.9,31,,,3
AEWB103547,16,0,2016,ADHIKARY NILANJAN,GEN,West_Bengal,NANDAKUMAR,BJP,BJP,10668,M,3,3,FALSE,FALSE,5.21,8569,4.18,36,,,3
AEWB103547,17,0,2021,ADHIKARY NILANJAN,,West_Bengal,NANDAKUMAR,BJP,BJP,102775,M,2,3,FALSE,FALSE,45.22,89993,39.6,41,NDA,,3
AEWB103612,15,0,2011,SANJIT MAHATA,GEN,West_Bengal,GOPIBALLAVPUR,BJP,,5935,M,3,2,FALSE,FALSE,3.74,1146,0.72,34,,,2
AEWB103612,17,0,2021,Sanjit Mahata,,West_Bengal,GOPIBALLAVPUR,BJP,BJP,80347,M,2,2,FALSE,FALSE,40.36,74528,37.44,43,NDA,,2
AEWB103633,15,0,2011,ATTA SURJA KANTA,GEN,West_Bengal,NARAYANGARH,AITC,,82695,M,2,2,FALSE,FALSE,46.5,77350,43.49,47,,1,2
AEWB103633,17,0,2021,ATTA SURJA KANTA,,West_Bengal,NARAYANGARH,AITC,AITC,100894,M,1,2,FALSE,FALSE,46.33,2416,1.11,57,AITC+,1,2
AEWB103642,14,0,2006,AJIT MAITY,GEN,West_Bengal,KHARAGPUR RURAL,AITC,,44124,M,2,3,FALSE,FALSE,30.61,28099,19.49,52,,1,3
AEWB103642,15,0,2011,AJIT MAITY,GEN,West_Bengal,PINGLA,AITC,AITC,83504,M,2,3,FALSE,FALSE,46.56,75863,42.3,55,,1,3
AEWB103642,17,0,2021,AJIT MAITY,,West_Bengal,PINGLA,AITC,AITC,112435,M,1,3,FALSE,FALSE,49.17,6656,2.91,66,AITC+,1,3
AEWB103668,15,0,2011,SIBARAM DAS,SC,West_Bengal,CHANDRAKONA,AITC,,95984,M,2,2,FALSE,FALSE,47.75,88231,43.89,34,,,2
AEWB103668,17,0,2021,SIBARAM DAS,,West_Bengal,CHANDRAKONA,BJP,AITC,110565,M,2,2,TRUE,FALSE,44.35,99764,40.02,44,NDA,,2
AEWB103750,15,0,2011,SWAPAN KUMAR BELTHARIYA,GEN,West_Bengal,KASHIPUR,AITC,,69492,M,1,3,FALSE,FALSE,44.73,3721,2.39,50,,2,3
AEWB103750,16,0,2016,SWAPAN KUMAR BELTHARIA,GEN,West_Bengal,KASHIPUR,AITC,AITC,87483,M,1,3,FALSE,TRUE,48.71,19578,10.9,53,,2,3
AEWB103750,17,0,2021,SWAPAN KUMAR BELTHARIA,,West_Bengal,KASHIPUR,AITC,AITC,85551,M,2,3,FALSE,TRUE,43.9,74624,38.29,58,AITC+,2,3
AEWB103827,15,0,2011,ARUP KUMAR KHAN,GEN,West_Bengal,ONDA,AITC,,75699,M,1,3,FALSE,FALSE,43.5,596,0.34,54,,2,3
AEWB103827,16,0,2016,ARUP KUMAR KHAN,GEN,West_Bengal,ONDA,AITC,AITC,80603,M,1,3,FALSE,TRUE,40.7,10848,5.48,60,,2,3
AEWB103827,17,0,2021,ARUP KUMAR KHAN,,West_Bengal,ONDA,AITC,AITC,93389,M,2,3,FALSE,TRUE,41.37,77776,34.45,65,AITC+,2,3
AEWB103829,15,0,2011,AMAR NATH SAKHA,GEN,West_Bengal,ONDA,BJP,,10056,M,3,3,FALSE,FALSE,5.78,5811,3.34,46,,1,3
AEWB103829,16,0,2016,AMARNATH SHAKHA,GEN,West_Bengal,ONDA,BJP,BJP,27417,M,3,3,FALSE,FALSE,13.85,21259,10.74,52,,1,3
AEWB103829,17,0,2021,AMARNATH  SHAKHA,,West_Bengal,ONDA,BJP,BJP,104940,M,1,3,FALSE,FALSE,46.48,11551,5.12,56,NDA,1,3
AEWB103853,15,0,2011,NABIN CHANDRA BAG,SC,West_Bengal,KHANDAGHOSH,CPM,,94284,M,1,3,FALSE,FALSE,52.11,13147,7.27,35,,3,3
AEWB103853,16,0,2016,NABIN CHANDRA BAG,SC,West_Bengal,KHANDAGHOSH,AITC,CPM,90151,M,1,3,TRUE,TRUE,45.88,3202,1.63,40,,3,3
AEWB103853,17,0,2021,NABIN CHANDRA BAG,,West_Bengal,KHANDAGHOSH,AITC,AITC,104264,M,1,3,FALSE,TRUE,47.85,20886,9.59,45,AITC+,3,3
AEWB103854,15,0,2011,ALOK KUMAR MAJHI,SC,West_Bengal,KHANDAGHOSH,AITC,,81137,M,2,3,FALSE,FALSE,44.85,75632,41.8,28,,2,3
AEWB103854,16,0,2016,ALOK KUMAR MAJHI,SC,West_Bengal,GALSI,AITC,AITC,95203,M,1,3,FALSE,FALSE,46.44,10771,5.25,33,,2,3
AEWB103854,17,0,2021,ALOK KUMAR MAJHI,,West_Bengal,JAMALPUR,AITC,AITC,96999,M,1,3,FALSE,TRUE,46.93,17971,8.69,38,AITC+,2,3
AEWB103858,15,0,2011,SANDIP NANDI,GEN,West_Bengal,BARDHAMAN DAKSHIN,BJP,,5621,M,3,2,FALSE,FALSE,3.02,3028,1.63,44,,,2
AEWB103858,17,0,2021,SANDIP NANDI,,West_Bengal,BARDHAMAN DAKSHIN,BJP,BJP,82910,M,2,2,FALSE,FALSE,40.38,59564,29.01,56,NDA,,2
AEWB103911,15,0,2011,TAPAN CHATTERJEE,GEN,West_Bengal,PURBASTHALI UTTAR,AITC,,71107,M,1,3,FALSE,FALSE,42.63,2140,1.28,55,,2,3
AEWB103911,16,0,2016,TAPAN CHATTERJEE,GEN,West_Bengal,PURBASTHALI UTTAR,AITC,AITC,81721,M,2,3,FALSE,TRUE,41.93,59311,30.43,61,,2,3
AEWB103911,17,0,2021,TAPAN CHATTERJEE,,West_Bengal,PURBASTHALI UTTAR,AITC,AITC,92421,M,1,3,FALSE,FALSE,43.52,6706,3.16,66,AITC+,2,3
AEWB103925,15,0,2011,SEKH SAHONAWEZ,GEN,West_Bengal,KETUGRAM,AITC,,77323,M,1,3,FALSE,FALSE,45.7,1599,0.94,53,,3,3
AEWB103925,16,0,2016,SEKH SAHONAWEZ,GEN,West_Bengal,KETUGRAM,AITC,AITC,89441,M,1,3,FALSE,TRUE,46.2,8729,4.51,57,,3,3
AEWB103925,17,0,2021,Sekh Sahonawez,,West_Bengal,KETUGRAM,AITC,AITC,100226,M,1,3,FALSE,TRUE,46.55,12683,5.89,62,AITC+,3,3
AEWB103995,15,0,2011,CHANDRA NATH SINHA,GEN,West_Bengal,BOLPUR,AITC,,89394,M,1,3,FALSE,FALSE,50.51,16627,9.39,48,,3,3
AEWB103995,16,0,2016,CHANDRANATH SINHA,GEN,West_Bengal,BOLPUR,AITC,AITC,113258,M,1,3,FALSE,TRUE,54.8,50027,24.21,53,,3,3
AEWB103995,17,0,2021,SINHA CHANDRANATH,,West_Bengal,BOLPUR,AITC,AITC,116443,M,1,3,FALSE,TRUE,50.57,22280,9.68,58,AITC+,3,3
AEWB104017,15,0,2011,SUBHASIS CHOUDHURY(KHOKON),GEN,West_Bengal,RAMPURHAT,BJP,,17815,M,3,2,FALSE,FALSE,10.87,14046,8.57,46,,,2
AEWB104017,17,0,2021,SUBHASIS CHOUDHURY (KHOKAN),,West_Bengal,RAMPURHAT,BJP,BJP,94804,M,2,2,FALSE,FALSE,43.62,83097,38.24,57,NDA,,2
AEWB104187,14,1,2009,Supen Roy,,West_Bengal,RAJGANJ (SC),BJP,,14060,M,3,3,FALSE,FALSE,5.99,9047,3.86,,,,3
AEWB104187,15,0,2011,SUPEN ROY,SC,West_Bengal,RAJGANJ,BJP,BJP,8038,M,3,3,FALSE,FALSE,5.03,934,0.58,47,,,3
AEWB104187,17,0,2021,SUPEN ROY,,West_Bengal,RAJGANJ,BJP,BJP,88868,M,2,3,FALSE,FALSE,41.19,76760,35.58,60,NDA,,3
AEWB104331,14,0,2006,TAJMUL HOSSAIN,GEN,West_Bengal,HARISHCHANDRAPUR,AIFB,,62021,M,1,4,FALSE,FALSE,46.68,2002,1.51,50,,3,4
AEWB104331,15,0,2011,TAJMUL HOSSAIN,GEN,West_Bengal,HARISCHANDRAPUR,AIFB,AIFB,62019,M,1,4,FALSE,TRUE,46.19,2441,1.82,53,,3,4
AEWB104331,16,0,2016,TAJMUL HOSSAIN,GEN,West_Bengal,HARISCHANDRAPUR,AITC,AIFB,42190,M,2,4,TRUE,TRUE,24.52,7115,4.14,58,,3,4
AEWB104331,17,0,2021,TAJMUL HOSSAIN,,West_Bengal,HARISCHANDRAPUR,AITC,AITC,122527,M,1,4,FALSE,FALSE,60.31,77473,38.14,63,AITC+,3,4
AEWB104491,14,0,2006,BISWA NATH BANERJEE,GEN,West_Bengal,BARWAN,RSP,,61311,M,1,2,FALSE,FALSE,48.01,4253,3.33,55,,1,2
AEWB104491,17,0,2021,BISWANATH BANERJEE,,West_Bengal,MAHISADAL,BJP,RSP,99600,M,2,2,TRUE,FALSE,45.41,85804,39.12,43,NDA,1,2
AEWB104521,14,0,2006,NASIRUDDIN AHMED (LAL),GEN,West_Bengal,KALIGANJ,AITC,,53245,M,2,3,FALSE,FALSE,40.41,41128,31.21,58,,1,3
AEWB104521,16,0,2016,AHAMED NASIRUDDIN (LAL),GEN,West_Bengal,KALIGANJ,AITC,AITC,83898,M,2,3,FALSE,FALSE,44.99,73525,39.43,63,,1,3
AEWB104521,17,0,2021,NASIRUDDIN AHAMED (LAL),,West_Bengal,KALIGANJ,AITC,AITC,111696,M,1,3,FALSE,FALSE,53.35,46987,22.44,67,AITC+,1,3
AEWB104548,13,0,2001,PUNDARIKAKSHYA SAHA,,West_Bengal,NABADWIP,AITC,,59466,M,1,5,FALSE,FALSE,49.45,7947,6.61,,,5,5
AEWB104548,14,0,2006,PUNDARIKAKSHYA SAHA,GEN,West_Bengal,NABADWIP,AITC,AITC,67745,M,1,5,FALSE,TRUE,51.1,9372,7.07,46,,5,5
AEWB104548,15,0,2011,PUNDARIKAKSHYA SAHA,GEN,West_Bengal,NABADWIP,AITC,AITC,94117,M,1,5,FALSE,TRUE,53.45,22835,12.97,56,,5,5
AEWB104548,16,0,2016,PUNDARIKAKSHYA SAHA,GEN,West_Bengal,NABADWIP,AITC,AITC,102228,M,1,5,FALSE,TRUE,52.49,35796,18.38,61,,5,5
AEWB104548,17,0,2021,PUNDARIKAKSHYA SAHA,,West_Bengal,NABADWIP,AITC,AITC,102170,M,1,5,FALSE,TRUE,48.52,18571,8.82,66,AITC+,5,5
AEWB104626,14,0,2006,RAFIQUER RAHAMAN,GEN,West_Bengal,AMDANGA,AITC,,69023,M,2,4,FALSE,FALSE,42.98,62428,38.88,45,,3,4
AEWB104626,15,0,2011,RAFIQUR RAHAMAN,GEN,West_Bengal,AMDANGA,AITC,AITC,87162,M,1,4,FALSE,FALSE,53.79,21557,13.3,50,,3,4
AEWB104626,16,0,2016,RAFIQUR RAHAMAN,GEN,West_Bengal,AMDANGA,AITC,AITC,96193,M,1,4,FALSE,TRUE,50,22965,11.94,55,,3,4
AEWB104626,17,0,2021,RAFIQUR RAHAMAN,,West_Bengal,AMDANGA,AITC,AITC,88935,M,1,4,FALSE,TRUE,42,25480,12.03,60,AITC+,3,4
AEWB104649,14,0,2006,NARAYAN GOSWAMI,GEN,West_Bengal,SWARUPNAGAR,AITC,,61337,M,2,3,FALSE,FALSE,42.18,48918,33.64,36,,1,3
AEWB104649,15,0,2011,NARAYAN GOSWAMI,GEN,West_Bengal,BASIRHAT DAKSHIN,AITC,AITC,54514,M,2,3,FALSE,FALSE,29.28,2030,1.09,41,,1,3
AEWB104649,17,0,2021,NARAYAN GOSWAMI,,West_Bengal,ASHOKNAGAR,AITC,AITC,93587,M,1,3,FALSE,FALSE,43.18,23532,10.86,51,AITC+,1,3
AEWB104664,12,0,1996,RAFIKUL ISLAM MONDAL,,West_Bengal,HASNABAD,INC,,51762,M,2,5,FALSE,FALSE,45.51,47123,41.43,,,2,5
AEWB104664,13,0,2001,RAFIQUL ISLAM MONDAL,,West_Bengal,HASNABAD,AITC,INC,52592,M,2,5,TRUE,FALSE,46.17,47858,42.02,,,2,5
AEWB104664,14,0,2006,ISLAM RAFIKUL MONDAL,GEN,West_Bengal,HASNABAD,AITC,AITC,41385,M,2,5,FALSE,FALSE,33.79,22744,18.57,45,,2,5
AEWB104664,16,0,2016,RAFIKUL ISLAM MONDAL,GEN,West_Bengal,BASIRHAT UTTAR,CPM,AITC,97828,M,1,5,TRUE,FALSE,45.74,492,0.23,56,,2,5
AEWB104664,17,0,2021,RAFIKUL ISLAM MONDAL,,West_Bengal,BASIRHAT UTTAR,AITC,CPM,137216,M,1,5,TRUE,TRUE,57.55,89351,37.48,61,AITC+,2,5
AEWB104735,13,0,2001,DILIP MONDAL,,West_Bengal,BISHNUPUR EAST,AITC,,54167,M,1,5,FALSE,FALSE,50.63,6581,6.15,,,4,5
AEWB104735,14,0,2006,DILIP MONDAL,SC,West_Bengal,BISHNUPUR EAST,AITC,AITC,52786,M,2,5,FALSE,TRUE,44.92,47167,40.14,37,,4,5
AEWB104735,15,0,2011,DILIP MONDAL,SC,West_Bengal,BISHNUPUR(SC),AITC,AITC,95912,M,1,5,FALSE,FALSE,53.92,25050,14.08,42,,4,5
AEWB104735,16,0,2016,DILIP MONDAL,SC,West_Bengal,BISHNUPUR(SC),AITC,AITC,107129,M,1,5,FALSE,TRUE,52.36,30630,14.97,47,,4,5
AEWB104735,17,0,2021,DILIP MONDAL,,West_Bengal,BISHNUPUR(SC),AITC,AITC,136509,M,1,5,FALSE,TRUE,57.46,58832,24.76,54,AITC+,4,5
AEWB104744,14,0,2006,MADAN MITRA,GEN,West_Bengal,BISHNUPUR WEST,AITC,,56653,M,2,5,FALSE,FALSE,41.55,41728,30.6,49,,3,4
AEWB104744,14,1,2009,Madan Mitra,,West_Bengal,BISHNUPUR WEST,AITC,AITC,85335,M,1,5,FALSE,FALSE,58.08,30395,20.69,,,3,4
AEWB104744,15,0,2011,MADAN MITRA,GEN,West_Bengal,KAMARHATI,AITC,AITC,74112,M,1,5,FALSE,TRUE,57.96,24354,19.05,54,,3,4
AEWB104744,16,0,2016,MADAN MITRA,GEN,West_Bengal,KAMARHATI,AITC,AITC,57996,M,2,5,FALSE,TRUE,42.04,47199,34.22,61,,3,4
AEWB104744,17,0,2021,MADAN MITRA,,West_Bengal,KAMARHATI,AITC,AITC,73845,M,1,5,FALSE,FALSE,51.17,35408,24.54,66,AITC+,3,4
AEWB104763,14,0,2006,ABDUL KHALEQUE MOLLA,GEN,West_Bengal,GARDEN REACH,INC,,45557,M,1,4,FALSE,FALSE,48.42,8874,9.43,61,,3,4
AEWB104763,15,0,2011,HAJEE ABDUL KHALEQUE MOLLA,GEN,West_Bengal,METIABURUZ,IND,INC,24143,M,3,4,FALSE,TRUE,18.24,21003,15.87,66,,3,4
AEWB104763,16,0,2016,ABDUL KHALEQUE MOLLA,GEN,West_Bengal,METIABURUZ,AITC,IND,79749,M,1,4,FALSE,FALSE,49.75,17976,11.21,71,,3,4
AEWB104763,17,0,2021,ABDUL KHALEQUE MOLLA,,West_Bengal,METIABURUZ,AITC,AITC,151066,M,1,4,FALSE,TRUE,76.85,119604,60.84,76,AITC+,3,4
AEWB104825,14,0,2006,SAMIR KUMAR JANA,GEN,West_Bengal,PATHARPRATIMA,AITC,,51371,M,2,4,FALSE,FALSE,39.62,37772,29.13,56,,3,4
AEWB104825,15,0,2011,SAMIR KUMAR JANA,GEN,West_Bengal,PATHARPRATIMA,AITC,AITC,95422,M,1,4,FALSE,FALSE,52.39,14773,8.11,61,,3,4
AEWB104825,16,0,2016,SAMIR KUMAR JANA,GEN,West_Bengal,PATHARPRATIMA,AITC,AITC,107595,M,1,4,FALSE,TRUE,50.85,13793,6.52,66,,3,4
AEWB104825,17,0,2021,SAMIR KUMAR JANA,,West_Bengal,PATHARPRATIMA,AITC,AITC,120181,M,1,4,FALSE,TRUE,51.85,22134,9.55,71,AITC+,3,4
AEWB104833,13,0,2001,BANKIM CHANDRA HAZRA,,West_Bengal,SAGAR,AITC,,70086,M,1,5,FALSE,FALSE,48.4,574,0.4,,,4,5
AEWB104833,14,0,2006,BANKIM CHANDRA HAZRA,GEN,West_Bengal,SAGAR,AITC,AITC,71451,M,2,5,FALSE,TRUE,44.29,64252,39.83,56,,4,5
AEWB104833,15,0,2011,BANKIM CHANDRA HAZRA,GEN,West_Bengal,SAGAR,AITC,AITC,94264,M,1,5,FALSE,FALSE,50.39,8149,4.36,62,,4,5
AEWB104833,16,0,2016,BANKIM CHANDRA HAZRA,GEN,West_Bengal,SAGAR,AITC,AITC,112812,M,1,5,FALSE,TRUE,51.79,18071,8.3,66,,4,5
AEWB104833,17,0,2021,BANKIM CHANDRA HAZRA,,West_Bengal,SAGAR,AITC,AITC,129000,M,1,5,FALSE,TRUE,53.96,29846,12.48,71,AITC+,4,5
AEWB104921,14,0,2006,SAMIK BHATTACHARYA,GEN,West_Bengal,SHYAMPUKUR,BJP,,16304,M,2,4,FALSE,FALSE,32.46,10148,20.21,41,,1,4
AEWB104921,15,1,2014,Samik Bhattacharya,,West_Bengal,BASIRHAT DAKSHIN,BJP,BJP,71002,M,1,4,FALSE,FALSE,37.43,1586,0.84,,,1,4
AEWB104921,16,0,2016,SAMIK BHATTACHARYA,GEN,West_Bengal,BASIRHAT DAKSHIN,BJP,BJP,64027,M,2,4,FALSE,TRUE,29.55,6992,3.23,53,,1,4
AEWB104921,17,0,2021,SAMIK BHATTACHARYA,,West_Bengal,RAJARHAT GOPALPUR,BJP,BJP,62354,M,2,4,FALSE,FALSE,34.89,37843,21.17,57,NDA,1,4
AEWB105032,14,0,2006,AHMED JAVED KHAN,GEN,West_Bengal,BALLYGUNGE,AITC,,59693,M,1,4,FALSE,FALSE,48.21,6451,5.21,50,,4,4
AEWB105032,15,0,2011,AHMED JAVED KHAN,GEN,West_Bengal,KASBA,AITC,AITC,92460,M,1,4,FALSE,TRUE,53.81,19889,11.57,54,,4,4
AEWB105032,16,0,2016,AHMED JAVED KHAN,GEN,West_Bengal,KASBA,AITC,AITC,91679,M,1,4,FALSE,TRUE,46.52,11884,6.03,59,,4,4
AEWB105032,17,0,2021,AHMED JAVED KHAN,,West_Bengal,KASBA,AITC,AITC,121372,M,1,4,FALSE,TRUE,54.39,63622,28.51,64,AITC+,4,4
AEWB105183,13,0,2001,KALIPADA MANDAL,,West_Bengal,SHYAMPUR,AITC,,63471,M,1,5,FALSE,FALSE,50.6,7367,5.87,,,5,5
AEWB105183,14,0,2006,KALI PADA MANDAL,GEN,West_Bengal,SHYAMPUR,AITC,AITC,66654,M,1,5,FALSE,TRUE,48.08,3741,2.7,61,,5,5
AEWB105183,15,0,2011,KALIPADA MANDAL,GEN,West_Bengal,SHYAMPUR,AITC,AITC,99501,M,1,5,FALSE,TRUE,56.64,34619,19.71,66,,5,5
AEWB105183,16,0,2016,KALIPADA MANDAL,GEN,West_Bengal,SHYAMPUR,AITC,AITC,108619,M,1,5,FALSE,TRUE,53.34,26586,13.06,71,,5,5
AEWB105183,17,0,2021,KALIPADA MANDAL,,West_Bengal,SHYAMPUR,AITC,AITC,114804,M,1,5,FALSE,TRUE,51.74,31511,14.2,76,AITC+,5,5
AEWB105209,14,0,2006,SAMIR KUMAR PANJA,GEN,West_Bengal,UDAYNARAYANPUR,AITC,,38665,M,2,4,FALSE,FALSE,30.66,18487,14.66,40,,3,4
AEWB105209,15,0,2011,SAMIR KUMAR PANJA,GEN,West_Bengal,UDAYNARAYANPUR,AITC,AITC,91879,M,1,4,FALSE,FALSE,55.11,23891,14.33,45,,3,4
AEWB105209,16,0,2016,SAMIR KUMAR PANJA,GEN,West_Bengal,UDAYNARAYANPUR,AITC,AITC,94828,M,1,4,FALSE,TRUE,52.12,23758,13.06,51,,3,4
AEWB105209,17,0,2021,SAMIR KUMAR PANJA,,West_Bengal,UDAYNARAYANPUR,AITC,AITC,101510,M,1,4,FALSE,TRUE,51.21,13998,7.06,55,AITC+,3,4
AEWB105229,13,0,2001,RATNA DE (NAG),,West_Bengal,SERAMPORE,AITC,,35905,F,1,3,FALSE,FALSE,35.02,5358,5.23,,,3,3
AEWB105229,14,0,2006,DR. RATNA DE (NAG),GEN,West_Bengal,SERAMPORE,AITC,AITC,40133,F,1,3,FALSE,TRUE,39.74,8175,8.09,54,,3,3
AEWB105229,17,0,2021,Dr. Ratna De Nag,,West_Bengal,PANDUA,AITC,AITC,102874,F,1,3,FALSE,FALSE,45.99,31858,14.24,71,AITC+,3,3
AEWB105312,14,0,2006,SANKAR DOLUI,SC,West_Bengal,GHATAL,IND,,20742,M,3,4,FALSE,FALSE,15.31,15831,11.69,48,,2,4
AEWB105312,15,0,2011,SHANKAR DOLAI,SC,West_Bengal,GHATAL,AITC,IND,101355,M,1,4,FALSE,FALSE,52.24,16277,8.39,53,,2,4
AEWB105312,16,0,2016,SHANKAR DOLAI,SC,West_Bengal,GHATAL,AITC,AITC,107682,M,1,4,FALSE,TRUE,49.77,19479,9,58,,2,4
AEWB105312,17,0,2021,SHANKAR DOLAI,,West_Bengal,GHATAL,AITC,AITC,104846,M,2,4,FALSE,TRUE,46.52,94681,42.01,63,AITC+,2,4
AEWB105354,14,1,2008,Phiroja Bibi,,West_Bengal,NANDIGRAM,IATC,,93022,F,1,4,FALSE,FALSE,60.64,39549,25.78,,,4,4
AEWB105354,15,0,2011,PHIROJA BIBI,GEN,West_Bengal,NANDIGRAM,AITC,IATC,103300,F,1,4,TRUE,TRUE,60.17,43640,25.42,60,,4,4
AEWB105354,16,0,2016,PHIROJA BIBI,GEN,West_Bengal,PANSKURA PASCHIM,AITC,AITC,92427,F,1,4,FALSE,TRUE,44.19,3145,1.5,65,,4,4
AEWB105354,17,0,2021,PHIROJA BIBI,,West_Bengal,PANSKURA PASCHIM,AITC,AITC,111705,F,1,4,FALSE,TRUE,47.71,8889,3.8,70,AITC+,4,4
AEWB105371,14,0,2006,DR. PARTHA PRATIM DAS,SC,West_Bengal,KHAJURI,AITC,,49936,M,2,2,FALSE,FALSE,39.38,48110,37.94,36,,,2
AEWB105371,17,0,2021,PARTHA PRATIM DAS,,West_Bengal,KHEJURI,AITC,AITC,92442,M,2,2,FALSE,FALSE,43.48,84630,39.8,50,AITC+,,2
