pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR44592,7,0,1977,DEVENDRA NATH CHAMPIA,Bihar,MAJHGAON,IND,IND,4587,M,2,4,FALSE,TRUE,19.48,1793,7.62,,3,4
AEBR44592,8,0,1980,DEVENDRA NATH CHAMPIA,Bihar,MAJHGAON,INC(I),IND,12089,M,1,4,FALSE,FALSE,54.08,8917,39.89,,3,4
AEBR44592,9,0,1985,DEVENDRA NATH CHAMPIA,Bihar,MAJHGAON,INC,INC(I),12130,M,1,4,TRUE,TRUE,35.86,7338,21.7,,3,4
AEBR44595,6,0,1972,GOVERDHAN NAYEK,Bihar,MAJHGAON,SOP,,2511,M,4,4,FALSE,FALSE,11.84,906,4.27,,1,4
AEBR44595,7,0,1977,GOWARDHAN NAYAK,Bihar,MAJHGAON,JNP,SOP,9695,M,1,4,TRUE,FALSE,41.18,5108,21.7,,1,4
AEBR44595,8,0,1980,GAWARDHAN NAYAK,Bihar,MAJHGAON,JNP(SR),JNP,2195,M,3,4,TRUE,TRUE,9.82,602,2.69,,1,4
AEBR44595,9,0,1985,GOVERDHAN NAIK,Bihar,MAJHGAON,JNP,JNP(SR),2193,M,6,4,TRUE,FALSE,6.48,878,2.6,,1,4
AEBR44656,6,0,1972,MATIAS DEMTA,Bihar,KHIJRI,JKP,,6049,M,3,2,FALSE,FALSE,14.83,2824,6.92,,,2
AEBR44656,9,0,1985,MATIASH DEMTA,Bihar,KHIJRI,JNP,JKP,4175,M,3,2,TRUE,FALSE,10.57,1591,4.03,,,2
AEBR44691,6,0,1972,NIRMAL KUMAR BESRA,Bihar,SIMDEGA,BJS,,5562,M,2,4,FALSE,FALSE,16.82,509,1.54,,3,4
AEBR44691,7,0,1977,NIRMAL KUMAR BESRA,Bihar,SIMDEGA,JNP,BJS,11753,M,1,4,TRUE,FALSE,38.29,5131,16.71,,3,4
AEBR44691,8,0,1980,MIRMAL KUMAR DESRA,Bihar,SIMDEGA,BJP,JNP,12084,M,1,4,TRUE,TRUE,41.67,2929,10.1,,3,4
AEBR44691,9,0,1985,NIRMAL KUMAR BESRA,Bihar,SIMDEGA,BJP,BJP,15248,M,1,4,FALSE,TRUE,33.3,3291,7.19,,3,4
AEBR44709,6,0,1972,BAIRAGI ORAON,Bihar,GUMLA,INC,,12316,M,1,4,FALSE,FALSE,37.94,6050,18.64,,3,4
AEBR44709,7,0,1977,BAIRAGI ORAON,Bihar,GUMLA,INC,INC,9907,M,3,4,FALSE,TRUE,24.18,8771,21.41,,3,4
AEBR44709,8,0,1980,BAIRAGI ORAON,Bihar,GUMLA,INC(I),INC,16984,M,1,4,TRUE,FALSE,46.75,8786,24.18,,3,4
AEBR44709,9,0,1985,BAIRAGI ORAON,Bihar,GUMLA,INC,INC(I),14098,M,1,4,TRUE,TRUE,33.41,6811,16.14,,3,4
AEBR44809,5,0,1969,BHOLE RAM TUFANI,Bihar,SHIKARPUR,PSP,,4176,M,3,4,FALSE,FALSE,12.87,1853,5.71,,,4
AEBR44809,6,0,1972,BHOLA RAM TUFANI,Bihar,SHIKARPUR,IND,PSP,10148,M,2,4,FALSE,FALSE,27.82,6168,16.91,,,4
AEBR44809,7,0,1977,BHOLA RAM TUFANI,Bihar,SHIKARPUR,CPI,IND,8034,M,3,4,FALSE,FALSE,19.62,6518,15.92,,,4
AEBR44809,9,0,1985,BHOLA RAM TUFANI,Bihar,SHIKARPUR,JNP,CPI,7824,M,2,4,TRUE,FALSE,10.58,5645,7.64,,,4
AEBR44830,5,0,1969,GAURI SHANKER PANDE,Bihar,BETTIAH,INC,,23975,M,1,4,FALSE,FALSE,54.93,7781,17.83,,4,4
AEBR44830,7,0,1977,GAURI SHANKAR PANDEY,Bihar,BETTIAH,INC,INC,28693,M,1,4,FALSE,FALSE,50.2,3816,6.68,,4,4
AEBR44830,8,0,1980,GAURI SHANKAR PANDEY,Bihar,BETTIAH,INC(I),INC,25360,M,1,4,TRUE,TRUE,34.96,8956,12.34,,4,4
AEBR44830,9,0,1985,GAURI SHANKER PANDEY,Bihar,BETTIAH,INC,INC(I),31459,M,1,4,TRUE,TRUE,47.98,16475,25.13,,4,4
AEBR44891,5,0,1969,TULSI RAM,Bihar,PIPRA,CPI,,7410,M,2,5,FALSE,FALSE,35.04,4387,20.75,,2,5
AEBR44891,6,0,1972,TULSI RAM,Bihar,PIPRA,CPI,CPI,16640,M,1,5,FALSE,FALSE,63.27,10499,39.92,,2,5
AEBR44891,7,0,1977,TULSI RAM,Bihar,PIPRA,CPI,CPI,20127,M,1,5,FALSE,TRUE,51.96,4636,11.97,,2,5
AEBR44891,8,0,1980,TULSI RAM,Bihar,PIPRA,CPI,CPI,11577,M,2,5,FALSE,TRUE,23.63,4578,9.35,,2,5
AEBR44891,9,0,1985,TULSHI RAM,Bihar,PIPRA,CPI,CPI,10966,M,3,5,FALSE,FALSE,20.01,8578,15.66,,2,5
AEBR44907,5,0,1969,UMA KANT SHUKLA,Bihar,GOBINDGANJ,CPM,,8792,M,3,3,FALSE,FALSE,24.16,7519,20.66,,,3
AEBR44907,8,0,1980,UMAKANT SHUKLA,Bihar,GOBINDGANJ,CPM,CPM,30328,M,2,3,FALSE,FALSE,42.16,27676,38.47,,,3
AEBR44907,9,0,1985,UMA KANT SHUKLA,Bihar,GOBINDGANJ,CPM,CPM,11914,M,3,3,FALSE,FALSE,15.56,11348,14.83,,,3
AEBR44933,5,0,1969,VISHWA NATH SINGH,Bihar,MIRGANJ,CPM,,8810,M,2,3,FALSE,FALSE,25.31,3889,11.17,,,3
AEBR44933,6,0,1972,VISHWANATH SINGH,Bihar,MIRGANJ,CPM,CPM,5598,M,4,3,FALSE,FALSE,10.21,4241,7.74,,,3
AEBR44933,9,0,1985,VISHWA NATH SINGH,Bihar,MIRGANJ,CPM,CPM,10506,M,3,3,FALSE,FALSE,12.85,8298,10.15,,,3
AEBR44950,5,0,1969,GIRDHARI RAM,Bihar,MAIRWA,CPM,,6472,M,3,5,FALSE,FALSE,21.84,3100,10.46,,,5
AEBR44950,6,0,1972,GIRDHARI RAM,Bihar,MAIRWA,CPM,CPM,2661,M,4,5,FALSE,FALSE,6.31,1190,2.82,,,5
AEBR44950,7,0,1977,GIRDHARI RAM,Bihar,MAIRWA,IND,CPM,1864,M,3,5,FALSE,FALSE,4.05,1026,2.23,,,5
AEBR44950,8,0,1980,GIRDHARI RAM,Bihar,MAIRWA,CPM,IND,14611,M,2,5,FALSE,FALSE,29.52,3416,6.9,,,5
AEBR44950,9,0,1985,GIRDHARI RAM,Bihar,MAIRWA,IND,CPM,8809,M,2,5,FALSE,FALSE,15.85,5294,9.53,,,5
AEBR44951,5,0,1969,FULCHAND RAM,Bihar,MAIRWA,SSP,,3372,M,4,5,FALSE,FALSE,11.38,2571,8.67,,1,5
AEBR44951,6,0,1972,PHULCHAND RAM,Bihar,MAIRWA,SOP,SSP,7072,M,3,5,TRUE,FALSE,16.77,4411,10.46,,1,5
AEBR44951,7,0,1977,PHULCHAND RAM,Bihar,MAIRWA,JNP,SOP,34688,M,1,5,TRUE,FALSE,75.33,26890,58.4,,1,5
AEBR44951,8,0,1980,PHULCHAND RAM,Bihar,MAIRWA,JNP(SC),JNP,2131,M,5,5,TRUE,TRUE,4.31,1232,2.49,,1,5
AEBR44951,9,0,1985,FULCHAND RAM,Bihar,MAIRWA,LKD,JNP(SC),3515,M,3,5,TRUE,FALSE,6.32,437,0.79,,1,5
AEBR44985,5,0,1969,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,LTC,,29790,M,1,5,FALSE,FALSE,50.14,5893,9.92,,2,5
AEBR44985,6,0,1972,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,NCO,LTC,30416,M,2,5,TRUE,TRUE,44.01,0,0,,2,5
AEBR44985,7,0,1977,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,INC,NCO,32377,M,1,5,TRUE,FALSE,52.78,9941,16.21,,2,5
AEBR44985,8,0,1980,KRISHNAKANT SINGH,Bihar,GOREAKOTHI,INC(U),INC,10421,M,3,5,TRUE,TRUE,14.88,8330,11.9,,2,5
AEBR44985,9,0,1985,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,INC,INC(U),15438,M,3,5,TRUE,FALSE,20.29,9367,12.31,,2,5
AEBR44998,5,0,1969,RAMESHWAR DUT SHARMA,Bihar,MANJHI,INC,,22613,M,1,5,FALSE,FALSE,43.91,472,0.92,,2,5
AEBR44998,6,0,1972,RAMESHWAR DUTTA SHARMA,Bihar,MANJHI,NCO,INC,14635,M,3,5,TRUE,TRUE,22.78,13835,21.53,,2,5
AEBR44998,7,0,1977,RAMESHWAR DUTTA SHARMA,Bihar,MANJHI,INC,NCO,18452,M,2,5,TRUE,FALSE,26.23,0,0,,2,5
AEBR44998,8,0,1980,RAMESHWAR DUTTA SHARMA,Bihar,MANJHI,INC(I),INC,33448,M,1,5,TRUE,FALSE,48.04,492,0.71,,2,5
AEBR44998,9,0,1985,RAMESHWAR DUTT SHARMA,Bihar,MANJHI,INC,INC(I),11818,M,3,5,TRUE,TRUE,16.87,5343,7.62,,2,5
AEBR45006,5,0,1969,RAMAKANT PANDE,Bihar,BANIAPUR,BJS,,2469,M,3,4,FALSE,FALSE,5.26,1333,2.84,,1,4
AEBR45006,7,0,1977,RAMA KANT PANDEY,Bihar,BANIAPUR,JNP,BJS,33336,M,1,4,TRUE,FALSE,64.63,22807,44.22,,1,4
AEBR45006,8,0,1980,RAMA KANT PANDEY,Bihar,BANIAPUR,BJP,JNP,16916,M,2,4,TRUE,TRUE,29.73,5822,10.23,,1,4
AEBR45006,9,0,1985,RAMA KANT PANDEY,Bihar,BANIAPUR,BJP,BJP,4998,M,4,4,FALSE,FALSE,8.02,1699,2.73,,1,4
AEBR45024,5,0,1969,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC,,15566,M,1,5,FALSE,FALSE,31.59,4594,9.32,,4,5
AEBR45024,6,0,1972,BHISHM PRASAD YADAV,Bihar,MARHAURA,INC,INC,20421,M,1,5,FALSE,TRUE,31.84,3480,5.43,,4,5
AEBR45024,7,0,1977,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC,INC,14908,M,2,5,FALSE,TRUE,25.26,1435,2.43,,4,5
AEBR45024,8,0,1980,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC(I),INC,37207,M,1,5,TRUE,FALSE,44.56,9218,11.04,,4,5
AEBR45024,9,0,1985,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC,INC(I),45930,M,1,5,TRUE,TRUE,57.73,30100,37.83,,4,5
AEBR45036,5,0,1969,BANARAS SINGH,Bihar,JALALPUR,JAP,,7769,M,3,2,FALSE,FALSE,15.6,2170,4.36,,,2
AEBR45036,9,0,1985,BANARAS SINGH,Bihar,JALALPUR,JNP,JAP,5812,M,3,2,TRUE,FALSE,8.15,1386,1.94,,,2
AEBR45090,5,0,1969,BHUNESHWAR CHAUDHARY,Bihar,JANDAHA,INC,,17036,M,2,2,FALSE,FALSE,23.35,121,0.17,,,2
AEBR45090,9,0,1985,BHUNESHWAR CHAUDHARY,Bihar,JANDAHA,INC,INC,24019,M,3,2,FALSE,FALSE,23.04,21994,21.1,,,2
AEBR45099,5,0,1969,PALTAN RAM,Bihar,PATEPUR,SSP,,28251,M,1,4,FALSE,FALSE,58.81,15192,31.63,,2,4
AEBR45099,6,0,1972,PALTAN RAM,Bihar,PATEPUR,SOP,SSP,19741,M,2,4,TRUE,TRUE,43.72,17453,38.66,,2,4
AEBR45099,7,0,1977,PALTAN RAM,Bihar,PATEPUR,JNP,SOP,28546,M,1,4,TRUE,FALSE,78.71,21521,59.34,,2,4
AEBR45099,9,0,1985,PALTAN RAM,Bihar,PATEPUR,LKD,JNP,31570,M,2,4,TRUE,FALSE,45.66,29227,42.27,,2,4
AEBR45144,5,0,1969,SADHU SHARAN SHAHI,Bihar,KURHANI,PSP,,44151,M,1,5,FALSE,FALSE,67.9,25993,39.97,,3,5
AEBR45144,6,0,1972,SADHU SARAN SAHI,Bihar,KURHANI,SOP,PSP,31318,M,1,5,TRUE,TRUE,50.07,18948,30.29,,3,5
AEBR45144,7,0,1977,SABHU SARAN SHAHI,Bihar,KURHANI,JNP,SOP,43895,M,1,5,TRUE,TRUE,74.88,32817,55.98,,3,5
AEBR45144,8,0,1980,SADHU SHARAN SAHI,Bihar,KURHANI,JNP(JP),JNP,30296,M,2,5,TRUE,TRUE,36.43,15290,18.39,,3,5
AEBR45144,9,0,1985,SADHUSHARAN SAHI,Bihar,KURHANI,JNP,JNP(JP),26005,M,2,5,TRUE,FALSE,29.46,7460,8.45,,3,5
AEBR45165,5,0,1969,RAMAI RAM,Bihar,BOCHAHA,JAP,,1035,M,4,5,FALSE,FALSE,2.69,385,1,,3,5
AEBR45165,6,0,1972,RAMAI RAM,Bihar,BOCHAHA,HSD,JAP,13531,M,1,5,TRUE,FALSE,31.86,733,1.73,,3,5
AEBR45165,7,0,1977,RAMAI RAM,Bihar,BOCHAHA,IND,HSD,4006,M,3,5,FALSE,TRUE,8.11,2623,5.31,,3,5
AEBR45165,8,0,1980,RAMAI RAM,Bihar,BOCHAHA,JNP(JP),IND,17663,M,1,5,FALSE,FALSE,30.48,3911,6.75,,3,5
AEBR45165,9,0,1985,RAMAI RAM,Bihar,BOCHAHA,LKD,JNP(JP),20303,M,1,5,TRUE,TRUE,31.96,2307,3.63,,3,5
AEBR45168,5,0,1969,JITENDRA PRASAD SINGH,Bihar,GAIGHATTI,IND,,16281,M,2,5,FALSE,FALSE,26.06,6095,9.76,,1,5
AEBR45168,6,0,1972,JITENDRA PRASAD SINGH,Bihar,GAIGHATTI,NCO,IND,31143,M,2,5,FALSE,FALSE,44.67,30252,43.39,,1,5
AEBR45168,7,0,1977,JITENDRA PD. SINGH,Bihar,GAIGHATTI,IND,NCO,20355,M,2,5,FALSE,FALSE,33.95,14186,23.66,,1,5
AEBR45168,8,0,1980,JITENDRA PRASAD SINGH,Bihar,GAIGHATTI,BJP,IND,26157,M,1,5,FALSE,FALSE,33.5,13145,16.84,,1,5
AEBR45168,9,0,1985,JITENDRA PD. SINGH,Bihar,GAIGHATTI,BJP,BJP,14762,M,3,5,FALSE,TRUE,16.82,9550,10.88,,1,5
AEBR45197,5,0,1969,RAM BAHADUR SINGH,Bihar,BATHNAHA,INC,,25581,M,1,3,FALSE,FALSE,39.02,5912,9.02,,1,3
AEBR45197,6,0,1972,RAM BAHADUR SINGH,Bihar,BATHNAHA,INC,INC,9026,M,3,3,FALSE,TRUE,13.09,2504,3.63,,1,3
AEBR45197,9,0,1985,RAM BAHADUR SINGH,Bihar,BATHNAHA,JNP,INC,3273,M,5,3,TRUE,FALSE,3.5,1306,1.4,,1,3
AEBR45228,5,0,1969,RAM BRIKSHA CHOUDHARY,Bihar,PUPRI,BJS,,51989,M,1,5,FALSE,FALSE,62.48,27395,32.92,,4,5
AEBR45228,6,0,1972,RAM BRIKSH CHOUDHERY,Bihar,PUPRI,INC,BJS,27544,M,1,5,TRUE,TRUE,38.61,10488,14.7,,4,5
AEBR45228,7,0,1977,RAM BRIKSH CHOUDHARY,Bihar,PUPRI,INC,INC,33152,M,2,5,FALSE,TRUE,46.77,31326,44.19,,4,5
AEBR45228,8,0,1980,RAMBRIKSHA CHOUDHARY,Bihar,PUPRI,INC(U),INC,44460,M,1,5,TRUE,FALSE,52.31,21611,25.43,,4,5
AEBR45228,9,0,1985,RAM BRIKSH CHAUDHARY,Bihar,PUPRI,INC,INC(U),43204,M,1,5,TRUE,TRUE,50.94,20376,24.03,,4,5
AEBR45234,5,0,1969,RAJ KUMAR PURBEY,Bihar,BISFI,CPI,,21812,M,1,5,FALSE,FALSE,34.78,1258,2.01,,3,5
AEBR45234,6,0,1972,RAJ KUMAR PURBEY,Bihar,BISFI,CPI,CPI,25168,M,2,5,FALSE,TRUE,31.3,10803,13.44,,3,5
AEBR45234,7,0,1977,RAJ KUMAR PURBEY,Bihar,BISFI,CPI,CPI,43059,M,1,5,FALSE,FALSE,51.04,22046,26.13,,3,5
AEBR45234,8,0,1980,RAJKUMAR PURBEY,Bihar,BISFI,CPI,CPI,37077,M,1,5,FALSE,TRUE,36.59,7149,7.06,,3,5
AEBR45234,9,0,1985,RAJ KUMAR PURBE,Bihar,BISFI,CPI,CPI,24733,M,2,5,FALSE,TRUE,28.52,19178,22.11,,3,5
AEBR45330,5,0,1969,RAM SUKUMARI DEVI,Bihar,KALYANPUR,INC,,18161,F,2,3,FALSE,FALSE,35.98,9088,18,,1,3
AEBR45330,8,0,1980,RAM SUKUMARI DEVI,Bihar,KALYANPUR,INC(I),INC,40446,F,1,3,TRUE,FALSE,46.72,3154,3.64,,1,3
AEBR45330,9,0,1985,RAM SUKUMARI DEVI,Bihar,KALYANPUR,INC,INC(I),23823,F,2,3,TRUE,TRUE,30.05,10854,13.69,,1,3
AEBR45335,5,0,1969,RAM SEWAK HAZARI,Bihar,WARISNAGAR,SSP,,23846,M,1,2,FALSE,FALSE,53.95,6293,14.24,,2,2
AEBR45335,9,0,1985,RAMSEVAK HAZARI,Bihar,WARISNAGAR,IND,SSP,30124,M,1,2,FALSE,FALSE,41.83,3692,5.13,,2,2
AEBR45353,5,0,1969,YASWANT KUMAR CHOUDHARY,Bihar,DALSINGHSARAI,SWA,,15462,M,1,5,FALSE,FALSE,33,2506,5.35,,2,5
AEBR45353,6,0,1972,YASHWANT KUMAR CHOUDHARY,Bihar,DALSINGHSARAI,SWA,SWA,17562,M,2,5,FALSE,TRUE,27.92,1954,3.11,,2,5
AEBR45353,7,0,1977,YASHWANT KUMAR CHOUDHARY,Bihar,DALSINGHSARAI,JNP,SWA,29167,M,1,5,TRUE,FALSE,49.95,8371,14.34,,2,5
AEBR45353,8,0,1980,YASHVANT KUMAR CHOUDHARY,Bihar,DALSINGHSARAI,JNP(JP),JNP,12847,M,3,5,TRUE,TRUE,17.51,950,1.29,,2,5
AEBR45353,9,0,1985,YASHWANT KUMAR CHOUDHARY,Bihar,DALSINGHSARAI,JNP,JNP(JP),8948,M,3,5,TRUE,FALSE,10.36,501,0.58,,2,5
AEBR45359,5,0,1969,RAM BILASH MISHRA,Bihar,SARAIRANJAN,SSP,,24952,M,1,5,FALSE,FALSE,51.28,9809,20.16,,2,5
AEBR45359,6,0,1972,RAM BILASH MISHRA,Bihar,SARAIRANJAN,SOP,SSP,19050,M,2,5,TRUE,TRUE,31.38,2561,4.22,,2,5
AEBR45359,7,0,1977,RAM BILAS MISHRA,Bihar,SARAIRANJAN,IND,SOP,1060,M,5,5,FALSE,FALSE,1.65,8,0.01,,2,5
AEBR45359,8,0,1980,RAM BILAS MISHRA,Bihar,SARAIRANJAN,JNP(SC),IND,33684,M,1,5,FALSE,FALSE,39.86,6543,7.74,,2,5
AEBR45359,9,0,1985,RAM BILASH MISHRA,Bihar,SARAIRANJAN,LKD,JNP(SC),16337,M,3,5,TRUE,TRUE,17.23,6169,6.51,,2,5
AEBR45386,5,0,1969,RAMJATAN PASWAN,Bihar,SINGHIA,CPI,,14594,M,2,5,FALSE,FALSE,36.09,8450,20.9,,3,5
AEBR45386,6,0,1972,RAMJATAN PASWAN,Bihar,SINGHIA,CPI,CPI,23446,M,1,5,FALSE,FALSE,55.08,16130,37.89,,3,5
AEBR45386,7,0,1977,RAMJATAN PASWAN,Bihar,SINGHIA,CPI,CPI,19601,M,1,5,FALSE,TRUE,40.13,888,1.82,,3,5
AEBR45386,8,0,1980,RAMJATAN PASWAN,Bihar,SINGHIA,CPI,CPI,25487,M,1,5,FALSE,TRUE,36.06,3054,4.32,,3,5
AEBR45386,9,0,1985,RAM JATAN PASWAN,Bihar,SINGHIA,CPI,CPI,22417,M,2,5,FALSE,TRUE,27.36,21111,25.76,,3,5
AEBR45406,5,0,1969,GAURI SHANKAR JHA,Bihar,SUPAUL,CPI,,2477,M,5,2,FALSE,FALSE,5.84,163,0.38,,,2
AEBR45406,9,0,1985,GAURI SHANKER JHA,Bihar,SUPAUL,CPI,CPI,5987,M,3,2,FALSE,FALSE,5.6,4893,4.58,,,2
AEBR45410,5,0,1969,JAGDIS MANDAL,Bihar,TRIBENIGANJ,INC,,16554,M,2,4,FALSE,FALSE,34.4,7983,16.59,,1,4
AEBR45410,7,0,1977,JAGADISH MANDAL,Bihar,TRIBENIGANJ,INC,INC,23594,M,2,4,FALSE,FALSE,35.16,21074,31.41,,1,4
AEBR45410,8,0,1980,JAGDISH MANDAL,Bihar,TRIBENIGANJ,INC(I),INC,40715,M,1,4,TRUE,FALSE,46.02,502,0.57,,1,4
AEBR45410,9,0,1985,JAGDISH MANDAL,Bihar,TRIBENIGANJ,INC,INC(I),34184,M,2,4,TRUE,TRUE,33.73,32514,32.08,,1,4
AEBR45424,5,0,1969,LAHTAN CHOUDHARY,Bihar,MAHISHI,INC,,34946,M,1,5,FALSE,FALSE,58.97,15372,25.94,,4,5
AEBR45424,6,0,1972,LAHTAN CHADHARY,Bihar,MAHISHI,INC,INC,33467,M,1,5,FALSE,TRUE,49.44,4089,6.04,,4,5
AEBR45424,7,0,1977,LATHAN CHOUDHARY,Bihar,MAHISHI,INC,INC,21057,M,2,5,FALSE,TRUE,27.49,18655,24.35,,4,5
AEBR45424,8,0,1980,LAHTAN CHAUDHRY,Bihar,MAHISHI,INC(I),INC,46431,M,1,5,TRUE,FALSE,50.97,26603,29.21,,4,5
AEBR45424,9,0,1985,LAHTAN CHOUDHARY,Bihar,MAHISHI,INC,INC(I),69281,M,1,5,TRUE,TRUE,62.55,55031,49.68,,4,5
AEBR45433,5,0,1969,JANARDAN PANDEY,Bihar,SAHARSA,CPI,,2109,M,5,3,FALSE,FALSE,3.09,0,0,,,3
AEBR45433,8,0,1980,JANARDAN PANDEY,Bihar,SAHARSA,CPI,CPI,10025,M,2,3,FALSE,FALSE,10.53,2180,2.29,,,3
AEBR45433,9,0,1985,JANARDAN PANDEY,Bihar,SAHARSA,CPI,CPI,7753,M,3,3,FALSE,FALSE,8.96,3157,3.65,,,3
AEBR45456,5,0,1969,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC,,24246,M,1,5,FALSE,FALSE,39.78,5853,9.6,,2,5
AEBR45456,6,0,1972,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC,INC,44422,M,1,5,FALSE,TRUE,66.03,21571,32.06,,2,5
AEBR45456,7,0,1977,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC,INC,25473,M,2,5,FALSE,TRUE,38.98,17794,27.23,,2,5
AEBR45456,8,0,1980,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC(I),INC,25816,M,2,5,TRUE,FALSE,32.88,11718,14.92,,2,5
AEBR45456,9,0,1985,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC,INC(I),32987,M,2,5,TRUE,FALSE,40.35,18429,22.54,,2,5
AEBR45481,5,0,1969,RASIK LAL RISMIDEO,Bihar,BANMANKHI,INC,,15334,M,1,5,FALSE,FALSE,44.22,6971,20.1,,3,5
AEBR45481,6,0,1972,RASIK LAL RISHIDEO,Bihar,BANMANKHI,INC,INC,20887,M,1,5,FALSE,TRUE,58.88,14363,40.49,,3,5
AEBR45481,7,0,1977,RASIK LAL RISHIDEO,Bihar,BANMANKHI,INC,INC,16499,M,2,5,FALSE,TRUE,34.7,15434,32.46,,3,5
AEBR45481,8,0,1980,RASHIK LAL RISHIDEO,Bihar,BANMANKHI,INC(I),INC,24335,M,2,5,TRUE,FALSE,42.99,22022,38.91,,3,5
AEBR45481,9,0,1985,RASIK LAL RISHIDEO,Bihar,BANMANKHI,INC,INC(I),32668,M,1,5,TRUE,FALSE,48.07,17891,26.33,,3,5
AEBR45483,5,0,1969,BAL BODH PASWAN,Bihar,BANMANKHI,SSP,,4266,M,3,5,FALSE,FALSE,12.3,61,0.18,,1,5
AEBR45483,6,0,1972,BALBODH PASWAN,Bihar,BANMANKHI,SOP,SSP,4363,M,3,5,TRUE,FALSE,12.3,664,1.87,,1,5
AEBR45483,7,0,1977,BALBODH PASWAN,Bihar,BANMANKHI,JNP,SOP,27174,M,1,5,TRUE,FALSE,57.14,10675,22.45,,1,5
AEBR45483,8,0,1980,BALBODH PASWAN,Bihar,BANMANKHI,JNP(JP),JNP,2313,M,3,5,TRUE,TRUE,4.09,440,0.78,,1,5
AEBR45483,9,0,1985,BAL BODH PASWAN,Bihar,BANMANKHI,JNP,JNP(JP),1901,M,6,5,TRUE,FALSE,2.8,939,1.38,,1,5
AEBR45493,5,0,1969,SHEO CHARAN MEHTA,Bihar,KASBA,SHD,,1064,M,7,5,FALSE,FALSE,2.51,360,0.85,,,5
AEBR45493,6,0,1972,SHEO CHARAN MEHTA,Bihar,KASBA,HSD,SHD,2894,M,4,5,TRUE,FALSE,5.37,278,0.52,,,5
AEBR45493,7,0,1977,SHEO CHARAN MEHATA,Bihar,KASBA,IND,HSD,3155,M,4,5,FALSE,FALSE,6.45,2028,4.15,,,5
AEBR45493,8,0,1980,SHIV CHARAN MEHTA,Bihar,KASBA,JNP(SC),IND,20167,M,2,5,FALSE,FALSE,27.56,7287,9.96,,,5
AEBR45493,9,0,1985,SHEOCHARAN MEHTA,Bihar,KASBA,LKD,JNP(SC),21718,M,2,5,TRUE,FALSE,26.51,5110,6.24,,,5
AEBR45498,5,0,1969,BUNDEL PASWAN,Bihar,RANIGANJ,LTC,,8803,M,2,5,FALSE,FALSE,27.55,6111,19.13,,1,5
AEBR45498,6,0,1972,BUNDEL PASWAN,Bihar,RANIGANJ,IND,LTC,28814,M,1,5,FALSE,FALSE,63.02,15205,33.26,,1,5
AEBR45498,7,0,1977,BUNDEL PASWAN,Bihar,RANIGANJ,INC,IND,14955,M,2,5,FALSE,TRUE,31.89,12314,26.26,,1,5
AEBR45498,8,0,1980,BUNDEL PASWAN,Bihar,RANIGANJ,IND,INC,8500,M,3,5,FALSE,FALSE,15.58,5743,10.53,,1,5
AEBR45498,9,0,1985,BUNDEL PASWAN,Bihar,RANIGANJ,JNP,IND,8760,M,2,5,FALSE,FALSE,12.47,5513,7.85,,1,5
AEBR45528,5,0,1969,MUHAMMAD HUSSAIN AZAD,Bihar,THAKURGANJ,INC,,19256,M,1,5,FALSE,FALSE,64.43,13724,45.92,,4,5
AEBR45528,6,0,1972,MOHAMMED HUSSAIN AZAD,Bihar,THAKURGANJ,INC,INC,21519,M,1,5,FALSE,TRUE,51.64,12180,29.23,,4,5
AEBR45528,7,0,1977,MD. HUSSAIN AZAD,Bihar,THAKURGANJ,INC,INC,22943,M,2,5,FALSE,TRUE,46.6,20922,42.49,,4,5
AEBR45528,8,0,1980,MOH. HUSSAIN AZAD,Bihar,THAKURGANJ,INC(I),INC,30073,M,1,5,TRUE,FALSE,50.23,2507,4.19,,4,5
AEBR45528,9,0,1985,MOHAMAD HUSEN AZAD,Bihar,THAKURGANJ,INC,INC(I),44882,M,1,5,TRUE,TRUE,55.83,14213,17.68,,4,5
AEBR45541,5,0,1969,TASLIM UDDIN,Bihar,JOKIHAT,INC,,18747,M,1,3,FALSE,FALSE,40.04,8582,18.33,,3,3
AEBR45541,7,0,1977,TASLIMUDDIN,Bihar,JOKIHAT,JNP,INC,25544,M,1,3,TRUE,FALSE,47.51,3170,5.9,,3,3
AEBR45541,9,0,1985,TASLIMUDDIN,Bihar,JOKIHAT,JNP,JNP,44046,M,1,3,FALSE,FALSE,56.83,15763,20.34,,3,3
AEBR45574,5,0,1969,SITA RAM DAS,Bihar,KORHA,INC,,9508,M,2,4,FALSE,FALSE,24.72,5796,15.07,,1,4
