pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR43809,6,0,1972,S. J. BAHADUR SINGH,Bihar,KHARAGPUR,SOP,,12059,M,3,1,FALSE,FALSE,22.71,11248,21.18,,,1
AEBR43812,6,0,1972,PRATAPNARAIN SINGH,Bihar,MONGHYR,IND,,15607,M,2,1,FALSE,FALSE,21.77,761,1.06,,,1
AEBR43815,6,0,1972,SHAH MUSTAQUE AHMED,Bihar,MONGHYR,SOP,,4853,M,5,1,FALSE,FALSE,6.77,4400,6.14,,,1
AEBR43818,6,0,1972,SHIVAKANT MISHRA,Bihar,PARBATTA,INC,,13974,M,1,1,FALSE,FALSE,20.1,1924,2.77,,1,1
AEBR43819,6,0,1972,BALKRISHNA AZAD,Bihar,PARBATTA,IND,,12050,M,2,1,FALSE,FALSE,17.33,111,0.16,,,1
AEBR43822,6,0,1972,BHUMI MANDAL,Bihar,PARBATTA,SOP,,10470,M,5,1,FALSE,FALSE,15.06,2017,2.9,,,1
AEBR43823,6,0,1972,CHANDRA KANT YADAV,Bihar,PARBATTA,BJS,,8453,M,6,1,FALSE,FALSE,12.16,7176,10.32,,,1
AEBR43830,6,0,1972,SHASHI SHEKHAR YADAV,Bihar,CHAUTHAM,BJS,,5681,M,5,1,FALSE,FALSE,9.75,4597,7.89,,,1
AEBR43832,6,0,1972,AMREND NARAIN SINGH,Bihar,CHAUTHAM,NCO,,856,M,7,1,FALSE,FALSE,1.47,0,0,,,1
AEBR43838,6,0,1972,KRISHNA CHANDRA VERMA,Bihar,KHAGARIA,INC,,19527,M,2,1,FALSE,FALSE,28.8,6657,9.82,,,1
AEBR43841,6,0,1972,CHANDRA SHEKHAR AZAD,Bihar,KHAGARIA,HSD,,1596,M,5,1,FALSE,FALSE,2.35,0,0,,,1
AEBR43843,6,0,1972,ASHFAQUE AHMAD RAHMANI,Bihar,BALIA,INC,,14830,M,2,1,FALSE,FALSE,23.3,3219,5.06,,,1
AEBR43844,6,0,1972,BRAJENDRA MARAYAN YADAV,Bihar,BALIA,NCO,,11611,M,3,1,FALSE,FALSE,18.24,2022,3.18,,,1
AEBR43845,6,0,1972,BENARSI PRASAD SINGH,Bihar,BALIA,SOP,,9589,M,4,1,FALSE,FALSE,15.06,6661,10.46,,,1
AEBR43853,6,0,1972,GITA SINGH,Bihar,BEGUSARAI,INC,,11771,M,2,1,FALSE,FALSE,18.47,2106,3.3,,,1
AEBR43854,6,0,1972,VISHESHWAR PRASAD SINGH,Bihar,BEGUSARAI,NCO,,9665,M,3,1,FALSE,FALSE,15.16,1295,2.03,,,1
AEBR43855,6,0,1972,SHANTI DEVI,Bihar,BEGUSARAI,SOP,,8370,M,4,1,FALSE,FALSE,13.13,458,0.72,,,1
AEBR43856,6,0,1972,RAMJI CHAUDHRY,Bihar,BEGUSARAI,BJS,,7912,M,5,1,FALSE,FALSE,12.41,4418,6.93,,,1
AEBR43859,6,0,1972,RAM CHANDRA PASWAN,Bihar,BAKHRI,CPI,,21883,M,1,1,FALSE,FALSE,49.18,5244,11.79,,1,1
AEBR43861,6,0,1972,SHYAMA DEVI,Bihar,BAKHRI,BJS,,4179,M,3,1,FALSE,FALSE,9.39,2793,6.28,,,1
AEBR43863,6,0,1972,CHAMAK LAL AZAD,Bihar,BAKHRI,SOP,,406,M,5,1,FALSE,FALSE,0.91,0,0,,,1
AEBR43864,6,0,1972,RAM JIWAN SINGH,Bihar,BARIARPUR,SOP,,33106,M,1,1,FALSE,FALSE,50.65,5668,8.67,,1,1
AEBR43869,6,0,1972,RAMNESHWAR NATH DUTT,Bihar,BARAUNI,NCO,,25978,M,2,1,FALSE,FALSE,36.46,22148,31.09,,,1
AEBR43872,6,0,1972,BHAGWAT SINGH,Bihar,BARAUNI,SOP,,1700,M,5,1,FALSE,FALSE,2.39,107,0.15,,,1
AEBR43874,6,0,1972,BRAHM DEO PRASAD DAS,Bihar,BARAUNI,BJS,,1269,M,7,1,FALSE,FALSE,1.78,0,0,,,1
AEBR43875,6,0,1972,RAMDEO RAI,Bihar,BACHHWARA,INC,,39701,M,1,1,FALSE,FALSE,56.88,22768,32.62,,1,1
AEBR43878,6,0,1972,TRIPTY NARAYAN CHAUDHRY,Bihar,BACHHWARA,NCO,,3815,M,4,1,FALSE,FALSE,5.47,1102,1.58,,,1
AEBR43880,6,0,1972,VIJAY NATH JHA,Bihar,BACHHWARA,SWA,,563,M,6,1,FALSE,FALSE,0.81,0,0,,,1
AEBR43881,6,0,1972,KRISHNA SHAHI,Bihar,MOKAMEH,INC,,40459,M,1,1,FALSE,FALSE,58.5,28397,41.06,,1,1
AEBR43882,6,0,1972,VISHU DHARI LAL,Bihar,MOKAMEH,SOP,,12062,M,2,1,FALSE,FALSE,17.44,5358,7.75,,,1
AEBR43883,6,0,1972,JAGDISH NARAIN SINGH,Bihar,MOKAMEH,NCO,,6704,M,3,1,FALSE,FALSE,9.69,671,0.97,,,1
AEBR43885,6,0,1972,RAM BALAK MAHTO,Bihar,MOKAMEH,BJS,,1207,M,5,1,FALSE,FALSE,1.75,447,0.65,,,1
AEBR43891,6,0,1972,DWARIKA NATH SINGH,Bihar,BARH,INC,,31909,M,1,1,FALSE,FALSE,46.15,7833,11.33,,1,1
AEBR43893,6,0,1972,SARYUG PRASAD YADAV,Bihar,BARH,BJS,,6102,M,3,1,FALSE,FALSE,8.83,4015,5.81,,,1
AEBR43894,6,0,1972,GIRISH CHANDRA SINGH,Bihar,BARH,SOP,,2087,M,4,1,FALSE,FALSE,3.02,271,0.39,,,1
AEBR43899,6,0,1972,BHOLA PRASAD SINGH,Bihar,BAKHTIARPUR,SOP,,30432,M,1,1,FALSE,FALSE,33.28,900,0.98,,1,1
AEBR43900,6,0,1972,HARI NARAIN SINGH,Bihar,BAKHTIARPUR,NCO,,29532,M,2,1,FALSE,FALSE,32.29,7006,7.66,,,1
AEBR43904,6,0,1972,RAGHUNANDAN PRASAD SINGH,Bihar,BAKHTIARPUR,BJS,,730,M,6,1,FALSE,FALSE,0.8,421,0.46,,,1
AEBR43912,6,0,1972,SARASWATI CHOWDHARY,Bihar,FATWA,SOP,,2241,M,5,1,FALSE,FALSE,4.28,1296,2.48,,,1
AEBR43913,6,0,1972,RAMPRAVESH PASWAN,Bihar,FATWA,NCO,,945,M,6,1,FALSE,FALSE,1.8,0,0,,,1
AEBR43916,6,0,1972,M. A. MANZOOR,Bihar,BIHAR,NCO,,3556,M,3,1,FALSE,FALSE,5.03,328,0.46,,,1
AEBR43918,6,0,1972,RAM KRISHNA PRASAD,Bihar,BIHAR,SOP,,1571,M,5,1,FALSE,FALSE,2.22,178,0.25,,,1
AEBR43926,6,0,1972,AND KISHORE PD. SINGH,Bihar,ASTHAWAN,HSD,,16590,M,2,1,FALSE,FALSE,26.03,1358,2.13,,,1
AEBR43927,6,0,1972,MD. SHAMSUL HODA ASTHANWI,Bihar,ASTHAWAN,INC,,15232,M,3,1,FALSE,FALSE,23.9,8779,13.77,,,1
AEBR43928,6,0,1972,AVINASH CHANDRA VERMA,Bihar,ASTHAWAN,SOP,,6453,M,4,1,FALSE,FALSE,10.12,5078,7.97,,,1
AEBR43938,6,0,1972,RAM SWAROOP PRASAD,Bihar,EKANGAR SARAI,BJS,,38818,M,1,1,FALSE,FALSE,53.13,12897,17.65,,1,1
AEBR43940,6,0,1972,KRISHNA SINGH,Bihar,EKANGAR SARAI,NCO,,3265,M,3,1,FALSE,FALSE,4.47,187,0.26,,,1
AEBR43946,6,0,1972,SATYADEO NARAYAN ARYA,Bihar,RAJGIR,BJS,,10171,M,3,1,FALSE,FALSE,14.6,7782,11.17,,,1
AEBR43948,6,0,1972,NARAYAN SHASTRI,Bihar,RAJGIR,HSD,,1638,M,5,1,FALSE,FALSE,2.35,606,0.87,,,1
AEBR43949,6,0,1972,KALI CHARAN CHOUDHARY,Bihar,RAJGIR,SOP,,1032,M,6,1,FALSE,FALSE,1.48,570,0.82,,,1
AEBR43952,6,0,1972,RAMCHANDRA SINGH,Bihar,ISLAMPUR,NCO,,32108,M,2,1,FALSE,FALSE,37.56,16941,19.82,,,1
AEBR43956,6,0,1972,PANCHANAN UPADHYAY,Bihar,ISLAMPUR,SOP,,888,M,6,1,FALSE,FALSE,1.04,508,0.59,,,1
AEBR43959,6,0,1972,SHYAM SUNDAR PRASAD,Bihar,CHANDI,BJS,,15884,M,2,1,FALSE,FALSE,26.99,1727,2.93,,,1
AEBR43960,6,0,1972,SHRI KRISHNA PRASAD,Bihar,CHANDI,NCO,,14157,M,3,1,FALSE,FALSE,24.06,10049,17.08,,,1
AEBR43961,6,0,1972,JITENDRA PD. SINHA,Bihar,CHANDI,HSD,,4108,M,4,1,FALSE,FALSE,6.98,937,1.59,,,1
AEBR43962,6,0,1972,PANCHU PRASAD,Bihar,CHANDI,SOP,,3171,M,5,1,FALSE,FALSE,5.39,2244,3.81,,,1
AEBR43965,6,0,1972,NAWAL KISHORE SINGH,Bihar,MILSA,INC,,37106,M,1,1,FALSE,FALSE,44.98,268,0.32,,1,1
AEBR43966,6,0,1972,JAGDISH PRASAD,Bihar,MILSA,BJS,,36838,M,2,1,FALSE,FALSE,44.65,30853,37.4,,,1
AEBR43969,6,0,1972,SIDHESHWAR SINGH,Bihar,MILSA,NCO,,648,M,5,1,FALSE,FALSE,0.79,222,0.27,,,1
AEBR43971,6,0,1972,ROHAN BHAGAT,Bihar,MILSA,SOP,,337,M,7,1,FALSE,FALSE,0.41,114,0.14,,,1
AEBR43975,6,0,1972,WALESHWAR PRASAD YADAV,Bihar,MASAURHI,HSD,,10998,M,3,1,FALSE,FALSE,15.33,7341,10.23,,,1
AEBR43976,6,0,1972,KEDAR NATH SINGH,Bihar,MASAURHI,NCO,,3657,M,4,1,FALSE,FALSE,5.1,3062,4.27,,,1
AEBR43980,6,0,1972,MUKUND SINGH,Bihar,MASAURHI,SOP,,417,M,8,1,FALSE,FALSE,0.58,143,0.2,,,1
AEBR43981,6,0,1972,SAHAJANAND SINGH,Bihar,MASAURHI,SWA,,274,M,9,1,FALSE,FALSE,0.38,0,0,,,1
AEBR43982,6,0,1972,MAHABIR PASWAN,Bihar,PUN PUN,NCO,,25021,M,1,1,FALSE,FALSE,45.81,4512,8.26,,1,1
AEBR43983,6,0,1972,MUNGERI LAL,Bihar,PUN PUN,INC,,20509,M,2,1,FALSE,FALSE,37.55,17285,31.64,,,1
AEBR43984,6,0,1972,MUNSHI CHAUDHARY,Bihar,PUN PUN,SOP,,3224,M,3,1,FALSE,FALSE,5.9,1115,2.04,,,1
AEBR43990,6,0,1972,MAHABIR PRASAD,Bihar,PUN PUN,BJS,,457,M,9,1,FALSE,FALSE,0.84,177,0.32,,,1
AEBR43992,6,0,1972,RAMLAKAN SINGH YADAV,Bihar,PATNA SOUTH,INC,,73005,M,1,1,FALSE,FALSE,76.95,56111,59.14,,1,1
AEBR43993,6,0,1972,PARMATMA SINGH,Bihar,PATNA SOUTH,NCO,,16894,M,2,1,FALSE,FALSE,17.81,12448,13.12,,,1
AEBR43994,6,0,1972,REWATI KANT SINGH,Bihar,PATNA SOUTH,SOP,,4446,M,3,1,FALSE,FALSE,4.69,3913,4.12,,,1
AEBR43996,6,0,1972,JAMIL AHMAD,Bihar,PATNA EAST,INC,,16443,M,1,1,FALSE,FALSE,32.01,407,0.79,,1,1
AEBR44000,6,0,1972,RAJENDRA PRASAD VERMA,Bihar,PATNA EAST,HSD,,2598,M,5,1,FALSE,FALSE,5.06,588,1.14,,,1
AEBR44002,6,0,1972,RAM BARAN PRASAD,Bihar,PATNA EAST,NCO,,551,M,7,1,FALSE,FALSE,1.07,118,0.23,,,1
AEBR44006,6,0,1972,MAKHDUM ALAM,Bihar,PATNA EAST,SWA,,257,M,11,1,FALSE,FALSE,0.5,147,0.29,,,1
AEBR44009,6,0,1972,SHAILENDRA N. SHRIVASTAVA,Bihar,PATNA WEST,BJS,,26162,M,2,1,FALSE,FALSE,40.09,21647,33.17,,,1
AEBR44010,6,0,1972,INDRA KUMAR,Bihar,PATNA WEST,SOP,,4515,M,3,1,FALSE,FALSE,6.92,2359,3.61,,,1
AEBR44013,6,0,1972,ATMADEO SINGH,Bihar,PATNA WEST,NCO,,617,M,6,1,FALSE,FALSE,0.95,238,0.36,,,1
AEBR44016,6,0,1972,KAPILDEO SINGH,Bihar,PATNA WEST,SWA,,190,M,9,1,FALSE,FALSE,0.29,30,0.05,,,1
AEBR44019,6,0,1972,KESHAV PRASAD,Bihar,DANAPUR,SOP,,15843,M,2,1,FALSE,FALSE,27.97,6293,11.11,,,1
AEBR44020,6,0,1972,RAM SWARATH SINGH,Bihar,DANAPUR,NCO,,9550,M,3,1,FALSE,FALSE,16.86,4094,7.23,,,1
AEBR44021,6,0,1972,TEJ NARAIN PRASAD,Bihar,DANAPUR,BJS,,5456,M,4,1,FALSE,FALSE,9.63,4379,7.73,,,1
AEBR44027,6,0,1972,UPENDRA KUMAR SINHA,Bihar,MANER,BJS,,4843,M,3,1,FALSE,FALSE,6.94,3335,4.78,,,1
AEBR44030,6,0,1972,DIWAKER SHARMA,Bihar,BIKRAM,INC,,18713,M,2,1,FALSE,FALSE,31.93,8591,14.66,,,1
AEBR44034,6,0,1972,RAMESHWARI PRASAD SINGH,Bihar,BIKRAM,SOP,,1338,M,6,1,FALSE,FALSE,2.28,827,1.41,,,1
AEBR44035,6,0,1972,SUBHASH CHANDRA SINGH,Bihar,BIKRAM,BJS,,511,M,7,1,FALSE,FALSE,0.87,299,0.51,,,1
AEBR44038,6,0,1972,KANHAI SINGH,Bihar,PALIGANJ,NCO,,43154,M,1,1,FALSE,FALSE,52.19,15046,18.19,,1,1
AEBR44040,6,0,1972,BALMIKE MANI,Bihar,PALIGANJ,INC,,6166,M,3,1,FALSE,FALSE,7.46,4695,5.68,,,1
AEBR44045,6,0,1972,BISHWNATH GUPTA,Bihar,PALIGANJ,BJS,,576,M,8,1,FALSE,FALSE,0.7,154,0.19,,,1
AEBR44047,6,0,1972,RAMJEE PRASAD SINGH,Bihar,SANDESH,BJS,,31641,M,1,1,FALSE,FALSE,51.24,18353,29.72,,1,1
AEBR44050,6,0,1972,RAJ KISHORE PRASAD VERMA,Bihar,SANDESH,NCO,,4909,M,4,1,FALSE,FALSE,7.95,3512,5.69,,,1
AEBR44067,5,0,1969,MAHANTH MAHADEVA NAND GIRI,Bihar,BARHARA,IND,,18512,M,1,2,FALSE,FALSE,37.11,915,1.83,,1,2
AEBR44067,6,0,1972,MAHA DEVA NAND GIRI,Bihar,BARHARA,INC,IND,10746,M,2,2,FALSE,TRUE,21.23,695,1.37,,1,2
AEBR44073,6,0,1972,RAM JEE SINGH,Bihar,BARHARA,SOP,,539,M,8,1,FALSE,FALSE,1.06,0,0,,,1
AEBR44074,6,0,1972,SURAJ NATH CHOUBEY,Bihar,SHAHPUR,INC,,22868,M,1,1,FALSE,FALSE,53.28,8779,20.45,,1,1
AEBR44077,6,0,1972,VINOD KUMAR CHOUDHARY,Bihar,SHAHPUR,SWA,,1016,M,4,1,FALSE,FALSE,2.37,0,0,,,1
AEBR44078,6,0,1972,RISHI KESH TEWARY,Bihar,BRAHAMPUR,INC,,22037,M,1,1,FALSE,FALSE,39,3112,5.51,,1,1
AEBR44081,6,0,1972,SRINIVAS OJHA,Bihar,BRAHAMPUR,SOP,,3535,M,4,1,FALSE,FALSE,6.26,70,0.12,,,1
AEBR44083,6,0,1972,BABAN PATHAK,Bihar,BRAHAMPUR,BJS,,1458,M,6,1,FALSE,FALSE,2.58,878,1.55,,,1
AEBR44087,6,0,1972,SUDARSHAN TEWARY,Bihar,BRAHAMPUR,SWA,,200,M,10,1,FALSE,FALSE,0.35,25,0.04,,,1
AEBR44089,6,0,1972,HARIHAR PRASAD SINGH,Bihar,DUMRAON,NCO,,25238,M,1,1,FALSE,FALSE,42.13,423,0.71,,1,1
AEBR44090,6,0,1972,SATYA NARAIN PRASAD,Bihar,DUMRAON,CPI,,24815,M,2,1,FALSE,FALSE,41.43,20974,35.02,,,1
AEBR44091,6,0,1972,PARMESHWAR NATH UPADHYA,Bihar,DUMRAON,BJS,,3841,M,3,1,FALSE,FALSE,6.41,1555,2.6,,,1
AEBR44092,6,0,1972,BARMESHWAR SINGH,Bihar,DUMRAON,SOP,,2286,M,4,1,FALSE,FALSE,3.82,79,0.13,,,1
AEBR44097,6,0,1972,NAND KISHORE PRASAD,Bihar,NAWANAGAR,SOP,,6409,M,3,1,FALSE,FALSE,17.68,0,0,,,1
AEBR44099,6,0,1972,RAJA RAM ARYA,Bihar,BUXAR,NCO,,18249,M,2,1,FALSE,FALSE,34.69,15778,29.99,,,1
AEBR44100,6,0,1972,DUNIA PRASAD RAI,Bihar,BUXAR,SOP,,2471,M,3,1,FALSE,FALSE,4.7,611,1.16,,,1
AEBR44101,6,0,1972,BIRENDRA PRASAD RAI,Bihar,BUXAR,BJS,,1860,M,4,1,FALSE,FALSE,3.54,1030,1.96,,,1
AEBR44105,6,0,1972,RAJENDRA RAI,Bihar,RAMGARH,INC,,20360,M,2,1,FALSE,FALSE,33.11,17215,27.99,,,1
AEBR44106,6,0,1972,RAM NARAYAN SINGH,Bihar,RAMGARH,HSD,,3145,M,3,1,FALSE,FALSE,5.11,1830,2.98,,,1
AEBR44107,6,0,1972,RAMAYAN TIWARY,Bihar,RAMGARH,BJS,,1315,M,4,1,FALSE,FALSE,2.14,605,0.98,,,1
AEBR44109,6,0,1972,SURESH KUMAR,Bihar,MOHANIA,INC,,29541,M,1,1,FALSE,FALSE,53.22,7919,14.27,,1,1
AEBR44110,6,0,1972,BHAGWTAR PRASAD,Bihar,MOHANIA,SOP,,21622,M,2,1,FALSE,FALSE,38.95,20298,36.57,,,1
AEBR44112,6,0,1972,MAHAVIR PASWAN,Bihar,MOHANIA,NCO,,1026,M,4,1,FALSE,FALSE,1.85,36,0.06,,,1
AEBR44113,6,0,1972,RAM ADHAR RAM,Bihar,MOHANIA,BJS,,990,M,5,1,FALSE,FALSE,1.78,412,0.74,,,1
AEBR44114,6,0,1972,RAM KESHI PRASAD,Bihar,MOHANIA,HSD,,578,M,6,1,FALSE,FALSE,1.04,153,0.28,,,1
AEBR44117,6,0,1972,DINA NATH SINGH,Bihar,CHAINPUR,NCO,,10473,M,2,1,FALSE,FALSE,19.94,965,1.84,,,1
AEBR44119,6,0,1972,HARIDWAR PRASAD,Bihar,CHAINPUR,HSD,,5611,M,4,1,FALSE,FALSE,10.68,3571,6.8,,,1
AEBR44121,6,0,1972,BACHANI PANDEY,Bihar,CHAINPUR,SOP,,1542,M,6,1,FALSE,FALSE,2.94,253,0.48,,,1
AEBR44123,6,0,1972,RAM NAGINA GOND,Bihar,CHAINPUR,JKP,,1245,M,8,1,FALSE,FALSE,2.37,619,1.18,,,1
AEBR44126,6,0,1972,SHYAM NARAIN PANDEY,Bihar,DHABUA,INC,,20992,M,1,1,FALSE,FALSE,37.14,6482,11.47,,1,1
AEBR44127,6,0,1972,SHIV PARIKSHA SINGH,Bihar,DHABUA,SOP,,14510,M,2,1,FALSE,FALSE,25.67,4970,8.79,,,1
AEBR44128,6,0,1972,CHANDRA MAULI MISHRA,Bihar,DHABUA,BJS,,9540,M,3,1,FALSE,FALSE,16.88,2538,4.49,,,1
AEBR44130,6,0,1972,NABBI RASUL ANSAR,Bihar,DHABUA,HSD,,2636,M,5,1,FALSE,FALSE,4.66,798,1.41,,,1
AEBR44131,6,0,1972,HARI NARAYAN SINGH,Bihar,DHABUA,NCO,,1838,M,6,1,FALSE,FALSE,3.25,0,0,,,1
AEBR44136,6,0,1972,SURYABANSH PRASAD,Bihar,CHENARI,SOP,,1804,M,5,1,FALSE,FALSE,4.33,280,0.67,,,1
AEBR44137,6,0,1972,RAJBANSH PASWAN,Bihar,CHENARI,BJS,,1524,M,6,1,FALSE,FALSE,3.66,585,1.4,,,1
AEBR44138,6,0,1972,RAGHUNATH RAM,Bihar,CHENARI,NCO,,939,M,7,1,FALSE,FALSE,2.25,233,0.56,,,1
AEBR44139,6,0,1972,LAXAYAN P. R. GAHLAV,Bihar,CHENARI,JKP,,706,M,8,1,FALSE,FALSE,1.69,40,0.1,,,1
AEBR44142,6,0,1972,RAMSEVAK SINGH,Bihar,SASARAM,HSD,,19573,M,1,1,FALSE,FALSE,32.63,2173,3.62,,1,1
AEBR44143,6,0,1972,VIPI BEHARI SINGH,Bihar,SASARAM,IND,,17400,M,2,1,FALSE,FALSE,29.01,7461,12.44,,,1
AEBR44144,6,0,1972,AKSHHAYABAR SINGH,Bihar,SASARAM,BJS,,9939,M,3,1,FALSE,FALSE,16.57,3790,6.32,,,1
AEBR44145,6,0,1972,BASAWAN SINGH,Bihar,SASARAM,SOP,,6149,M,4,1,FALSE,FALSE,10.25,2473,4.12,,,1
AEBR44146,6,0,1972,SHAMI AHMAD KHAN,Bihar,SASARAM,NCO,,3676,M,5,1,FALSE,FALSE,6.13,2263,3.77,,,1
AEBR44148,6,0,1972,KAMLA JAHANN,Bihar,SASARAM,JKP,,865,M,7,1,FALSE,FALSE,1.44,288,0.48,,,1
AEBR44153,6,0,1972,VIKRAMA SINGH,Bihar,DEHRI,SOP,,14016,M,3,1,FALSE,FALSE,21.91,0,0,,,1
AEBR44154,6,0,1972,MANORMA PANDEY,Bihar,KARAKAT,INC,,24500,M,1,1,FALSE,FALSE,42.97,4786,8.39,,1,1
AEBR44156,6,0,1972,VIRENDRA KUMAR SINGH,Bihar,KARAKAT,NCO,,6136,M,3,1,FALSE,FALSE,10.76,1329,2.33,,,1
AEBR44157,6,0,1972,CHANDI PRASAD SINGH,Bihar,KARAKAT,HSD,,4807,M,4,1,FALSE,FALSE,8.43,3389,5.94,,,1
AEBR44163,6,0,1972,BHAGWAN SINGH,Bihar,NOKHA,BJS,,2201,M,4,1,FALSE,FALSE,3.46,821,1.29,,,1
AEBR44164,6,0,1972,BASDEO RAM,Bihar,NOKHA,HSD,,1380,M,5,1,FALSE,FALSE,2.17,0,0,,,1
AEBR44165,6,0,1972,RAM NARAIN SAH,Bihar,DINARA,NCO,,30781,M,1,1,FALSE,FALSE,50.69,8290,13.65,,1,1
AEBR44168,6,0,1972,SHEO POCHAN CHOUDHARY,Bihar,DINARA,SOP,,2507,M,4,1,FALSE,FALSE,4.13,1356,2.23,,,1
AEBR44170,6,0,1972,KASHI NATH SINGH,Bihar,DINARA,BJS,,930,M,6,1,FALSE,FALSE,1.53,0,0,,,1
AEBR44172,6,0,1972,BRAJ BEHARI CHAUDHARY,Bihar,BIKRAMGANJ,SOP,,11826,M,2,1,FALSE,FALSE,21.21,903,1.62,,,1
AEBR44173,6,0,1972,RAMRAKSHNA SINGH,Bihar,BIKRAMGANJ,NCO,,10923,M,3,1,FALSE,FALSE,19.59,2506,4.49,,,1
AEBR44180,6,0,1972,SHIV PUJAN VARMA,Bihar,JAGDISMPUR,INC,,23909,M,1,1,FALSE,FALSE,41.68,3247,5.66,,1,1
AEBR44181,6,0,1972,SATYA NARAYAN SINGH,Bihar,JAGDISMPUR,NCO,,20662,M,2,1,FALSE,FALSE,36.02,10735,18.71,,,1
AEBR44182,6,0,1972,JIUT TIWARI,Bihar,JAGDISMPUR,BJS,,9927,M,3,1,FALSE,FALSE,17.3,8234,14.35,,,1
AEBR44184,6,0,1972,SHOV NATH PRASAD GUPTA,Bihar,JAGDISMPUR,SOP,,739,M,5,1,FALSE,FALSE,1.29,302,0.53,,,1
AEBR44186,6,0,1972,JAY NARAYAN,Bihar,PIRO,INC,,18362,M,1,1,FALSE,FALSE,32.77,4473,7.98,,1,1
AEBR44187,6,0,1972,INURAMANI SINGH,Bihar,PIRO,NCO,,13889,M,2,1,FALSE,FALSE,24.79,2205,3.94,,,1
AEBR44188,6,0,1972,RAM KBAL SINGH,Bihar,PIRO,SOP,,11684,M,3,1,FALSE,FALSE,20.85,7720,13.78,,,1
AEBR44194,6,0,1972,JAY MANGAL SINGH,Bihar,PIRO,BJS,,734,M,9,1,FALSE,FALSE,1.31,0,0,,,1
AEBR44196,6,0,1972,BITHAL RAM,Bihar,SAHAR,NCO,,7530,M,2,1,FALSE,FALSE,22.81,145,0.44,,,1
AEBR44197,6,0,1972,DINESHWAR PRASAD,Bihar,SAHAR,SOP,,7385,M,3,1,FALSE,FALSE,22.37,4972,15.06,,,1
AEBR44198,6,0,1972,BHAGWATI PRASAD VERMA,Bihar,SAHAR,BJS,,2413,M,4,1,FALSE,FALSE,7.31,867,2.63,,,1
AEBR44201,6,0,1972,RANG BAHADUR SINGH,Bihar,ARWAL,IND,,19995,M,1,1,FALSE,FALSE,28.81,2881,4.15,,1,1
AEBR44202,6,0,1972,SAT MD. JUHAIR,Bihar,ARWAL,CPI,,17114,M,2,1,FALSE,FALSE,24.66,1697,2.44,,,1
AEBR44203,6,0,1972,BANESHWAR PRASAD SINGH,Bihar,ARWAL,BJS,,15417,M,3,1,FALSE,FALSE,22.21,7481,10.78,,,1
AEBR44204,6,0,1972,RAM PRASAD SINGH,Bihar,ARWAL,SOP,,7936,M,4,1,FALSE,FALSE,11.43,115,0.17,,,1
AEBR44205,6,0,1972,RAGHURAJ SINGH,Bihar,ARWAL,NCO,,7821,M,5,1,FALSE,FALSE,11.27,6696,9.65,,,1
AEBR44207,6,0,1972,RAMASHRAY PD. SINGH,Bihar,KURTHA,INC,,35066,M,1,1,FALSE,FALSE,40.85,7601,8.86,,1,1
AEBR44211,6,0,1972,H. RASHID,Bihar,KURTHA,NCO,,609,M,5,1,FALSE,FALSE,0.71,167,0.19,,,1
AEBR44213,6,0,1972,SHYAM NANDAN SINGH,Bihar,KURTHA,BJS,,338,M,7,1,FALSE,FALSE,0.39,58,0.07,,,1
AEBR44216,6,0,1972,RAM SAWROOP RAM,Bihar,MAKHDUMPUR,INC,,20971,M,1,1,FALSE,FALSE,45.36,3425,7.41,,1,1
AEBR44217,6,0,1972,MAHABIR CHOODHRY,Bihar,MAKHDUMPUR,NCO,,17546,M,2,1,FALSE,FALSE,37.95,14592,31.56,,,1
AEBR44218,6,0,1972,JOHAN RAM,Bihar,MAKHDUMPUR,BJS,,2954,M,3,1,FALSE,FALSE,6.39,481,1.04,,,1
AEBR44219,6,0,1972,JAGANANDAN DAS,Bihar,MAKHDUMPUR,SOP,,2473,M,4,1,FALSE,FALSE,5.35,182,0.39,,,1
AEBR44220,6,0,1972,RAM NARAIN AZAD,Bihar,MAKHDUMPUR,HSD,,2291,M,5,1,FALSE,FALSE,4.96,0,0,,,1
AEBR44222,6,0,1972,FIDA HUSSAIN,Bihar,JEHANABAD,INC,,21537,M,2,1,FALSE,FALSE,33.87,12085,19,,,1
AEBR44223,6,0,1972,RAJENDRA PRASAD SINGH,Bihar,JEHANABAD,BJS,,9452,M,3,1,FALSE,FALSE,14.86,1918,3.02,,,1
AEBR44224,6,0,1972,RAM CHARITRA SINGH TYAGI,Bihar,JEHANABAD,SOP,,7534,M,4,1,FALSE,FALSE,11.85,6138,9.65,,,1
AEBR44227,6,0,1972,RAMASHRAYA PRASAD SINGH,Bihar,GHOSI,CPI,,41904,M,1,1,FALSE,FALSE,58.07,18946,26.26,,1,1
AEBR44228,6,0,1972,BALESHWAR SINGH,Bihar,GHOSI,BJS,,22958,M,2,1,FALSE,FALSE,31.82,17244,23.9,,,1
AEBR44229,6,0,1972,LALNARAIN SINGH,Bihar,GHOSI,NCO,,5714,M,3,1,FALSE,FALSE,7.92,4780,6.62,,,1
AEBR44230,6,0,1972,KEDARNATH VERMA,Bihar,GHOSI,SOP,,934,M,4,1,FALSE,FALSE,1.29,286,0.4,,,1
