pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEUP24829,7,0,1980,RAJENDRA KUMAR SHARMA,GEN,Uttar_Pradesh,RAMPUR,GEN,JNP,BLD,79905,M,3,4,TRUE,TRUE,21.15,73830,19.54,1,4
GEUP24829,8,0,1984,RAJENDRA KUMAR SHARMA,GEN,Uttar_Pradesh,RAMPUR,GEN,BJP,JNP,123252,M,2,4,TRUE,FALSE,25.53,26375,5.46,1,4
GEUP24829,9,0,1989,RAJENDRA KUMAR SHARMA,GEN,Uttar_Pradesh,RAMPUR,GEN,BJP,BJP,148352,M,2,4,FALSE,FALSE,30.15,21970,4.46,1,4
GEUP24830,6,0,1977,SHANTI DEVI,,Uttar_Pradesh,SAMBHAL,GEN,BLD,,214520,F,1,4,FALSE,FALSE,64.29,132864,39.82,2,4
GEUP24830,7,0,1980,SHANTI DEVI,,Uttar_Pradesh,SAMBHAL,GEN,JNP(S),BLD,86792,F,2,4,TRUE,TRUE,31.09,38392,13.75,2,4
GEUP24830,8,0,1984,SHANTI DEVI,,Uttar_Pradesh,SAMBHAL,GEN,INC,JNP(S),124175,F,1,4,TRUE,FALSE,36.46,41243,12.11,2,4
GEUP24830,9,0,1989,SHANTI DEVI,,Uttar_Pradesh,SAMBHAL,GEN,INC,INC,173085,F,2,4,FALSE,TRUE,39.28,136984,31.09,2,4
GEUP25416,6,0,1977,KAMALA BAHUGUNA,,Uttar_Pradesh,PHULPUR,GEN,BLD,,205038,F,1,3,FALSE,FALSE,65.18,122352,38.9,1,3
GEUP25416,7,0,1980,KAMLA BAHUGUNA,,Uttar_Pradesh,PHULPUR,GEN,INC(I),BLD,107032,F,2,3,TRUE,TRUE,30.32,50108,14.19,1,3
GEUP25416,9,0,1989,KAMLA BAHUGUNA,,Uttar_Pradesh,ALLAHABAD,GEN,INC,INC(I),139568,F,2,3,FALSE,FALSE,33.56,60564,14.56,1,3
GEUP25463,6,0,1977,CHANDRAMOHAN SINGH,,Uttar_Pradesh,GARHWAL,GEN,INC,,76351,M,2,3,FALSE,FALSE,29.16,71841,27.44,2,3
GEUP25463,8,0,1984,CHANDRA MOHAN SINGH,,Uttar_Pradesh,GARHWAL,GEN,INC,INC,207451,M,1,3,FALSE,FALSE,60.61,118881,34.74,2,3
GEUP25463,9,0,1989,CHANDRA MOHAN,,Uttar_Pradesh,GARHWAL,GEN,JD,INC,164480,M,1,3,TRUE,TRUE,41.32,1007,0.25,2,3
GEUP25501,6,0,1977,RUDRA SEN,,Uttar_Pradesh,KAISERGANJ,GEN,BLD,,190807,M,1,4,FALSE,FALSE,63.41,124796,41.47,2,4
GEUP25501,7,0,1980,RUDRA SEN,,Uttar_Pradesh,KAISERGANJ,GEN,JNP,BLD,47989,M,3,4,TRUE,TRUE,18.88,38484,15.14,2,4
GEUP25501,8,0,1984,RUDRA SEN CHAUDHARI,,Uttar_Pradesh,BAHRAICH,GEN,BJP,JNP,77601,M,2,4,TRUE,FALSE,21.97,37339,10.57,2,4
GEUP25501,9,0,1989,RUDRA SEN CHAUDHARY,,Uttar_Pradesh,KAISERGANJ,GEN,BJP,BJP,131064,M,1,4,FALSE,FALSE,33.28,3827,0.97,2,4
GEUP25526,6,0,1977,RAM KINKAR,,Uttar_Pradesh,BARA BANKI,SC,BLD,,206061,M,1,3,FALSE,FALSE,69.08,147411,49.42,2,3
GEUP25526,7,0,1980,RAM KINKAR,,Uttar_Pradesh,BARA BANKI,SC,JNP(S),BLD,135481,M,1,3,TRUE,TRUE,44.52,15641,5.14,2,3
GEUP25526,9,0,1989,RAM KINKAR,,Uttar_Pradesh,BARA BANKI,SC,INC,JNP(S),135063,M,2,3,TRUE,FALSE,30.82,58229,13.29,2,3
GEUP28173,7,0,1980,JAGDISH VIKAT,,Uttar_Pradesh,BAREILLY,GEN,IND,,2706,M,7,3,FALSE,FALSE,1.01,906,0.34,,3
GEUP28173,8,0,1984,JAGDISH VIKAT,,Uttar_Pradesh,BAREILLY,GEN,IND,IND,2701,M,7,3,FALSE,FALSE,0.79,475,0.14,,3
GEUP28173,9,0,1989,JAGDISH VIKAT,,Uttar_Pradesh,BAREILLY,GEN,HMS,IND,3168,M,10,3,FALSE,FALSE,0.76,58,0.01,,3
GEUP28362,7,0,1980,RAM AVADH,,Uttar_Pradesh,AKBARPUR,SC,JNP(S),,133607,M,1,3,FALSE,FALSE,36.52,35303,9.65,2,3
GEUP28362,8,0,1984,RAM AWADH,,Uttar_Pradesh,AKBARPUR,SC,LKD,JNP(S),124527,M,2,3,TRUE,TRUE,28.66,94015,21.64,2,3
GEUP28362,9,0,1989,RAM AWADH,,Uttar_Pradesh,AKBARPUR,SC,JD,LKD,216807,M,1,3,TRUE,FALSE,42.22,85834,16.72,2,3
GEUP28420,7,0,1980,KALPNATH,,Uttar_Pradesh,BASTI,SC,INC(I),,107432,M,1,3,FALSE,FALSE,41.27,26890,10.33,2,3
GEUP28420,8,0,1984,KALP NATH SONKAR,,Uttar_Pradesh,MOHANLALGANJ,SC,IND,INC(I),13831,M,5,3,FALSE,TRUE,4.05,7480,2.19,2,3
GEUP28420,9,0,1989,KALPA NATH SONAKAR,,Uttar_Pradesh,BASTI,SC,JD,IND,179586,M,1,3,FALSE,FALSE,39.94,33219,7.39,2,3
GEUP28487,7,0,1980,KALPNATH,,Uttar_Pradesh,GHOSI,GEN,INC(I),,111047,M,2,2,FALSE,FALSE,29.93,23723,6.39,1,2
GEUP28487,9,0,1989,KALP NATH,,Uttar_Pradesh,GHOSI,GEN,INC,INC(I),195886,M,1,2,FALSE,FALSE,40.29,67290,13.84,1,2
GEUP28502,7,0,1980,TRIPURARI PUJAN PRATAP SINGH ALIAS BACHCHA BABU,,Uttar_Pradesh,AZAMGARH,GEN,JNP,,88514,M,3,2,FALSE,FALSE,23.38,79561,21.02,,2
GEUP28502,9,0,1989,TRIDURARI PUJAN PRATAP SINGH ALIAS BACHCHA BABU,,Uttar_Pradesh,AZAMGARH,GEN,JD,JNP,133090,M,2,2,TRUE,FALSE,29.9,32448,7.29,,2
GEUP28520,5,0,1971,ABHAI PRATAP SINGH,GEN,Uttar_Pradesh,MACHHLISHAHR,GEN,IND,,7173,M,6,3,FALSE,FALSE,3.15,3445,1.51,,3
GEUP28520,7,0,1980,ABHAI PRATAP SINGH,GEN,Uttar_Pradesh,MACHHALISHAHR,GEN,INC(U),IND,1545,M,8,3,FALSE,FALSE,0.44,0,0,,3
GEUP28520,9,0,1989,ABHAI PRATAP SINGH,GEN,Uttar_Pradesh,PRATAPGARH,GEN,JD,INC(U),161664,M,2,3,TRUE,FALSE,38.53,130235,31.04,,3
GEUP28543,7,0,1980,JAINUL BASHAR,,Uttar_Pradesh,GHAZIPUR,GEN,INC(I),,125297,M,1,3,FALSE,FALSE,33.34,5291,1.41,2,3
GEUP28543,8,0,1984,ZAINUL BASHER,,Uttar_Pradesh,GHAZIPUR,GEN,INC,INC(I),167194,M,1,3,FALSE,TRUE,36.4,70561,15.36,2,3
GEUP28543,9,0,1989,ZAINUL BASHER,,Uttar_Pradesh,GHAZIPUR,GEN,INC,INC,100219,M,2,3,FALSE,TRUE,19.31,1127,0.22,2,3
GEUP28754,7,0,1980,RAM SINGH SHAKYA,,Uttar_Pradesh,ETAWAH,GEN,JNP(S),,177968,M,1,2,FALSE,FALSE,41.33,56075,13.02,2,2
GEUP28754,9,0,1989,RAM SINGH SHAKYA,,Uttar_Pradesh,ETAWAH,GEN,JD,JNP(S),214264,M,1,2,TRUE,FALSE,43.74,43015,8.78,2,2
GEUP28829,7,0,1980,NIHAL SINGH,,Uttar_Pradesh,AGRA,GEN,INC(I),,117942,M,1,3,FALSE,FALSE,34.89,16415,4.86,2,3
GEUP28829,8,0,1984,NIHAL SINGH,,Uttar_Pradesh,AGRA,GEN,INC,INC(I),147473,M,1,3,FALSE,TRUE,43.11,39677,11.6,2,3
GEUP28829,9,0,1989,NIHAL SINGH,,Uttar_Pradesh,AGRA,GEN,INC,INC,124506,M,2,3,FALSE,TRUE,33.87,107545,29.26,2,3
GEUP28968,7,0,1980,HARISH PAL,,Uttar_Pradesh,MEERUT,GEN,JNP(S),,121787,M,2,2,FALSE,FALSE,28.68,20568,4.84,1,2
GEUP28968,9,0,1989,HARISH PAL,,Uttar_Pradesh,MEERUT,GEN,JD,JNP(S),312856,M,1,2,TRUE,FALSE,58.47,122041,22.81,1,2
GEUP29030,7,0,1980,JAGPAL SINGH,,Uttar_Pradesh,HARDWAR,SC,JNP(S),,151530,M,1,3,FALSE,FALSE,37.07,26444,6.47,2,3
GEUP29030,8,0,1984,JAGPAL SINGH,,Uttar_Pradesh,HARDWAR,SC,LKD,JNP(S),118704,M,2,3,TRUE,TRUE,26.81,97612,22.05,2,3
GEUP29030,9,0,1989,JAGPAL SINGH,,Uttar_Pradesh,HARDWAR,SC,INC,LKD,187990,M,1,3,TRUE,FALSE,38.27,2463,0.5,2,3
GEUP33228,7,0,1980,MANGAL RAM,,Uttar_Pradesh,BIJNOR,SC,JNP(S),,145514,M,1,3,FALSE,FALSE,42.44,46099,13.44,1,3
GEUP33228,8,0,1984,MANGAL RAM PREMI,,Uttar_Pradesh,BIJNOR,SC,LKD,JNP(S),119372,M,2,3,TRUE,TRUE,30.92,107143,27.76,1,3
GEUP33228,9,0,1989,MANGAL RAM PREMI,,Uttar_Pradesh,BIJNOR,SC,JD,LKD,174310,M,2,3,TRUE,FALSE,36.12,72592,15.04,1,3
GEUP33304,8,0,1984,RAJ VEER SINGH,GEN,Uttar_Pradesh,AONLA,GEN,BJP,,53078,M,3,2,FALSE,FALSE,16.63,13470,4.22,1,2
GEUP33304,9,0,1989,RAJ VEER SINGH,GEN,Uttar_Pradesh,AONLA,GEN,BJP,BJP,180778,M,1,2,FALSE,FALSE,43.49,78489,18.88,1,2
GEUP33312,8,0,1984,ABIDA AHMAD,,Uttar_Pradesh,BAREILLY,GEN,INC,,156904,F,1,2,FALSE,FALSE,45.97,55908,16.38,1,2
GEUP33312,9,0,1989,BEGUM ABIDA AHMED,,Uttar_Pradesh,BAREILLY,GEN,INC,INC,116337,F,2,2,FALSE,TRUE,27.84,33875,8.11,1,2
GEUP33446,8,0,1984,RAJ KUMAR,,Uttar_Pradesh,UNNAO,GEN,IND,,8164,M,3,2,FALSE,FALSE,1.99,1691,0.41,,2
GEUP33446,9,0,1989,RAJ KUMAR,,Uttar_Pradesh,UNNAO,GEN,BSP,IND,61302,M,4,2,FALSE,FALSE,13.56,48954,10.83,,2
GEUP33486,7,1,1981,R.GHANDHI,,Uttar_Pradesh,AMETHI,GEN,INC(I),,258884,M,1,3,FALSE,FALSE,84.18,237696,77.29,3,3
GEUP33486,8,0,1984,RAJIV GANDHI,,Uttar_Pradesh,AMETHI,GEN,INC,INC(I),365041,M,1,3,FALSE,TRUE,83.67,314878,72.18,3,3
GEUP33486,9,0,1989,RAJIV GANDHI,,Uttar_Pradesh,AMETHI,GEN,INC,INC,271407,M,1,3,FALSE,TRUE,67.43,202138,50.22,3,3
GEUP33488,8,0,1984,MANEKA GANDHI,GEN,Uttar_Pradesh,AMETHI,GEN,IND,,50163,F,2,2,FALSE,FALSE,11.5,47188,10.82,1,2
GEUP33488,9,0,1989,MANEKA GANDHI,GEN,Uttar_Pradesh,PILIBHIT,GEN,JD,IND,269044,F,1,2,FALSE,FALSE,57.34,131220,27.97,1,2
GEUP33520,8,0,1984,RAJ KARAN SINGH,,Uttar_Pradesh,SULTANPUR,GEN,INC,,219682,M,1,2,FALSE,FALSE,54.54,160057,39.73,1,2
GEUP33520,9,0,1989,RAJ KARAN SINGH,,Uttar_Pradesh,SULTANPUR,GEN,INC,INC,139118,M,2,2,FALSE,TRUE,32.15,90541,20.93,1,2
GEUP33524,8,0,1984,RAM SHABAD,,Uttar_Pradesh,SULTANPUR,GEN,IND,,10816,M,5,2,FALSE,FALSE,2.69,4417,1.1,,2
GEUP33524,9,0,1989,RAM SHABAD,,Uttar_Pradesh,SULTANPUR,GEN,BSP,IND,48577,M,3,2,FALSE,FALSE,11.23,24603,5.69,,2
GEUP33546,8,0,1984,RAM PIYARE SUMAN,,Uttar_Pradesh,AKBARPUR,SC,INC,,194148,M,1,2,FALSE,FALSE,44.69,69621,16.02,1,2
GEUP33546,9,0,1989,RAM PIYARE SUMAN,,Uttar_Pradesh,AKBARPUR,SC,INC,INC,130973,M,2,2,FALSE,TRUE,25.51,5072,0.99,1,2
GEUP33553,8,0,1984,MITRASEN,GEN,Uttar_Pradesh,FAIZABAD,GEN,CPI,,68660,M,2,2,FALSE,FALSE,17.67,12066,3.11,1,2
GEUP33553,9,0,1989,MITRA SEN,GEN,Uttar_Pradesh,FAIZABAD,GEN,CPI,CPI,191027,M,1,2,FALSE,FALSE,41.51,5855,1.27,1,2
GEUP33626,8,0,1984,RAM AWADH PRASAD,,Uttar_Pradesh,BASTI,SC,INC,,227397,M,1,2,FALSE,FALSE,67.33,154602,45.78,1,2
GEUP33626,9,0,1989,RAM AWADH PRASAD,,Uttar_Pradesh,BASTI,SC,INC,INC,146367,M,2,2,FALSE,TRUE,32.55,79179,17.61,1,2
GEUP33650,8,0,1984,CHANDRA SHEKHAR,,Uttar_Pradesh,KHALILABAD,GEN,INC,,227083,M,1,2,FALSE,FALSE,49.79,136364,29.9,1,2
GEUP33650,9,0,1989,CHANDRA SHEKHAR,,Uttar_Pradesh,KHALILABAD,GEN,INC,INC,92133,M,3,2,FALSE,TRUE,18.82,54238,11.08,1,2
GEUP33675,8,0,1984,SHAHJAJAN,,Uttar_Pradesh,GORAKHPUR,GEN,IND,,6495,M,7,2,FALSE,FALSE,1.74,1121,0.3,,2
GEUP33675,9,0,1989,SHAHJAHAN,,Uttar_Pradesh,GORAKHPUR,GEN,BSP,IND,40152,M,4,2,FALSE,FALSE,8.86,33799,7.46,,2
GEUP33682,8,0,1984,HARSH VARDHAN,GEN,Uttar_Pradesh,MAHARAJGANJ,GEN,JNP,,7123,M,5,2,FALSE,FALSE,1.6,66,0.01,1,2
GEUP33682,9,0,1989,HARSH VARDHAN,GEN,Uttar_Pradesh,MAHARAJGANJ,GEN,JD,JNP,157657,M,1,2,TRUE,FALSE,32.42,14990,3.08,1,2
GEUP33685,8,0,1984,JITENDRA SINGH,,Uttar_Pradesh,MAHARAJGANJ,GEN,INC,,208692,M,1,2,FALSE,FALSE,46.81,124474,27.92,1,2
GEUP33685,9,0,1989,JITENDER SINGH,,Uttar_Pradesh,MAHARAJGANJ,GEN,INC,INC,142667,M,2,2,FALSE,TRUE,29.34,30465,6.27,1,2
GEUP33707,8,0,1984,RAJMANGAL PANDEY,,Uttar_Pradesh,DEORIA,GEN,INC,,239708,M,1,2,FALSE,FALSE,55.71,145101,33.72,2,2
GEUP33707,9,0,1989,RAJMANGAL,,Uttar_Pradesh,DEORIA,GEN,JD,INC,240453,M,1,2,TRUE,TRUE,46.67,94583,18.36,2,2
GEUP33724,8,0,1984,HARI KEWAL,GEN,Uttar_Pradesh,SALEMPUR,GEN,JNP,,82383,M,3,2,FALSE,FALSE,21.5,62939,16.43,1,2
GEUP33724,9,0,1989,HARI KEWAL,GEN,Uttar_Pradesh,SALEMPUR,GEN,JD,JNP,245235,M,1,2,TRUE,FALSE,50.5,135026,27.81,1,2
GEUP33766,8,0,1984,RAM NARESH YADAV,GEN,Uttar_Pradesh,AZAMGARH,GEN,LKD,,167265,M,2,2,FALSE,FALSE,40.01,150109,35.91,,2
GEUP33766,9,0,1989,RAM NARESH YADAV,GEN,Uttar_Pradesh,BUDAUN,GEN,INC,LKD,133626,M,2,2,TRUE,FALSE,27.82,55518,11.56,,2
GEUP33792,7,0,1980,SHEO SHARAN VERMA,,Uttar_Pradesh,MACHHALISHAHR,GEN,JNP(S),,123284,M,1,3,FALSE,FALSE,35.44,11220,3.23,2,3
GEUP33792,8,0,1984,SHIV SHARAN VARMA,,Uttar_Pradesh,MACHHLISHAHR,GEN,LKD,JNP(S),111278,M,2,3,TRUE,TRUE,27.7,78449,19.53,2,3
GEUP33792,9,0,1989,SHIV SHARAN VERMA,,Uttar_Pradesh,MACHHLISHAHR,GEN,JD,LKD,201163,M,1,3,TRUE,FALSE,47.1,67184,15.73,2,3
GEUP34177,8,0,1984,MUHAMMAD MEHFOOJ ALI KHAN ALIAS PYAREY MAIN,,Uttar_Pradesh,ETAH,GEN,LKD,,110627,M,1,2,FALSE,FALSE,31.57,3431,0.98,1,2
GEUP34177,9,0,1989,MOH. MAHFOOZ ALI KHAN ALIAS PEAREY MIYAN,,Uttar_Pradesh,ETAH,GEN,JD,LKD,98824,M,3,2,TRUE,TRUE,22.6,83970,19.2,1,2
GEUP34270,8,0,1984,BUDHPRIYA MORYA,,Uttar_Pradesh,ALIGARH,GEN,LKD,,114098,M,2,2,FALSE,FALSE,28.65,68680,17.25,,2
GEUP34270,9,0,1989,BUDH PRIYA MAURYA,,Uttar_Pradesh,HAPUR,GEN,INC,LKD,213933,M,2,2,TRUE,FALSE,41.06,188442,36.17,,2
GEUP34271,8,0,1984,USHA RANI,,Uttar_Pradesh,ALIGARH,GEN,INC,,216329,F,1,2,FALSE,FALSE,54.33,102231,25.67,1,2
GEUP34271,9,0,1989,USHA RANI,,Uttar_Pradesh,ALIGARH,GEN,INC,INC,155057,F,2,2,FALSE,TRUE,34.19,119888,26.44,1,2
GEUP34305,3,0,1962,SURENDRA PAL SINGH,,Uttar_Pradesh,BULANDSAHAR,GEN,INC,,79925,M,1,7,FALSE,FALSE,32.13,16954,6.81,4,7
GEUP34305,4,0,1967,S.P. SINGH,,Uttar_Pradesh,BULANDSHAHR,GEN,INC,INC,91351,M,1,7,FALSE,TRUE,30.79,20656,6.96,4,7
GEUP34305,5,0,1971,SURENDRA PAL SINGH,,Uttar_Pradesh,BULANDSHAHR,GEN,INC,INC,118161,M,1,7,FALSE,TRUE,39.29,34255,11.39,4,7
GEUP34305,6,0,1977,KR. SURENDRA PAL SINGH,,Uttar_Pradesh,BULANDSHAHR,GEN,INC,INC,81598,M,2,7,FALSE,TRUE,20.27,72450,18,4,7
GEUP34305,7,0,1980,KR. SURENDRA PAL SINGH,,Uttar_Pradesh,BULANDSHAHR,GEN,INC(I),INC,107211,M,2,7,FALSE,FALSE,26.42,4529,1.12,4,7
GEUP34305,8,0,1984,KR. SURENDRA PAL,,Uttar_Pradesh,BULANDSHAHR,GEN,INC,INC(I),228039,M,1,7,FALSE,FALSE,56.79,95900,23.88,4,7
GEUP34305,9,0,1989,KR. SURENDRA PAL SINGH,,Uttar_Pradesh,BULANDSHAHR,GEN,INC,INC,164609,M,2,7,FALSE,TRUE,34.38,129962,27.14,4,7
GEUP34386,8,0,1984,ISHWAR,,Uttar_Pradesh,MUZAFFARNAGAR,GEN,IND,,3668,M,5,2,FALSE,FALSE,0.77,47,0.01,,2
GEUP34386,9,0,1989,ISHWAR,,Uttar_Pradesh,MUZAFFARNAGAR,GEN,BSP,IND,4125,M,5,2,FALSE,FALSE,0.74,1077,0.19,,2
GEUP34402,8,0,1984,MAYA WATI,SC,Uttar_Pradesh,KAIRANA,GEN,IND,,44445,F,3,4,FALSE,FALSE,9.94,35069,7.84,1,2
GEUP34402,8,1,1987,MAYAWATI(W),SC,Uttar_Pradesh,HARDWAR(SC),SC,BSP,IND,125399,F,2,4,FALSE,FALSE,32.71,85619,22.33,1,2
GEUP34402,9,0,1989,MAYAWATI,SC,Uttar_Pradesh,BIJNOR,SC,BSP,BSP,183189,F,1,4,FALSE,FALSE,37.96,8879,1.84,1,2
GEUP34402,9,0,1989,MAYAWATI,SC,Uttar_Pradesh,HARDWAR,SC,BSP,BSP,111194,F,3,4,FALSE,FALSE,22.63,107014,21.78,1,2
GEUP34724,8,0,1984,SWAMI PRASAD SINGH,,Uttar_Pradesh,HAMIRPUR,GEN,INC,,199460,M,1,2,FALSE,FALSE,52.57,63311,16.69,1,2
GEUP34724,9,0,1989,SWAMI PRASAD SINGH,,Uttar_Pradesh,HAMIRPUR,GEN,INC,INC,115000,M,2,2,FALSE,TRUE,28.32,56435,13.9,1,2
GEUP34734,8,0,1984,SUJAN SINGH BUNDELA,GEN,Uttar_Pradesh,JHANSI,GEN,INC,,245029,M,1,2,FALSE,FALSE,53.18,115923,25.16,1,2
GEUP34734,9,0,1989,SUJAN SINGHBUNDELA,GEN,Uttar_Pradesh,JHANSI,GEN,INC,INC,180373,M,2,2,FALSE,TRUE,31.55,145020,25.36,1,2
GEUP34763,8,0,1984,RAM SEWAK BHATIYA,,Uttar_Pradesh,JALAUN,SC,LKD,,117273,M,2,2,FALSE,FALSE,31.29,77235,20.61,1,2
GEUP34763,9,0,1989,RAM SEWAK BHATIYA,,Uttar_Pradesh,JALAUN,SC,JD,LKD,164933,M,1,2,TRUE,FALSE,33.35,24516,4.96,1,2
GEUP34774,7,0,1980,ASH KARAN SANKHWAR,SC,Uttar_Pradesh,GHATAMPUR,SC,JNP(S),,145671,M,1,3,FALSE,FALSE,43.43,43720,13.04,2,3
GEUP34774,8,0,1984,ASKARAN,SC,Uttar_Pradesh,GHATAMPUR,SC,INC,JNP(S),177975,M,1,3,TRUE,TRUE,48.89,48870,13.42,2,3
GEUP34774,9,0,1989,ASKARAN,SC,Uttar_Pradesh,GHATAMPUR,SC,INC,INC,126872,M,2,3,FALSE,TRUE,27.15,99675,21.33,2,3
GEUP34984,8,0,1984,SHYAM LAL YADAVA,,Uttar_Pradesh,VARANASI,GEN,INC,,153076,M,1,2,FALSE,FALSE,41.58,94430,25.65,1,2
GEUP34984,9,0,1989,SHYAM LAL YADAV,,Uttar_Pradesh,VARANASI,GEN,INC,INC,96593,M,2,2,FALSE,TRUE,22.44,64019,14.87,1,2
GEUP34997,5,0,1971,RAM PYARE PANIKA,,Uttar_Pradesh,ROBERTSGANJ,SC,NCO,,13798,M,5,4,FALSE,FALSE,7.09,0,0,2,4
GEUP34997,7,0,1980,RAM PYARE PANIKA,,Uttar_Pradesh,ROBERTSGANJ,SC,INC(I),NCO,125108,M,1,4,TRUE,FALSE,36,16002,4.6,2,4
GEUP34997,8,0,1984,RAM PYARE,,Uttar_Pradesh,ROBERTSGANJ,SC,INC,INC(I),189588,M,1,4,FALSE,TRUE,49.95,90059,23.73,2,4
GEUP34997,9,0,1989,RAM PYARE PANIKA,,Uttar_Pradesh,ROBERTSGANJ,SC,INC,INC,124499,M,2,4,FALSE,TRUE,27.04,71381,15.5,2,4
GEUP35014,7,1,1981,UMAKANT,,Uttar_Pradesh,MIRZAPUR,GEN,INC(I),,92182,M,1,3,FALSE,FALSE,45.31,30170,14.83,2,3
GEUP35014,8,0,1984,UMA KANT MISHRA,,Uttar_Pradesh,MIRZAPUR,GEN,INC,INC(I),149606,M,1,3,FALSE,TRUE,37.03,31368,7.76,2,3
GEUP35014,9,0,1989,UMAKANT,,Uttar_Pradesh,MIRZAPUR,GEN,INC,INC,119736,M,2,3,FALSE,TRUE,26.24,56938,12.48,2,3
GEUP35395,7,0,1980,HARI KISHAN SHASTRI,,Uttar_Pradesh,FATEHPUR,GEN,INC(I),,127851,M,1,3,FALSE,FALSE,41.86,40146,13.14,2,3
GEUP35395,8,0,1984,HARI KRISHNA SHASTRI,,Uttar_Pradesh,FATEHPUR,GEN,INC,INC(I),208578,M,1,3,FALSE,TRUE,55.7,92883,24.8,2,3
GEUP35395,9,0,1989,HARI KRISHNA SHASTRI,,Uttar_Pradesh,FATEHPUR,GEN,INC,INC,124097,M,2,3,FALSE,TRUE,28.38,89714,20.52,2,3
GEUP35447,8,0,1984,MANVENDRA SINGH,GEN,Uttar_Pradesh,MATHURA,GEN,INC,,263248,M,1,2,FALSE,FALSE,58.69,103400,23.05,2,2
GEUP35447,9,0,1989,MANVENDRA SINGH,GEN,Uttar_Pradesh,MATHURA,GEN,JD,INC,233318,M,1,2,TRUE,TRUE,50.32,37713,8.13,2,2
GEUP35452,8,0,1984,PURAN CHAND,,Uttar_Pradesh,HATHRAS,SC,INC,,165387,M,1,2,FALSE,FALSE,44.51,44638,12.01,1,2
GEUP35452,9,0,1989,PURAN CHAND,,Uttar_Pradesh,HATHRAS,SC,INC,INC,140151,M,2,2,FALSE,TRUE,31.59,88712,19.99,1,2
GEUP40038,9,0,1989,MILIAN,,Uttar_Pradesh,MAHARAJGANJ,GEN,BSP,,26536,M,4,1,FALSE,FALSE,5.46,14981,3.08,,1
GEUP40046,9,0,1989,KAMALA ALIAS AMLA,,Uttar_Pradesh,PADRAUNA,GEN,BSP,,34248,M,5,1,FALSE,FALSE,7.67,15297,3.42,,1
GEUP40051,9,0,1989,ATAULLAH,,Uttar_Pradesh,DEORIA,GEN,BSP,,76675,M,3,1,FALSE,FALSE,14.88,60503,11.74,,1
GEUP40057,9,0,1989,SHASHI SHARMA,,Uttar_Pradesh,DEORIA,GEN,INC,,145870,F,2,1,FALSE,FALSE,28.31,69195,13.43,,1
GEUP40067,9,0,1989,RAM NATH SINGH KUSHWAHA,,Uttar_Pradesh,SALEMPUR,GEN,BSP,,58962,M,3,1,FALSE,FALSE,12.14,38075,7.84,,1
GEUP40090,9,0,1989,BISMILLAH,,Uttar_Pradesh,GHOSI,GEN,BSP,,126986,M,3,1,FALSE,FALSE,26.12,118893,24.46,,1
GEUP40094,9,0,1989,SANTOSH,,Uttar_Pradesh,AZAMGARH,GEN,INC,,100642,M,3,1,FALSE,FALSE,22.61,79306,17.82,,1
GEUP40098,9,0,1989,RAM KISHANA,,Uttar_Pradesh,AZAMGARH,GEN,BSP,,142171,M,1,1,FALSE,FALSE,31.94,9081,2.04,1,1
GEUP40108,9,0,1989,BALI RAM,SC,Uttar_Pradesh,LALGANJ,SC,BSP,,137335,M,3,1,FALSE,FALSE,28.17,128831,26.43,,1
GEUP40109,9,0,1989,CHHANGUR RAM,,Uttar_Pradesh,LALGANJ,SC,INC,,165628,M,2,1,FALSE,FALSE,33.98,28293,5.8,,1
GEUP40111,9,0,1989,SHRIPATI MISHRA,,Uttar_Pradesh,MACHHLISHAHR,GEN,INC,,133979,M,2,1,FALSE,FALSE,31.37,90270,21.13,,1
GEUP40114,9,0,1989,RAM SAMUJH,,Uttar_Pradesh,MACHHLISHAHR,GEN,BSP,,43709,M,3,1,FALSE,FALSE,10.23,16593,3.88,,1
GEUP40118,9,0,1989,ABHIMANNYU NAGAR,,Uttar_Pradesh,JAUNPUR,GEN,BSP,,40527,M,4,1,FALSE,FALSE,8.9,16071,3.53,,1
GEUP40120,9,0,1989,INDU PRAKASH SINGH,,Uttar_Pradesh,JAUNPUR,GEN,ICS(SCS),,100879,M,3,1,FALSE,FALSE,22.16,60352,13.26,,1
GEUP40122,9,0,1989,RAJA YADVENDRA DUTTA,,Uttar_Pradesh,JAUNPUR,GEN,BJP,,124026,M,1,1,FALSE,FALSE,27.24,19290,4.24,1,1
GEUP40123,9,0,1989,C-SHEIKH NOOR MOHAMMAD,,Uttar_Pradesh,JAUNPUR,GEN,CPI,,16123,M,6,1,FALSE,FALSE,3.54,5645,1.24,,1
GEUP40126,5,0,1971,KAMLA PRASAD SINGH,,Uttar_Pradesh,VARANASI,GEN,BJS,,52941,M,2,3,FALSE,FALSE,17.92,4049,1.37,1,3
GEUP40126,8,0,1984,KAMALA PRASAD SINGH,,Uttar_Pradesh,JAUNPUR,GEN,INC,BJS,201311,M,1,3,TRUE,FALSE,46.61,81523,18.87,1,3
GEUP40126,9,0,1989,KAMLA PRASAD SINGH,,Uttar_Pradesh,JAUNPUR,GEN,INC,INC,104736,M,2,3,FALSE,TRUE,23.01,3857,0.85,1,3
