pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEUP41467,10,0,1991,HAR GOVIND,,Uttar_Pradesh,AMROHA,GEN,JD,JD,167928,M,2,2,FALSE,TRUE,31.64,93246,17.57,1,2
GEUP41478,9,0,1989,BRIJENDRA PRATAP SINGH,,Uttar_Pradesh,AMROHA,GEN,DDP,,2081,M,10,2,FALSE,FALSE,0.38,47,0.01,,2
GEUP41478,10,0,1991,BRIJENDRA PRATAP SINGH,,Uttar_Pradesh,AMROHA,GEN,DDP,DDP,519,M,17,2,FALSE,FALSE,0.1,2,0,,2
GEUP41482,6,0,1977,GULAM MOHD. KHAN,,Uttar_Pradesh,MORADABAD,GEN,BLD,,196648,M,1,4,FALSE,FALSE,64.77,138851,45.74,4,4
GEUP41482,7,0,1980,GHULAM MOHAMMAD KHAN,,Uttar_Pradesh,MORADABAD,GEN,JNP(S),BLD,103291,M,1,4,TRUE,TRUE,33.95,10467,3.44,4,4
GEUP41482,9,0,1989,GHULAM MOHD. KHAN HAJI,,Uttar_Pradesh,MORADABAD,GEN,JD,JNP(S),245760,M,1,4,TRUE,FALSE,50.64,81917,16.88,4,4
GEUP41482,10,0,1991,GULAM MOHAMMED KHAN,,Uttar_Pradesh,MORADABAD,GEN,JD,JD,201739,M,1,4,FALSE,TRUE,41.06,13978,2.84,4,4
GEUP41503,9,0,1989,MOINUDDIN,,Uttar_Pradesh,KANNAUJ,GEN,IND,,3224,M,7,2,FALSE,FALSE,0.61,333,0.06,,2
GEUP41503,10,0,1991,MOINUDDIN,,Uttar_Pradesh,KANNAUJ,GEN,MSD,IND,4278,M,5,2,FALSE,FALSE,0.9,516,0.11,,2
GEUP41532,9,0,1989,JAI NARAIN,,Uttar_Pradesh,AONLA,GEN,HMS,,4955,M,9,2,FALSE,FALSE,1.19,671,0.16,,2
GEUP41532,10,0,1991,JAI NARAIN,,Uttar_Pradesh,AONLA,GEN,HMS,HMS,1768,M,14,2,FALSE,FALSE,0.43,638,0.16,,2
GEUP41549,9,0,1989,SURESH CHANDRA,,Uttar_Pradesh,PILIBHIT,GEN,IND,,9489,M,5,2,FALSE,FALSE,2.02,1273,0.27,,2
GEUP41549,10,0,1991,SURESH CHANDRA,,Uttar_Pradesh,PILIBHIT,GEN,JNP,IND,2180,M,12,2,FALSE,FALSE,0.46,117,0.02,,2
GEUP41572,9,0,1989,RAM LAL VERMA,,Uttar_Pradesh,SHAHJAHANPUR,GEN,BSP,,19043,M,4,2,FALSE,FALSE,4.04,9026,1.91,,2
GEUP41572,10,0,1991,RAM LAL VERMA,,Uttar_Pradesh,SHAHJAHANPUR,GEN,BSP,BSP,26118,M,5,2,FALSE,FALSE,5.38,10207,2.1,,2
GEUP41577,9,0,1989,GAINDAN LAL KANAUJIA,,Uttar_Pradesh,KHERI,GEN,BJP,,114738,M,2,2,FALSE,FALSE,27.63,64554,15.54,1,2
GEUP41577,10,0,1991,GENDAN LAL KANAUJIA,,Uttar_Pradesh,KHERI,GEN,BJP,BJP,144375,M,1,2,FALSE,FALSE,33.73,37094,8.67,1,2
GEUP41591,9,0,1989,SURENDRA VIKRAM SINGH,,Uttar_Pradesh,SHAHABAD,GEN,JD,,155500,M,2,2,FALSE,FALSE,38.72,133505,33.25,,2
GEUP41591,10,0,1991,SURENDRA VIKRAM SINGH,,Uttar_Pradesh,SHAHABAD,GEN,JP,JD,31673,M,5,2,TRUE,FALSE,7.59,25039,6,,2
GEUP41603,9,0,1989,SHIV SEVAK,,Uttar_Pradesh,SITAPUR,GEN,JD,,147748,M,2,2,FALSE,FALSE,32.92,31068,6.92,,2
GEUP41603,10,0,1991,SHIV SEVAK,,Uttar_Pradesh,SITAPUR,GEN,JD,JD,65430,M,3,2,FALSE,FALSE,15.44,1980,0.47,,2
GEUP41608,9,0,1989,RADHEY,,Uttar_Pradesh,MISRIKH,SC,DDP,,21568,M,4,2,FALSE,FALSE,4.89,0,0,,2
GEUP41608,10,0,1991,RADHEY,,Uttar_Pradesh,MISRIKH,SC,DDP,DDP,4357,M,6,2,FALSE,FALSE,0.95,822,0.18,,2
GEUP41616,9,0,1989,CHANDAN PRASAD,,Uttar_Pradesh,HARDOI,SC,BJP,,34616,M,3,2,FALSE,FALSE,7.47,14525,3.13,,2
GEUP41616,10,0,1991,CHANDAN PRASAD,,Uttar_Pradesh,SHAHABAD,GEN,BJS,BJP,1590,M,11,2,TRUE,FALSE,0.38,172,0.04,,2
GEUP41619,9,0,1989,MANDHATA SINGH,,Uttar_Pradesh,LUCKNOW,GEN,JD,,110433,M,1,2,FALSE,FALSE,34.08,15296,4.72,1,2
GEUP41619,10,0,1991,MANDHATA SINGH,,Uttar_Pradesh,LUCKNOW,GEN,JD,JD,22357,M,4,2,FALSE,TRUE,5.84,8629,2.25,1,2
GEUP41640,9,0,1989,KAMLA KANT AWASTHI,,Uttar_Pradesh,LUCKNOW,GEN,DDP,,2260,M,8,2,FALSE,FALSE,0.7,611,0.19,,2
GEUP41640,10,0,1991,KAMLA KANT AWASTHI,,Uttar_Pradesh,LUCKNOW,GEN,DDP,DDP,545,M,14,2,FALSE,FALSE,0.14,65,0.02,,2
GEUP41641,9,0,1989,MAHARISHI AVADESH (A.B.SHOREWAL),,Uttar_Pradesh,LUCKNOW,GEN,IND,,602,M,18,2,FALSE,FALSE,0.19,17,0.01,,2
GEUP41641,10,0,1991,MAHARISHI AVADHESH (A.B. SHOREWAL),,Uttar_Pradesh,LUCKNOW,GEN,NP,IND,270,M,20,2,FALSE,FALSE,0.07,6,0,,2
GEUP41668,9,0,1989,UDAI PRATAP SINGH,,Uttar_Pradesh,RAE BARELI,GEN,DDP,,9465,M,8,2,FALSE,FALSE,2.05,3547,0.77,,2
GEUP41668,10,0,1991,UDAIPRATAP SINGH,,Uttar_Pradesh,RAE BARELI,GEN,DDP,DDP,2235,M,11,2,FALSE,FALSE,0.5,512,0.12,,2
GEUP41676,9,0,1989,SUDARSHAN RAM,,Uttar_Pradesh,RAE BARELI,GEN,BSP,,13892,M,5,2,FALSE,FALSE,3.01,3130,0.68,,2
GEUP41676,10,0,1991,SUDARSHAN RAM,,Uttar_Pradesh,RAE BARELI,GEN,BSP,BSP,36018,M,5,2,FALSE,FALSE,8.12,28965,6.53,,2
GEUP41694,9,0,1989,KUMUDINI PATI,,Uttar_Pradesh,PRATAPGARH,GEN,IND,,7017,F,6,2,FALSE,FALSE,1.67,351,0.08,,2
GEUP41694,10,0,1991,KUMUDENI PATI (W),,Uttar_Pradesh,ALLAHABAD,GEN,IPF,IND,529,F,20,2,FALSE,FALSE,0.14,19,0,,2
GEUP41700,9,0,1989,JAIDEV PRASAD,,Uttar_Pradesh,RAMPUR,GEN,IND,,5895,M,7,2,FALSE,FALSE,1.2,1838,0.37,,2
GEUP41700,10,0,1991,JAIDEV PRASHAD,,Uttar_Pradesh,RAMPUR,GEN,DDP,IND,1405,M,13,2,FALSE,FALSE,0.26,213,0.04,,2
GEUP41701,9,0,1989,SUBHAN HAJI,,Uttar_Pradesh,RAMPUR,GEN,BSP,,126382,M,3,2,FALSE,FALSE,25.68,112641,22.89,,2
GEUP41701,10,0,1991,HAJI SUBHAN,,Uttar_Pradesh,RAMPUR,GEN,JD,BSP,84815,M,3,2,TRUE,FALSE,15.83,61596,11.5,,2
GEUP41726,9,0,1989,S.P.YADAVA,,Uttar_Pradesh,SAMBHAL,GEN,JD,,215582,M,1,2,FALSE,FALSE,48.92,42497,9.64,2,2
GEUP41726,10,0,1991,SRI PAL SINGH,,Uttar_Pradesh,SAMBHAL,GEN,JD,JD,120134,M,1,2,FALSE,TRUE,26.19,1705,0.37,2,2
GEUP41763,9,0,1989,RAMESH CHANDRA SINGH,,Uttar_Pradesh,MATHURA,GEN,IND,,2077,M,8,2,FALSE,FALSE,0.45,458,0.1,,2
GEUP41763,10,0,1991,RAMESH CHANDRA SINGH,,Uttar_Pradesh,MATHURA,GEN,BKUS,IND,387,M,21,2,FALSE,FALSE,0.08,5,0,,2
GEUP47690,10,0,1991,PARIPOORNANAND PAINULI,,Uttar_Pradesh,TEHRI GARHWAL,GEN,JP,,26133,M,4,1,FALSE,FALSE,6.47,6480,1.61,,1
GEUP47691,10,0,1991,CHANDRA MOHAN,,Uttar_Pradesh,TEHRI GARHWAL,GEN,JD,,72908,M,3,1,FALSE,FALSE,18.06,46775,11.59,,1
GEUP47709,10,0,1991,PURSHOTTAM ARYA,,Uttar_Pradesh,GARHWAL,GEN,DDP,,682,M,19,1,FALSE,FALSE,0.17,0,0,,1
GEUP47712,10,0,1991,DHARAM SINGH RAWAT,,Uttar_Pradesh,GARHWAL,GEN,JD,,34023,M,3,1,FALSE,FALSE,8.69,27846,7.11,,1
GEUP47722,10,0,1991,PURAN SINGH DANGWAL,,Uttar_Pradesh,ALMORA,GEN,UKD,,20652,M,3,1,FALSE,FALSE,6.34,14839,4.55,,1
GEUP47723,10,0,1991,SHAMSER SINGH BISHT,,Uttar_Pradesh,ALMORA,GEN,JD,,5813,M,4,1,FALSE,FALSE,1.78,685,0.21,,1
GEUP47728,10,0,1991,JEEWAN,,Uttar_Pradesh,ALMORA,GEN,BJP,,149761,M,1,1,FALSE,FALSE,45.94,29145,8.94,1,1
GEUP47731,10,0,1991,DAYAKRISHNA,,Uttar_Pradesh,ALMORA,GEN,FBL,,734,M,18,1,FALSE,FALSE,0.23,0,0,,1
GEUP47732,10,0,1991,GANESH SINGH RAUTELA,,Uttar_Pradesh,ALMORA,GEN,JP,,5128,M,5,1,FALSE,FALSE,1.57,1071,0.33,,1
GEUP47747,10,0,1991,TEJA SINGH,,Uttar_Pradesh,NAINITAL,GEN,DDP,,1574,M,14,1,FALSE,FALSE,0.32,26,0.01,,1
GEUP47753,10,0,1991,JHAG URF BHAG SINGH,,Uttar_Pradesh,NAINITAL,GEN,BSP,,34707,M,4,1,FALSE,FALSE,7.12,20200,4.15,,1
GEUP47756,10,0,1991,DHARAM PAL SINGH,,Uttar_Pradesh,BIJNOR,SC,JP,,5595,M,5,1,FALSE,FALSE,1.07,2592,0.49,,1
GEUP47757,10,0,1991,RAM SARUP,,Uttar_Pradesh,BIJNOR,SC,CPM,,57880,M,3,1,FALSE,FALSE,11.04,18142,3.46,,1
GEUP47759,10,0,1991,JAIPAL SINGH,,Uttar_Pradesh,BIJNOR,SC,DDP,,991,M,11,1,FALSE,FALSE,0.19,121,0.02,,1
GEUP47771,10,0,1991,DILDAR HUSAIN ANSARI,,Uttar_Pradesh,AMROHA,GEN,INC,,74682,M,3,1,FALSE,FALSE,14.07,41454,7.81,,1
GEUP47784,10,0,1991,CHETAN CHAUHAN,GEN,Uttar_Pradesh,AMROHA,GEN,BJP,,225805,M,1,1,FALSE,FALSE,42.54,57877,10.9,1,1
GEUP47800,10,0,1991,VISI KHAN,,Uttar_Pradesh,MORADABAD,GEN,BSP,,669,M,14,1,FALSE,FALSE,0.14,19,0,,1
GEUP47814,10,0,1991,V.P. SINGHAL,,Uttar_Pradesh,MORADABAD,GEN,BJP,,187761,M,2,1,FALSE,FALSE,38.21,140353,28.56,,1
GEUP47817,10,0,1991,ONKAR SARAN KOTHIWAL,,Uttar_Pradesh,MORADABAD,GEN,INC,,47408,M,3,1,FALSE,FALSE,9.65,21475,4.37,,1
GEUP47820,10,0,1991,FIRASAT ALI KHAN,,Uttar_Pradesh,RAMPUR,GEN,JP,,23219,M,4,1,FALSE,FALSE,4.33,5982,1.12,,1
GEUP47824,10,0,1991,HIFAZAT ULLAH KHAN,,Uttar_Pradesh,RAMPUR,GEN,BSP,,17237,M,5,1,FALSE,FALSE,3.22,8300,1.55,,1
GEUP47843,10,0,1991,WASIULLAH KHAN URF ANJUM SHERWANI,,Uttar_Pradesh,SAMBHAL,GEN,FBL,,2328,M,10,1,FALSE,FALSE,0.51,546,0.12,,1
GEUP47845,10,0,1991,HAR PAL SINGH,,Uttar_Pradesh,SAMBHAL,GEN,BJP,,118429,M,2,1,FALSE,FALSE,25.82,31849,6.94,,1
GEUP47846,10,0,1991,DHARAM PAL URF D.P. YADAV,,Uttar_Pradesh,SAMBHAL,GEN,JP,,86580,M,3,1,FALSE,FALSE,18.88,14721,3.21,,1
GEUP47850,10,0,1991,SHANTI DEVI (W),,Uttar_Pradesh,SAMBHAL,GEN,INC,,71859,F,4,1,FALSE,FALSE,15.67,42195,9.2,,1
GEUP47853,10,0,1991,PAWAN KUMAR,,Uttar_Pradesh,SAMBHAL,GEN,SHS,,1341,M,15,1,FALSE,FALSE,0.29,720,0.16,,1
GEUP47855,10,0,1991,ABDUL WALI,,Uttar_Pradesh,SAMBHAL,GEN,BSP,,9974,M,6,1,FALSE,FALSE,2.17,4901,1.07,,1
GEUP47857,10,0,1991,RANA P. N. URF PARMANAND RANA,,Uttar_Pradesh,SAMBHAL,GEN,HMS,,29664,M,5,1,FALSE,FALSE,6.47,19690,4.29,,1
GEUP47860,10,0,1991,BRIJ RAJ SINGH,,Uttar_Pradesh,BUDAUN,GEN,DDP,,1291,M,10,1,FALSE,FALSE,0.29,401,0.09,,1
GEUP47865,10,0,1991,KISHORI LAL,,Uttar_Pradesh,BUDAUN,GEN,HMS,,704,M,12,1,FALSE,FALSE,0.16,226,0.05,,1
GEUP47866,10,0,1991,CHINMAYA NAND,GEN,Uttar_Pradesh,BUDAUN,GEN,BJP,,161957,M,1,1,FALSE,FALSE,36.08,15579,3.47,1,1
GEUP47868,10,0,1991,DULI RAM MORYA,,Uttar_Pradesh,BUDAUN,GEN,LKD,,9345,M,5,1,FALSE,FALSE,2.08,5642,1.26,,1
GEUP47869,10,0,1991,NARESH PAL SINGH,,Uttar_Pradesh,BUDAUN,GEN,JP,,40802,M,4,1,FALSE,FALSE,9.09,31457,7.01,,1
GEUP47872,10,0,1991,SATYA PRAKASH BHARTIYA,,Uttar_Pradesh,BUDAUN,GEN,BKUS,,3575,M,7,1,FALSE,FALSE,0.8,1876,0.42,,1
GEUP47877,10,0,1991,RAGHUNATH SINGH,,Uttar_Pradesh,AONLA,GEN,JD,,71400,M,3,1,FALSE,FALSE,17.44,12177,2.98,,1
GEUP47878,10,0,1991,CHATRA PAL,,Uttar_Pradesh,AONLA,GEN,DDP,,2073,M,12,1,FALSE,FALSE,0.51,279,0.07,,1
GEUP47883,10,0,1991,RAVINDRA SINGH,,Uttar_Pradesh,AONLA,GEN,JP,,59223,M,4,1,FALSE,FALSE,14.47,51281,12.53,,1
GEUP47888,10,0,1991,CHANDRAPAL SINGH KASHYAP,,Uttar_Pradesh,AONLA,GEN,ICS(SCS),,2387,M,10,1,FALSE,FALSE,0.58,11,0,,1
GEUP47889,10,0,1991,RAMA KASHYAP (W),,Uttar_Pradesh,AONLA,GEN,INC,,84223,F,2,1,FALSE,FALSE,20.58,12823,3.13,,1
GEUP47895,10,0,1991,JWALA PRASAD,,Uttar_Pradesh,BAREILLY,GEN,JP,,11524,M,4,1,FALSE,FALSE,2.38,7896,1.63,,1
GEUP47896,10,0,1991,AKBAR AHMAD,,Uttar_Pradesh,BAREILLY,GEN,INC,,194272,M,2,1,FALSE,FALSE,40.15,178734,36.94,,1
GEUP47902,10,0,1991,RAMBHAROSE SINGH,,Uttar_Pradesh,BAREILLY,GEN,SHS,,1655,M,12,1,FALSE,FALSE,0.34,126,0.03,,1
GEUP47915,10,0,1991,MAHENDRA SINGH,,Uttar_Pradesh,PILIBHIT,GEN,JD,,52253,M,4,1,FALSE,FALSE,11,34977,7.36,,1
GEUP47917,10,0,1991,PARASHURAM,,Uttar_Pradesh,PILIBHIT,GEN,BJP,,146633,M,1,1,FALSE,FALSE,30.86,6923,1.46,1,1
GEUP47925,10,0,1991,MANPAL SINGH,,Uttar_Pradesh,PILIBHIT,GEN,INC,,76654,M,3,1,FALSE,FALSE,16.13,24401,5.14,,1
GEUP47926,10,0,1991,HAFIZ AHMAD,,Uttar_Pradesh,PILIBHIT,GEN,BSP,,17276,M,5,1,FALSE,FALSE,3.64,12131,2.55,,1
GEUP47930,10,0,1991,HARI OM,,Uttar_Pradesh,PILIBHIT,GEN,DDP,,5026,M,8,1,FALSE,FALSE,1.06,220,0.05,,1
GEUP47940,10,0,1991,NIRBHAY CHAND SETH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,BJP,,124616,M,2,1,FALSE,FALSE,25.67,5877,1.21,,1
GEUP47955,10,0,1991,PRAH LAD SHAH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,DDP,,2300,M,9,1,FALSE,FALSE,0.47,498,0.1,,1
GEUP47958,10,0,1991,ANIL KUMAR,,Uttar_Pradesh,KHERI,GEN,HMS,,598,M,16,1,FALSE,FALSE,0.14,0,0,,1
GEUP47960,10,0,1991,DINESH SINGH,,Uttar_Pradesh,KHERI,GEN,JP,,26131,M,4,1,FALSE,FALSE,6.11,10136,2.37,,1
GEUP47962,10,0,1991,USHA VERMA (W),,Uttar_Pradesh,KHERI,GEN,INC,,107281,F,2,1,FALSE,FALSE,25.07,11510,2.69,,1
GEUP47966,10,0,1991,BHAGWAT SARAN ANAND,,Uttar_Pradesh,KHERI,GEN,UPRP,,15995,M,5,1,FALSE,FALSE,3.74,2492,0.58,,1
GEUP47977,10,0,1991,D. ELIYAS AZMI,,Uttar_Pradesh,SHAHABAD,GEN,JD,,69457,M,3,1,FALSE,FALSE,16.65,7084,1.7,,1
GEUP47981,10,0,1991,DAL SINGH,,Uttar_Pradesh,SHAHABAD,GEN,DDP,,6197,M,7,1,FALSE,FALSE,1.49,1774,0.43,,1
GEUP47982,10,0,1991,VRANDAWSAN LAL,,Uttar_Pradesh,SHAHABAD,GEN,BSP,,62373,M,4,1,FALSE,FALSE,14.96,30700,7.36,,1
GEUP47985,10,0,1991,SATYUA NARAIN MISRA MADHUP,,Uttar_Pradesh,SHAHABAD,GEN,HMS,,6634,M,6,1,FALSE,FALSE,1.59,437,0.1,,1
GEUP47990,10,0,1991,PREM NATH,,Uttar_Pradesh,SITAPUR,GEN,JP,,63450,M,4,1,FALSE,FALSE,14.97,27780,6.55,,1
GEUP47991,10,0,1991,AZIZ KHAN,,Uttar_Pradesh,SITAPUR,GEN,BSP,,35670,M,5,1,FALSE,FALSE,8.41,31435,7.42,,1
GEUP47992,10,0,1991,BAHORI LAL,,Uttar_Pradesh,SITAPUR,GEN,BLMD,,2359,M,11,1,FALSE,FALSE,0.56,227,0.05,,1
GEUP47996,10,0,1991,SURENDRA KUMAR,,Uttar_Pradesh,SITAPUR,GEN,DDP,,2397,M,10,1,FALSE,FALSE,0.57,38,0.01,,1
GEUP47999,10,0,1991,RAM AUTAR,,Uttar_Pradesh,SITAPUR,GEN,UPRP,,1488,M,13,1,FALSE,FALSE,0.35,220,0.05,,1
GEUP48001,10,0,1991,CHHAIL BEHARI,,Uttar_Pradesh,SITAPUR,GEN,JJP,,1245,M,15,1,FALSE,FALSE,0.29,205,0.05,,1
GEUP48006,10,0,1991,R.K. ADIM,,Uttar_Pradesh,MISRIKH,SC,BJP,,123684,M,2,1,FALSE,FALSE,27.03,44031,9.62,,1
GEUP48010,10,0,1991,RAM HET,,Uttar_Pradesh,MISRIKH,SC,BSP,,50847,M,5,1,FALSE,FALSE,11.11,46490,10.16,,1
GEUP48012,10,0,1991,VIMLA PAL (W),SC,Uttar_Pradesh,MISRIKH,SC,JD,,52469,F,4,1,FALSE,FALSE,11.47,1622,0.35,,1
GEUP48013,10,0,1991,JAI PRAKASH,SC,Uttar_Pradesh,HARDOI,SC,BJP,,133025,M,1,1,FALSE,FALSE,30.91,38257,8.89,1,1
GEUP48014,10,0,1991,MITAN,,Uttar_Pradesh,HARDOI,SC,INC,,94768,M,2,1,FALSE,FALSE,22.02,15892,3.69,,1
GEUP48016,10,0,1991,LAL BIHARI,,Uttar_Pradesh,HARDOI,SC,JP,,78876,M,3,1,FALSE,FALSE,18.33,27836,6.47,,1
GEUP48017,10,0,1991,RAM SAROOP,,Uttar_Pradesh,HARDOI,SC,HMS,,1119,M,14,1,FALSE,FALSE,0.26,647,0.15,,1
GEUP48019,10,0,1991,HEERA LAL,,Uttar_Pradesh,HARDOI,SC,BSP,,40003,M,5,1,FALSE,FALSE,9.3,31193,7.25,,1
GEUP48020,10,0,1991,SIDDHARTH KUMAR,,Uttar_Pradesh,HARDOI,SC,UPRP,,2546,M,9,1,FALSE,FALSE,0.59,238,0.06,,1
GEUP48023,10,0,1991,CHHEDA LAL,,Uttar_Pradesh,HARDOI,SC,DDP,,3689,M,8,1,FALSE,FALSE,0.86,1143,0.27,,1
GEUP48024,10,0,1991,CHHOTKAI CHAMAR,,Uttar_Pradesh,HARDOI,SC,SHS(R),,8810,M,6,1,FALSE,FALSE,2.05,413,0.1,,1
GEUP48025,10,0,1991,PINGAL VERMA,,Uttar_Pradesh,HARDOI,SC,BJS,,2175,M,11,1,FALSE,FALSE,0.51,524,0.12,,1
GEUP48027,10,0,1991,KEWAL RAM,,Uttar_Pradesh,HARDOI,SC,HKSP,,8397,M,7,1,FALSE,FALSE,1.95,4708,1.09,,1
GEUP48028,10,0,1991,HEERU SAXENA (W),,Uttar_Pradesh,LUCKNOW,GEN,JP,,59385,F,3,1,FALSE,FALSE,15.51,37028,9.67,,1
GEUP48031,10,0,1991,BALBIR SINGH SALUJA,,Uttar_Pradesh,LUCKNOW,GEN,BSP,,13728,M,5,1,FALSE,FALSE,3.59,10994,2.87,,1
GEUP48035,10,0,1991,ARJUN SINGH,,Uttar_Pradesh,LUCKNOW,GEN,JNP,,1350,M,9,1,FALSE,FALSE,0.35,612,0.16,,1
GEUP48056,10,0,1991,RANJEET SINGH,,Uttar_Pradesh,LUCKNOW,GEN,INC,,77583,M,2,1,FALSE,FALSE,20.26,18198,4.75,,1
GEUP48061,10,0,1991,BAL KRISHNA VERMA,,Uttar_Pradesh,MOHANLALGANJ,SC,BSP,,39750,M,5,1,FALSE,FALSE,10.46,35353,9.3,,1
GEUP48065,10,0,1991,DINESH KUMAR ALIAS D.K. ANAND,,Uttar_Pradesh,MOHANLALGANJ,SC,JP,,94304,M,2,1,FALSE,FALSE,24.82,11105,2.92,,1
GEUP48066,10,0,1991,KRISHNA RAWAT (W),,Uttar_Pradesh,MOHANLALGANJ,SC,INC,,83199,F,3,1,FALSE,FALSE,21.89,42882,11.28,,1
GEUP48072,10,0,1991,OM PRAKASH SINGH YADAV,,Uttar_Pradesh,UNNAO,GEN,BSP,,32495,M,5,1,FALSE,FALSE,7.53,26512,6.14,,1
GEUP48075,10,0,1991,AWADHESH PRATAP SINGH,,Uttar_Pradesh,UNNAO,GEN,JP,,57222,M,4,1,FALSE,FALSE,13.26,24727,5.73,,1
GEUP48082,10,0,1991,ZIYAURAHAMAN,,Uttar_Pradesh,UNNAO,GEN,INC,,100278,M,2,1,FALSE,FALSE,23.23,2294,0.53,,1
GEUP48083,10,0,1991,SHIV KARAN SINGH,,Uttar_Pradesh,UNNAO,GEN,LKD,,5983,M,6,1,FALSE,FALSE,1.39,2062,0.48,,1
GEUP48086,10,0,1991,ASHOK KUMAR SINGH,GEN,Uttar_Pradesh,RAE BARELI,GEN,JD,,98414,M,2,1,FALSE,FALSE,22.18,6564,1.48,,1
GEUP48087,10,0,1991,RAM SHANKAR VARMA,,Uttar_Pradesh,RAE BARELI,GEN,BJP,,91850,M,3,1,FALSE,FALSE,20.7,16722,3.77,,1
GEUP48096,10,0,1991,YASHPAL KAPOOR,,Uttar_Pradesh,RAE BARELI,GEN,JP,,75128,M,4,1,FALSE,FALSE,16.93,39110,8.81,,1
GEUP48113,10,0,1991,HARI NATH YADAVA,,Uttar_Pradesh,PRATAPGARH,GEN,BSP,,18132,M,5,1,FALSE,FALSE,5.02,13527,3.74,,1
GEUP48114,10,0,1991,SURYA WALI,,Uttar_Pradesh,PRATAPGARH,GEN,DDP,,974,M,18,1,FALSE,FALSE,0.27,58,0.02,,1
GEUP48123,10,0,1991,MANSA AHMAD,,Uttar_Pradesh,PRATAPGARH,GEN,JP,,22296,M,4,1,FALSE,FALSE,6.17,4164,1.15,,1
GEUP48128,10,0,1991,UDAI RAJ MISRA,,Uttar_Pradesh,PRATAPGARH,GEN,BJP,,107142,M,2,1,FALSE,FALSE,29.66,36494,10.1,,1
GEUP48132,10,0,1991,SUNDER LAL,,Uttar_Pradesh,PRATAPGARH,GEN,SSP,,2277,M,9,1,FALSE,FALSE,0.63,109,0.03,,1
GEUP48133,10,0,1991,RAM KUMAR,,Uttar_Pradesh,PRATAPGARH,GEN,RRP(S),,518,M,25,1,FALSE,FALSE,0.14,29,0.01,,1
GEUP48139,10,0,1991,NAEEM,,Uttar_Pradesh,AMETHI,GEN,JD,,54680,M,3,1,FALSE,FALSE,15.55,52689,14.99,,1
GEUP48140,10,0,1991,RAVINDRA PRATAP,,Uttar_Pradesh,AMETHI,GEN,BJP,,75053,M,2,1,FALSE,FALSE,21.35,20373,5.8,,1
GEUP48142,10,0,1991,RAM SAMUJH SINGH,,Uttar_Pradesh,AMETHI,GEN,DDP,,742,M,22,1,FALSE,FALSE,0.21,18,0.01,,1
GEUP48178,10,0,1991,RAM LOCHAN,,Uttar_Pradesh,AKBARPUR,SC,INC,,43846,M,5,1,FALSE,FALSE,8.91,38054,7.73,,1
GEUP48179,10,0,1991,SHRI RAM,,Uttar_Pradesh,AKBARPUR,SC,BRP,,2787,M,10,1,FALSE,FALSE,0.57,142,0.03,,1
GEUP48181,10,0,1991,BECHAN RAM,,Uttar_Pradesh,AKBARPUR,SC,BJP,,132904,M,2,1,FALSE,FALSE,27.01,22172,4.51,,1
GEUP48182,10,0,1991,RAMDAS,,Uttar_Pradesh,AKBARPUR,SC,DDP,,2085,M,12,1,FALSE,FALSE,0.42,712,0.14,,1
GEUP48187,10,0,1991,ARUN,,Uttar_Pradesh,AKBARPUR,SC,JP,,45256,M,4,1,FALSE,FALSE,9.2,1410,0.29,,1
GEUP48209,10,0,1991,RAM KEWAL ALIAS R.K. CHAUDHARI,,Uttar_Pradesh,FAIZABAD,GEN,BSP,,52546,M,4,1,FALSE,FALSE,11.7,34227,7.62,,1
GEUP48210,10,0,1991,RAM PRAKASH SINGH,,Uttar_Pradesh,FAIZABAD,GEN,JP,,18319,M,5,1,FALSE,FALSE,4.08,13914,3.1,,1
GEUP48212,10,0,1991,VINAYA KATIYAR,GEN,Uttar_Pradesh,FAIZABAD,GEN,BJP,,169571,M,1,1,FALSE,FALSE,37.74,57563,12.81,1,1
GEUP48213,10,0,1991,HARGOVIND AGARWAL,,Uttar_Pradesh,FAIZABAD,GEN,DDP,,1058,M,20,1,FALSE,FALSE,0.24,107,0.02,,1
GEUP48225,10,0,1991,ANAND PRAKASH GAUTAM,SC,Uttar_Pradesh,BARA BANKI,SC,JD,,34701,M,5,1,FALSE,FALSE,7.99,23954,5.52,,1
GEUP48226,10,0,1991,KAMLA PRASAD RAWAT,SC,Uttar_Pradesh,BARA BANKI,SC,INC,,85959,M,3,1,FALSE,FALSE,19.8,37547,8.65,,1
GEUP48227,10,0,1991,RAM GULAM,,Uttar_Pradesh,BARA BANKI,SC,DDP,,3221,M,8,1,FALSE,FALSE,0.74,1519,0.35,,1
GEUP48228,10,0,1991,SHATROHAN LAL,,Uttar_Pradesh,BARA BANKI,SC,BSP,,48412,M,4,1,FALSE,FALSE,11.15,13711,3.16,,1
GEUP48229,10,0,1991,JAGANNATHE PRASAD,,Uttar_Pradesh,BARA BANKI,SC,LKD,,10747,M,6,1,FALSE,FALSE,2.48,3765,0.87,,1
