pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEAS193560,9,0,1991,HOREN BORUAH,,Assam,NAOBOICHA,CPI,,2679,M,6,1,FALSE,FALSE,3.81,190,0.27,,,1
AEAS193564,9,0,1991,DEBEN BARUAH,,Assam,NAOBOICHA,JD,,1220,M,10,1,FALSE,FALSE,1.74,542,0.77,,,1
AEAS193573,9,0,1991,ROHINI GOSWAMI,,Assam,LAKHIMPUR,CPI,,4167,M,3,1,FALSE,FALSE,6.87,655,1.08,,,1
AEAS193575,9,0,1991,MUKTA NATH BHARALI,,Assam,LAKHIMPUR,JD,,2459,M,5,1,FALSE,FALSE,4.05,113,0.19,,,1
AEAS193577,9,0,1991,BIJOY DEORI,,Assam,LAKHIMPUR,NAGP,,2104,M,7,1,FALSE,FALSE,3.47,245,0.4,,,1
AEAS193585,9,0,1991,ROMA DUTTA,,Assam,LAKHIMPUR,BJP,,658,M,15,1,FALSE,FALSE,1.09,83,0.14,,,1
AEAS193593,9,0,1991,PARAMANANDA DOLEY,,Assam,DHAKUAKHANA,INC,,18505,M,2,1,FALSE,FALSE,23.86,5889,7.59,,,1
AEAS193599,9,0,1991,DEBESWAR PEGU,,Assam,DHAKUAKHANA,NAGP,,1249,M,8,1,FALSE,FALSE,1.61,691,0.89,,,1
AEAS193610,9,0,1991,KESHAB SONOWAL,,Assam,DHEMAJI,CPI,,4845,M,6,1,FALSE,FALSE,5.81,638,0.77,,,1
AEAS193612,9,0,1991,BALIRAM DEVRI,,Assam,DHEMAJI,NAGP,,3064,M,8,1,FALSE,FALSE,3.68,315,0.38,,,1
AEAS193613,8,0,1985,DHANESH DOLEY,,Assam,DHEMAJI,JNP,,787,M,9,2,FALSE,FALSE,1.11,110,0.16,,,2
AEAS193613,9,0,1991,DHANESH DOLEY,,Assam,DHEMAJI,JD,JNP,2749,M,9,2,TRUE,FALSE,3.3,942,1.13,,,2
AEAS193620,9,0,1991,BIJOY PEGU,,Assam,JONAI,URC,,12333,M,2,1,FALSE,FALSE,15.71,1186,1.51,,,1
AEAS193623,9,0,1991,LAKHYO NATH KOULI,,Assam,JONAI,AGP,,4467,M,5,1,FALSE,FALSE,5.69,29,0.04,,,1
AEAS193629,9,0,1991,JAWAHARLAL DOLEY,,Assam,JONAI,NAGP,,1272,M,11,1,FALSE,FALSE,1.62,253,0.32,,,1
AEAS193639,9,0,1991,HEM DAS,,Assam,MORAN,CPI,,3587,M,3,1,FALSE,FALSE,7.58,345,0.73,,,1
AEAS193640,9,0,1991,ANANTA HANDIQUI,,Assam,MORAN,NAGP,,3242,M,4,1,FALSE,FALSE,6.85,687,1.45,,,1
AEAS193644,9,0,1991,AMIYA BORGOHAIN,,Assam,MORAN,JD,,937,M,8,1,FALSE,FALSE,1.98,157,0.33,,,1
AEAS193655,9,0,1991,BHASKAR BORA,,Assam,DIBRUGARH,AGP,,11208,M,2,1,FALSE,FALSE,23.42,6759,14.12,,,1
AEAS193656,9,0,1991,DIPAK SAIKIA,,Assam,DIBRUGARH,NAGP,,4449,M,3,1,FALSE,FALSE,9.3,1435,3,,,1
AEAS193657,9,0,1991,BHUDEV PHUKAN,,Assam,DIBRUGARH,BJP,,3014,M,4,1,FALSE,FALSE,6.3,1454,3.04,,,1
AEAS193659,9,0,1991,DHARMA RANJAN GOGOI,,Assam,DIBRUGARH,JD,,1397,M,6,1,FALSE,FALSE,2.92,358,0.75,,,1
AEAS193674,9,0,1991,HAREN BHUMIJ,,Assam,LAHOWAL,INC,,21239,M,1,1,FALSE,FALSE,43.17,12952,26.32,,1,1
AEAS193675,9,0,1991,KARUNA HAZARIKA,,Assam,LAHOWAL,AGP,,8287,M,2,1,FALSE,FALSE,16.84,850,1.73,,,1
AEAS193676,9,0,1991,BADAN SAIKIA,,Assam,LAHOWAL,NAGP,,7437,M,3,1,FALSE,FALSE,15.11,4269,8.68,,,1
AEAS193683,9,0,1991,RANJIT DUTTA,,Assam,LAHOWAL,BJP,,624,M,10,1,FALSE,FALSE,1.27,96,0.2,,,1
AEAS193688,9,0,1991,DIGANTA SAIKIA,,Assam,DULIAJAN,AGP,,13872,M,2,1,FALSE,FALSE,26.31,7214,13.68,,,1
AEAS193689,9,0,1991,PURNA KANTA HAZARIKA,,Assam,DULIAJAN,NAGP,,6658,M,3,1,FALSE,FALSE,12.63,5673,10.76,,,1
AEAS193699,9,0,1991,JOGESH BIKASH CHETIA,,Assam,TINGKHONG,AGP,,8968,M,2,1,FALSE,FALSE,16.82,4991,9.36,,,1
AEAS193702,9,0,1991,JYOTSNA SONOWAL,,Assam,TINGKHONG,NAGP,,3598,F,5,1,FALSE,FALSE,6.75,710,1.33,,,1
AEAS193704,9,0,1991,LOKAPRIYA GOGOI,,Assam,TINGKHONG,JD,,2093,M,7,1,FALSE,FALSE,3.92,1108,2.08,,,1
AEAS193712,9,0,1991,HARI PHUKAN,,Assam,NAHARKATIA,INC,,16654,M,2,1,FALSE,FALSE,29.02,2877,5.01,,,1
AEAS193713,9,0,1991,MANI KANTA CHETIA,,Assam,NAHARKATIA,AGP,,13777,M,3,1,FALSE,FALSE,24.01,9262,16.14,,,1
AEAS193714,9,0,1991,PRATAP CHANDRA HAZARIKA,,Assam,NAHARKATIA,NAGP,,4515,M,4,1,FALSE,FALSE,7.87,1740,3.03,,,1
AEAS193718,9,0,1991,KANAK BORKAKATI,,Assam,NAHARKATIA,BJP,,658,M,8,1,FALSE,FALSE,1.15,233,0.41,,,1
AEAS193723,9,0,1991,NABIN GOGOI,,Assam,CHABUA,NAGP,,1760,M,4,1,FALSE,FALSE,2.96,525,0.88,,,1
AEAS193724,9,0,1991,CHANDRA GOGOI,,Assam,CHABUA,BJP,,1235,M,5,1,FALSE,FALSE,2.08,238,0.4,,,1
AEAS193732,9,0,1991,PROKASH DUTTA,,Assam,TINSUKIA,AGP,,11187,M,2,1,FALSE,FALSE,20.05,8406,15.06,,,1
AEAS193733,9,0,1991,JOYDEV SHARMAH,,Assam,TINSUKIA,JD,,2781,M,3,1,FALSE,FALSE,4.98,110,0.2,,,1
AEAS193734,9,0,1991,SWAMINATH CHOUBEYBEY,,Assam,TINSUKIA,BJP,,2671,M,4,1,FALSE,FALSE,4.79,1120,2.01,,,1
AEAS193736,9,0,1991,BARUN GHOSH,,Assam,TINSUKIA,CPI,,1426,M,6,1,FALSE,FALSE,2.56,202,0.36,,,1
AEAS193749,9,0,1991,RATNESWAR SARMAH,,Assam,DIGBOI,BJP,,2963,M,3,1,FALSE,FALSE,5.59,1424,2.69,,,1
AEAS193752,9,0,1991,SUKHMOY DEY,,Assam,DIGBOI,JD,,996,M,6,1,FALSE,FALSE,1.88,299,0.56,,,1
AEAS193757,9,0,1991,ROHIT CHANDRA PHUKON,,Assam,MARGHERITA,CPI,,1828,M,3,1,FALSE,FALSE,2.98,628,1.02,,,1
AEAS193763,9,0,1991,TARUN BORDOLOI,,Assam,MARGHERITA,JD,,900,M,9,1,FALSE,FALSE,1.47,105,0.17,,,1
AEAS193764,9,0,1991,PRADIP UPADHYAYA,,Assam,MARGHERITA,NAGP,,795,M,10,1,FALSE,FALSE,1.3,60,0.1,,,1
AEAS193772,9,0,1991,MONOJ MANKI,,Assam,DOOM DOOMA,AGP,,6992,M,2,1,FALSE,FALSE,13.14,4190,7.88,,,1
AEAS193774,9,0,1991,JITAN PATHAK,,Assam,DOOM DOOMA,NAGP,,2342,M,4,1,FALSE,FALSE,4.4,148,0.28,,,1
AEAS193775,9,0,1991,CHURAMONI TANTI,,Assam,DOOM DOOMA,BJP,,2194,M,5,1,FALSE,FALSE,4.12,1514,2.85,,,1
AEAS193776,9,0,1991,SANDIP KR. SARMAH,,Assam,DOOM DOOMA,JD,,680,M,6,1,FALSE,FALSE,1.28,149,0.28,,,1
AEAS193783,9,0,1991,BUDDHA DEORI,,Assam,SADIYA,AGP,,9380,M,2,1,FALSE,FALSE,16.83,1710,3.07,,,1
AEAS193785,9,0,1991,JOONABAR DANGARIA,,Assam,SADIYA,JD,,4888,M,4,1,FALSE,FALSE,8.77,781,1.4,,,1
AEAS193791,6,0,1978,TARULATA BORA,,Assam,SADIYA,JNP,,4194,F,5,2,FALSE,FALSE,11.06,187,0.49,,,2
AEAS193791,9,0,1991,TARULATA BORA,,Assam,SADIYA,BJP,JNP,1414,F,10,2,TRUE,FALSE,2.54,408,0.73,,,2
AEAS193796,8,0,1985,KUMARI RABIDAS,,Assam,RATABARI,INC,,28802,F,1,2,FALSE,FALSE,51.18,8039,14.28,,1,2
AEAS193796,9,0,1991,KUMARI RABIDAS,,Assam,RATABARI,INC,INC,2599,F,5,2,FALSE,TRUE,4.09,226,0.36,,1,2
AEAS193843,8,0,1985,GAUTAM ROY (TULSI),,Assam,KATLICHERRA,INC,,40940,M,1,2,FALSE,FALSE,59.3,15982,23.15,,2,2
AEAS193843,9,0,1991,GAUTAM ROY,,Assam,KATLICHERRA,INC,INC,41297,M,1,2,FALSE,TRUE,50.15,8515,10.34,,2,2
AEAS193851,8,0,1985,SAHIDUL ALAM CHOUDHURY,,Assam,ALGAPUR,IND,,16183,M,1,2,FALSE,FALSE,31.45,4735,9.2,,2,2
AEAS193851,9,0,1991,SAHIDUL ALAM CHODHARY,,Assam,ALGAPUR,AGP,IND,34596,M,1,2,FALSE,TRUE,47.88,6402,8.86,,2,2
AEAS193882,8,0,1985,KSH MOHON DAS,,Assam,DHOLAI,CPM,,7079,M,3,2,FALSE,FALSE,12.38,2586,4.52,,,2
AEAS193882,9,0,1991,KHUS MOHAN DAS,,Assam,DHOLAI,CPM,CPM,9330,M,3,2,FALSE,FALSE,12.96,798,1.11,,,2
AEAS193893,7,0,1983,DINESH PRASAD GOALA,,Assam,LAKHIPUR,IND,,10564,M,1,3,FALSE,FALSE,20.24,1041,1.99,,3,3
AEAS193893,8,0,1985,DINESH PRASAD GOALA,,Assam,LAKHIPUR,INC,IND,21910,M,1,3,FALSE,TRUE,33.61,7925,12.16,,3,3
AEAS193893,9,0,1991,DINESH PRASAD GOALA,,Assam,LAKHIPUR,INC,INC,18538,M,1,3,FALSE,TRUE,26.09,4823,6.79,,3,3
AEAS193913,8,0,1985,GOBINDA CHNDRA LANGTHASA,,Assam,HAFLONG,INC,,29205,M,1,2,FALSE,FALSE,61.24,16964,35.57,,2,2
AEAS193913,9,0,1991,GOBINDA CH. LANGTHASA,,Assam,HAFLONG,INC,INC,33868,M,1,2,FALSE,TRUE,61.73,12868,23.45,,2,2
AEAS193924,8,0,1985,KHORSING ENGTI,,Assam,HOWRAGHAT,IND,,13275,M,1,2,FALSE,FALSE,36.92,4076,11.34,,1,2
AEAS193924,9,0,1991,KHORSING ENGTI,,Assam,HOWRAGHAT,IND,IND,11123,M,2,2,FALSE,TRUE,20.25,3228,5.88,,1,2
AEAS193932,6,0,1978,GANDHI RAM TIMUNG,,Assam,DIPHU,JNP,,15735,M,1,3,FALSE,FALSE,57.69,6976,25.57,,1,3
AEAS193932,8,0,1985,GANDHI RAM TIMUNG,,Assam,DIPHU,JNP,JNP,2633,M,5,3,FALSE,FALSE,6.68,0,0,,1,3
AEAS193932,9,0,1991,GANDHIRAM TIMUNG,,Assam,DIPHU,JD,JNP,1076,M,6,3,TRUE,FALSE,1.66,558,0.86,,1,3
AEAS193953,8,0,1985,SABER ALI SHEIKH,,Assam,DHUBRI,CPM,,10785,M,2,2,FALSE,FALSE,18.25,2609,4.42,,,2
AEAS193953,9,0,1991,SABER ALI SHEIKH,,Assam,DHUBRI,CPM,CPM,16215,M,2,2,FALSE,FALSE,22.93,4473,6.33,,,2
AEAS193963,8,0,1985,HABIBOR RAHMAN,,Assam,GAURIPUR,IND,,13946,M,3,2,FALSE,FALSE,21.27,6035,9.2,,,2
AEAS193963,9,0,1991,HABIBAR RAHMAN,,Assam,GAURIPUR,JD,IND,14217,M,4,2,FALSE,FALSE,18.25,10251,13.16,,,2
AEAS193973,8,0,1985,TARA KISHORE RAY,,Assam,GOLAKGANJ,IND,,937,M,5,2,FALSE,FALSE,1.43,0,0,,,2
AEAS193973,9,0,1991,TARA KISHORE ROY,,Assam,GOLAKGANJ,JD,IND,294,M,8,2,FALSE,FALSE,0.37,76,0.1,,,2
AEAS193983,8,0,1985,ANOWAR HUSSAIN,,Assam,BILASIPARA EAST,INC,,11766,M,3,2,FALSE,FALSE,18.9,8505,13.66,,1,2
AEAS193983,9,0,1991,ANOWAR HUSSIN,,Assam,BILASIPARA EAST,INC,INC,27123,M,1,2,FALSE,FALSE,33.88,12991,16.23,,1,2
AEAS194029,8,0,1985,BHUPEN ROY,,Assam,ABHAYAPURI NORTH,IND,,16689,M,2,2,FALSE,FALSE,31.03,7300,13.57,,1,2
AEAS194029,9,0,1991,BHUPEN ROY,,Assam,ABHAYAPURI NORTH,AGP,IND,15493,M,1,2,FALSE,FALSE,25.57,2449,4.04,,1,2
AEAS194034,8,0,1985,DHIREN NATH,,Assam,ABHAYAPURI NORTH,JNP,,508,M,7,2,FALSE,FALSE,0.94,74,0.14,,,2
AEAS194034,9,0,1991,DHIREN NATH,,Assam,ABHAYAPURI NORTH,JD,JNP,2145,M,5,2,TRUE,FALSE,3.54,187,0.31,,,2
AEAS194037,8,0,1985,RABIN BANIKYA,,Assam,ABHAYAPURI SOUTH,IND,,25235,M,2,2,FALSE,FALSE,40.44,19118,30.64,,,2
AEAS194037,9,0,1991,RABIN BANIKYA,,Assam,ABHAYAPURI SOUTH,AGP,IND,21618,M,2,2,FALSE,FALSE,31.57,12661,18.49,,,2
AEAS194042,8,0,1985,AKAN CHANDRA RABHA,,Assam,DUDHNAI,IND,,26502,M,1,2,FALSE,FALSE,43.36,16812,27.5,,1,2
AEAS194042,9,0,1991,AKAN RABHA,,Assam,DUDHNAI,AGP,IND,17434,M,2,2,FALSE,TRUE,25.42,4188,6.11,,1,2
AEAS194140,8,0,1985,KAMLA KALITA,,Assam,CHAYGAON,IND,,32751,F,1,2,FALSE,FALSE,53.46,9698,15.83,,2,2
AEAS194140,9,0,1991,KAMALA KALITA,,Assam,CHAYGAON,AGP,IND,19345,M,1,2,FALSE,TRUE,28.87,6393,9.54,,2,2
AEAS194246,6,0,1978,RAMESH MAJUMDAR,,Assam,TAMULPUR,IND,,8449,M,3,3,FALSE,FALSE,19.99,2341,5.54,,,3
AEAS194246,8,0,1985,RAMESH MAZUMDAR,,Assam,TAMULPUR,IND,IND,1013,M,8,3,FALSE,FALSE,1.54,340,0.52,,,3
AEAS194246,9,0,1991,RAMESH MAZUMDAR,,Assam,TAMULPUR,AGP,IND,12057,M,2,3,FALSE,FALSE,14.68,1606,1.96,,,3
AEAS194262,8,0,1985,PULAKESH BARUA,,Assam,BARKHETRY,IND,,43590,M,1,2,FALSE,FALSE,60.52,24377,33.84,,1,2
AEAS194262,9,0,1991,PULAKESH BARUA,,Assam,BARKHETRY,NAGP,IND,28336,M,2,2,FALSE,TRUE,37.73,24147,32.15,,1,2
AEAS194276,8,0,1985,KHAGENDRA BASUMATARY,,Assam,BARAMA,INC,,7040,M,3,2,FALSE,FALSE,10.54,5121,7.67,,,2
AEAS194276,9,0,1991,KHAGENDRA NATH BASUMATARY,,Assam,BARAMA,INC,INC,13030,M,4,2,FALSE,FALSE,17.85,12726,17.43,,,2
AEAS194304,8,0,1985,MOHENDRA MOHAN RAI CHOUDHURY,,Assam,KALAIGAON,IND,,22187,M,1,2,FALSE,FALSE,39.67,6893,12.33,,1,2
AEAS194304,9,0,1991,MAHENDRA MOHAN RAICHOUDHURY,,Assam,KALAIGAON,AGP,IND,13531,M,2,2,FALSE,TRUE,20,6275,9.28,,1,2
AEAS194316,8,0,1985,PRABHAT BARUA,,Assam,SIPAJHAR,INC,,2420,M,4,2,FALSE,FALSE,3.71,1895,2.9,,,2
AEAS194316,9,0,1991,PRABHAT KUMAR BARUAH,,Assam,SIPAJHAR,INC,INC,827,M,7,2,FALSE,FALSE,1.16,28,0.04,,,2
AEAS194329,7,0,1983,ABDUL JABBAR,,Assam,DALGAON,ICS,,14051,M,2,3,FALSE,FALSE,42.45,10608,32.05,,1,3
AEAS194329,8,0,1985,ABDUL JABBAR,,Assam,DALGAON,IND,ICS,36001,M,1,3,FALSE,FALSE,59.6,23065,38.19,,1,3
AEAS194329,9,0,1991,ABDUL JABBAR,,Assam,DALGAON,UMF,IND,24058,M,2,3,FALSE,TRUE,34.48,16439,23.56,,1,3
AEAS194351,5,0,1972,HIRANYA BORA,,Assam,DHEKIAJULI,INC,,16624,M,1,3,FALSE,FALSE,46.6,1021,2.86,,3,3
AEAS194351,8,0,1985,HIRANYA BORA,,Assam,DHEKIAJULI,INC,INC,16533,M,1,3,FALSE,FALSE,31.77,3506,6.74,,3,3
AEAS194351,9,0,1991,HIRANYA BORA,,Assam,DHEKIAJULI,INC,INC,34051,M,1,3,FALSE,TRUE,53.6,24480,38.53,,3,3
AEAS194373,6,0,1978,GOLOK RAJBANSHI,,Assam,RANGAPARA,INC,,16100,M,1,4,FALSE,FALSE,42.88,5798,15.44,,4,4
AEAS194373,7,0,1983,GOLOK RAJBANSHI,,Assam,RANGAPARA,INC,INC,10920,M,1,4,FALSE,TRUE,53.89,6367,31.42,,4,4
AEAS194373,8,0,1985,GOLOK RAJBANSHI,,Assam,RANGAPARA,INC,INC,17084,M,1,4,FALSE,TRUE,34.36,7407,14.9,,4,4
AEAS194373,9,0,1991,GOLOK RAJBANSHI,,Assam,RANGAPARA,INC,INC,30516,M,1,4,FALSE,TRUE,50.14,17613,28.94,,4,4
AEAS194374,6,0,1978,DHANI RAM KHOSLA,,Assam,RANGAPARA,CPM,,10302,M,2,4,FALSE,FALSE,27.44,112,0.3,,,4
AEAS194374,7,0,1983,DHANIRAM KHOSLA,,Assam,RANGAPARA,CPM,CPM,4553,M,2,4,FALSE,FALSE,22.47,109,0.54,,,4
AEAS194374,8,0,1985,DHANIRAM KHOSLA,,Assam,RANGAPARA,CPM,CPM,9677,M,2,4,FALSE,FALSE,19.46,1317,2.65,,,4
AEAS194374,9,0,1991,DHANIRAM KHOSLA,,Assam,RANGAPARA,CPM,CPM,12903,M,2,4,FALSE,FALSE,21.2,6880,11.3,,,4
AEAS194385,8,0,1985,ROBIN SAIKIA,,Assam,SOOTEA,IND,,24228,M,1,2,FALSE,FALSE,39.17,3333,5.39,,1,2
AEAS194385,9,0,1991,RABIN SAIKIA,,Assam,SOOTEA,AGP,IND,7940,M,4,2,FALSE,TRUE,11.82,5402,8.04,,1,2
AEAS194392,8,0,1985,PRABIN BARUA,,Assam,SOOTEA,BJP,,477,M,8,2,FALSE,FALSE,0.77,94,0.15,,,2
AEAS194392,9,0,1991,PRABIN BARUAH,,Assam,SOOTEA,BJP,BJP,580,M,11,2,FALSE,FALSE,0.86,185,0.28,,,2
AEAS194403,8,0,1985,AMARNATH UPADHYAYA,,Assam,BEHALI,IND,,6354,M,2,2,FALSE,FALSE,15.53,641,1.57,,,2
AEAS194403,9,0,1991,AMARNATH UPADHYAYA,,Assam,BEHALI,AGP,IND,2142,M,8,2,FALSE,FALSE,4.4,545,1.12,,,2
AEAS194454,8,0,1985,CHAND MAMUD,,Assam,LAHARIGHAT,JNP,,300,M,11,2,FALSE,FALSE,0.48,0,0,,,2
AEAS194454,9,0,1991,CHAND MAMUD,,Assam,LAHARIGHAT,JD,JNP,1117,M,6,2,TRUE,FALSE,1.72,745,1.15,,,2
AEAS194464,8,0,1985,MOJIBUR RAHMAN,,Assam,DHING,INC,,9010,M,2,2,FALSE,FALSE,14.93,2997,4.97,,1,2
AEAS194464,9,0,1991,MUZIBAR RAHMAN,,Assam,DHING,INC,INC,44063,M,1,2,FALSE,FALSE,59.76,34418,46.68,,1,2
AEAS194471,8,0,1985,DIGEN CHANDRA BORAH,,Assam,BATADROBA,IND,,33312,M,1,2,FALSE,FALSE,51.24,10279,15.81,,1,2
AEAS194471,9,0,1991,DIGEN CHANDRA BORA,,Assam,BATADROBA,AGP,IND,18207,M,2,2,FALSE,TRUE,26.62,7738,11.31,,1,2
AEAS194526,8,0,1985,NARENDRA TAKBI,,Assam,KALIABOR,IND,,1435,M,4,2,FALSE,FALSE,3.16,544,1.2,,,2
AEAS194526,9,0,1991,NARENDRA TOKBI,,Assam,KALIABOR,ADC,IND,3134,M,3,2,FALSE,FALSE,5.9,110,0.21,,,2
AEAS194538,8,0,1985,ABDUL JALIL RAGIBI,,Assam,JAMUNAMUKH,IND,,41625,M,1,2,FALSE,FALSE,65.71,34592,54.61,,2,2
AEAS194538,9,0,1991,ABDUL JALIL RAGIBI,,Assam,JAMUNAMUKH,INC,IND,14192,M,1,2,FALSE,TRUE,21.5,1807,2.74,,2,2
AEAS194556,8,0,1985,SUNIL DHAR,,Assam,LUMDING,CPM,,16765,M,2,2,FALSE,FALSE,26.67,4929,7.84,,,2
AEAS194556,9,0,1991,SUNIL DHAR,,Assam,LUMDING,CPM,CPM,11991,M,3,2,FALSE,FALSE,19.88,3248,5.39,,,2
AEAS194560,8,0,1985,BAL GOVINDA LAL,,Assam,LUMDING,BJP,,1359,M,6,2,FALSE,FALSE,2.16,771,1.23,,,2
AEAS194560,9,0,1991,BAL GOBINDA LAL,,Assam,LUMDING,BJP,BJP,13581,M,2,2,FALSE,FALSE,22.52,1590,2.64,,,2
AEAS194587,8,0,1985,PRABIN KUMAR GOGOI,,Assam,KHUMTAI,IND,,32167,M,1,2,FALSE,FALSE,61.76,15740,30.22,,1,2
AEAS194587,9,0,1991,PROBIN KUMAR GOGOI,,Assam,KHUMTAI,AGP,IND,16457,M,2,2,FALSE,TRUE,30.87,11675,21.9,,1,2
AEAS194597,6,0,1978,HEM PRAKASH NARAYAN,,Assam,DERGAON,INC(I),,5772,M,3,4,FALSE,FALSE,16.41,4175,11.87,,2,4
AEAS194597,7,0,1983,HEM PRAKASH NARAYAN,,Assam,DERGAON,INC,INC(I),1271,M,1,4,TRUE,FALSE,73.98,860,50.06,,2,4
AEAS194597,8,0,1985,HEMPRAKASH NARAYAN,,Assam,DERGAON,INC,INC,15890,M,2,4,FALSE,TRUE,28.26,15172,26.99,,2,4
AEAS194597,9,0,1991,HEM PRAKASH NARAYAN,,Assam,DERGAON,INC,INC,23468,M,1,4,FALSE,FALSE,39.4,439,0.74,,2,4
AEAS194609,8,0,1985,PADMESWAR DELEY,,Assam,MAJULI,IND,,35065,M,1,2,FALSE,FALSE,65.62,20789,38.91,,2,2
AEAS194609,9,0,1991,PADMESWAR DOLEY,,Assam,MAJULI,AGP,IND,17497,M,1,2,FALSE,TRUE,31.01,1204,2.13,,2,2
AEAS194663,8,0,1985,CHANDRA ARANDHARA,,Assam,MAHMARA,IND,,25284,M,1,2,FALSE,FALSE,52.72,12506,26.08,,1,2
AEAS194663,9,0,1991,CHANDRA ARANDHARA,,Assam,MAHMARA,AGP,IND,3672,M,3,2,FALSE,TRUE,7.03,607,1.16,,1,2
AEAS194763,7,0,1983,DURGESWAR PATIR,,Assam,DHEMAJI,INC,,237,M,1,3,FALSE,FALSE,66.2,167,46.65,,1,3
AEAS194763,8,0,1985,DURGESWAR PATIR,,Assam,DHEMAJI,IND,INC,1654,M,7,3,FALSE,TRUE,2.34,576,0.81,,1,3
AEAS194763,9,0,1991,DURGESWAR PATIR,,Assam,DHEMAJI,INC,IND,15719,M,2,3,FALSE,FALSE,18.86,5149,6.18,,1,3
AEAS194804,8,0,1985,KESHAB GOGOI,,Assam,DIBRUGARH,INC,,24100,M,1,2,FALSE,FALSE,44.87,4055,7.55,,2,2
AEAS194804,9,0,1991,KESHAB GOGOI,,Assam,DIBRUGARH,INC,INC,20278,M,1,2,FALSE,TRUE,42.38,9070,18.95,,2,2
AEAS194819,6,0,1978,PADMADHAR KONWAR,,Assam,LAHOWAL,IND,,4371,M,3,3,FALSE,FALSE,13.14,527,1.58,,,3
AEAS194819,8,0,1985,PADMADHAR KONWAR,,Assam,LAHOWAL,JNP,IND,440,M,4,3,FALSE,FALSE,0.98,101,0.23,,,3
AEAS194819,9,0,1991,PADMADHAR KONWAR,,Assam,LAHOWAL,JD,JNP,631,M,9,3,TRUE,FALSE,1.28,7,0.01,,,3
AEAS194831,8,0,1985,BHARAT BARUAH,,Assam,DULIAJAN,JNP,,564,M,6,2,FALSE,FALSE,1.19,185,0.39,,,2
AEAS194831,9,0,1991,BHARAT BARUAH,,Assam,DULIAJAN,JD,JNP,805,M,6,2,TRUE,FALSE,1.53,8,0.02,,,2
AEAS194863,8,0,1985,BHUBAN BARUA,,Assam,CHABUA,IND,,22979,M,1,2,FALSE,FALSE,45.48,662,1.31,,1,2
AEAS194863,9,0,1991,BHABEN BARUA,,Assam,CHABUA,AGP,IND,17150,M,2,2,FALSE,TRUE,28.82,13039,21.91,,1,2
AEAS194873,8,0,1985,SHIO SHAMBHU OJHA,,Assam,TINSUKIA,INC,,20999,M,1,2,FALSE,FALSE,42.83,8184,16.69,,2,2
AEAS194873,9,0,1991,SHIO SAMBHU OJHA,,Assam,TINSUKIA,INC,INC,32415,M,1,2,FALSE,TRUE,58.08,21228,38.04,,2,2
AEAS194896,8,0,1985,DEBAJIT BARUAH,,Assam,MARGHERITA,IND,,17141,M,2,2,FALSE,FALSE,31.54,13752,25.3,,,2
AEAS194896,9,0,1991,DEBOJIT BARUAH,,Assam,MARGHERITA,AGP,IND,20939,M,2,2,FALSE,FALSE,34.17,19111,31.19,,,2
AEAS194906,8,0,1985,KRISHNA KUMAR SAIKIA,,Assam,MARGHERITA,BJP,,499,M,12,2,FALSE,FALSE,0.92,70,0.13,,,2
AEAS194906,9,0,1991,KRISHNA KUMAR SAIKIA,,Assam,MARGHERITA,BJP,BJP,1170,M,5,2,FALSE,FALSE,1.91,25,0.04,,,2
AEAS194941,7,0,1983,MIAN UDDDIN,,Assam,PATHARKANDI,IND,,13174,M,1,3,FALSE,FALSE,23.88,1532,2.78,,1,3
AEAS194941,8,0,1985,MOIN UDDIN CHOUDHURY,,Assam,PATHARKANDI,IND,IND,320,M,9,3,FALSE,TRUE,0.47,0,0,,1,3
AEAS194941,9,0,1991,MAIN UDDIN AHMED,,Assam,PATHARKANDI,IND,IND,21105,M,2,3,FALSE,FALSE,26.39,1857,2.32,,1,3
AEAS194943,6,0,1978,NOBA RAJKUMAR,,Assam,PATHARKANDI,IND,,7025,M,3,4,FALSE,FALSE,14.77,1116,2.35,,,4
AEAS194943,7,0,1983,NOBA RAJKUMAR,,Assam,PATHARKANDI,IND,IND,10691,M,3,4,FALSE,FALSE,19.38,804,1.46,,,4
AEAS194943,8,0,1985,NABA RAJKUMAR,,Assam,PATHARKANDI,IND,IND,17016,M,2,4,FALSE,FALSE,25.03,4132,6.08,,,4
AEAS194943,9,0,1991,NABO RAJKUMAR,,Assam,PATHARKANDI,AGP,IND,19248,M,3,4,FALSE,FALSE,24.06,11916,14.9,,,4
AEAS195057,6,0,1978,DORSING TERANG,,Assam,HOWRAGHAT,INC,,12514,M,2,4,FALSE,FALSE,37.62,8416,25.3,,1,4
AEAS195057,7,0,1983,DORSINGH TERANG,,Assam,HOWRAGHAT,INC,INC,10226,M,1,4,FALSE,FALSE,48.25,3401,16.05,,1,4
AEAS195057,8,0,1985,DORSING TERONG,,Assam,HOWRAGHAT,INC,INC,9199,M,2,4,FALSE,TRUE,25.58,476,1.32,,1,4
AEAS195057,9,0,1991,DORSING TERANG,,Assam,HOWRAGHAT,INC,INC,4365,M,4,4,FALSE,FALSE,7.95,4137,7.53,,1,4
AEAS195063,7,0,1983,SAMSING HANSE,,Assam,DIPHU,IND,,3913,M,3,3,FALSE,FALSE,16.92,1224,5.29,,1,3
