pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL105604,11,0,1996,K.KRISHNAN KUTTY,,Kerala,CHITTUR,JD,JD,47458,M,2,8,FALSE,TRUE,46.99,43954,43.52,,4,8
AEKL105604,12,0,2001,K.KRISHNANKUTTY EZHUTHANIKALAM,,Kerala,CHITTUR,JD(S),JD,45703,M,2,8,TRUE,FALSE,40.24,42735,37.63,,4,8
AEKL105604,15,0,2016,K KRISHNANKUTTY,GEN,Kerala,CHITTUR,JD(S),JD(S),69270,M,1,8,FALSE,FALSE,44.9,7285,4.72,71,4,8
AEKL105604,16,0,2021,K. KRISHNANKUTTY,,Kerala,CHITTUR,JD(S),JD(S),,M,,8,FALSE,TRUE,,0,,76,4,8
AEKL106020,9,0,1987,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,KOTTAYAM,INC,,45896,M,2,8,FALSE,FALSE,44.7,45509,44.32,,6,8
AEKL106020,10,0,1991,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,ADOOR,INC,INC,44147,M,1,8,FALSE,FALSE,50.88,5767,6.65,,6,8
AEKL106020,11,0,1996,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,ADOOR,INC,INC,47907,M,1,8,FALSE,TRUE,52.8,9201,10.14,,6,8
AEKL106020,12,0,2001,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,ADOOR,INC,INC,53034,M,1,8,FALSE,TRUE,54.78,15340,15.85,,6,8
AEKL106020,13,0,2006,THIRUVANCHOORRADHAKRISHNAN,GEN,Kerala,ADOOR,INC,INC,53416,M,1,8,FALSE,TRUE,56.76,18464,19.62,56,6,8
AEKL106020,14,0,2011,THIRUVANCHOOR RADHAKRISHNAN,GEN,Kerala,KOTTAYAM,INC,INC,53825,M,1,8,FALSE,TRUE,46.84,711,0.62,61,6,8
AEKL106020,15,0,2016,THIRUVANCHOOR RADHAKRISHNAN,GEN,Kerala,KOTTAYAM,INC,INC,73894,M,1,8,FALSE,TRUE,57.46,33632,26.15,66,6,8
AEKL106020,16,0,2021,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,KOTTAYAM,INC,INC,,M,,8,FALSE,TRUE,,0,,71,6,8
AEKL106039,9,0,1987,J. MERCY KUTTY AMMA,,Kerala,KUNDARA,CPM,,42715,F,1,6,FALSE,FALSE,50.66,6964,8.26,,3,6
AEKL106039,10,0,1991,MERCYKUTTY AMMA J.,,Kerala,KUNDARA,CPM,CPM,45075,F,2,6,FALSE,TRUE,47.77,43039,45.61,,3,6
AEKL106039,11,0,1996,J.MERCYKUTTIAMMA,,Kerala,KUNDARA,CPM,CPM,46322,F,1,6,FALSE,FALSE,50.41,6476,7.05,,3,6
AEKL106039,12,0,2001,MERCYKUTTY AMMA,,Kerala,KUNDARA,CPM,CPM,46408,F,2,6,FALSE,TRUE,47.07,45102,45.75,,3,6
AEKL106039,15,0,2016,J.MERCY KUTTY AMMA,GEN,Kerala,KUNDARA,CPM,CPM,79047,F,1,6,FALSE,FALSE,51.81,30460,19.97,60,3,6
AEKL106039,16,0,2021,J.MERCYKUTTY AMMA,,Kerala,KUNDARA,CPM,CPM,,F,,6,FALSE,TRUE,,0,,65,3,6
AEKL107298,9,0,1987,N. PEETHAMBARA KURUP,,Kerala,VAMANAPURAM,INC,,42294,M,2,2,FALSE,FALSE,43.94,41655,43.28,,,2
AEKL107298,16,0,2021,N. PEETHAMBARAKURUP,,Kerala,CHATHANNUR,INC,INC,,M,,2,FALSE,FALSE,,0,,78,,2
AEKL107353,9,0,1987,KUMMANAM RAJASEKHARAN,,Kerala,TRIVANDRUM EAST,IND,,23835,M,2,3,FALSE,FALSE,28.06,323,0.38,,,3
AEKL107353,15,0,2016,KUMMANAM RAJASEKHARAN,GEN,Kerala,VATTIYOORKAVU,BJP,IND,43700,M,2,3,FALSE,FALSE,31.87,3259,2.38,63,,3
AEKL107353,16,0,2021,KUMMANAM RAJASEKHARAN,,Kerala,NEMOM,BJP,BJP,,M,,3,FALSE,FALSE,,0,,68,,3
AEKL107458,7,0,1980,A. K. SASEENDRAN,,Kerala,PERINGALAM,INC(U),,38049,M,1,8,FALSE,FALSE,53.55,5890,8.29,,5,8
AEKL107458,8,0,1982,A . K . SASHEENDRAN,,Kerala,EDAKKAD,ICS,INC(U),38837,M,1,8,TRUE,TRUE,53.38,7543,10.37,,5,8
AEKL107458,9,0,1987,A. K. SASHEENDRAN,,Kerala,CANNANORE,ICS(SCS),ICS,34739,M,2,8,TRUE,TRUE,40.39,27409,31.87,,5,8
AEKL107458,10,0,1991,A.K. SASEENDRAN,,Kerala,CANNANORE,ICS(SCS),ICS(SCS),36937,M,2,8,FALSE,FALSE,39.29,32402,34.47,,5,8
AEKL107458,13,0,2006,A K SASEENDRAN,GEN,Kerala,BALUSSERI,NCP,ICS(SCS),60340,M,1,8,TRUE,FALSE,52.08,14160,12.22,60,5,8
AEKL107458,14,0,2011,A.K. SASEENDRAN,GEN,Kerala,ELATHUR,NCP,NCP,67143,M,1,8,FALSE,TRUE,50.14,14654,10.94,64,5,8
AEKL107458,15,0,2016,A K SASEENDRAN,GEN,Kerala,ELATHUR,NCP,NCP,76387,M,1,8,FALSE,TRUE,48.65,29057,18.51,70,5,8
AEKL107458,16,0,2021,A .K SASEENDRAN,,Kerala,ELATHUR,NCP,NCP,,M,,8,FALSE,TRUE,,0,,75,5,8
AEKL109359,6,0,1977,A. NEELLALOHITHADASAN NADAR,,Kerala,KOVALAM,IND,,32549,M,1,6,FALSE,FALSE,49.44,4114,6.25,,5,6
AEKL109359,9,0,1987,A. NEELALOHITHA DASAN NADAR,,Kerala,KOVALAM,LKD,IND,54290,M,1,6,FALSE,FALSE,57.24,21899,23.09,,5,6
AEKL109359,10,0,1991,A. NEELA LOHITHA DAJAN KADAR,,Kerala,KOVALAM,JD,LKD,49515,M,1,6,TRUE,TRUE,47.19,21,0.02,,5,6
AEKL109359,11,0,1996,A. NEELALOHITHADASAN N.,,Kerala,KOVALAM,JD,JD,57180,M,1,6,FALSE,TRUE,56.91,21941,21.84,,5,6
AEKL109359,12,0,2001,DR.A. NEELALOHITHADASAN NADAR,,Kerala,KOVALAM,JD(S),JD,54110,M,1,6,TRUE,TRUE,47.73,2045,1.8,,5,6
AEKL109359,16,0,2021,NEELALOHITHADASAN NADAR,,Kerala,KOVALAM,JD(S),JD(S),,M,,6,FALSE,FALSE,,0,,73,5,6
AEKL109684,5,0,1970,OOMMEN CHANDY,,Kerala,PUTHUPALLY,IND,,29784,M,1,12,FALSE,FALSE,54.55,7288,13.35,,11,12
AEKL109684,6,0,1977,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,IND,40376,M,1,12,FALSE,TRUE,60.1,15910,23.68,,11,12
AEKL109684,7,0,1980,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC(U),INC,38612,M,1,12,TRUE,TRUE,59.21,13659,20.95,,11,12
AEKL109684,8,0,1982,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,IND,INC(U),42066,M,1,12,FALSE,TRUE,57.88,15983,21.99,,11,12
AEKL109684,9,0,1987,OOMEN CHANDY,,Kerala,PUTHUPPALLY,INC,IND,49170,M,1,12,FALSE,TRUE,50.81,9164,9.47,,11,12
AEKL109684,10,0,1991,COMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,INC,56150,M,1,12,FALSE,TRUE,53.14,13811,13.07,,11,12
AEKL109684,11,0,1996,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,INC,54147,M,1,12,FALSE,TRUE,51.45,10155,9.65,,11,12
AEKL109684,12,0,2001,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,INC,58531,M,1,12,FALSE,TRUE,52.86,12575,11.36,,11,12
AEKL109684,13,0,2006,OOMMEN CHANDY,GEN,Kerala,PUTHUPPALLY,INC,INC,64910,M,1,12,FALSE,TRUE,56.3,19863,17.23,62,11,12
AEKL109684,14,0,2011,OOMMEN CHANDY,GEN,Kerala,PUTHUPPALLY,INC,INC,69922,M,1,12,FALSE,TRUE,59.74,33255,28.41,67,11,12
AEKL109684,15,0,2016,OOMMEN CHANDY,GEN,Kerala,PUTHUPPALLY,INC,INC,71597,M,1,12,FALSE,TRUE,53.42,27092,20.21,72,11,12
AEKL109684,16,0,2021,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,INC,,M,,12,FALSE,TRUE,,0,,77,11,12
AEKL905613,16,0,2021,SUDHAKARAN K,,Kerala,KASARAGOD,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK00101,16,0,2021,A K M ASHRAF,,Kerala,MANJESHWAR,IUML,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK00102,16,0,2021,V V RAMESHAN,,Kerala,MANJESHWAR,CPM,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMK00104,16,0,2021,PRAVEEN KUMAR S,,Kerala,MANJESHWAR,Anna Democratic Human Rights Movement Party of India,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK00105,16,0,2021,JOHN D SOUZA I,,Kerala,MANJESHWAR,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK00106,16,0,2021,SURENDRAN M S/O PADMAVATHI M,,Kerala,MANJESHWAR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK00202,16,0,2021,VIJAYA K P,,Kerala,KASARAGOD,BSP,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK00203,16,0,2021,ADV K SHREEKANTH,,Kerala,KASARAGOD,BJP,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK00204,16,0,2021,RANJITH RAJ M,,Kerala,KASARAGOD,Anna Democratic Human Rights Movement Party of India,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMK00205,16,0,2021,M A LATHEEF,,Kerala,KASARAGOD,INL,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK00206,16,0,2021,NISHANTH KUMAR I B,,Kerala,KASARAGOD,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMK00302,16,0,2021,BALAKRISHNAN PERIYE,,Kerala,UDMA,INC,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK00303,16,0,2021,A VELAYUDHAN,,Kerala,UDMA,BJP,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK00305,16,0,2021,KUNHAMBU K S/O KUTTAPPAN K C,,Kerala,UDMA,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK00306,16,0,2021,RAMESHAN K,,Kerala,UDMA,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMK00402,16,0,2021,BALRAJ,,Kerala,KANHANGAD,BJP,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK00403,16,0,2021,P V SURESH,,Kerala,KANHANGAD,INC,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK00404,16,0,2021,ABDUL SAMAD. T S/O T KUNHAMU HAJI,,Kerala,KANHANGAD,SDPI,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK00405,16,0,2021,T ABDUL SAMAD S/O T KUNHIKOYA HAJI,,Kerala,KANHANGAD,JD(U),,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK00406,16,0,2021,RESHMA KARIVEDAKAM,,Kerala,KANHANGAD,Anna Democratic Human Rights Movement Party of India,,,F,,1,FALSE,FALSE,,0,,25,,1
DUMK00407,16,0,2021,AUGUSTIN,,Kerala,KANHANGAD,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK00408,16,0,2021,KRISHNAN PARAPPACHAL,,Kerala,KANHANGAD,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK00409,16,0,2021,MANOJ THOMAS,,Kerala,KANHANGAD,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK00410,16,0,2021,SREENATH SASI. T C V,,Kerala,KANHANGAD,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK00411,16,0,2021,SURESH. B C S/O CHENIYAN NAIK,,Kerala,KANHANGAD,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMK00502,16,0,2021,SHIBIN T V,,Kerala,TRIKARIPUR,BJP,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK00503,16,0,2021,M P JOSEPH,,Kerala,TRIKARIPUR,KEC,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMK00504,16,0,2021,T MAHESH MASTER,,Kerala,TRIKARIPUR,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMK00505,16,0,2021,LIYAKATHALI P,,Kerala,TRIKARIPUR,SDPI,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK00506,16,0,2021,SUDHAN VELLARIKKUND,,Kerala,TRIKARIPUR,Anna Democratic Human Rights Movement Party of India,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMK00507,16,0,2021,JOY JOHN,,Kerala,TRIKARIPUR,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK00508,16,0,2021,M V JOSEPH,,Kerala,TRIKARIPUR,IND,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMK00601,16,0,2021,M PRADEEP KUMAR,,Kerala,PAYYANNUR,INC,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK00602,16,0,2021,T I MADHUSOODANAN,,Kerala,PAYYANNUR,CPM,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK00603,16,0,2021,ADV K K SREEDHARAN,,Kerala,PAYYANNUR,BJP,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK00604,16,0,2021,ABHILASH K V,,Kerala,PAYYANNUR,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK00701,16,0,2021,ARUN KAITHAPRAM,,Kerala,KALLIASSERI,BJP,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMK00702,16,0,2021,ADV. BRIJESH KUMAR,,Kerala,KALLIASSERI,INC,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK00703,16,0,2021,M VIJIN,,Kerala,KALLIASSERI,CPM,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK00704,16,0,2021,FAIZAL MADAYI,,Kerala,KALLIASSERI,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK00705,16,0,2021,BRIJESHKUMAR M. S/O AMBU,,Kerala,KALLIASSERI,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK00802,16,0,2021,A P GANGADHARAN,,Kerala,TALIPARAMBA,BJP,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK00803,16,0,2021,ADV. V P ABDUL RASHEED,,Kerala,TALIPARAMBA,INC,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK00804,16,0,2021,ABDUL RASHEED S/O ISMAIL,,Kerala,TALIPARAMBA,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMK00805,16,0,2021,GOVINDAN KARAYAPATH,,Kerala,TALIPARAMBA,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK00806,16,0,2021,C BALAKRISHNAN YADAV,,Kerala,TALIPARAMBA,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK00807,16,0,2021,SHIJITH K O P,,Kerala,TALIPARAMBA,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK00901,16,0,2021,ANIAMMA TEACHER,,Kerala,IRIKKUR,BJP,,,F,,1,FALSE,FALSE,,0,,58,,1
DUMK00902,16,0,2021,SAJI KUTTIYANIMATTAM,,Kerala,IRIKKUR,KEC(M),,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK00904,16,0,2021,CHACKO KARIMBIL,,Kerala,IRIKKUR,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK00905,16,0,2021,JOY JOHN,,Kerala,IRIKKUR,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK00906,16,0,2021,SAJAN KUTTIYANIKKAL,,Kerala,IRIKKUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK01001,16,0,2021,K RANJITH,,Kerala,AZHIKODE,BJP,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK01003,16,0,2021,K V SUMESH,,Kerala,AZHIKODE,CPM,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK01005,16,0,2021,RESMI RAVI,,Kerala,AZHIKODE,SUCI,,,F,,1,FALSE,FALSE,,0,,30,,1
DUMK01006,16,0,2021,PAVITHRAN KURIKKALOT,,Kerala,AZHIKODE,IND,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMK01009,16,0,2021,SUMESH M (MAUVERY HOUSE),,Kerala,AZHIKODE,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK01101,16,0,2021,ARCHANA VANDICHAL,,Kerala,KANNUR,BJP,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMK01103,16,0,2021,T K GANESH BABU,,Kerala,KANNUR,New Labour Party,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMK01105,16,0,2021,B SHAMSUDHEEN MOULAVI,,Kerala,KANNUR,SDPI,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK01106,16,0,2021,RAMACHANDRAN P V,,Kerala,KANNUR,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK01107,16,0,2021,SATHEESAN P,,Kerala,KANNUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK01108,16,0,2021,N K SURENDRAN,,Kerala,KANNUR,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMK01203,16,0,2021,C. RAGHUNATHAN,,Kerala,DHARMADAM,INC,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMK01204,16,0,2021,BASHEER KANNADIPARAMBA,,Kerala,DHARMADAM,SDPI,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK01205,16,0,2021,CHOVVA RAGHUNATHAN,,Kerala,DHARMADAM,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK01206,16,0,2021,VALAYAR BHAGYAVATHI,,Kerala,DHARMADAM,IND,,,F,,1,FALSE,FALSE,,0,,40,,1
DUMK01207,16,0,2021,C. P. MAHAROOF,,Kerala,DHARMADAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK01208,16,0,2021,VADI HARINDRAN,,Kerala,DHARMADAM,IND,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK01301,16,0,2021,M. P. ARAVINDAKSHAN,,Kerala,THALASSERY,INC,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK01303,16,0,2021,SHAMSEER IBRAHIM,,Kerala,THALASSERY,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK01304,16,0,2021,ARAVINDHAKSHAN S/O KAUSU,,Kerala,THALASSERY,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK01305,16,0,2021,C. O. T. NASEER,,Kerala,THALASSERY,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK01306,16,0,2021,HARIDASAN,,Kerala,THALASSERY,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK01401,16,0,2021,POTTANKANDI ABDULLA,,Kerala,KUTHUPARAMBA,IUML,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMK01403,16,0,2021,K.P. MOHANAN,,Kerala,KUTHUPARAMBA,LJD,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMK01404,16,0,2021,ABDULLA PUTHIYAPARAMBATH,,Kerala,KUTHUPARAMBA,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK01405,16,0,2021,MOHANAN KUNHIPARAMBATH MEETHAL,,Kerala,KUTHUPARAMBA,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK01406,16,0,2021,MOHANAN K.P. KAITHAVECHA PARAMBATH,,Kerala,KUTHUPARAMBA,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK01501,16,0,2021,ILLIKKAL AUGUSTHY,,Kerala,MATTANNUR,RSP,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK01505,16,0,2021,AGUSTHY N A,,Kerala,MATTANNUR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK01601,16,0,2021,K V SAKKEER HUSSAIN,,Kerala,PERAVOOR,CPM,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK01603,16,0,2021,SMITHA JAYAMOHAN,,Kerala,PERAVOOR,BJP,,,F,,1,FALSE,FALSE,,0,,47,,1
DUMK01605,16,0,2021,JOHN PALLIKKAMALIL,,Kerala,PERAVOOR,Secular Democratic Congress,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK01606,16,0,2021,P K SAJI,,Kerala,PERAVOOR,New Labour Party,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK01608,16,0,2021,SAKKEER E K S/O ASIYA,,Kerala,PERAVOOR,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK01609,16,0,2021,SAKKEER HUSSAIN S/O HAMSA,,Kerala,PERAVOOR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK01610,16,0,2021,SUNNY MUTHUKULATHEL,,Kerala,PERAVOOR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK01611,16,0,2021,SUNNY VAZHAKKAMALAYIL,,Kerala,PERAVOOR,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK01703,16,0,2021,PALLIYARA MUKUNDAN,,Kerala,MANANTHAVADY,BJP,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK01704,16,0,2021,VIJAYA CHELOOR,,Kerala,MANANTHAVADY,BSP,,,F,,1,FALSE,FALSE,,0,,34,,1
DUMK01705,16,0,2021,BABITHA SREENU,,Kerala,MANANTHAVADY,SDPI,,,F,,1,FALSE,FALSE,,0,,33,,1
DUMK01706,16,0,2021,KELU K.K. S/O KUNKAN,,Kerala,MANANTHAVADY,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK01803,16,0,2021,M.S VISWANATHAN,,Kerala,SULTHANBATHERY,CPM,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK01804,16,0,2021,ONDAN PANIYAN,,Kerala,SULTHANBATHERY,IND,,,M,,1,FALSE,FALSE,,0,,86,,1
DUMK01901,16,0,2021,ASWIN BHIMNATH,,Kerala,KALPETTA,BSP,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMK01903,16,0,2021,SUBEESH T M,,Kerala,KALPETTA,BJP,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK01905,16,0,2021,SUNIL VAIDYAR,,Kerala,KALPETTA,Anna Democratic Human Rights Movement Party of India,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK01906,16,0,2021,SHYLESH.K,,Kerala,KALPETTA,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK01907,16,0,2021,T.SIDIQUE S/O ABDULLA,,Kerala,KALPETTA,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK02001,16,0,2021,ADVOCATE M. RAJESH KUMAR,,Kerala,VADAKARA,BJP,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK02003,16,0,2021,MUSTHAFA PALERI,,Kerala,VADAKARA,SDPI,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK02004,16,0,2021,K.K.REMA,,Kerala,VADAKARA,RMPOI,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMK02005,16,0,2021,GANGADHARAN MADAPPALLY,,Kerala,VADAKARA,IND,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMK02006,16,0,2021,VELLUPARAMBATH CHANDRAN,,Kerala,VADAKARA,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK02007,16,0,2021,RAMA KUNIYIL,,Kerala,VADAKARA,IND,,,F,,1,FALSE,FALSE,,0,,56,,1
DUMK02008,16,0,2021,RAMA CHERIYA KAYYIL,,Kerala,VADAKARA,IND,,,F,,1,FALSE,FALSE,,0,,54,,1
DUMK02009,16,0,2021,K.T.K RAMA PADANNAYIL,,Kerala,VADAKARA,IND,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMK02101,16,0,2021,K P KUNHAMMED KUTTI MASTER,,Kerala,KUTTIADI,CPM,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMK02103,16,0,2021,P P MURALI MASTER,,Kerala,KUTTIADI,BJP,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK02104,16,0,2021,ABDULLA S/O POKKER,,Kerala,KUTTIADI,IND,,,M,,1,FALSE,FALSE,,0,,71,,1
DUMK02105,16,0,2021,K K KUNHAMMAD KUTTY,,Kerala,KUTTIADI,IND,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK02106,16,0,2021,V P PRATHEESH,,Kerala,KUTTIADI,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK02107,16,0,2021,SURESH BABU M K,,Kerala,KUTTIADI,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK02201,16,0,2021,ADV. K. PRAVEEN KUMAR,,Kerala,NADAPURAM,INC,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK02204,16,0,2021,K. K. NASAR MASTER,,Kerala,NADAPURAM,SDPI,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK02205,16,0,2021,SREEDHARAN K K,,Kerala,NADAPURAM,National Labour Party,,,M,,1,FALSE,FALSE,,0,,72,,1
DUMK02206,16,0,2021,T.PRAVEEN KUMAR S/O KANNAN,,Kerala,NADAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK02301,16,0,2021,KANATHIL JAMEELA,,Kerala,QUILANDY,CPM,,,F,,1,FALSE,FALSE,,0,,54,,1
DUMK02302,16,0,2021,N.P. RADHAKRISHNAN,,Kerala,QUILANDY,BJP,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK02304,16,0,2021,PRAVEEN CHERUVATH,,Kerala,QUILANDY,SUCI,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK02305,16,0,2021,JAMEELA. P.P.,,Kerala,QUILANDY,IND,,,F,,1,FALSE,FALSE,,0,,48,,1
DUMK02306,16,0,2021,SUBRAHMANYAN KANARAN,,Kerala,QUILANDY,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK02402,16,0,2021,ADV. K V SUDHEER,,Kerala,PERAMBRA,BJP,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK02404,16,0,2021,C H EBRAHIMKUTTY S/O KUNJAMMED,,Kerala,PERAMBRA,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK02405,16,0,2021,IBRAHIMKUTTY M S/O POKKER,,Kerala,PERAMBRA,IND,,,M,,1,FALSE,FALSE,,0,,76,,1
DUMK02406,16,0,2021,V K CHANDRAN,,Kerala,PERAMBRA,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK02501,16,0,2021,JOBISH BALUSSERY,,Kerala,BALUSSERI,BSP,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMK02502,16,0,2021,DHARMAJAN BOLGATTY,,Kerala,BALUSSERI,INC,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK02503,16,0,2021,LIBIN BALUSSERY,,Kerala,BALUSSERI,BJP,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMK02504,16,0,2021,ADV. K.M. SACHINDEV,,Kerala,BALUSSERI,CPM,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMK02505,16,0,2021,CHANDRIKA,,Kerala,BALUSSERI,Welfare Party Of India,,,F,,1,FALSE,FALSE,,0,,47,,1
