pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP19537,8,0,1985,MIR RAHIMUDDIN,,Andhra_Pradesh,CHARMINAR,INC,,3301,M,4,1,FALSE,FALSE,3.63,2151,2.37,,,,1
AEAP19548,8,0,1985,KOMMAREDDY SURENDER REDDY,,Andhra_Pradesh,MEDCHAL,TDP,,57679,M,1,1,FALSE,FALSE,53.65,24993,23.25,,,1,1
AEAP19549,6,0,1978,G. SANJEEVA REDDY,,Andhra_Pradesh,MUSHEERABAD,INC,,7703,M,3,2,FALSE,FALSE,12.49,3136,5.08,,,,2
AEAP19549,8,0,1985,G. SANJEEVA REDDY,,Andhra_Pradesh,MEDCHAL,INC,INC,32686,M,2,2,FALSE,FALSE,30.4,21735,20.22,,,,2
AEAP19561,8,0,1985,T. MAHENDER REDDY,,Andhra_Pradesh,SIDDIPET,INC,,29059,M,2,1,FALSE,FALSE,36.88,26917,34.17,,,,1
AEAP19568,8,0,1985,D. RAMCHANDRA REDDY,,Andhra_Pradesh,DOMMAT,TDP,,44321,M,1,1,FALSE,FALSE,63.59,20961,30.07,,,1,1
AEAP19569,3,0,1962,H. SITARAMA REDDY,,Andhra_Pradesh,ADONI,IND,,23264,M,1,3,FALSE,FALSE,52.16,4770,10.69,,,1,3
AEAP19569,6,0,1978,H. SITARAMA REDDY,,Andhra_Pradesh,ADONI,INC,IND,13494,M,2,3,FALSE,FALSE,20.39,384,0.58,,,1,3
AEAP19569,8,0,1985,K. SITARAM REDDY,,Andhra_Pradesh,DOMMAT,INC,INC,23360,M,2,3,FALSE,FALSE,33.51,22343,32.06,,,1,3
AEAP19579,8,0,1985,CHAVITI JAGANNADHA RAO,,Andhra_Pradesh,NARSAPUR,INC,,33110,M,2,1,FALSE,FALSE,38.76,32438,37.97,,,,1
AEAP19586,8,0,1985,P. RAMCHANDRA REDDY,,Andhra_Pradesh,SANGAREDDY,INC,,37585,M,1,1,FALSE,FALSE,36.81,6319,6.19,,,1,1
AEAP19587,8,0,1985,"SADASIVA REDDY, K.",,Andhra_Pradesh,SANGAREDDY,IND,,31266,M,2,1,FALSE,FALSE,30.62,2666,2.61,,,,1
AEAP19588,8,0,1985,M. JAPAL,,Andhra_Pradesh,SANGAREDDY,TDP,,28600,M,3,1,FALSE,FALSE,28.01,27575,27,,,,1
AEAP19599,3,0,1962,M. BAGA REDDY,,Andhra_Pradesh,ZAHIRABAD,INC,,18630,M,1,4,FALSE,FALSE,56.73,12441,37.89,,,4,4
AEAP19599,6,0,1978,M. BAGA REDDY,,Andhra_Pradesh,ZAHIRABAD,INC(I),INC,38291,M,1,4,TRUE,FALSE,55.54,9310,13.5,,,4,4
AEAP19599,7,0,1983,M. BAGA REDDY,,Andhra_Pradesh,ZAHIRABAD,INC,INC(I),34861,M,1,4,TRUE,TRUE,48.87,9897,13.87,,,4,4
AEAP19599,8,0,1985,M. BAGAREDDY,,Andhra_Pradesh,ZAHIRABAD,INC,INC,39155,M,1,4,FALSE,TRUE,49.71,4951,6.29,,,4,4
AEAP19600,8,0,1985,R. DASHARATHAREDDY,,Andhra_Pradesh,ZAHIRABAD,TDP,,34204,M,2,1,FALSE,FALSE,43.42,31956,40.57,,,,1
AEAP19613,8,0,1985,M. LAXMINARAYAN,,Andhra_Pradesh,MEDAK,INC,,24510,M,2,1,FALSE,FALSE,32.42,21904,28.98,,,,1
AEAP19621,8,0,1985,RAMANNAGARI SRINIVASAREDDY,,Andhra_Pradesh,RAMAYAMPET,BJP,,38126,M,1,1,FALSE,FALSE,46.43,1726,2.1,,,1,1
AEAP19622,8,0,1985,R. MUTHYAMREDDY,,Andhra_Pradesh,RAMAYAMPET,INC,,36400,M,2,1,FALSE,FALSE,44.32,32390,39.44,,,,1
AEAP19627,8,0,1985,MALYALA RAJAIAH,,Andhra_Pradesh,ANDOLE,TDP,,36306,M,1,1,FALSE,FALSE,50.29,16463,22.81,,,1,1
AEAP19628,8,0,1985,C. RAJANARASIMHA,,Andhra_Pradesh,ANDOLE,IND,,19843,M,2,1,FALSE,FALSE,27.49,10884,15.08,,,,1
AEAP19629,8,0,1985,HATKARI LAXMANJI,,Andhra_Pradesh,ANDOLE,INC,,8959,M,3,1,FALSE,FALSE,12.41,5887,8.16,,,,1
AEAP19635,8,0,1985,G. MADHUSUDHAN REDDY,,Andhra_Pradesh,BALKONDA,TDP,,40779,M,1,1,FALSE,FALSE,59.53,16733,24.43,,,1,1
AEAP19636,8,0,1985,G. PRAMILA DEVI,,Andhra_Pradesh,BALKONDA,INC,,24046,F,2,1,FALSE,FALSE,35.1,22767,33.24,,,,1
AEAP19644,8,0,1985,SENIGARAM SANTHOSH REDDY,,Andhra_Pradesh,ARMOOR,INC,,35285,M,2,1,FALSE,FALSE,42.41,31627,38.01,,,,1
AEAP19648,8,0,1985,A. KRISHNA MURTHY,,Andhra_Pradesh,KAMAREDDY,TDP,,40488,M,1,1,FALSE,FALSE,63.53,28511,44.74,,,1,1
AEAP19649,8,0,1985,B. R. MALLESH,,Andhra_Pradesh,KAMAREDDY,INC,,11977,M,2,1,FALSE,FALSE,18.79,7362,11.55,,,,1
AEAP19662,8,0,1985,YERVA SRINIVAS REDDY,,Andhra_Pradesh,YELLAREDDY,TDP,,34360,M,1,1,FALSE,FALSE,49.15,13028,18.63,,,1,1
AEAP19663,8,0,1985,KASALA KESHAVAREDDI,,Andhra_Pradesh,YELLAREDDY,INC,,21332,M,2,1,FALSE,FALSE,30.51,10690,15.29,,,,1
AEAP19675,7,0,1983,BEGARI PANDARI,,Andhra_Pradesh,JUKKAL,IND,,19102,M,2,2,FALSE,FALSE,35.14,14844,27.31,,,1,2
AEAP19675,8,0,1985,BEGARI PANDARI,,Andhra_Pradesh,JUKKAL,TDP,IND,38231,M,1,2,FALSE,FALSE,63.4,18113,30.04,,,1,2
AEAP19676,8,0,1985,GANGARAM,,Andhra_Pradesh,JUKKAL,INC,,20118,M,2,1,FALSE,FALSE,33.36,19294,32,,,,1
AEAP19680,8,0,1985,SURYADEVARA VENKATA,,Andhra_Pradesh,BANSWADA,TDP,,44904,M,1,1,FALSE,FALSE,54.04,9100,10.95,,,1,1
AEAP19681,6,0,1978,VENKATARAMA REDDY,,Andhra_Pradesh,YEMMIGANUR,JNP,,5714,M,4,2,FALSE,FALSE,8.81,4698,7.25,,,,2
AEAP19681,8,0,1985,VENKATARAMA REDDY,,Andhra_Pradesh,BANSWADA,INC,JNP,35804,M,2,2,TRUE,FALSE,43.09,34775,41.85,,,,2
AEAP19686,8,0,1985,BASHEERUDDIN BABU KHAN,,Andhra_Pradesh,BODHAN,TDP,,38842,M,1,1,FALSE,FALSE,50.28,2653,3.43,,,1,1
AEAP19687,8,0,1985,ANNAPA REDDY HANIMI REDDY,,Andhra_Pradesh,BODHAN,INC,,36189,M,2,1,FALSE,FALSE,46.84,35512,45.97,,,,1
AEAP19693,8,0,1985,TAHER BIN AMDAN,,Andhra_Pradesh,NIZAMABAD,INC,,32761,M,2,1,FALSE,FALSE,41.99,31075,39.83,,,,1
AEAP19696,8,0,1985,MANDAVA VENKATESHWARA RAO,,Andhra_Pradesh,DICHPALLI,TDP,,37211,M,1,1,FALSE,FALSE,50.85,7726,10.56,,,1,1
AEAP19712,8,0,1985,S. VENUGOPALLA CHARI,,Andhra_Pradesh,NIRMAL,TDP,,39466,M,1,1,FALSE,FALSE,53.44,23215,31.44,,,1,1
AEAP19713,8,0,1985,G. V. NARSA REDDY,,Andhra_Pradesh,NIRMAL,INC,,16251,M,2,1,FALSE,FALSE,22.01,2097,2.84,,,,1
AEAP19724,8,0,1985,GODAM RAMA RAO,,Andhra_Pradesh,BOATH,TDP,,25539,M,1,1,FALSE,FALSE,60.81,14333,34.13,,,1,1
AEAP19728,8,0,1985,C. RAMCHANDRA REDDY,,Andhra_Pradesh,ADILABAD,IND,,36170,M,1,1,FALSE,FALSE,50.03,6385,8.83,,,1,1
AEAP19729,8,0,1985,RANGINEI LAXMAN RAO,,Andhra_Pradesh,ADILABAD,TDP,,29785,M,2,1,FALSE,FALSE,41.2,25851,35.76,,,,1
AEAP19730,8,0,1985,PATIL DIGAMBER,,Andhra_Pradesh,ADILABAD,INC,,3934,M,3,1,FALSE,FALSE,5.44,2412,3.34,,,,1
AEAP19737,8,0,1985,BANOTU JALAM SINGH,,Andhra_Pradesh,KHANAPUR,TDP,,13512,M,2,1,FALSE,FALSE,26.55,3754,7.38,,,,1
AEAP19739,8,0,1985,AMBAJI JADAV,,Andhra_Pradesh,KHANAPUR,INC,,5604,M,4,1,FALSE,FALSE,11.01,0,0,,,,1
AEAP19740,8,0,1985,GUNDA MALLESH,,Andhra_Pradesh,ASIFABAD,CPI,,27862,M,1,1,FALSE,FALSE,48.77,4048,7.09,,,1,1
AEAP19748,8,0,1985,C. KRUPAKER,,Andhra_Pradesh,LUXETTIPET,TDP,,27921,M,2,1,FALSE,FALSE,35.63,25302,32.28,,,,1
AEAP19756,8,0,1985,B. JANAKA PRASAD,,Andhra_Pradesh,SIRPUR,INC,,26354,M,2,1,FALSE,FALSE,40.77,23685,36.64,,,,1
AEAP19766,8,0,1985,DUDDILLA SRIPADA RAO,,Andhra_Pradesh,MANTHANI,INC,,34448,M,1,1,FALSE,FALSE,50.13,7402,10.77,,,1,1
AEAP19767,8,0,1985,BELLAMKONDA NARSINGA RAO,,Andhra_Pradesh,MANTHANI,TDP,,27046,M,2,1,FALSE,FALSE,39.36,23778,34.6,,,,1
AEAP19776,8,0,1985,KALVA RAMACHANDRA REDDY,,Andhra_Pradesh,PEDDAPALLI,TDP,,38863,M,1,1,FALSE,FALSE,51.71,4389,5.84,,,1,1
AEAP19781,8,0,1985,MALA MALLESHA,,Andhra_Pradesh,MYDARAM,TDP,,45957,M,1,1,FALSE,FALSE,66.78,28331,41.17,,,1,1
AEAP19782,8,0,1985,GUMMADI NARSAISH,,Andhra_Pradesh,MYDARAM,INC,,17626,M,2,1,FALSE,FALSE,25.61,15023,21.83,,,,1
AEAP19793,8,0,1985,J. BHASKERREDDY,,Andhra_Pradesh,HUZURABAD,INC,,17876,M,2,1,FALSE,FALSE,23.99,16981,22.79,,,,1
AEAP19798,8,0,1985,MUDDASANI DAMODHAR REDDY,,Andhra_Pradesh,KAMALAPUR,TDP,,35485,M,1,1,FALSE,FALSE,45.17,15118,19.24,,,1,1
AEAP19816,8,0,1985,C. ANAND RAO,,Andhra_Pradesh,KARIMNAGAR,TDP,,37717,M,1,1,FALSE,FALSE,46.28,7707,9.46,,,1,1
AEAP19824,8,0,1985,NYALAKONDA RAMKISHAN RAO,,Andhra_Pradesh,CHOPPADANDI,TDP,,55141,M,1,1,FALSE,FALSE,78.49,41437,58.98,,,1,1
AEAP19825,8,0,1985,BANDARI RAMASWAMY,,Andhra_Pradesh,CHOPPADANDI,INC,,13704,M,2,1,FALSE,FALSE,19.51,12965,18.45,,,,1
AEAP19829,8,0,1985,GODISELA RAJESHAM GOWD,,Andhra_Pradesh,JAGTIAL,TDP,,43530,M,1,1,FALSE,FALSE,57.97,15122,20.14,,,1,1
AEAP19830,8,0,1985,JEEVAN REDDY T.,,Andhra_Pradesh,JAGTIAL,INC,,28408,M,2,1,FALSE,FALSE,37.83,27036,36,,,,1
AEAP19836,8,0,1985,KADAKUNTLA GANGARAM,,Andhra_Pradesh,BUGGARAM,INC,,15844,M,2,1,FALSE,FALSE,21.08,13049,17.36,,,,1
AEAP19842,8,0,1985,VARDINENI VENKATESHWAR RAO,,Andhra_Pradesh,METPALLI,INC,,12688,M,4,1,FALSE,FALSE,19.37,8602,13.13,,,,1
AEAP19848,8,0,1985,CH. RAJESHWAR RAO,,Andhra_Pradesh,SIRCILLA,CPI,,43664,M,1,1,FALSE,FALSE,57.34,23563,30.94,,,1,1
AEAP19849,8,0,1985,RUDRA SHANKARAIAH,,Andhra_Pradesh,SIRCILLA,INC,,20101,M,2,1,FALSE,FALSE,26.4,12921,16.97,,,,1
AEAP19858,6,0,1978,PATI RAJAM,,Andhra_Pradesh,NARELLA,INC(I),,37626,M,1,3,FALSE,FALSE,55.6,13651,20.17,,,2,3
AEAP19858,7,0,1983,PATI RAJAN,,Andhra_Pradesh,NARELLA,INC,INC(I),26787,M,1,3,TRUE,TRUE,44.07,4218,6.94,,,2,3
AEAP19858,8,0,1985,PATI RAJAM,,Andhra_Pradesh,NARELLA,INC,INC,24216,M,2,3,FALSE,TRUE,37.22,19342,29.73,,,2,3
AEAP19866,8,0,1985,NIMMA RAJA REDDY,,Andhra_Pradesh,CHERIYAL,TDP,,43175,M,1,1,FALSE,FALSE,67.25,29611,46.12,,,1,1
AEAP19867,8,0,1985,N. RAJALINGAM,,Andhra_Pradesh,CHERIYAL,IND,,13564,M,2,1,FALSE,FALSE,21.13,6843,10.66,,,,1
AEAP19868,8,0,1985,VENKAT RAM REDDY,,Andhra_Pradesh,CHERIYAL,INC,,6721,M,3,1,FALSE,FALSE,10.47,5981,9.32,,,,1
AEAP19882,8,0,1985,N. YETHIRAJA RAO,,Andhra_Pradesh,CHENNUR,TDP,,47622,M,1,1,FALSE,FALSE,54.27,8764,9.99,,,1,1
AEAP19883,8,0,1985,KUNDUR VENKATRAMA REDDY,,Andhra_Pradesh,CHENNUR,INC,,38858,M,2,1,FALSE,FALSE,44.29,37959,43.26,,,,1
AEAP19886,8,0,1985,SURENDER REDDY SAMASHAYAM,,Andhra_Pradesh,DORNAKAL,INC,,44387,M,1,1,FALSE,FALSE,59.08,15283,20.34,,,1,1
AEAP19890,8,0,1985,JANNA REDDY JANARDHAN REDDY,,Andhra_Pradesh,MAHBUBABAD,INC,,38690,M,1,1,FALSE,FALSE,45.47,7684,9.03,,,1,1
AEAP19891,8,0,1985,RAVURI PEDA VERRAYYA,,Andhra_Pradesh,MAHBUBABAD,TDP,,31006,M,2,1,FALSE,FALSE,36.44,17967,21.12,,,,1
AEAP19898,8,0,1985,UPENDER RAO MANDVA,,Andhra_Pradesh,NARSAMPET,INC,,31865,M,2,1,FALSE,FALSE,37.13,31166,36.31,,,,1
AEAP19907,8,0,1985,BANALA ANANDAM,,Andhra_Pradesh,GHANPUR,INC,,18236,M,2,1,FALSE,FALSE,31.12,17169,29.3,,,,1
AEAP19913,8,0,1985,ABDUL KHADER MOHMMAD,,Andhra_Pradesh,WARANGAL,INC,,22385,M,2,1,FALSE,FALSE,33.45,11443,17.1,,,,1
AEAP19923,5,0,1972,V. VENKATESHWARA RAO,,Andhra_Pradesh,METPALLI,IND,,23810,M,2,3,FALSE,FALSE,40.61,0,0,,,2,3
AEAP19923,6,0,1978,V. VENKATESHWAR RAO,,Andhra_Pradesh,METPALLI,INC(I),IND,37352,M,1,3,FALSE,FALSE,60,27308,43.87,,,2,3
AEAP19923,8,0,1985,VENKATESWAR RAO V.,,Andhra_Pradesh,HANAMKONDA,TDP,INC(I),31263,M,1,3,TRUE,FALSE,45.62,7859,11.47,,,2,3
AEAP19924,6,0,1978,RAMARAO GANDHAVARAPU,,Andhra_Pradesh,UTTARAPALLI,IND,,2700,M,4,2,FALSE,FALSE,3.92,883,1.28,,,,2
AEAP19924,8,0,1985,GANDAVARAPU PRASAD RAO,,Andhra_Pradesh,HANAMKONDA,INC,IND,23404,M,2,2,FALSE,FALSE,34.16,13376,19.52,,,,2
AEAP19933,8,0,1985,NARSIMHA REDDY NAMIDI,,Andhra_Pradesh,SHYAMPET,INC,,24967,M,1,1,FALSE,FALSE,37.82,5428,8.22,,,1,1
AEAP19934,8,0,1985,ALLAIAH MANDA,,Andhra_Pradesh,SHYAMPET,BJP,,19539,M,2,1,FALSE,FALSE,29.6,7083,10.73,,,,1
AEAP19943,7,0,1983,JAYAPAL V.,,Andhra_Pradesh,PARKAL,BJP,,18845,M,2,2,FALSE,FALSE,29.05,2634,4.06,,,1,2
AEAP19943,8,0,1985,JAYAPAL V.,,Andhra_Pradesh,PARKAL,BJP,BJP,34926,M,1,2,FALSE,FALSE,60.91,17132,29.88,,,1,2
AEAP19950,8,0,1985,AJMEERA CHANDU LAL,,Andhra_Pradesh,MULUG,TDP,,36719,M,1,1,FALSE,FALSE,50.34,7632,10.46,,,1,1
AEAP19951,6,0,1978,P. JAGAN NAIK,,Andhra_Pradesh,MULUG,INC,,21449,M,1,2,FALSE,FALSE,34.84,1469,2.39,,,1,2
AEAP19951,8,0,1985,P. JAGAN NAIK,,Andhra_Pradesh,MULUG,INC,INC,29087,M,2,2,FALSE,FALSE,39.88,21957,30.1,,,1,2
AEAP19954,8,0,1985,BHADRAYYA SODE,,Andhra_Pradesh,BHADRACHALAM,INC,,23634,M,2,1,FALSE,FALSE,33.01,14458,20.19,,,,1
AEAP19962,8,0,1985,PONGIKATI SUDHAKAR REDDY,,Andhra_Pradesh,KOTHAGUDEM,INC,,35120,M,2,1,FALSE,FALSE,42.84,34646,42.26,,,,1
AEAP19971,8,0,1985,LAKKENENI JOGA RAO,,Andhra_Pradesh,SATHUPALLI,INC,,46172,M,2,1,FALSE,FALSE,47.29,45459,46.56,,,,1
AEAP19978,6,0,1978,JAMALAPURAM RAJYA LAXMI,,Andhra_Pradesh,MALAKPET,IND,,582,F,5,3,FALSE,FALSE,0.94,93,0.15,,,,2
AEAP19978,6,0,1978,JAMALAPURAM RAJYA LAKSHMI,,Andhra_Pradesh,YAKUTPURA,IND,IND,262,F,6,3,FALSE,FALSE,0.53,101,0.2,,,,2
AEAP19978,8,0,1985,JAMALAPURAM RAJYALAXMI,,Andhra_Pradesh,MADHIRA,TDP,IND,561,F,4,3,FALSE,FALSE,0.59,246,0.26,,,,2
AEAP19987,8,0,1985,S. CHANDRASEKHAR,,Andhra_Pradesh,PALAIR,INC,,39249,M,2,1,FALSE,FALSE,47.49,37830,45.77,,,,1
AEAP19993,8,0,1985,MOHAMMAD MUJAFFARUDDIN,,Andhra_Pradesh,KHAMMAM,INC,,36198,M,2,1,FALSE,FALSE,37.67,16311,16.97,,,,1
AEAP19997,8,0,1985,MOHAMMAD RAJABALI,,Andhra_Pradesh,SHUJATNAGAR,CPI,,37080,M,1,1,FALSE,FALSE,50.74,4817,6.59,,,1,1
AEAP20006,8,0,1985,PAYAM MUTHIAH,,Andhra_Pradesh,YELLANDU,CPI,,23480,M,2,1,FALSE,FALSE,31.95,6561,8.93,,,,1
AEAP20017,8,0,1985,DAIDA SUNDARAIAH,,Andhra_Pradesh,SURYAPET,TDP,,45005,M,1,1,FALSE,FALSE,59.63,20723,27.46,,,1,1
AEAP20024,8,0,1985,CHANDRA REDDY CHINTHA,,Andhra_Pradesh,KODAD,INC,,43175,M,2,1,FALSE,FALSE,43.08,42534,42.44,,,,1
AEAP20031,8,0,1985,G. CHELEENAMMA,,Andhra_Pradesh,MIRYALGUDA,INC,,32415,F,2,1,FALSE,FALSE,32.11,29358,29.08,,,,1
AEAP20039,8,0,1985,DHEERAVATH RAGYA NAIK,,Andhra_Pradesh,CHALAKURTHI,INC,,30245,M,2,1,FALSE,FALSE,33.07,29502,32.26,,,,1
AEAP20046,8,0,1985,CHINA VENKATRAMULU DESHABOINA,,Andhra_Pradesh,NAKREKAL,INC,,23444,M,2,1,FALSE,FALSE,28.95,20478,25.29,,,,1
AEAP20051,7,0,1983,MANDADI RAMACHANDRA REDDY,,Andhra_Pradesh,NALGONDA,IND,,174,M,8,2,FALSE,FALSE,0.25,51,0.07,,,,2
AEAP20051,8,0,1985,RAMCHANDRA REDDY MANDADI,,Andhra_Pradesh,NALGONDA,IND,IND,18201,M,2,2,FALSE,FALSE,24.32,14007,18.72,,,,2
AEAP20059,8,1,1985,G.R.DEVI(W),,Andhra_Pradesh,NALGONDA,TDP,,34124,,1,1,FALSE,FALSE,55.82,8489,13.89,,,1,1
AEAP20060,8,1,1985,G.M.REDDY,,Andhra_Pradesh,NALGONDA,INC,,25635,,2,1,FALSE,FALSE,41.93,25196,41.22,,,,1
AEAP20067,8,0,1985,TUMMALA SURENDER REDDY,,Andhra_Pradesh,RAMANNAPET,IND,,14992,M,2,1,FALSE,FALSE,18.79,2601,3.26,,,,1
AEAP20078,8,0,1985,CHETTUPALLI KENNEDY,,Andhra_Pradesh,ALAIR,INC,,12922,M,2,1,FALSE,FALSE,18.05,6134,8.57,,,,1
AEAP20084,8,0,1985,ALIMINETI MADHAVA REDDY,,Andhra_Pradesh,BHONGIR,TDP,,59841,M,1,1,FALSE,FALSE,68.25,34284,39.1,,,1,1
AEAP20085,8,0,1985,VARAKANTHAM SURENDER REDDY,,Andhra_Pradesh,BHONGIR,INC,,25557,M,2,1,FALSE,FALSE,29.15,24796,28.28,,,,1
AEAP20092,8,0,1985,MUNGALA NARAYAN RAO,,Andhra_Pradesh,MUNGODE,INC,,23950,M,2,1,FALSE,FALSE,31.02,22147,28.68,,,,1
AEAP20108,8,0,1985,MOODU BADDU CHOWHAN,,Andhra_Pradesh,DEVERKONDA,CPI,,46525,M,1,1,FALSE,FALSE,66.29,25121,35.8,,,1,1
AEAP20115,7,0,1983,LABALA SUNDARA RAO,,Andhra_Pradesh,ICHAPURAM,INC,,19062,M,2,2,FALSE,FALSE,32.08,11119,18.71,,,,2
AEAP20115,8,0,1985,LABALA SUNDARA RAO,,Andhra_Pradesh,ICHAPURAM,INC,INC,11965,M,2,2,FALSE,FALSE,19.69,11093,18.25,,,,2
AEAP20120,7,0,1983,MAJJI NARAYANA RAO,,Andhra_Pradesh,SOMPETA,INC,,31314,M,1,2,FALSE,FALSE,45.78,4043,5.91,,,1,2
AEAP20120,8,0,1985,MAJJI NARAYANARAO,,Andhra_Pradesh,SOMPETA,INC,INC,26494,M,2,2,FALSE,TRUE,36.91,26278,36.61,,,1,2
AEAP20128,7,0,1983,SAMPATHIRAO RAGHAVA RAO,,Andhra_Pradesh,HARISHCHANDRA,BJP,,9496,M,3,2,FALSE,FALSE,13.91,2531,3.71,,,,2
AEAP20128,8,0,1985,SAMPATHNIRAO RANGNAVARAO,,Andhra_Pradesh,HARISHCHANDRA,INC,BJP,28433,M,2,2,TRUE,FALSE,37.51,27987,36.92,,,,2
AEAP20135,7,0,1983,DHARMANA NARAYANARAO,,Andhra_Pradesh,PATAPATNAM,IND,,16535,M,3,2,FALSE,FALSE,25.76,11729,18.28,,,1,2
AEAP20135,8,0,1985,DHARMANA NARAYANA RAO,,Andhra_Pradesh,PATAPATNAM,INC,IND,38408,M,1,2,FALSE,FALSE,53.63,5574,7.78,,,1,2
AEAP20142,7,0,1983,VIJAYARAMARAJU SATHRUCHERLA,,Andhra_Pradesh,NAGURU,INC,,25361,M,1,2,FALSE,FALSE,45.29,623,1.11,,,2,2
AEAP20142,8,0,1985,SATRUCHERLA VIJAYARAMARAJU,,Andhra_Pradesh,NAGURU,INC,INC,31872,M,1,2,FALSE,TRUE,51.05,3914,6.27,,,2,2
AEAP20149,7,0,1983,DODDI PARASURAMU,,Andhra_Pradesh,PARVATHIPURAM,INC,,17815,M,2,2,FALSE,FALSE,28.04,11895,18.73,,,,2
AEAP20149,8,0,1985,PARASURAM DODDI,,Andhra_Pradesh,PARVATHIPURAM,INC,INC,23824,M,2,2,FALSE,FALSE,36.71,23138,35.65,,,,2
AEAP20156,7,0,1983,SAMBANGI VENKATA CHINA APPALANAIDU,,Andhra_Pradesh,BOBBILI,IND,,40610,M,1,2,FALSE,FALSE,60.15,16950,25.11,,,2,2
AEAP20156,8,0,1985,SAMBANGI VENKATA CHINA APPALA NAIDU,,Andhra_Pradesh,BOBBILI,TDP,IND,44875,M,1,2,FALSE,TRUE,72.21,29448,47.39,,,2,2
AEAP20160,7,0,1983,JAYAPRAKASH THENDU,,Andhra_Pradesh,THERLAM,TDP,,45072,M,1,2,FALSE,FALSE,62.67,24249,33.72,,,2,2
AEAP20160,8,0,1985,JAYAPRAKASH TENTU,,Andhra_Pradesh,THERLAM,TDP,TDP,44330,M,1,2,FALSE,TRUE,56.79,16133,20.67,,,2,2
AEAP20175,7,0,1983,THAMMINENI SEETHARAM,,Andhra_Pradesh,AMADALAVALASA,IND,,25557,M,1,2,FALSE,FALSE,40.47,4273,6.77,,,2,2
AEAP20175,8,0,1985,SEETARAM TAMMINENI,,Andhra_Pradesh,AMADALAVALASA,TDP,IND,34697,M,1,2,FALSE,TRUE,50.38,2129,3.09,,,2,2
AEAP20176,5,0,1972,PYDI SRI RAMA MURTHY,,Andhra_Pradesh,NAGARIKATAKAM,IND,,28467,M,1,3,FALSE,FALSE,53.6,4546,8.56,,,1,3
AEAP20176,7,0,1983,PYDI SREERAMA MURTHY,,Andhra_Pradesh,AMADALAVALASA,INC,IND,21284,M,2,3,FALSE,FALSE,33.71,7144,11.31,,,1,3
AEAP20176,8,0,1985,PYDI SRIRAMA MURTY,,Andhra_Pradesh,AMADALAVALASA,INC,INC,32568,M,2,3,FALSE,FALSE,47.29,31761,46.12,,,1,3
AEAP20185,7,0,1983,GUNDA APPALA SURYANARAYANA,,Andhra_Pradesh,SRIKAKULAM,IND,,10114,M,3,2,FALSE,FALSE,13.95,9462,13.05,,,1,2
AEAP20185,8,0,1985,APPALA SURYANARAYANA GUNDA,,Andhra_Pradesh,SRIKAKULAM,TDP,IND,51925,M,1,2,FALSE,FALSE,74.71,38957,56.05,,,1,2
AEAP20267,7,0,1983,KANNAM NAIDU GORLE,,Andhra_Pradesh,CHODAVARAM,INC,,19792,M,2,2,FALSE,FALSE,26.91,7931,10.78,,,,2
AEAP20267,8,0,1985,KANNAM NAIDU GORLE,,Andhra_Pradesh,CHODAVARAM,INC,INC,31204,M,2,2,FALSE,FALSE,38.05,29953,36.52,,,,2
AEAP20312,7,0,1983,ACHYUTA DESAYI PODIPI REDDY,,Andhra_Pradesh,BURUGUPUDI,IND,,385,M,6,2,FALSE,FALSE,0.51,235,0.31,,,,2
AEAP20312,8,0,1985,ACHYUTA DESAI PODIPIREDDY,,Andhra_Pradesh,BURUGUPUDI,INC,IND,23416,M,2,2,FALSE,FALSE,30.87,22284,29.38,,,,2
AEAP20334,7,0,1983,THOTA SUBBARAO,,Andhra_Pradesh,JAGGAMPETA,IND,,47085,M,1,2,FALSE,FALSE,62.21,18991,25.09,,,2,2
AEAP20334,8,0,1985,THOTA SUBRARAO,,Andhra_Pradesh,JAGGAMPETA,TDP,IND,52756,M,1,2,FALSE,TRUE,70.84,32348,43.43,,,2,2
AEAP20337,7,0,1983,BALASU RAMARAO,,Andhra_Pradesh,PEDDAPURAM,IND,,48509,M,1,2,FALSE,FALSE,63.88,29411,38.73,,,2,2
AEAP20337,8,0,1985,BALUSU RAMARAO,,Andhra_Pradesh,PEDDAPURAM,TDP,IND,45647,M,1,2,FALSE,TRUE,62.7,20375,27.99,,,2,2
AEAP20346,7,0,1983,NAGESWARA RAO VENNA,,Andhra_Pradesh,PITHAPURAM,IND,,43318,M,1,2,FALSE,FALSE,66.73,23190,35.73,,,2,2
AEAP20346,8,0,1985,NAGESWARARAO VEENA,,Andhra_Pradesh,PITHAPURAM,TDP,IND,40375,M,1,2,FALSE,TRUE,59.5,14389,21.2,,,2,2
AEAP20383,7,0,1983,NARAYANAMURTHY VALLURI,,Andhra_Pradesh,ALAMURU,IND,,55614,M,1,2,FALSE,FALSE,65.39,27636,32.49,,,2,2
AEAP20383,8,0,1985,NARAYANMURTHY VALLURI,,Andhra_Pradesh,ALAMURU,TDP,IND,54816,M,1,2,FALSE,TRUE,59.91,20371,22.26,,,2,2
AEAP20406,7,0,1983,KOSURI RAMAKRISHNAM RAJU,,Andhra_Pradesh,KOTHAPETA,INC,,19185,M,2,2,FALSE,FALSE,26.09,5416,7.37,,,,2
