pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP24202,5,0,1972,VED PRAKASH,,Andhra_Pradesh,MEDCHAL,IND,,6026,M,2,1,FALSE,FALSE,17.61,2155,6.3,,,,1
AEAP24203,5,0,1972,A. M. SIVASHANKARIAH,,Andhra_Pradesh,MEDCHAL,STS,,3871,M,3,1,FALSE,FALSE,11.31,0,0,,,,1
AEAP24204,5,0,1972,MADAN MOHAN,,Andhra_Pradesh,SIDDEPET,INC,,27437,M,1,1,FALSE,FALSE,58.15,17132,36.31,,,1,1
AEAP24205,5,0,1972,SIRIKONDA VENKAT RAO,,Andhra_Pradesh,SIDDEPET,IND,,10305,M,2,1,FALSE,FALSE,21.84,1391,2.95,,,,1
AEAP24207,5,0,1972,T GOWRI SHANKAR,,Andhra_Pradesh,SIDDEPET,STS,,529,M,4,1,FALSE,FALSE,1.12,0,0,,,,1
AEAP24208,5,0,1972,RAMACHANDRA REDDY,,Andhra_Pradesh,DOMMAT,INC,,32297,M,1,1,FALSE,FALSE,67.28,16592,34.57,,,1,1
AEAP24209,5,0,1972,RAMA RAO,,Andhra_Pradesh,DOMMAT,IND,,15705,M,2,1,FALSE,FALSE,32.72,0,0,,,,1
AEAP24212,5,0,1972,D S MARUTHI,,Andhra_Pradesh,GAJWEL,STS,,413,M,3,1,FALSE,FALSE,0.92,0,0,,,,1
AEAP24214,5,0,1972,CHILUMULA VITHAL REDDY,,Andhra_Pradesh,NARASAPUR,CPI,,23053,M,2,1,FALSE,FALSE,41.92,14892,27.08,,,,1
AEAP24219,3,0,1962,C. RAJANARASIMHA,,Andhra_Pradesh,SADASIVPET,INC,,13471,M,1,2,FALSE,FALSE,63.65,8815,41.65,,,2,2
AEAP24219,5,0,1972,C RAJANARASIMHA,,Andhra_Pradesh,ANDOLE,INC,INC,31923,M,1,2,FALSE,FALSE,62.84,13901,27.36,,,2,2
AEAP24220,5,0,1972,LAXMAN KUMAR,,Andhra_Pradesh,ANDOLE,IND,,18022,M,2,1,FALSE,FALSE,35.48,17167,33.79,,,,1
AEAP24221,5,0,1972,AMBADAS RAO,,Andhra_Pradesh,ANDOLE,STS,,855,M,3,1,FALSE,FALSE,1.68,0,0,,,,1
AEAP24222,5,0,1972,M BAGA REDDY,,Andhra_Pradesh,ZAHIRABAD,INC,,27121,M,1,1,FALSE,FALSE,49.05,367,0.66,,,1,1
AEAP24223,3,0,1962,NARAYAN REDDY,,Andhra_Pradesh,SANGAREDDY,IND,,4953,M,3,2,FALSE,FALSE,13.86,0,0,,,,2
AEAP24223,5,0,1972,NARAYAN REDDY,,Andhra_Pradesh,ZAHIRABAD,IND,IND,26754,M,2,2,FALSE,FALSE,48.39,25479,46.08,,,,2
AEAP24226,5,0,1972,VENKAT REDDY,,Andhra_Pradesh,NARAYANKHED,IND,,34816,M,1,1,FALSE,FALSE,59.04,10657,18.07,,,1,1
AEAP24227,4,0,1967,S. R. SHETKER,,Andhra_Pradesh,NARAYANKHED,INC,,22449,M,1,2,FALSE,FALSE,53.05,2584,6.11,,,1,2
AEAP24227,5,0,1972,SHIVRAO SHETKAR,,Andhra_Pradesh,NARAYANKHED,INC,INC,24159,M,2,2,FALSE,TRUE,40.96,0,0,,,1,2
AEAP24228,5,0,1972,RAMCHANDER RAO KARNAM,,Andhra_Pradesh,MEDAK,IND,,18017,M,1,1,FALSE,FALSE,45.58,2091,5.29,,,1,1
AEAP24229,5,0,1972,DEVENDER,,Andhra_Pradesh,MEDAK,INC,,15926,M,2,1,FALSE,FALSE,40.29,11972,30.29,,,,1
AEAP24230,5,0,1972,MANIAH,,Andhra_Pradesh,MEDAK,STS,,3954,M,3,1,FALSE,FALSE,10,2326,5.88,,,,1
AEAP24233,5,0,1972,RATHANAMMA REDDIGARI,,Andhra_Pradesh,RAMAYANPET,INC,,16000,M,2,1,FALSE,FALSE,33.5,10914,22.85,,,,1
AEAP24239,3,0,1962,G. RAJA RAM,,Andhra_Pradesh,BALKONDA,INC,,22985,M,1,2,FALSE,FALSE,61.37,13693,36.56,,,2,2
AEAP24239,5,0,1972,G RAJARAM,,Andhra_Pradesh,BALKONDA,INC,INC,32413,M,1,2,FALSE,FALSE,56.16,8775,15.2,,,2,2
AEAP24240,5,0,1972,RAJESHWER,,Andhra_Pradesh,BALKONDA,IND,,23638,M,2,1,FALSE,FALSE,40.96,21974,38.07,,,,1
AEAP24242,5,0,1972,TUMMALA RANGAREDDY,,Andhra_Pradesh,ARMOOR,INC,,26952,M,1,1,FALSE,FALSE,62.83,18042,42.06,,,1,1
AEAP24245,5,0,1972,Y SATHYANARAYANA,,Andhra_Pradesh,KAMAREDDY,INC,,13536,M,1,1,FALSE,FALSE,35.32,1869,4.88,,,1,1
AEAP24246,5,0,1972,P MADHUSUDHAN REDDY,,Andhra_Pradesh,KAMAREDDY,IND,,11667,M,2,1,FALSE,FALSE,30.44,267,0.7,,,,1
AEAP24250,5,0,1972,N YELLIAH,,Andhra_Pradesh,YELLAREDDY,INC,,14031,M,2,1,FALSE,FALSE,47.67,0,0,,,,1
AEAP24251,5,0,1972,SREENIVASARAO,,Andhra_Pradesh,BANSWADA,INC,,20279,M,1,1,FALSE,FALSE,36.78,2592,4.7,,,1,1
AEAP24252,5,0,1972,RAJAIAH,,Andhra_Pradesh,BANSWADA,IND,,17687,M,2,1,FALSE,FALSE,32.08,2492,4.52,,,,1
AEAP24255,5,0,1972,SAMAL VITHAL REDDY,,Andhra_Pradesh,JUKKAL,IND,,19267,M,1,1,FALSE,FALSE,46.27,4323,10.38,,,1,1
AEAP24256,5,0,1972,R VENKATARAMA REDDY,,Andhra_Pradesh,JUKKAL,INC,,14944,M,2,1,FALSE,FALSE,35.89,8720,20.94,,,,1
AEAP24260,5,0,1972,NARAYAN REDDY,,Andhra_Pradesh,BODHAN,INC,,24981,M,1,1,FALSE,FALSE,47.91,7820,15,,,1,1
AEAP24261,5,0,1972,RENUKADAS RAO,,Andhra_Pradesh,BODHAN,IND,,17161,M,2,1,FALSE,FALSE,32.91,11298,21.67,,,,1
AEAP24264,5,0,1972,V CHAKRADHAR RAO,,Andhra_Pradesh,NIZAMABAD,IND,,30505,M,1,1,FALSE,FALSE,55.86,18061,33.08,,,1,1
AEAP24265,5,0,1972,PRABHAVATIGANGADHAR,,Andhra_Pradesh,NIZAMABAD,INC,,12444,M,2,1,FALSE,FALSE,22.79,6865,12.57,,,,1
AEAP24269,3,0,1962,GADDANNA,,Andhra_Pradesh,MUDHOLE,IND,,11357,M,2,2,FALSE,FALSE,41.11,9331,33.77,,,1,2
AEAP24269,5,0,1972,GADDANNA,,Andhra_Pradesh,MUDHOLE,INC,IND,0,M,1,2,FALSE,FALSE,,0,,,,1,2
AEAP24270,5,0,1972,P NARSA REDDY,,Andhra_Pradesh,NIRMAL,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP24271,5,0,1972,DEV SHAH S A,,Andhra_Pradesh,BOATH,INC,,24181,M,1,1,FALSE,FALSE,58.15,12939,31.12,,,1,1
AEAP24272,5,0,1972,ARKA RAMA RAO,,Andhra_Pradesh,BOATH,CPI,,11242,M,2,1,FALSE,FALSE,27.04,5083,12.22,,,,1
AEAP24274,5,0,1972,MASOOD AHMED,,Andhra_Pradesh,ADILABAD,INC,,30918,M,1,1,FALSE,FALSE,63.49,20108,41.29,,,1,1
AEAP24275,5,0,1972,BHAGWAN RAO,,Andhra_Pradesh,ADILABAD,IND,,10810,M,2,1,FALSE,FALSE,22.2,5497,11.29,,,,1
AEAP24276,5,0,1972,SHANKAR RAO,,Andhra_Pradesh,ADILABAD,CPI,,5313,M,3,1,FALSE,FALSE,10.91,3653,7.5,,,,1
AEAP24278,5,0,1972,K BHEEM RAO,,Andhra_Pradesh,ASIFABAD,INC,,27279,M,1,1,FALSE,FALSE,77.44,19334,54.89,,,1,1
AEAP24279,5,0,1972,SIDA MOTHI,,Andhra_Pradesh,ASIFABAD,CPI,,7945,M,2,1,FALSE,FALSE,22.56,0,0,,,,1
AEAP24280,5,0,1972,K V KESHAVALU,,Andhra_Pradesh,SIRPUR,INC,,25684,M,1,1,FALSE,FALSE,57.81,9600,21.61,,,1,1
AEAP24281,5,0,1972,B CHANDRA GOUD,,Andhra_Pradesh,SIRPUR,IND,,16084,M,2,1,FALSE,FALSE,36.2,13669,30.77,,,,1
AEAP24284,5,0,1972,J V NARSINGH RAO,,Andhra_Pradesh,LUXETTIPET,INC,,32258,M,1,1,FALSE,FALSE,63.39,13627,26.78,,,1,1
AEAP24285,5,0,1972,CHUNCHU LAKSHMAYYA,,Andhra_Pradesh,LUXETTIPET,BJS,,18631,M,2,1,FALSE,FALSE,36.61,0,0,,,,1
AEAP24290,5,0,1972,VEMULA RAMNAIAH,,Andhra_Pradesh,PEDDAPALLI,IND,,14172,M,2,1,FALSE,FALSE,28.41,10946,21.94,,,,1
AEAP24292,5,0,1972,MADDIRALLA PURSHOTHAM,,Andhra_Pradesh,PEDDAPALLI,STS,,1620,M,4,1,FALSE,FALSE,3.25,126,0.25,,,,1
AEAP24295,5,0,1972,G ESWAR,,Andhra_Pradesh,MYDARAM,INC,,15014,M,1,1,FALSE,FALSE,41.15,6258,17.15,,,1,1
AEAP24296,5,0,1972,BANGARU LAKSHMAN,,Andhra_Pradesh,MYDARAM,BJS,,8756,M,2,1,FALSE,FALSE,24,2296,6.29,,,,1
AEAP24297,5,0,1972,PARSA RAJA LINGIAH,,Andhra_Pradesh,MYDARAM,CPI,,6460,M,3,1,FALSE,FALSE,17.7,4817,13.2,,,,1
AEAP24300,5,0,1972,ELUPULA RAJAIAH,,Andhra_Pradesh,MYDARAM,STS,,1377,M,6,1,FALSE,FALSE,3.77,467,1.28,,,,1
AEAP24303,5,0,1972,VODITHELA RAJESWAR RAO,,Andhra_Pradesh,HUZURABAD,INC,,29686,M,1,1,FALSE,FALSE,53.02,7533,13.45,,,1,1
AEAP24304,5,0,1972,A K VISWANADHA REDDY,,Andhra_Pradesh,HUZURABAD,IND,,22153,M,2,1,FALSE,FALSE,39.57,18003,32.15,,,,1
AEAP24306,3,0,1962,PARPATI JANARDAN REDDY,,Andhra_Pradesh,SULTANABAD,SOC,,2891,M,3,2,FALSE,FALSE,9.16,344,1.09,,,1,2
AEAP24306,5,0,1972,PARIPATI JANARDHAN REDDY,,Andhra_Pradesh,KAMALAPUR,IND,SOC,38280,M,1,2,FALSE,FALSE,66.31,18834,32.63,,,1,2
AEAP24308,5,0,1972,BADDAM YELLA REDDY,,Andhra_Pradesh,INDURTHI,CPI,,24109,M,1,1,FALSE,FALSE,51.25,5007,10.64,,,1,1
AEAP24309,5,0,1972,B LAKSHMIKANTH RAO,,Andhra_Pradesh,INDURTHI,INC,,19102,M,2,1,FALSE,FALSE,40.61,16723,35.55,,,,1
AEAP24310,5,0,1972,ANNEBOINA MALLIAH,,Andhra_Pradesh,INDURTHI,CPM,,2379,M,3,1,FALSE,FALSE,5.06,930,1.98,,,,1
AEAP24311,5,0,1972,V MUKUNDA REDDY,,Andhra_Pradesh,INDURTHI,STS,,1449,M,4,1,FALSE,FALSE,3.08,0,0,,,,1
AEAP24312,5,0,1972,PREMLATA DEVI,,Andhra_Pradesh,NUSTHULAPUR,INC,,14842,M,1,1,FALSE,FALSE,56.55,9747,37.14,,,1,1
AEAP24313,5,0,1972,BANDAKADI NARSAYYA,,Andhra_Pradesh,NUSTHULAPUR,IND,,5095,M,2,1,FALSE,FALSE,19.41,2219,8.45,,,,1
AEAP24316,5,0,1972,MEGHARAJU JAGANNATHAM,,Andhra_Pradesh,NUSTHULAPUR,STS,,1503,M,5,1,FALSE,FALSE,5.73,1257,4.79,,,,1
AEAP24320,5,0,1972,JOGINIPALLI DAMODHAR RAO,,Andhra_Pradesh,BUGGARAM,IND,,19995,M,1,1,FALSE,FALSE,44.17,7533,16.64,,,1,1
AEAP24326,5,0,1972,VELICHALA JAGAPATHI RAO,,Andhra_Pradesh,JAGTIAL,INC,,39386,M,1,1,FALSE,FALSE,69.97,24065,42.75,,,1,1
AEAP24327,5,0,1972,SAGI RAJESHWARA RAO,,Andhra_Pradesh,JAGTIAL,IND,,15321,M,2,1,FALSE,FALSE,27.22,14051,24.96,,,,1
AEAP24329,5,0,1972,CHILUKAMANI RANGA CHARI,,Andhra_Pradesh,JAGTIAL,STS,,313,M,4,1,FALSE,FALSE,0.56,0,0,,,,1
AEAP24330,5,0,1972,CHENNAMNENI SATHYANARAYANA,,Andhra_Pradesh,METPALLI,INC,,34826,M,1,1,FALSE,FALSE,59.39,11016,18.79,,,1,1
AEAP24332,5,0,1972,JUVVADI NARSINGA RAO,,Andhra_Pradesh,SIRCHILLA,INC,,25821,M,1,1,FALSE,FALSE,50.46,2686,5.25,,,1,1
AEAP24333,5,0,1972,C. RAJESHWARA RAO,,Andhra_Pradesh,SIRCHILLA,CPI,,23135,M,2,1,FALSE,FALSE,45.21,21319,41.66,,,,1
AEAP24335,5,0,1972,REGULAPATI SATYANARAYAN RAO,,Andhra_Pradesh,SIRCHILLA,STS,,400,M,4,1,FALSE,FALSE,0.78,0,0,,,,1
AEAP24336,5,0,1972,G. BHOOPATHY,,Andhra_Pradesh,NARELLA,IND,,17014,M,1,1,FALSE,FALSE,43.36,990,2.52,,,1,1
AEAP24337,5,0,1972,BUTTI VEERPAL,,Andhra_Pradesh,NARELLA,INC,,16024,M,2,1,FALSE,FALSE,40.84,11843,30.18,,,,1
AEAP24338,3,0,1962,KARRELLA NARSIAH,,Andhra_Pradesh,NERELLA,CPI,,8164,M,2,2,FALSE,FALSE,30.85,6221,23.51,,,,2
AEAP24338,5,0,1972,KARRELLA NARASIAH,,Andhra_Pradesh,NARELLA,CPI,CPI,4181,M,3,2,FALSE,FALSE,10.66,2161,5.51,,,,2
AEAP24340,5,0,1972,PAMBALA KATAM LINGAIAH,,Andhra_Pradesh,CHERIYAL,INC,,21718,M,1,1,FALSE,FALSE,56.97,13999,36.72,,,1,1
AEAP24341,5,0,1972,KOMPELLY VENKATAIAH,,Andhra_Pradesh,CHERIYAL,CPI,,7719,M,2,1,FALSE,FALSE,20.25,875,2.3,,,,1
AEAP24342,5,0,1972,BANTU BHAGAWAN DAS,,Andhra_Pradesh,CHERIYAL,CPM,,6844,M,3,1,FALSE,FALSE,17.95,5005,13.13,,,,1
AEAP24343,5,0,1972,KARRELLA DEVADANAM,,Andhra_Pradesh,CHERIYAL,STS,,1839,M,4,1,FALSE,FALSE,4.82,0,0,,,,1
AEAP24344,5,0,1972,KASANI NARAYANA,,Andhra_Pradesh,JANGAON,INC,,24340,M,1,1,FALSE,FALSE,45.75,6739,12.67,,,1,1
AEAP24345,5,0,1972,DUBBUDU SREE RAM REDDY,,Andhra_Pradesh,JANGAON,IND,,17601,M,2,1,FALSE,FALSE,33.08,6877,12.92,,,,1
AEAP24346,5,0,1972,ASIREDDY NARSIMHA REDDY,,Andhra_Pradesh,JANGAON,CPM,,10724,M,3,1,FALSE,FALSE,20.16,10182,19.14,,,,1
AEAP24348,5,0,1972,KUNDOOR MADHUSUDHAN REDDY,,Andhra_Pradesh,CHENNUR,IND,,25654,M,1,1,FALSE,FALSE,51.73,1714,3.46,,,1,1
AEAP24349,5,0,1972,NEMARUGOMMULAVIMALA DEVI,,Andhra_Pradesh,CHENNUR,INC,,23940,M,2,1,FALSE,FALSE,48.27,0,0,,,,1
AEAP24350,5,0,1972,N. RAMCHANDRA REDDY,,Andhra_Pradesh,DORNAKAL,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP24351,3,0,1962,J. JANARDHAN REDDY,,Andhra_Pradesh,DORNAKAL,IND,,18182,M,2,2,FALSE,FALSE,41.48,0,0,,,1,2
AEAP24351,5,0,1972,J. JANARDHAN REDDY,,Andhra_Pradesh,MAHABUBABAD,INC,IND,53122,M,1,2,FALSE,FALSE,83.3,42471,66.6,,,1,2
AEAP24353,5,0,1972,MAUDIKAYALA OMKAR,,Andhra_Pradesh,NARSAMPET,CPM,,33238,M,1,1,FALSE,FALSE,52.48,3146,4.97,,,1,1
AEAP24354,5,0,1972,PENDEM KATTAIAH,,Andhra_Pradesh,NARSAMPET,INC,,30092,M,2,1,FALSE,FALSE,47.52,0,0,,,,1
AEAP24356,5,0,1972,ARELLI BUCHAIAH,,Andhra_Pradesh,WARDHASNNAPET,INC,,18991,M,2,1,FALSE,FALSE,34.23,8014,14.45,,,,1
AEAP24357,5,0,1972,MELLUTLA MOHAN RAO,,Andhra_Pradesh,WARDHASNNAPET,CPI,,10977,M,3,1,FALSE,FALSE,19.79,5449,9.82,,,,1
AEAP24360,5,0,1972,ARUTALA KAMALA DEVI,,Andhra_Pradesh,GHANPUR,CPI,,19957,M,2,1,FALSE,FALSE,37.79,18768,35.54,,,,1
AEAP24361,5,0,1972,T. SIDDULU,,Andhra_Pradesh,GHANPUR,STS,,1189,M,3,1,FALSE,FALSE,2.25,0,0,,,,1
AEAP24362,5,0,1972,P. UMA REDDY,,Andhra_Pradesh,WARANGAL,INC,,27960,M,1,1,FALSE,FALSE,51.42,1961,3.61,,,1,1
AEAP24365,3,0,1962,RAUTHU NARSIMHA RAMIAH,,Andhra_Pradesh,PARKAL,INC,,12043,M,1,2,FALSE,FALSE,53.03,4601,20.26,,,2,2
AEAP24365,5,0,1972,ROUTU NARSIMHA RAMAIAH,,Andhra_Pradesh,HASANPARTHY,INC,INC,24526,M,1,2,FALSE,FALSE,58.21,8874,21.06,,,2,2
AEAP24366,5,0,1972,POLEHAKA ANANDU,,Andhra_Pradesh,HASANPARTHY,STS,,15652,M,2,1,FALSE,FALSE,37.15,15040,35.69,,,,1
AEAP24371,5,0,1972,PINGALI DHARMA REDDY,,Andhra_Pradesh,PARKAL,INC,,33116,M,1,1,FALSE,FALSE,55.1,14689,24.44,,,1,1
AEAP24373,5,0,1972,KUTHRU TIRUPETHI REDDY,,Andhra_Pradesh,PARKAL,CPI,,7360,M,3,1,FALSE,FALSE,12.25,6616,11.01,,,,1
AEAP24376,5,0,1972,REVURI NARSIMHA REDDY,,Andhra_Pradesh,PARKAL,STS,,222,M,6,1,FALSE,FALSE,0.37,0,0,,,,1
AEAP24377,5,0,1972,SANTOSH CHAKRAVARTHY,,Andhra_Pradesh,MULUG,INC,,31995,M,1,1,FALSE,FALSE,49.72,1585,2.46,,,1,1
AEAP24378,5,0,1972,SOORYANENI RAJESHWAR RAO,,Andhra_Pradesh,MULUG,IND,,30410,M,2,1,FALSE,FALSE,47.26,28468,44.24,,,,1
AEAP24380,5,0,1972,MATTA RAMACHANDRAIAH,,Andhra_Pradesh,BHADRACHALAM,INC,,19209,M,1,1,FALSE,FALSE,43.48,5087,11.51,,,1,1
AEAP24381,5,0,1972,MURLA YERRAIAH REDDY,,Andhra_Pradesh,BHADRACHALAM,CPM,,14122,M,2,1,FALSE,FALSE,31.96,4958,11.22,,,,1
AEAP24382,5,0,1972,NURA BOJJI,,Andhra_Pradesh,BHADRACHALAM,CPI,,9164,M,3,1,FALSE,FALSE,20.74,7476,16.92,,,,1
AEAP24385,5,0,1972,GOGALA SEETHAIAH,,Andhra_Pradesh,BURGAMPAHAD,IND,,22163,M,2,1,FALSE,FALSE,41.4,21006,39.23,,,,1
AEAP24388,5,0,1972,M. KOMARAYYA,,Andhra_Pradesh,PALWANCHA,CPI,,21449,M,2,1,FALSE,FALSE,37.75,20547,36.16,,,,1
AEAP24395,5,0,1972,RAVI VEERA VENKAIAH,,Andhra_Pradesh,VEMSOOR,IND,,9101,M,2,1,FALSE,FALSE,15.48,6583,11.2,,,,1
AEAP24397,5,0,1972,DIGGINERI VENKATRAVAMMA,,Andhra_Pradesh,MADHIRA,INC,,40799,M,1,1,FALSE,FALSE,63.49,17342,26.99,,,1,1
AEAP24398,5,0,1972,BADE UDI VENKATESWARA RAO,,Andhra_Pradesh,MADHIRA,CPM,,23457,M,2,1,FALSE,FALSE,36.51,0,0,,,,1
AEAP24399,3,0,1962,KATHULA SANTHIAH,,Andhra_Pradesh,PALAIR,INC,,21895,M,1,2,FALSE,FALSE,51.35,1959,4.59,,,2,2
AEAP24399,5,0,1972,KATHULA SHANTHAH,,Andhra_Pradesh,PALAIR,INC,INC,39477,M,1,2,FALSE,FALSE,67.06,24552,41.71,,,2,2
AEAP24400,5,0,1972,BAJI HANUMANTHU,,Andhra_Pradesh,PALAIR,CPM,,14925,M,2,1,FALSE,FALSE,25.35,10461,17.77,,,,1
AEAP24402,5,0,1972,MOHD. RAJJAB ALI,,Andhra_Pradesh,KHAMMAM,CPI,,27046,M,1,1,FALSE,FALSE,41.53,1747,2.68,,,1,1
AEAP24404,5,0,1972,BOJEDLA VENKATANARAYANA,,Andhra_Pradesh,KHAMMAM,CPM,,11364,M,3,1,FALSE,FALSE,17.45,10638,16.33,,,,1
AEAP24407,5,0,1972,VANGA SUBBA RAO,,Andhra_Pradesh,YELLANDU,INC,,22761,M,1,1,FALSE,FALSE,46.58,11826,24.2,,,1,1
AEAP24408,5,0,1972,B. PAMAKOTESWARA RAO,,Andhra_Pradesh,YELLANDU,CPI,,10935,M,2,1,FALSE,FALSE,22.38,334,0.68,,,,1
AEAP24409,5,0,1972,ELURI LAKSHMI NARAYANA,,Andhra_Pradesh,YELLANDU,CPM,,10601,M,3,1,FALSE,FALSE,21.69,9126,18.68,,,,1
AEAP24413,5,0,1972,KALISEHI BHIKSHAPATHI,,Andhra_Pradesh,YELLANDU,STS,,776,M,7,1,FALSE,FALSE,1.59,0,0,,,,1
AEAP24414,5,0,1972,GURUGANTI VENKAT NARSAIAH,,Andhra_Pradesh,TUNGATURTHI,IND,,22036,M,1,1,FALSE,FALSE,37.25,3887,6.57,,,1,1
AEAP24415,5,0,1972,M. V. NARSIMHA REDDY,,Andhra_Pradesh,TUNGATURTHI,CPM,,18149,M,2,1,FALSE,FALSE,30.68,9011,15.23,,,,1
AEAP24416,5,0,1972,KAKI CHENURA REDDY,,Andhra_Pradesh,TUNGATURTHI,CPI,,9138,M,3,1,FALSE,FALSE,15.45,2407,4.07,,,,1
AEAP24417,5,0,1972,MERUGU JANAIAH,,Andhra_Pradesh,TUNGATURTHI,INC,,6731,M,4,1,FALSE,FALSE,11.38,6017,10.17,,,,1
AEAP24421,5,0,1972,DONGARA JANARDAN,,Andhra_Pradesh,TUNGATURTHI,STS,,594,M,8,1,FALSE,FALSE,1,99,0.17,,,,1
AEAP24424,5,0,1972,KOKA YELLAIAH,,Andhra_Pradesh,SURYAPET,CPM,,12537,M,2,1,FALSE,FALSE,25.43,6111,12.4,,,,1
AEAP24427,5,0,1972,KEASARA J. REDDY,,Andhra_Pradesh,HUZURNAGAR,IND,,41007,M,1,1,FALSE,FALSE,53.4,14308,18.63,,,1,1
AEAP24431,5,0,1972,C. K. REDDY TIPPANA,,Andhra_Pradesh,MIRYALGUDA,INC,,45692,M,1,1,FALSE,FALSE,69.53,25669,39.06,,,1,1
AEAP24432,5,0,1972,M. SEETHA RAMAIAH,,Andhra_Pradesh,MIRYALGUDA,CPM,,20023,M,2,1,FALSE,FALSE,30.47,0,0,,,,1
AEAP24433,5,0,1972,NIMMALA RAMULI,,Andhra_Pradesh,CHALAKURTHI,INC,,26546,M,1,1,FALSE,FALSE,64.57,12890,31.35,,,1,1
AEAP24434,5,0,1972,AMIR DDY MADHAVA REDDY,,Andhra_Pradesh,CHALAKURTHI,IND,,13656,M,2,1,FALSE,FALSE,33.21,12744,31,,,,1
AEAP24436,5,0,1972,MUSAPOTA KAMALAMM,,Andhra_Pradesh,NAKREKAL,INC,,20381,M,1,1,FALSE,FALSE,36.8,3836,6.93,,,1,1
AEAP24437,5,0,1972,NARRA RAGNAVA REDDY,,Andhra_Pradesh,NAKREKAL,CPM,,16545,M,2,1,FALSE,FALSE,29.88,5967,10.77,,,,1
AEAP24442,5,0,1972,KOYA ANANTHA REDDY,,Andhra_Pradesh,NALGONDA,CPM,,16567,M,2,1,FALSE,FALSE,34.49,13870,28.87,,,,1
AEAP24448,5,0,1972,BALEMLA NARSIMHA,,Andhra_Pradesh,RAMANNAPET,CPI,,21503,M,2,1,FALSE,FALSE,39.02,13923,25.27,,,,1
AEAP24451,5,0,1972,K. YAKUBU REDDY,,Andhra_Pradesh,ALAIR,IND,,16653,M,2,1,FALSE,FALSE,28.42,1553,2.65,,,,1
AEAP24452,5,0,1972,PAREDDY CHENNA REDDY,,Andhra_Pradesh,ALAIR,CPI,,15100,M,3,1,FALSE,FALSE,25.77,12281,20.96,,,,1
AEAP24454,5,0,1972,KONDA LAKSHMAN BAPUJI,,Andhra_Pradesh,BHONGIR,INC,,29048,M,1,1,FALSE,FALSE,50.99,15234,26.74,,,1,1
AEAP24455,5,0,1972,KANDELA RANGA REDDY,,Andhra_Pradesh,BHONGIR,CPM,,13814,M,2,1,FALSE,FALSE,24.25,1428,2.51,,,,1
AEAP24458,5,0,1972,GOVARDHAN REDDY PALVAI,,Andhra_Pradesh,MUNGODE,INC,,24995,M,1,1,FALSE,FALSE,51.32,8729,17.92,,,1,1
AEAP24459,5,0,1972,UJJINI NARAYANA RAO,,Andhra_Pradesh,MUNGODE,CPI,,16266,M,2,1,FALSE,FALSE,33.4,10368,21.29,,,,1
AEAP24462,5,0,1972,BONDIPALI RAMSARMA,,Andhra_Pradesh,DEVERKONDA,CPI,,21408,M,1,1,FALSE,FALSE,46.31,10169,22,,,1,1
AEAP24463,5,0,1972,DEEPLAL CHOHAN,,Andhra_Pradesh,DEVERKONDA,INC,,11239,M,2,1,FALSE,FALSE,24.31,2500,5.41,,,,1
AEAP24465,5,0,1972,GUDUGUNTLA LACHAIH,,Andhra_Pradesh,DEVERKONDA,STS,,4840,M,4,1,FALSE,FALSE,10.47,0,0,,,,1
AEAP24877,4,0,1967,K. MALLAYYALINGAM,,Andhra_Pradesh,GUNTUR I,CPI,,11914,M,2,2,FALSE,FALSE,24.58,839,1.73,,,,2
AEAP24877,5,0,1972,MALLAIAH LINGAM K.,,Andhra_Pradesh,GUNTUR I,CPI,CPI,14921,M,2,2,FALSE,FALSE,30.39,8221,16.74,,,,2
AEAP24906,4,0,1967,K. VENKATESWARLU,,Andhra_Pradesh,GURZALA,INC,,20876,M,1,2,FALSE,FALSE,43.02,7077,14.58,,,1,2
AEAP24906,5,0,1972,VENKATESWARLU KOTHA,,Andhra_Pradesh,GURZALA,INC,INC,21282,M,2,2,FALSE,TRUE,40.05,20095,37.82,,,1,2
AEAP24977,4,0,1967,V. MUNISAMAPPA,,Andhra_Pradesh,VEPANJERI,INC,,30329,M,1,2,FALSE,FALSE,61.4,11259,22.79,,,2,2
AEAP24977,5,0,1972,V. MUNASAMAPPA,,Andhra_Pradesh,VEPANJERI,INC,INC,24065,M,1,2,FALSE,TRUE,59.92,11402,28.39,,,2,2
AEAP24985,4,0,1967,D. VENKATESAM,,Andhra_Pradesh,KUPPAM,IND,,13542,M,1,2,FALSE,FALSE,34.99,597,1.54,,,2,2
AEAP24985,5,0,1972,D .VENKATESAM,,Andhra_Pradesh,KUPPAM,IND,IND,25915,M,1,2,FALSE,TRUE,55.14,8999,19.15,,,2,2
AEAP2505,5,0,1972,VASANTHA NAGESWARA RAO,,Andhra_Pradesh,NANDIGAMA,INC,,38155,M,1,1,FALSE,FALSE,60.94,16191,25.86,,,1,1
AEAP25072,4,0,1967,TIPPESWAMY,,Andhra_Pradesh,RAYADRUG,SWA,,30801,M,1,2,FALSE,FALSE,54.72,5316,9.44,,,2,2
