pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML618,2,0,1978,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,HPD,IND,3965,M,1,7,FALSE,TRUE,51.16,2041,26.34,,4,7
AEML618,3,0,1983,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,HPD,HPD,2476,M,1,7,FALSE,TRUE,29.12,90,1.06,,4,7
AEML618,4,0,1988,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,INC,HPD,3170,M,2,7,TRUE,TRUE,27.44,419,3.63,,4,7
AEML618,5,0,1993,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,INC,INC,4993,M,1,7,FALSE,FALSE,34.97,238,1.67,,4,7
AEML618,6,0,1998,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,INC,INC,4074,M,2,7,FALSE,TRUE,28.87,155,1.1,,4,7
AEML618,7,0,2003,SHRI. ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,INC,INC,3610,M,2,7,FALSE,FALSE,23,811,5.17,,4,7
AEML62,1,0,1972,SEN ROY MOKSHA,,Meghalaya,MAWHATI,IND,,876,M,2,7,FALSE,FALSE,19.81,75,1.7,,3,7
AEML62,2,0,1978,SENWEL ROY MOKSHA,,Meghalaya,MAWHATI,HPD,IND,1887,M,2,7,FALSE,FALSE,31.37,839,13.95,,3,7
AEML62,3,0,1983,S.R. MOKSHA,,Meghalaya,MAWHATI,HPD,HPD,4216,M,1,7,FALSE,FALSE,59.03,1696,23.75,,3,7
AEML62,4,0,1988,S.R.MOKSHA,,Meghalaya,MAWHATI,HPU,HPD,3550,M,1,7,TRUE,TRUE,36.81,1003,10.4,,3,7
AEML62,5,0,1993,S.R. MOKSHA,,Meghalaya,MAWHATI,HPU,HPU,5013,M,1,7,FALSE,TRUE,38.45,238,1.83,,3,7
AEML62,6,0,1998,S.R. MOKSHA,,Meghalaya,MAWHATI,UDP,HPU,3075,M,3,7,TRUE,TRUE,22.16,1320,9.51,,3,7
AEML62,7,0,2003,SHRI. S.R. MOKSHA,,Meghalaya,MAWHATI,UDP,UDP,4270,M,2,7,FALSE,FALSE,30.19,500,3.54,,3,7
AEML620,7,0,2003,SHRI. ENBIN K.RASWAI,,Meghalaya,MAWKYRWAT,MDP,,2479,M,4,1,FALSE,FALSE,15.79,1095,6.98,,,1
AEML637,3,0,1983,FRANKENSTIEN MOMIN,,Meghalaya,MENDIPATHAR,INC,,2477,M,2,4,FALSE,FALSE,29.32,517,6.12,,2,4
AEML637,5,0,1993,FRANKESTIEN W. MOMIN,,Meghalaya,MENDIPATHAR,INC,INC,6969,M,1,4,FALSE,FALSE,49.92,774,5.54,,2,4
AEML637,6,0,1998,FRANKENSTEIN W. MOMIN,,Meghalaya,MENDIPATHAR,INC,INC,6046,M,1,4,FALSE,TRUE,40.33,145,0.97,,2,4
AEML637,7,0,2003,SHRI FRANKENSTEIN W. MOMIN,,Meghalaya,MENDIPATHAR,INC,INC,6791,M,2,4,FALSE,TRUE,40.02,4368,25.74,,2,4
AEML642,1,0,1972,SALSENG MARAK,,Meghalaya,RESUBELAPARA,AHL,,1354,M,1,7,FALSE,FALSE,81.81,1053,63.63,,6,7
AEML642,2,0,1978,SALSENG MARAK,,Meghalaya,RESUBELPARA,INC,AHL,2591,M,1,7,TRUE,TRUE,60.57,904,21.13,,6,7
AEML642,3,0,1983,SALSENG MARAK,,Meghalaya,RESUBELPARA,INC,INC,4252,M,1,7,FALSE,TRUE,61.41,1580,22.82,,6,7
AEML642,4,0,1988,SALSENG MARAK,,Meghalaya,RESUBELPARA,INC,INC,5812,M,1,7,FALSE,TRUE,58.91,1758,17.82,,6,7
AEML642,5,0,1993,SALSENG C. MARAK,,Meghalaya,RESUBELPARA,INC,INC,7538,M,1,7,FALSE,TRUE,65.26,3525,30.52,,6,7
AEML642,6,0,1998,SALSENG C. MARAK,,Meghalaya,RESUBELPARA,INC,INC,6526,M,1,7,FALSE,TRUE,49.51,282,2.14,,6,7
AEML642,7,0,2003,SHRI SALSENG C. MARAK,,Meghalaya,RESUBELPARA,INC,INC,6963,M,2,7,FALSE,TRUE,46.67,0,0,,6,7
AEML643,2,0,1978,THIMOTHY SHIRA,,Meghalaya,RESUBELPARA,AHL,,1687,M,2,4,FALSE,FALSE,39.43,0,0,,1,4
AEML643,4,0,1988,TIMOTHY SHIRA,,Meghalaya,RESUBELPARA,HPU,AHL,4054,M,2,4,TRUE,FALSE,41.09,0,0,,1,4
AEML643,6,0,1998,TIMOTHY SHIRA,,Meghalaya,RESUBELPARA,UDP,HPU,6244,M,2,4,TRUE,FALSE,47.37,5832,44.24,,1,4
AEML643,7,0,2003,SHRI TIMOTHY SHIRA,,Meghalaya,RESUBELPARA,NCP,UDP,7957,M,1,4,TRUE,FALSE,53.33,994,6.66,,1,4
AEML644,3,0,1983,BIRES NONGSIEJ,,Meghalaya,MAWKYRWAT,AHL,,1970,M,3,5,FALSE,FALSE,23.17,300,3.53,,3,5
AEML644,4,0,1988,BIRES NONGSIEJ,,Meghalaya,MAWKYRWAT,HPU,AHL,4359,M,1,5,TRUE,FALSE,37.73,1189,10.29,,3,5
AEML644,5,0,1993,B. BIRES NONGSIEJ,,Meghalaya,MAWKYRWAT,HPU,HPU,4755,M,2,5,FALSE,TRUE,33.3,225,1.58,,3,5
AEML644,6,0,1998,B. BIRES NONGSIEJ,,Meghalaya,MAWKYRWAT,UDP,HPU,4248,M,1,5,TRUE,FALSE,30.11,174,1.23,,3,5
AEML644,7,0,2003,SHRI. B.BIRES NONGSIEJ,,Meghalaya,MAWKYRWAT,UDP,UDP,4903,M,1,5,FALSE,TRUE,31.24,1293,8.24,,3,5
AEML658,5,0,1993,JOHAN MANNER MARAK,,Meghalaya,BAJENGDOBA,HPU,,3137,M,2,3,FALSE,FALSE,27.82,1554,13.78,,1,3
AEML658,6,0,1998,JOHN MANNER MARAK,,Meghalaya,BAJENGDOBA,UDP,HPU,6018,M,2,3,TRUE,FALSE,48.23,5771,46.25,,1,3
AEML658,7,0,2003,SHRI JOHN MANNER MARAK,,Meghalaya,BAJENGDOBA,NCP,UDP,7756,M,1,3,TRUE,FALSE,51.8,1833,12.24,,1,3
AEML689,4,0,1988,SUJIT SANGMA,,Meghalaya,RONGJENG,IND,,1611,M,2,5,FALSE,FALSE,21.08,366,4.79,,2,4
AEML689,5,0,1993,SWAJIT SANGMA,,Meghalaya,RONGJENG,IND,IND,5006,M,1,5,FALSE,FALSE,46.75,1504,14.04,,2,4
AEML689,6,0,1998,SUJIT SANGMA,,Meghalaya,RONGJENG,INC,IND,5483,M,1,5,FALSE,TRUE,46.63,2539,21.59,,2,4
AEML689,7,0,2003,SHRI SUJIT SANGMA,,Meghalaya,RONGJENG,INC,INC,2834,M,3,5,FALSE,TRUE,21.24,2235,16.75,,2,4
AEML689,7,1,2006,SHRI SUJIT SANGMA,,Meghalaya,Rongeng,IND,INC,2744,M,2,5,FALSE,FALSE,18.64,402,2.73,,2,4
AEML692,6,0,1998,DEBORA C. MARAK,,Meghalaya,RONGRENGGIRI,INC,,7046,F,1,2,FALSE,FALSE,40.89,1723,10,,2,2
AEML692,7,0,2003,SMTI DEBORA C. MARAK,,Meghalaya,RONGRENGGIRI,INC,INC,7533,F,1,2,FALSE,TRUE,36.63,61,0.3,,2,2
AEML7,1,0,1972,JOHNDENG POHRMEN,,Meghalaya,NONGTALANG,AHL,,2328,M,2,7,FALSE,FALSE,36.56,758,11.91,,3,7
AEML7,2,0,1978,JOHNDENG POHRMEN,,Meghalaya,WAR-JAINTIA,AHL,AHL,4522,M,1,7,FALSE,FALSE,53.48,932,11.02,,3,7
AEML7,3,0,1983,JOHNDENG POHRMEN,,Meghalaya,WAR-JAINTIA,INC,AHL,3240,M,2,7,TRUE,TRUE,32.54,1209,12.14,,3,7
AEML7,4,0,1988,JOHNDENG POHRMEN,,Meghalaya,WAR-JAINTIA,INC,INC,4281,M,1,7,FALSE,FALSE,37.36,457,3.99,,3,7
AEML7,5,0,1993,JOHNDENG POHRMEN,,Meghalaya,WAR-JAINTIA,INC,INC,6349,M,1,7,FALSE,TRUE,39.1,1393,8.58,,3,7
AEML7,6,0,1998,JOHNDENG POHRMEN,,Meghalaya,WAR-JAINTIA,INC,INC,5898,M,2,7,FALSE,TRUE,34.71,1622,9.55,,3,7
AEML7,7,0,2003,SHRI. JOHNDENG POHRMEN,,Meghalaya,WAR-JAINTIA,INC,INC,5991,M,2,7,FALSE,FALSE,34.53,2553,14.71,,3,7
AEML711,6,0,1998,EDMUND K. SANGMA,,Meghalaya,DADENGGIRI,INC,,6830,M,2,2,FALSE,FALSE,42.55,5479,34.13,,1,2
AEML711,7,0,2003,SHRI EDMUND K SANGMA,,Meghalaya,DADENGGIRI,NCP,INC,7948,M,1,2,TRUE,FALSE,43.26,323,1.76,,1,2
AEML716,4,0,1988,KAPIN CHANDRA BORO,,Meghalaya,TIKRIKILLA,IND,,3520,M,1,4,FALSE,FALSE,33.91,752,7.24,,2,4
AEML716,5,0,1993,KAPIN CH. BORO,,Meghalaya,TIKRIKILLA,INC,IND,3627,M,3,4,FALSE,TRUE,28.37,0,0,,2,4
AEML716,6,0,1998,KAPIN CH. BORO,,Meghalaya,RAJABALA,INC,INC,6620,M,1,4,FALSE,FALSE,41.06,129,0.8,,2,4
AEML716,7,0,2003,SHRI KAPIN CH. BORO,,Meghalaya,TIKRIKILLA,INC,INC,3767,M,2,4,FALSE,TRUE,24.84,29,0.19,,2,4
AEML720,3,0,1983,ATUL C. MARAK,,Meghalaya,SELSELLA,INC,,2389,M,1,6,FALSE,FALSE,42.9,1027,18.44,,3,5
AEML720,4,0,1988,ATUL C. MARAK,,Meghalaya,SELSELLA,INC,INC,4115,M,1,6,FALSE,TRUE,49.08,659,7.86,,3,5
AEML720,5,0,1993,ATUL C. MARAK,,Meghalaya,SELSELLA,INC,INC,4823,M,1,6,FALSE,TRUE,47.98,407,4.05,,3,5
AEML720,6,0,1998,ATUL C. MARAK,,Meghalaya,SELSELLA,INC,INC,3539,M,2,6,FALSE,TRUE,34.18,2157,20.83,,3,5
AEML720,7,0,2003,SHRI ATUL C. MARAK,,Meghalaya,SELSELLA,INC,INC,2705,M,2,6,FALSE,FALSE,23.77,1061,9.33,,3,5
AEML720,7,1,2005,ATUL C. MARAK,,Meghalaya,Selsella(ST),IND,INC,1798,M,4,6,FALSE,FALSE,16.16,984,8.85,,3,5
AEML725,3,0,1983,JOGEN A. SANGMA,,Meghalaya,RONGRAM,IND,,118,M,6,2,FALSE,FALSE,1.49,0,0,,,2
AEML725,7,0,2003,SHRI JOGEN A. SANGMA,,Meghalaya,RONGRAM,UDP,IND,105,M,11,2,FALSE,FALSE,0.68,0,0,,,2
AEML732,6,0,1998,ABU TAHER MONDAL,,Meghalaya,PHULBARI,IND,,3597,M,1,2,FALSE,FALSE,20.63,204,1.17,,1,2
AEML732,7,0,2003,SHRI ABU TAHER MONDAL,,Meghalaya,PHULBARI,NCP,IND,5612,M,3,2,FALSE,TRUE,29.69,5353,28.32,,1,2
AEML739,3,0,1983,CLIFFORD MARAK,,Meghalaya,CHOKPOT,IND,,1690,M,1,6,FALSE,FALSE,27.29,173,2.79,,3,5
AEML739,4,0,1988,CLIFFORD R. MARAK,,Meghalaya,CHOKPOT,HPU,IND,3116,M,1,6,FALSE,TRUE,39.67,189,2.41,,3,5
AEML739,5,0,1993,CLIFFORD R. MARAK,,Meghalaya,CHOKPOT,HPU,HPU,3138,M,2,6,FALSE,TRUE,31.37,2242,22.41,,3,5
AEML739,6,0,1998,CLIFFORD R. MARAK,,Meghalaya,CHOKPOT,GNC,HPU,4868,M,1,6,TRUE,FALSE,44.97,457,4.22,,3,5
AEML739,7,0,2003,SHRI CLIFFORD R. MARAK,,Meghalaya,CHOKPOT,GNC,GNC,3068,M,2,6,FALSE,TRUE,24.09,522,4.1,,3,5
AEML739,7,1,2005,CLIFFORD R. MARAK,,Meghalaya,Selsella(ST),GNC,GNC,205,M,8,6,FALSE,FALSE,1.84,0,0,,3,5
AEML783,4,0,1988,SIMON SIANGSHAI,,Meghalaya,RYMBAI,IND,,3869,M,1,4,FALSE,FALSE,26.19,649,4.39,,3,4
AEML783,5,0,1993,SIMON SIANGSHAI,,Meghalaya,RYMBAI,HPU,IND,12814,M,1,4,FALSE,TRUE,51.59,5596,22.53,,3,4
AEML783,6,0,1998,SIMON SIANGSHAI,,Meghalaya,RYMBAI,UDP,HPU,9287,M,1,4,TRUE,TRUE,37.2,334,1.34,,3,4
AEML783,7,0,2003,SIMON SIANGSHAI,,Meghalaya,RYMBAI,NCP,UDP,5870,M,3,4,TRUE,TRUE,22.52,0,0,,3,4
AEML796,4,0,1988,LAITSING SHYLLA,,Meghalaya,NARTIANG,HPD,,2014,M,4,3,FALSE,FALSE,15.98,626,4.97,,,3
AEML796,5,0,1993,LALITSINGH SHYLLA,,Meghalaya,NONGBAH-WAHIAJER,IND,HPD,2054,M,3,3,FALSE,FALSE,10.89,1078,5.72,,,3
AEML796,7,0,2003,SHRI LAITSING SHILLA,,Meghalaya,NONGBAH-WAHIAJER,NCP,IND,245,M,3,3,FALSE,FALSE,1.36,87,0.48,,,3
AEML798,4,0,1988,HENRY LAMIN,,Meghalaya,NARTIANG,HPU,,3201,M,2,4,FALSE,FALSE,25.39,582,4.62,,1,4
AEML798,5,0,1993,HENRY LAMIN,,Meghalaya,NARTIANG,AHLC(AM),HPU,6037,M,1,4,TRUE,FALSE,33.61,641,3.57,,1,4
AEML798,6,0,1998,HENRY LAMIN,,Meghalaya,NARTIANG,INC,AHLC(AM),5451,M,2,4,TRUE,TRUE,30.48,753,4.21,,1,4
AEML798,7,0,2003,SHRI. HENRY LAMIN,,Meghalaya,NARTIANG,INC,INC,3541,M,4,4,FALSE,FALSE,19.28,2250,12.25,,1,4
AEML802,4,0,1988,KYRMEN SUSNGI,,Meghalaya,NONGBAH-WAHIAJER,IND,,3282,M,1,4,FALSE,FALSE,26.44,52,0.42,,3,4
AEML802,5,0,1993,KYRMENS USANGI,,Meghalaya,NONGBAH-WAHIAJER,INC,IND,7711,M,2,4,FALSE,TRUE,40.9,5657,30,,3,4
AEML802,6,0,1998,KYRMEN SUSNGI,,Meghalaya,NONGBAH-WAHIAJER,UDP,INC,8887,M,1,4,TRUE,FALSE,52.24,2746,16.14,,3,4
AEML802,7,0,2003,SHRI. KYRMEN SUSNGI,,Meghalaya,NONGBAH-WAHIAJER,UDP,UDP,9667,M,1,4,FALSE,TRUE,53.84,1781,9.92,,3,4
AEML803,4,0,1988,EDMUND SPEAKERSON LYNGDOH,,Meghalaya,NONGBAH-WAHIAJER,HPD,,3230,M,2,4,FALSE,FALSE,26.03,279,2.25,,1,4
AEML803,5,0,1993,EDMUND SPEAKERSON LYNGDOH,,Meghalaya,NONGBAH-WAHIAJER,HPSD,HPD,8114,M,1,4,TRUE,FALSE,43.03,403,2.14,,1,4
AEML803,6,0,1998,EDMUND SPEAKERSON LYNGDOH,,Meghalaya,NONGBAH-WAHIAJER,INC,HPSD,6141,M,2,4,TRUE,TRUE,36.1,4418,25.97,,1,4
AEML803,7,0,2003,SHRI. EDMUND SPEAKERSON LYNGDOH,,Meghalaya,NONGBAH-WAHIAJER,INC,INC,7886,M,2,4,FALSE,FALSE,43.92,7641,42.55,,1,4
AEML816,7,0,2003,SHRI ZENITH M SANGMA,,Meghalaya,RANGSAKONA,INC,,5452,M,1,1,FALSE,FALSE,41.7,335,2.56,,1,1
AEML839,4,0,1988,JOHN A. LYNGDOH,,Meghalaya,NONGSPUNG,INC,,2563,M,3,4,FALSE,FALSE,22.25,1885,16.37,,2,4
AEML839,5,0,1993,JOHN. ANTHONY LYNGDOH,,Meghalaya,NONGSPUNG,INC,INC,4074,M,2,4,FALSE,FALSE,26.55,333,2.17,,2,4
AEML839,6,0,1998,JOHN ANTHONY LYGDOH,,Meghalaya,NONGSPUNG,UDP,INC,6128,M,1,4,TRUE,FALSE,38.26,1236,7.72,,2,4
AEML839,7,0,2003,SHRI. JOHN ANTHONY LYNGDOH,,Meghalaya,NONGSPUNG,UDP,UDP,7037,M,1,4,FALSE,TRUE,43.92,2100,13.11,,2,4
AEML84,1,0,1972,EVANTIUSKIK MAWLONG,,Meghalaya,UMROI,IND,,858,M,2,7,FALSE,FALSE,22.65,29,0.77,,5,7
AEML84,2,0,1978,EVANSIUS KEK MAWLONG,,Meghalaya,UMROI,IND,IND,2526,M,1,7,FALSE,FALSE,34.77,561,7.72,,5,7
AEML84,3,0,1983,E.K. MAWLONG,,Meghalaya,UMROI,HPD,IND,3645,M,1,7,FALSE,TRUE,46.07,1361,17.2,,5,7
AEML84,4,0,1988,E.K. MAWLONG,,Meghalaya,UMROI,HPD,HPD,6340,M,1,7,FALSE,TRUE,57.74,1699,15.47,,5,7
AEML84,5,0,1993,EVANSIUS K. MAWLONG,,Meghalaya,UMROI,HPSD,HPD,7958,M,1,7,TRUE,TRUE,48.29,886,5.38,,5,7
AEML84,6,0,1998,E.K. MAWLONG,,Meghalaya,UMROI,UDP,HPSD,8607,M,1,7,TRUE,TRUE,50.57,3078,18.09,,5,7
AEML84,7,0,2003,SHRI. E.K.MAWLONG,,Meghalaya,UMROI,UDP,UDP,7259,M,2,7,FALSE,TRUE,46.5,0,0,,5,7
AEML843,3,0,1983,NIMARSON MOMIN,,Meghalaya,SALMANPURA,INC,,2035,M,2,5,FALSE,FALSE,27.46,368,4.96,,2,5
AEML843,4,0,1988,NIMARSON MOMIN,,Meghalaya,SALMANPURA,IND,INC,4714,M,1,5,FALSE,FALSE,48.98,2318,24.09,,2,5
AEML843,5,0,1993,NIMARSON MOMIN,,Meghalaya,SALMANPURA,IND,IND,4474,M,2,5,FALSE,TRUE,36.71,1658,13.6,,2,5
AEML843,6,0,1998,NIMARSON MOMIN,,Meghalaya,SALMANPURA,UDP,IND,4933,M,1,5,FALSE,FALSE,38.29,787,6.11,,2,5
AEML843,7,0,2003,SHRI NIMARSON MOMIN,,Meghalaya,SALMANPURA,UDP,UDP,5498,M,2,5,FALSE,TRUE,36.45,3484,23.1,,2,5
AEML860,5,0,1993,BRENING SANGMA,,Meghalaya,KHERAPARA,INC,,3546,M,1,3,FALSE,FALSE,29.79,1663,13.97,,3,3
AEML860,6,0,1998,BRENING SANGMA,,Meghalaya,KHERAPARA,INC,INC,6389,M,1,3,FALSE,TRUE,53.73,3702,31.13,,3,3
AEML860,7,0,2003,SHRI BRENING A. SANGMA,,Meghalaya,KHERAPARA,NCP,INC,5418,M,1,3,TRUE,TRUE,41.3,2704,20.61,,3,3
AEML864,4,0,1988,A.H. SCOTT LYNGDOH,,Meghalaya,JAIAW,HPU,,3030,M,2,4,FALSE,FALSE,30.9,172,1.75,,2,4
AEML864,5,0,1993,A.H. SCOTT LYNGDOH,,Meghalaya,JAIAW,HPU,HPU,6346,M,1,4,FALSE,FALSE,57.21,3836,34.58,,2,4
AEML864,6,0,1998,A.H. SCOTT LYNGDOH,,Meghalaya,JAIAW,UDP,HPU,4430,M,1,4,TRUE,TRUE,45.64,2049,21.11,,2,4
AEML864,7,0,2003,SHRI. AUBRY H.SCOTT LYNGDOH,,Meghalaya,JAIAW,MDP,UDP,1347,M,3,4,TRUE,TRUE,13.13,828,8.07,,2,4
AEML878,4,0,1988,ANTHONY LYNGDOH,,Meghalaya,LABAN,HPU,,3964,M,1,5,FALSE,FALSE,50.63,938,11.98,,2,4
AEML878,5,0,1993,ANTHONY LYNGDOH,,Meghalaya,LABAN,HPU,HPU,3698,M,1,5,FALSE,TRUE,39.47,791,8.44,,2,4
AEML878,6,0,1998,ANTHONY LYNGDOH,,Meghalaya,LABAN,UDP,HPU,2418,M,2,5,TRUE,TRUE,28.45,1283,15.09,,2,4
AEML878,7,0,2003,SHRI. ANTHONY LYNGDOH,,Meghalaya,LABAN,INC,UDP,2096,M,2,5,TRUE,FALSE,25.06,1272,15.21,,2,4
AEML878,7,1,2003,Anthony Lyngdoh,,Meghalaya,Laban,KHNAM,INC,459,M,5,5,TRUE,FALSE,5.69,140,1.74,,2,4
AEML884,4,0,1988,SANBOR S. LYNGDOH,,Meghalaya,SOHRYNGKHAM,PDC,,3709,M,1,4,FALSE,FALSE,35.75,1387,13.37,,3,4
AEML884,5,0,1993,SANBOR SWELL LYNGDOH,,Meghalaya,SOHRYNGKHAM,PDI,PDC,4967,M,1,4,TRUE,TRUE,37.1,1431,10.69,,3,4
AEML884,6,0,1998,SANBOR SWELL LYNGDOH,,Meghalaya,SOHRYNGKHAM,UDP,PDI,4746,M,1,4,TRUE,TRUE,36.12,10,0.08,,3,4
AEML884,7,0,2003,SHRI. SANBOR SWELL LYNGDOH,,Meghalaya,SOHRYNGKHAM,MDP,UDP,3530,M,3,4,TRUE,TRUE,23.28,1918,12.65,,3,4
AEML903,4,0,1988,KHAN KHONGDHAR,,Meghalaya,NONGSHKEN,IND,,1099,M,4,4,FALSE,FALSE,12.6,0,0,,2,4
AEML903,5,0,1993,KHAN KHONGOKHAR,,Meghalaya,NONGSHKEN,INC,IND,4852,M,2,4,FALSE,FALSE,44.05,4383,39.79,,2,4
AEML903,6,0,1998,KHAN KHONGDKHAR,,Meghalaya,NONGSHKEN,INC,INC,5329,M,1,4,FALSE,FALSE,47.3,250,2.22,,2,4
AEML903,7,0,2003,SHRI. KHAN KHONGDKHAR,,Meghalaya,NONGSHKEN,INC,INC,4235,M,1,4,FALSE,TRUE,35.98,1053,8.95,,2,4
AEML916,7,1,2005,DAMBAR B. GURUNG,,Meghalaya,Mawprem,INC,,3521,M,2,1,FALSE,FALSE,35.4,2059,20.7,,,1
AEML919,7,1,2005,MANAS CHAUDHURI,,Meghalaya,Mawprem,IND,,4839,M,1,1,FALSE,FALSE,48.65,1318,13.25,,1,1
AEML921,7,1,2003,Jopsimon Phanbuh,,Meghalaya,Laban,BJP,,3114,F,1,1,FALSE,FALSE,38.62,1639,20.33,,1,1
AEML922,4,0,1988,BIM EDWIN WANNIANG MARBANIAW,,Meghalaya,MAWKYRWAT,IND,,1234,M,4,3,FALSE,FALSE,10.68,1194,10.33,,,3
AEML922,6,0,1998,BIB EDWIN WANNIANG,,Meghalaya,MAWKYRWAT,IND,IND,1770,M,4,3,FALSE,FALSE,12.54,1671,11.84,,,3
AEML922,7,0,2003,SHRI. BIB EDWIN WANNIANG,,Meghalaya,MAWKYRWAT,KHNAM,IND,1384,M,5,3,FALSE,FALSE,8.82,1107,7.05,,,3
AEML923,7,0,2003,SHRI. SANBOR SHULLAI,,Meghalaya,NONGKREM,IND,,1977,M,3,2,FALSE,FALSE,12.72,156,1,,,1
AEML923,7,1,2003,Sanbor Shullai,,Meghalaya,Laban,NCP,IND,1475,M,2,2,FALSE,FALSE,18.29,134,1.66,,,1
AEML924,7,1,2003,Stalin Lyngdoh,,Meghalaya,Laban,INC,,1341,M,3,1,FALSE,FALSE,16.63,824,10.22,,,1
AEML947,7,1,2006,SHRI METTRINSON MOMIN,,Meghalaya,Rongeng,INC,,2342,M,3,1,FALSE,FALSE,15.91,120,0.82,,,1
AEML953,7,1,2005,DOLY SANGMA,,Meghalaya,Songsak(ST),UDP,,1900,F,5,1,FALSE,FALSE,13.51,1350,9.6,,,1
AEML954,7,1,2005,NIHIM D SHIRA,,Meghalaya,Songsak(ST),NCP,,2045,M,4,1,FALSE,FALSE,14.54,145,1.03,,,1
AEML963,7,1,2005,ANANDA KOCH,,Meghalaya,Selsella(ST),BJP,,814,M,5,1,FALSE,FALSE,7.32,186,1.67,,,1
AEML969,4,0,1988,TONSING MARAK,,Meghalaya,SONGSAK,IND,,986,M,4,5,FALSE,FALSE,13.7,0,0,,3,4
AEML969,5,0,1993,TONSING N. MARAK,,Meghalaya,SONGSAK,INC,IND,5105,M,1,5,FALSE,FALSE,49.31,2392,23.1,,3,4
AEML969,6,0,1998,TONSING N. MARAK,,Meghalaya,SONGSAK,INC,INC,4089,M,1,5,FALSE,TRUE,34.08,2272,18.94,,3,4
AEML969,7,0,2003,SHRI TONSING N MARAK,,Meghalaya,SONGSAK,INC,INC,4693,M,2,5,FALSE,TRUE,32.73,226,1.58,,3,4
AEML969,7,1,2005,TONSING N MARAK,,Meghalaya,Songsak(ST),INC,INC,3890,M,1,5,FALSE,FALSE,27.67,630,4.48,,3,4
AEML975,6,1,2000,Rasor Rani,,Meghalaya,MAIRANG(ST),UDP,,6994,M,1,2,FALSE,FALSE,42,1794,10.77,,1,2
AEML975,7,0,2003,SHRI. RASOR RANI,,Meghalaya,MAIRANG,MDP,UDP,4549,M,3,2,TRUE,TRUE,23.2,1702,8.68,,1,2
AEML98,1,0,1972,WINSTONE SYIEMION,,Meghalaya,NONGSPUNG,IND,,1751,M,1,7,FALSE,FALSE,59.6,1263,42.99,,3,7
AEML98,2,0,1978,WINSTONE SYIEMIONG,,Meghalaya,NONGSPUNG,HPD,IND,4988,M,1,7,FALSE,TRUE,62.06,3084,38.37,,3,7
AEML98,3,0,1983,WINSTONE SYIEMIONG,,Meghalaya,NONGSPUNG,HPD,HPD,4825,M,1,7,FALSE,TRUE,56.16,3202,37.27,,3,7
AEML98,4,0,1988,WINSTONE SYIEMIONG,,Meghalaya,NONGSPUNG,HPU,HPD,3900,M,2,7,TRUE,TRUE,33.86,1337,11.61,,3,7
AEML98,5,0,1993,WINSTONE SYIEMIONG,,Meghalaya,NONGSPUNG,IND,HPU,3741,M,3,7,FALSE,FALSE,24.38,2931,19.1,,3,7
AEML98,6,0,1998,WINSTONE SYIEMIONG,,Meghalaya,NONGSPUNG,HPDP,IND,4699,M,3,7,FALSE,FALSE,29.34,4488,28.02,,3,7
AEML98,7,0,2003,SHRI. WINSTONE SYIEMIONG,,Meghalaya,NONGSPUNG,NCP,HPDP,2332,M,3,7,TRUE,FALSE,14.55,1188,7.41,,3,7
AEML983,4,0,1988,SHERJEE M. SANGMA,,Meghalaya,RONGCHUGIRI,HPU,,3719,M,1,4,FALSE,FALSE,46.26,1461,18.17,,1,4
AEML983,5,0,1993,SHERJEE H. SANGMA,,Meghalaya,RONGCHUGIRI,INC,HPU,3029,M,2,4,TRUE,TRUE,29.72,2671,26.2,,1,4
AEML983,6,0,1998,SHERJEE M. SANGMA,,Meghalaya,RONGCHUGIRI,IND,INC,2839,M,2,4,FALSE,FALSE,26.86,1829,17.31,,1,4
AEML983,7,0,2003,SHRI SHERJEE M. SANGMA,,Meghalaya,RONGCHUGIRI,UDP,IND,2235,M,3,4,FALSE,FALSE,18.42,224,1.85,,1,4
AEML984,5,1,1997,Abdus Saleh,,Meghalaya,MAHENDRAGANJ,IND,,3901,M,1,3,FALSE,FALSE,30.35,28,0.22,,2,3
AEML984,6,0,1998,ABDUS SALEH,,Meghalaya,MAHENDRAGANJ,INC,IND,4933,M,1,3,FALSE,TRUE,36.93,1639,12.27,,2,3
AEML984,7,0,2003,SHRI ABDUS SALEH,,Meghalaya,MAHENDRAGANJ,IND,INC,4780,M,2,3,FALSE,TRUE,32.51,3038,20.67,,2,3
AEML985,4,0,1988,BECKSTAR SANGMA,,Meghalaya,RONGCHUGIRI,AHL(A),,2062,M,3,4,FALSE,FALSE,25.65,0,0,,3,4
AEML985,5,0,1993,BACKSTAR SANGMA,,Meghalaya,RONGCHUGIRI,IND,AHL(A),6806,M,1,4,FALSE,FALSE,66.77,3777,37.05,,3,4
AEML985,6,0,1998,BECKSTAR SANGMA,,Meghalaya,RONGCHUGIRI,INC,IND,4841,M,1,4,FALSE,TRUE,45.8,2002,18.94,,3,4
