pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR45410,5,0,1969,JAGDIS MANDAL,Bihar,TRIBENIGANJ,INC,,16554,M,2,3,1,FALSE,FALSE,34.4,7983,16.59,,3
AEBR45410,7,0,1977,JAGADISH MANDAL,Bihar,TRIBENIGANJ,INC,INC,23594,M,2,3,1,FALSE,FALSE,35.16,21074,31.41,,3
AEBR45410,8,0,1980,JAGDISH MANDAL,Bihar,TRIBENIGANJ,INC(I),INC,40715,M,1,3,1,TRUE,FALSE,46.02,502,0.57,,3
AEBR45424,5,0,1969,LAHTAN CHOUDHARY,Bihar,MAHISHI,INC,,34946,M,1,4,3,FALSE,FALSE,58.97,15372,25.94,,4
AEBR45424,6,0,1972,LAHTAN CHADHARY,Bihar,MAHISHI,INC,INC,33467,M,1,4,3,FALSE,TRUE,49.44,4089,6.04,,4
AEBR45424,7,0,1977,LATHAN CHOUDHARY,Bihar,MAHISHI,INC,INC,21057,M,2,4,3,FALSE,TRUE,27.49,18655,24.35,,4
AEBR45424,8,0,1980,LAHTAN CHAUDHRY,Bihar,MAHISHI,INC(I),INC,46431,M,1,4,3,TRUE,FALSE,50.97,26603,29.21,,4
AEBR45430,5,0,1969,SURESH CHANDRA YADAV,Bihar,SAHARSA,SHD,,24607,M,2,3,0,FALSE,FALSE,36.04,13566,19.87,,3
AEBR45430,6,0,1972,SURESH CHANDRA YADAV,Bihar,SAHARSA,NCO,SHD,42726,M,2,3,0,TRUE,FALSE,46.6,41359,45.11,,3
AEBR45430,8,0,1980,SURESH CHANDRA YADAV,Bihar,SAHARSA,JNP(SC),NCO,4618,M,5,3,0,TRUE,FALSE,4.85,3173,3.33,,3
AEBR45433,5,0,1969,JANARDAN PANDEY,Bihar,SAHARSA,CPI,,2109,M,5,2,0,FALSE,FALSE,3.09,0,0,,2
AEBR45433,8,0,1980,JANARDAN PANDEY,Bihar,SAHARSA,CPI,CPI,10025,M,2,2,0,FALSE,FALSE,10.53,2180,2.29,,2
AEBR45456,5,0,1969,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC,,24246,M,1,4,2,FALSE,FALSE,39.78,5853,9.6,,4
AEBR45456,6,0,1972,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC,INC,44422,M,1,4,2,FALSE,TRUE,66.03,21571,32.06,,4
AEBR45456,7,0,1977,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC,INC,25473,M,2,4,2,FALSE,TRUE,38.98,17794,27.23,,4
AEBR45456,8,0,1980,VIDYAKAR KAVI,Bihar,ALAMNAGAR,INC(I),INC,25816,M,2,4,2,TRUE,FALSE,32.88,11718,14.92,,4
AEBR45481,5,0,1969,RASIK LAL RISMIDEO,Bihar,BANMANKHI,INC,,15334,M,1,4,2,FALSE,FALSE,44.22,6971,20.1,,4
AEBR45481,6,0,1972,RASIK LAL RISHIDEO,Bihar,BANMANKHI,INC,INC,20887,M,1,4,2,FALSE,TRUE,58.88,14363,40.49,,4
AEBR45481,7,0,1977,RASIK LAL RISHIDEO,Bihar,BANMANKHI,INC,INC,16499,M,2,4,2,FALSE,TRUE,34.7,15434,32.46,,4
AEBR45481,8,0,1980,RASHIK LAL RISHIDEO,Bihar,BANMANKHI,INC(I),INC,24335,M,2,4,2,TRUE,FALSE,42.99,22022,38.91,,4
AEBR45483,5,0,1969,BAL BODH PASWAN,Bihar,BANMANKHI,SSP,,4266,M,3,4,1,FALSE,FALSE,12.3,61,0.18,,4
AEBR45483,6,0,1972,BALBODH PASWAN,Bihar,BANMANKHI,SOP,SSP,4363,M,3,4,1,TRUE,FALSE,12.3,664,1.87,,4
AEBR45483,7,0,1977,BALBODH PASWAN,Bihar,BANMANKHI,JNP,SOP,27174,M,1,4,1,TRUE,FALSE,57.14,10675,22.45,,4
AEBR45483,8,0,1980,BALBODH PASWAN,Bihar,BANMANKHI,JNP(JP),JNP,2313,M,3,4,1,TRUE,TRUE,4.09,440,0.78,,4
AEBR45493,5,0,1969,SHEO CHARAN MEHTA,Bihar,KASBA,SHD,,1064,M,7,4,0,FALSE,FALSE,2.51,360,0.85,,4
AEBR45493,6,0,1972,SHEO CHARAN MEHTA,Bihar,KASBA,HSD,SHD,2894,M,4,4,0,TRUE,FALSE,5.37,278,0.52,,4
AEBR45493,7,0,1977,SHEO CHARAN MEHATA,Bihar,KASBA,IND,HSD,3155,M,4,4,0,FALSE,FALSE,6.45,2028,4.15,,4
AEBR45493,8,0,1980,SHIV CHARAN MEHTA,Bihar,KASBA,JNP(SC),IND,20167,M,2,4,0,FALSE,FALSE,27.56,7287,9.96,,4
AEBR45502,5,0,1969,SATYA NARAIN YADAV,Bihar,NARPATGANJ,INC,,17508,M,1,2,1,FALSE,FALSE,37.88,3033,6.56,,2
AEBR45502,8,0,1980,SATYA NARAIN YADAV,Bihar,NARPATGANJ,INC(U),INC,18342,M,2,2,1,TRUE,FALSE,25.82,294,0.41,,2
AEBR45528,5,0,1969,MUHAMMAD HUSSAIN AZAD,Bihar,THAKURGANJ,INC,,19256,M,1,4,3,FALSE,FALSE,64.43,13724,45.92,,4
AEBR45528,6,0,1972,MOHAMMED HUSSAIN AZAD,Bihar,THAKURGANJ,INC,INC,21519,M,1,4,3,FALSE,TRUE,51.64,12180,29.23,,4
AEBR45528,7,0,1977,MD. HUSSAIN AZAD,Bihar,THAKURGANJ,INC,INC,22943,M,2,4,3,FALSE,TRUE,46.6,20922,42.49,,4
AEBR45528,8,0,1980,MOH. HUSSAIN AZAD,Bihar,THAKURGANJ,INC(I),INC,30073,M,1,4,3,TRUE,FALSE,50.23,2507,4.19,,4
AEBR45534,5,0,1969,RAFIQUE ALAM,Bihar,KISHANGANJ,INC,,17999,M,1,4,3,FALSE,FALSE,48.08,9677,25.85,,4
AEBR45534,6,0,1972,RAFIQUE ALAM,Bihar,KISHANGANJ,INC,INC,26921,M,1,4,3,FALSE,TRUE,60.17,21659,48.41,,4
AEBR45534,7,0,1977,RAFIQUI ALAM,Bihar,KISHANGANJ,INC,INC,24029,M,1,4,3,FALSE,TRUE,45.8,11313,21.56,,4
AEBR45534,8,0,1980,RAFIQUE ALAM,Bihar,KISHANGANJ,INC(I),INC,17613,M,2,4,3,TRUE,TRUE,25.35,6405,9.22,,4
AEBR45538,5,0,1969,S . M . TAHIR,Bihar,KISHANGANJ,CPI,,1763,M,5,3,0,FALSE,FALSE,4.71,832,2.22,,3
AEBR45538,7,0,1977,S. M. TAHIR,Bihar,KISHANGANJ,IND,CPI,9368,M,3,3,0,FALSE,FALSE,17.85,6908,13.17,,3
AEBR45538,8,0,1980,S.M. TAHIR,Bihar,KISHANGANJ,JNP(JP),IND,4491,M,5,3,0,FALSE,FALSE,6.46,981,1.41,,3
AEBR45574,5,0,1969,SITA RAM DAS,Bihar,KORHA,INC,,9508,M,2,3,1,FALSE,FALSE,24.72,5796,15.07,,3
AEBR45574,7,0,1977,SITA RAM DAS,Bihar,KORHA,JNP,INC,23973,M,1,3,1,TRUE,FALSE,62.67,10916,28.54,,3
AEBR45574,8,0,1980,SITA RAM DAS,Bihar,KORHA,INC(U),JNP,1098,M,3,3,1,TRUE,TRUE,2.74,728,1.82,,3
AEBR45575,5,0,1969,VISHWANATH RISHI,Bihar,KORHA,BKD,,3712,M,3,3,1,FALSE,FALSE,9.65,0,0,,3
AEBR45575,7,0,1977,BISWANATH RISHI,Bihar,KORHA,INC,BKD,13057,M,2,3,1,TRUE,FALSE,34.14,12243,32.01,,3
AEBR45575,8,0,1980,VISHWANATH RISHI,Bihar,KORHA,INC(I),INC,24282,M,1,3,1,TRUE,FALSE,60.61,9969,24.88,,3
AEBR45604,5,0,1969,SHIVA MARANDI,Bihar,BORIO,INC,,4885,M,2,3,0,FALSE,FALSE,22.47,756,3.48,,3
AEBR45604,6,0,1972,SHIB MARANDI,Bihar,BORIO,INC,INC,8751,M,2,3,0,FALSE,FALSE,27.54,7110,22.38,,3
AEBR45604,8,0,1980,SHEO MARANDI,Bihar,BORIO,JMM,INC,8582,M,2,3,0,TRUE,FALSE,25.53,3317,9.87,,3
AEBR45612,5,0,1969,MASIH SOREN,Bihar,BARHAIT,PHJ,,9890,M,1,4,2,FALSE,FALSE,49.99,4772,24.12,,4
AEBR45612,6,0,1972,MASIH SOREN,Bihar,BARHAIT,IND,PHJ,18566,M,1,4,2,FALSE,TRUE,58.39,13326,41.91,,4
AEBR45612,7,0,1977,MASIH SOREN,Bihar,BARHAIT,IND,IND,2660,M,3,4,2,FALSE,TRUE,12.93,1975,9.6,,4
AEBR45612,8,0,1980,MASIH SOREN,Bihar,BARHAIT,IND,IND,13257,M,2,4,2,FALSE,FALSE,31.36,7469,17.67,,4
AEBR45614,5,0,1969,BABURAM TUDU,Bihar,BARHAIT,BJS,,2154,M,3,3,0,FALSE,FALSE,10.89,1131,5.72,,3
AEBR45614,6,0,1972,BABURAM TUDU,Bihar,BARHAIT,BJS,BJS,555,M,6,3,0,FALSE,FALSE,1.75,249,0.78,,3
AEBR45614,8,0,1980,BABU RAM TUDU,Bihar,BARHAIT,BJP,BJS,882,M,7,3,0,TRUE,FALSE,2.09,53,0.13,,3
AEBR45640,5,0,1969,KALIDAS MURMU,Bihar,MAHESHPUR,INC,,8390,M,2,4,1,FALSE,FALSE,35.13,4969,20.81,,4
AEBR45640,6,0,1972,KALIDAS MURMU,Bihar,MAHESHPUR,INC,INC,9889,M,1,4,1,FALSE,FALSE,40.46,3362,13.76,,4
AEBR45640,7,0,1977,KALIDAS MURMU,Bihar,MAHESHPUR,INC,INC,8126,M,2,4,1,FALSE,TRUE,32.21,4751,18.83,,4
AEBR45640,8,0,1980,KALIDAS MURMU,Bihar,MAHESHPUR,IND,INC,12304,M,2,4,1,FALSE,FALSE,28.09,2358,5.38,,4
AEBR45642,5,0,1969,BISHWANATH MURMU,Bihar,MAHESHPUR,BJS,,1433,M,4,4,1,FALSE,FALSE,6,476,1.99,,4
AEBR45642,6,0,1972,BISHWA NATH MURMU,Bihar,MAHESHPUR,BJS,BJS,999,M,5,4,1,FALSE,FALSE,4.09,43,0.18,,4
AEBR45642,7,0,1977,BISHAWNATH MURMU,Bihar,MAHESHPUR,JNP,BJS,10857,M,1,4,1,TRUE,FALSE,43.04,2731,10.83,,4
AEBR45642,8,0,1980,BISHWANATH MURMU,Bihar,MAHESHPUR,BJP,JNP,762,M,5,4,1,TRUE,TRUE,1.74,472,1.08,,4
AEBR45679,5,0,1969,DR. AJIT KUMAR BANERJEE,Bihar,MADHUPUR,BJS,,11817,M,2,4,2,FALSE,FALSE,26.33,6561,14.62,,4
AEBR45679,6,0,1972,AJIT KUMAR BANERJEE,Bihar,MADHUPUR,BJS,BJS,13547,M,1,4,2,FALSE,FALSE,32.42,1165,2.79,,4
AEBR45679,7,0,1977,AJIT KUMAR BANEERJEE,Bihar,MADHUPUR,JNP,BJS,23836,M,1,4,2,TRUE,TRUE,47.05,4380,8.65,,4
AEBR45679,8,0,1980,AJIT KUMAR BANERJEE,Bihar,MADHUPUR,BJP,JNP,11205,M,2,4,2,TRUE,TRUE,18.84,7338,12.34,,4
AEBR45690,5,0,1969,BAIDYANATH DAS,Bihar,DEOGHAR,INC,,18877,M,1,4,3,FALSE,FALSE,55.24,9205,26.94,,4
AEBR45690,6,0,1972,BAIDYA NATH DAS,Bihar,DEOGHAR,INC,INC,18131,M,1,4,3,FALSE,TRUE,59.34,12751,41.73,,4
AEBR45690,7,0,1977,BAIDYA NATH DAS,Bihar,DEOGHAR,INC,INC,11285,M,2,4,3,FALSE,TRUE,28.72,10131,25.78,,4
AEBR45690,8,0,1980,BAIDYA NATH DAS,Bihar,DEOGHAR,INC(I),INC,22996,M,1,4,3,TRUE,FALSE,48.31,15699,32.98,,4
AEBR45730,5,0,1969,AWADH BIHARI SINGH,Bihar,MAHAGAMA,BJS,,9887,M,3,4,2,FALSE,FALSE,18.29,6762,12.51,,4
AEBR45730,6,0,1972,AWADH BIHARI SINGH,Bihar,MAHAGAMA,BJS,BJS,24769,M,1,4,2,FALSE,FALSE,46.75,6278,11.85,,4
AEBR45730,7,0,1977,AWADH BIHARI SINGH,Bihar,MAHAGAMA,INC,BJS,22256,M,2,4,2,TRUE,TRUE,42.55,20848,39.85,,4
AEBR45730,8,0,1980,AWADH BIHARI SINGH,Bihar,MAHAGAMA,INC(I),INC,35405,M,1,4,2,TRUE,FALSE,46.39,15124,19.82,,4
AEBR45739,5,0,1969,SADANAND SINGH,Bihar,COLGONG,INC,,24113,M,1,4,4,FALSE,FALSE,40.32,1840,3.08,,4
AEBR45739,6,0,1972,SADANAND SINGH,Bihar,COLGONG,INC,INC,26288,M,1,4,4,FALSE,TRUE,46.35,14103,24.87,,4
AEBR45739,7,0,1977,SADANAND SINGH,Bihar,COLGONG,INC,INC,25612,M,1,4,4,FALSE,TRUE,41.97,3898,6.39,,4
AEBR45739,8,0,1980,SADANAND SINGH,Bihar,COLGONG,INC(I),INC,51168,M,1,4,4,TRUE,TRUE,58.06,38534,43.72,,4
AEBR45746,5,0,1969,CHUNCHUN PRASAD YADAV,Bihar,NATHNAGAR,BJS,,20594,M,1,4,2,FALSE,FALSE,39.54,4536,8.71,,4
AEBR45746,6,0,1972,CHUNCHUN PRASAD YADAV,Bihar,NATHNAGAR,INC,BJS,22903,M,1,4,2,TRUE,TRUE,40.35,11001,19.38,,4
AEBR45746,7,0,1977,CHUNCHUN PD. YADAV,Bihar,NATHNAGAR,INC,INC,13739,M,2,4,2,FALSE,TRUE,26.53,6271,12.11,,4
AEBR45746,8,0,1980,CHUNCHUN PRASAD YADAV,Bihar,NATHNAGAR,IND,INC,21192,M,2,4,2,FALSE,FALSE,27.76,4182,5.48,,4
AEBR45762,5,0,1969,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,,27935,M,1,4,3,FALSE,FALSE,50.02,9673,17.32,,4
AEBR45762,6,0,1972,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,INC,34555,M,1,4,3,FALSE,TRUE,63.13,23413,42.77,,4
AEBR45762,7,0,1977,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,INC,12884,M,3,4,3,FALSE,TRUE,20.1,2826,4.41,,4
AEBR45762,8,0,1980,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC(I),INC,24156,M,1,4,3,TRUE,FALSE,34,8867,12.48,,4
AEBR45770,5,0,1969,RAJENDRA PRASAD SHARMA,Bihar,BIHPUR,INC,,8210,M,3,2,1,FALSE,FALSE,11.77,127,0.18,,2
AEBR45770,8,0,1980,RAJENDRA PRASAD SHARMA,Bihar,BIHPUR,INC(I),INC,26316,M,1,2,1,TRUE,FALSE,37.08,8882,12.52,,2
AEBR45788,5,0,1969,RAM CHANURA BHANU,Bihar,DHURAIYA,IND,,18063,M,1,4,1,FALSE,FALSE,38.52,1477,3.15,,4
AEBR45788,6,0,1972,RAM CHANDRA BHANOO,Bihar,DHURAIYA,SOP,IND,20670,M,2,4,1,FALSE,TRUE,41.7,18890,38.11,,4
AEBR45788,7,0,1977,RAM CHANDRA BHANU,Bihar,DHURAIYA,IND,SOP,6344,M,3,4,1,FALSE,FALSE,13.15,5217,10.81,,4
AEBR45788,8,0,1980,RAM CHANDRA BHANU,Bihar,DHURAIYA,JNP(SC),IND,21900,M,3,4,1,FALSE,FALSE,30.06,0,0,,4
AEBR45794,5,0,1969,THAKUR KAMAKHYA PD. SINGH,Bihar,BANKA,INC,,21225,M,1,4,3,FALSE,FALSE,47.68,9224,20.72,,4
AEBR45794,6,0,1972,THAKUR KAMAKHYA PD. SINGH,Bihar,BANKA,INC,INC,21172,M,1,4,3,FALSE,TRUE,46.35,8373,18.33,,4
AEBR45794,7,0,1977,THAKUR KAMAKHYA PRASAD SINGH,Bihar,BANKA,INC,INC,13535,M,2,4,3,FALSE,TRUE,29.11,9164,19.71,,4
AEBR45794,8,0,1980,THAKUR KAMAKHAYS PRASAD SINGH,Bihar,BANKA,INC(I),INC,29552,M,1,4,3,TRUE,FALSE,50.62,19863,34.02,,4
AEBR45803,5,0,1969,SAKUNTALA DEVI,Bihar,BELHAR,INC,,9306,F,3,4,1,FALSE,FALSE,19.74,2892,6.14,,4
AEBR45803,6,0,1972,SHAKUNTALA DEVI,Bihar,BELHAR,INC,INC,14822,M,1,4,1,FALSE,FALSE,35.72,5065,12.21,,4
AEBR45803,7,0,1977,SHAKUNTALA DEVI,Bihar,BELHAR,INC,INC,6470,F,3,4,1,FALSE,TRUE,15.81,1142,2.79,,4
AEBR45803,8,0,1980,SHAKUNTALA DEVI,Bihar,BELHAR,INC(I),INC,9771,F,3,4,1,TRUE,FALSE,16.37,5472,9.17,,4
AEBR45821,5,0,1969,PHALGUNI PRASAD YADAV,Bihar,CHAKAI,BJS,,5608,M,3,4,2,FALSE,FALSE,15.73,3890,10.91,,4
AEBR45821,6,0,1972,PHALGUNI YADAV,Bihar,CHAKAI,BJS,BJS,9450,M,3,4,2,FALSE,FALSE,21.67,8427,19.32,,4
AEBR45821,7,0,1977,FALGUNI PD. YADAV,Bihar,CHAKAI,IND,BJS,13197,M,1,4,2,FALSE,FALSE,28,95,0.2,,4
AEBR45821,8,0,1980,FALGUNI PRASAD YADAV,Bihar,CHAKAI,BJP,IND,26285,M,1,4,2,FALSE,TRUE,38.93,8374,12.4,,4
AEBR45826,5,0,1969,SHIVANANDAN JHA,Bihar,JHAJHA,SSP,,14672,M,2,4,2,FALSE,FALSE,32.36,12535,27.65,,4
AEBR45826,6,0,1972,SHIVA NANDAN JHA,Bihar,JHAJHA,SOP,SSP,23449,M,1,4,2,TRUE,FALSE,42.18,9417,16.94,,4
AEBR45826,7,0,1977,SHEONANDAN JHA,Bihar,JHAJHA,JNP,SOP,32057,M,1,4,2,TRUE,TRUE,74.68,24390,56.82,,4
AEBR45826,8,0,1980,SHIV NANDAN JHA,Bihar,JHAJHA,JNP(SC),JNP,12701,M,2,4,2,TRUE,TRUE,24.04,829,1.57,,4
AEBR45831,5,0,1969,TRIPURARI PRASAD SINGH,Bihar,JAMUI,PSP,,21166,M,1,4,3,FALSE,FALSE,36.9,8943,15.59,,4
AEBR45831,6,0,1972,TRIPURARI PRASAD SINGH,Bihar,JAMUI,SOP,PSP,43978,M,1,4,3,TRUE,TRUE,54.23,26567,32.76,,4
AEBR45831,7,0,1977,TRIPURARI PRASAD SINGH,Bihar,JAMUI,JNP,SOP,45943,M,1,4,3,TRUE,TRUE,67.77,27154,40.05,,4
AEBR45831,8,0,1980,TRIPURARI PRASAD SINGH,Bihar,JAMUI,JNP(JP),JNP,30973,M,2,4,3,TRUE,TRUE,33.38,12320,13.28,,4
AEBR45837,5,0,1969,RAMESHWAR PASWAN,Bihar,SIKANDRA,INC,,24213,M,1,3,3,FALSE,FALSE,45.07,4733,8.81,,3
AEBR45837,6,0,1972,RAMESWAR PASWAN,Bihar,SIKANDRA,INC,INC,36485,M,1,3,3,FALSE,TRUE,48.99,1012,1.36,,3
AEBR45837,8,0,1980,RAMESHWAR PASWAN,Bihar,SIKANDRA,IND,INC,40304,M,1,3,3,FALSE,FALSE,46.95,17131,19.96,,3
AEBR45873,5,0,1969,RAM BALAK SINGH,Bihar,JAMALPUR,CPI,,15880,M,1,2,1,FALSE,FALSE,26.95,103,0.17,,2
AEBR45873,8,0,1980,RAMBALAK SINGH,Bihar,JAMALPUR,CPI,CPI,7549,M,5,2,1,FALSE,FALSE,9.97,4623,6.11,,2
AEBR45874,5,0,1969,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJS,,15777,M,2,4,2,FALSE,FALSE,26.78,1663,2.82,,4
AEBR45874,6,0,1972,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJS,BJS,19678,M,1,4,2,FALSE,FALSE,34.25,1237,2.15,,4
AEBR45874,7,0,1977,SURESH KUMAR SINGH,Bihar,JAMALPUR,JNP,BJS,41226,M,1,4,2,TRUE,TRUE,63.71,27118,41.91,,4
AEBR45874,8,0,1980,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJP,JNP,9832,M,3,4,2,TRUE,TRUE,12.99,9,0.01,,4
AEBR45880,5,0,1969,TARNI PRASAD SINGH,Bihar,TARAPUR,SHD,,16413,M,1,4,2,FALSE,FALSE,28.79,4219,7.4,,4
AEBR45880,6,0,1972,TARNI PRASAD SINGH,Bihar,TARAPUR,INC,SHD,21096,M,1,4,2,TRUE,TRUE,34.66,12551,20.62,,4
AEBR45880,7,0,1977,TARINI PRASAD SINGH,Bihar,TARAPUR,INC,INC,16740,M,2,4,2,FALSE,TRUE,25.93,10280,15.92,,4
AEBR45880,8,0,1980,TARNI PRASAD SINGH,Bihar,TARAPUR,INC(I),INC,15161,M,2,4,2,TRUE,FALSE,18.95,4366,5.46,,4
AEBR45883,5,0,1969,JAI KISHORE SINGH,Bihar,TARAPUR,BJS,,11860,M,4,2,0,FALSE,FALSE,20.8,10135,17.78,,2
AEBR45883,8,0,1980,JAI KISHORE SINGH,Bihar,TARAPUR,BJP,BJS,1155,M,9,2,0,TRUE,FALSE,1.44,382,0.48,,2
AEBR45889,5,0,1969,SAMSER JANG BAHADUR SINGH,Bihar,KHARAGPUR,SSP,,20322,M,1,3,2,FALSE,FALSE,38.9,418,0.8,,3
AEBR45889,7,0,1977,SHAMESHER JANG BAHADUR SINGH,Bihar,KHARAGPUR,JNP,SSP,37741,M,1,3,2,TRUE,FALSE,57.93,26002,39.91,,3
AEBR45889,8,0,1980,SHAM SHER JANG BAHADUR SINGH,Bihar,KHARAGPUR,JNP(JP),JNP,11986,M,3,3,2,TRUE,TRUE,15.46,2843,3.67,,3
AEBR45900,5,0,1969,VISHNU PRASAD THAKUR,Bihar,MONGHYR,PSP,,3055,M,6,2,0,FALSE,FALSE,4.61,2846,4.29,,2
AEBR45900,8,0,1980,VISHNU PRASAD THAKUR,Bihar,MONGHYR,JNP(JP),PSP,1462,M,4,2,0,TRUE,FALSE,1.54,165,0.17,,2
AEBR45909,5,0,1969,JAGDAMBI MANDAL,Bihar,CHAUTHAM,SSP,,25202,M,1,4,2,FALSE,FALSE,41.92,11597,19.29,,4
AEBR45909,6,0,1972,JAGDAMBI MANDAL,Bihar,CHAUTHAM,SOP,SSP,16240,M,2,4,2,TRUE,TRUE,27.86,9646,16.55,,4
AEBR45909,7,0,1977,JAGDAMBI MANDAL,Bihar,CHAUTHAM,IND,SOP,37496,M,1,4,2,FALSE,FALSE,58.67,13328,20.85,,4
AEBR45909,8,0,1980,JAGDAMBI MANDAL,Bihar,CHAUTHAM,JNP(SC),IND,23908,M,2,4,2,FALSE,TRUE,28.88,839,1.01,,4
AEBR45938,5,0,1969,BHOLA PRASAD SINGH,Bihar,BEGUSARAI,CPI,,23835,M,2,4,3,FALSE,FALSE,40.46,19158,32.52,,4
AEBR45938,6,0,1972,BHOLA SINGH,Bihar,BEGUSARAI,CPI,CPI,21887,M,1,4,3,FALSE,FALSE,34.33,10116,15.87,,4
AEBR45938,7,0,1977,BHOLA SINGH,Bihar,BEGUSARAI,INC,CPI,17161,M,1,4,3,TRUE,TRUE,33.99,3523,6.98,,4
AEBR45938,8,0,1980,BHOLA SINGH,Bihar,BEGUSARAI,INC(I),INC,30221,M,1,4,3,TRUE,TRUE,44.16,5499,8.04,,4
AEBR45985,5,0,1969,RAMCHANDRA SINGH CHAUHAN,Bihar,BAKHTIARPUR,IND,,15364,M,3,2,0,FALSE,FALSE,21.97,7338,10.49,,2
AEBR45985,8,0,1980,RAM CHANDRA SINGH CHAUHAN,Bihar,BAKHTIARPUR,INC(I),IND,37235,M,2,2,0,FALSE,FALSE,32.66,36835,32.31,,2
AEBR45996,5,0,1969,KAMESHWAR PASWAN,Bihar,FATWA,BJS,,10460,M,2,4,2,FALSE,FALSE,26.9,3548,9.12,,4
AEBR45996,6,0,1972,KAMESHWAR PASWAN,Bihar,FATWA,BJS,BJS,29549,M,1,4,2,FALSE,FALSE,56.44,17433,33.3,,4
AEBR45996,7,0,1977,KAMESHWAR PASWAN,Bihar,FATWA,JNP,BJS,38873,M,1,4,2,TRUE,TRUE,62.95,28592,46.3,,4
AEBR45996,8,0,1980,RAMESHWAR PASWAN,Bihar,FATWA,BJP,JNP,5143,M,7,4,2,TRUE,TRUE,7.89,3957,6.07,,4
AEBR46035,5,0,1969,KRISHNABALLOV PRASAD SINGH,Bihar,ISLAMPUR,CPI,,19304,M,2,3,1,FALSE,FALSE,27.1,4787,6.72,,3
AEBR46035,7,0,1977,KRISHNA VALLABH PRASAD SINGH,Bihar,ISLAMPUR,CPI,CPI,36406,M,1,3,1,FALSE,FALSE,37.58,14035,14.49,,3
AEBR46035,8,0,1980,KRISHNA VALLABH PRASAD SINGH,Bihar,ISLAMPUR,CPI,CPI,51310,M,2,3,1,FALSE,TRUE,48.15,50513,47.4,,3
AEBR46084,5,0,1969,RAMDEO MAHTO,Bihar,PATNA EAST,BJS,,17263,M,1,4,2,FALSE,FALSE,33.13,5567,10.68,,4
AEBR46084,6,0,1972,RAMDEO MAHTO,Bihar,PATNA EAST,BJS,BJS,16036,M,2,4,2,FALSE,TRUE,31.22,8228,16.02,,4
AEBR46084,7,0,1977,RAMDEO MAHTO,Bihar,PATNA EAST,JNP,BJS,44251,M,1,4,2,TRUE,FALSE,69.24,31660,49.54,,4
AEBR46084,8,0,1980,RAM DEO MAHTO,Bihar,PATNA EAST,BJP,JNP,15411,M,2,4,2,TRUE,TRUE,23.04,3049,4.56,,4
AEBR46103,5,0,1969,BUDH DEO SINGH,Bihar,DANAPUR,INC,,18466,M,1,3,3,FALSE,FALSE,35.55,3866,7.44,,3
AEBR46103,6,0,1972,BUDH DEO SINGH,Bihar,DANAPUR,INC,INC,23150,M,1,3,3,FALSE,TRUE,40.88,7307,12.9,,3
AEBR46103,8,0,1980,BUDH DEO SINGH,Bihar,DANAPUR,INC(I),INC,21575,M,1,3,3,TRUE,FALSE,31.76,1970,2.9,,3
AEBR46105,5,0,1969,GANGA PRASAD,Bihar,DANAPUR,BJS,,13226,M,3,2,0,FALSE,FALSE,25.47,11961,23.03,,2
AEBR46105,8,0,1980,GANGA PRASAD,Bihar,DANAPUR,BJP,BJS,17009,M,3,2,0,TRUE,FALSE,25.04,11600,17.08,,2
AEBR46119,5,0,1969,RAM NAGINA SINGH,Bihar,MANER,SHD,,16245,M,2,4,2,FALSE,FALSE,30.2,6393,11.88,,4
AEBR46119,6,0,1972,RAM NAGINA SINGH,Bihar,MANER,NCO,SHD,39429,M,1,4,2,TRUE,FALSE,56.53,15455,22.16,,4
AEBR46119,7,0,1977,RAM NAGINA SINGH,Bihar,MANER,INC,NCO,25983,M,2,4,2,TRUE,TRUE,40.54,23421,36.54,,4
AEBR46119,8,0,1980,RAM NAGINA SINGH,Bihar,MANER,IND,INC,36268,M,1,4,2,FALSE,FALSE,42.22,18809,21.89,,4
AEBR46211,5,0,1969,BHAGWAT PRASAD,Bihar,MOHANIA,PSP,,20003,M,1,2,1,FALSE,FALSE,47.1,5916,13.93,,2
AEBR46211,8,0,1980,BHAGWAT PRASAD,Bihar,MOHANIA,JNP(JP),PSP,13364,M,2,2,1,TRUE,FALSE,25.36,4561,8.65,,2
AEBR46216,5,0,1969,BADRI SINGH,Bihar,CHAINPUR,PSP,,20317,M,1,3,1,FALSE,FALSE,36.32,7114,12.72,,3
AEBR46216,6,0,1972,BADRI SINGH,Bihar,CHAINPUR,IND,PSP,9508,M,3,3,1,FALSE,TRUE,18.1,3897,7.42,,3
