pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GETN4872,12,0,1998,"SARATH KUMAR, R.",,Tamil_Nadu,TIRUNELVELI,GEN,DMK,,240919,M,2,1,FALSE,FALSE,40.29,154500,25.84,,1
GETN4874,12,0,1998,"SAVIOR SELVA SURESH, Dr. A.",,Tamil_Nadu,TIRUNELVELI,GEN,PT,,86419,M,3,1,FALSE,FALSE,14.45,69630,11.64,,1
GETN4913,12,0,1998,"Murugesan,S.",,Tamil_Nadu,TENKASI,SC,ADMK,,270053,M,1,1,FALSE,FALSE,41.84,97267,15.07,1,1
GETN4946,12,0,1998,"CHANDRASEKARAN,KALANTHI,P",,Tamil_Nadu,TIRUCHENDUR,GEN,BSP,,3166,M,5,1,FALSE,FALSE,0.59,2474,0.46,,1
GETN4981,12,0,1998,"STANISLAUS, P.S.",,Tamil_Nadu,NAGERCOIL,GEN,INC,,27821,M,3,1,FALSE,FALSE,4.69,26917,4.54,,1
GETN50146,10,0,1991,T.R. BALU,GEN,Tamil_Nadu,MADRAS SOUTH,GEN,DMK,,255965,M,2,3,FALSE,FALSE,34.66,226485,30.67,2,3
GETN50146,11,0,1996,BAALU T.R,GEN,Tamil_Nadu,MADRAS SOUTH,GEN,DMK,DMK,538697,M,1,3,FALSE,FALSE,61.97,339181,39.02,2,3
GETN50146,12,0,1998,BAALU T.R.,GEN,Tamil_Nadu,MADRAS SOUTH,GEN,DMK,DMK,432913,M,1,3,FALSE,TRUE,48.17,20014,2.23,2,3
GETN59797,11,0,1996,NATRAYAN.K,,Tamil_Nadu,KARUR,GEN,TMC(M),,409830,M,1,2,FALSE,FALSE,56.12,168274,23.04,1,2
GETN59797,12,0,1998,NATRAYAN. K,,Tamil_Nadu,KARUR,GEN,TMC(M),TMC(M),283807,M,2,2,FALSE,TRUE,43.67,253650,39.03,1,2
GETN59845,11,0,1996,SUBRAMANIAN P.V,,Tamil_Nadu,PERAMBALUR,SC,INC,,184832,M,2,2,FALSE,FALSE,27.41,131050,19.44,,2
GETN59845,12,0,1998,"SUBRAMANIAN, P.V.",,Tamil_Nadu,PERAMBALUR,SC,INC,INC,16579,M,3,2,FALSE,FALSE,2.59,15758,2.47,,2
GETN59915,11,0,1996,GOWRISHANKARAN M.,,Tamil_Nadu,SIVAGANGA,GEN,INC,,171472,M,2,2,FALSE,FALSE,26.53,130308,20.16,,2
GETN59915,12,0,1998,"GOWRISHANKARAN, M.",,Tamil_Nadu,SIVAGANGA,GEN,INC,INC,34114,M,3,2,FALSE,FALSE,5.74,27267,4.59,,2
GETN59995,11,0,1996,SELVARAJ V.,,Tamil_Nadu,TENKASI,SC,INC,,194737,M,2,2,FALSE,FALSE,30.14,112122,17.35,,2
GETN59995,12,0,1998,"Selvaraj,V.",,Tamil_Nadu,TENKASI,SC,INC,INC,77285,M,4,2,FALSE,FALSE,11.97,76226,11.81,,2
GETN6291,10,0,1991,THANGKA BALU K.V.,GEN,Tamil_Nadu,DHARMAPURI,GEN,INC,,322138,M,1,3,FALSE,FALSE,51.17,150489,23.9,1,3
GETN6291,11,0,1996,THANGKABALU K.V,GEN,Tamil_Nadu,SALEM,GEN,INC,INC,194392,M,2,3,FALSE,TRUE,29.02,74047,11.05,1,3
GETN6291,12,0,1998,THANGKABALU K.V.,GEN,Tamil_Nadu,SALEM,GEN,INC,INC,48027,M,3,3,FALSE,FALSE,7.29,37716,5.72,1,3
GETN63821,11,0,1996,MOORTHY T.K,,Tamil_Nadu,CUDDALORE,GEN,SAP,,1043,M,11,2,FALSE,FALSE,0.15,111,0.02,,2
GETN63821,12,0,1998,"MOORTHY, T.K.",,Tamil_Nadu,MADRAS NORTH,GEN,SAP,SAP,678,M,10,2,FALSE,FALSE,0.08,0,0,,2
GETN63826,11,0,1996,SABAPATHY MOHAN R.T,,Tamil_Nadu,CUDDALORE,GEN,MDMK,,55110,M,3,2,FALSE,FALSE,7.95,13826,1.99,,2
GETN63826,12,0,1998,"SABAPATHY MOHAN, R.T.",,Tamil_Nadu,MADRAS NORTH,GEN,MDMK,MDMK,332229,M,2,2,FALSE,FALSE,39,281639,33.06,,2
GETN63843,11,0,1996,THEERTHARAMAN.P,,Tamil_Nadu,DHARMAPURI,GEN,TMC(M),,297166,M,1,2,FALSE,FALSE,42.65,131246,18.84,1,2
GETN63843,12,0,1998,THEERTHARAMAN P.,,Tamil_Nadu,DHARMAPURI,GEN,TMC(M),TMC(M),242490,M,2,2,FALSE,TRUE,39.03,227702,36.65,1,2
GETN63877,11,0,1996,JAYAKUMAR K,SC,Tamil_Nadu,RASIPURAM,SC,INC,,215613,M,2,2,FALSE,FALSE,32.57,199901,30.2,,2
GETN63877,12,0,1998,JAYAKUMAR DR.K,SC,Tamil_Nadu,SRIPERUMBUDUR,SC,INC,INC,64944,M,3,2,FALSE,FALSE,9.33,63599,9.13,,2
GETN63902,11,0,1996,DEVADASS.R,,Tamil_Nadu,SALEM,GEN,TMC(M),,315277,M,1,2,FALSE,FALSE,47.07,120885,18.05,1,2
GETN63902,12,0,1998,DEVADASS R.,,Tamil_Nadu,SALEM,GEN,TMC(M),TMC(M),229677,M,2,2,FALSE,TRUE,34.85,181650,27.57,1,2
GETN63997,11,0,1996,RAMASWAMY O,,Tamil_Nadu,COIMBATORE,GEN,SAP,,465,M,21,2,FALSE,FALSE,0.06,6,0,,2
GETN63997,12,0,1998,RAMASWAMY.O.,,Tamil_Nadu,COIMBATORE,GEN,SAP,SAP,405,M,9,2,FALSE,FALSE,0.05,185,0.02,,2
GETN64514,11,0,1996,PARASURAMAN.K,GEN,Tamil_Nadu,CHENGALPATTU,GEN,DMK,,410483,M,1,2,FALSE,FALSE,58.07,235657,33.34,1,2
GETN64514,12,0,1998,PARASURAMAN K,GEN,Tamil_Nadu,CHENGALPATTU,GEN,DMK,DMK,306323,M,2,2,FALSE,TRUE,45.68,281355,41.96,1,2
GETN66911,12,0,1998,MOHAMMED SAQHY T.A.,,Tamil_Nadu,VELLORE,GEN,DMK,,304630,M,2,1,FALSE,FALSE,45.2,285745,42.4,,1
GETN66916,12,0,1998,KANNABIRAN. R,,Tamil_Nadu,TIRUPPATTUR,GEN,INC,,28095,M,3,1,FALSE,FALSE,4.16,27251,4.04,,1
GETN66925,12,0,1998,LAKSHMANAN G.,,Tamil_Nadu,TINDIVANAM,GEN,RJD,,443,M,9,1,FALSE,FALSE,0.07,111,0.02,,1
GETN66932,12,0,1998,JEYABALAN R.,,Tamil_Nadu,TINDIVANAM,GEN,BSP,,4837,M,4,1,FALSE,FALSE,0.75,2945,0.45,,1
GETN66936,12,0,1998,RAMACHANDRAN N. GINGEE,GEN,Tamil_Nadu,TINDIVANAM,GEN,MDMK,,320141,M,1,1,FALSE,FALSE,49.36,31453,4.85,1,1
GETN66938,12,0,1998,DHAMOTHARAN M.C.,GEN,Tamil_Nadu,CUDDALORE,GEN,ADMK,,309985,M,1,1,FALSE,FALSE,48.84,27129,4.27,1,1
GETN66940,12,0,1998,NAMBIYAR K.,,Tamil_Nadu,CUDDALORE,GEN,RJD,,1300,M,4,1,FALSE,FALSE,0.2,0,0,,1
GETN66942,12,0,1998,NAGAPPAN P.,,Tamil_Nadu,CHIDAMBARAM,SC,BSP,,19922,M,4,1,FALSE,FALSE,2.99,19571,2.94,,1
GETN66949,12,0,1998,PATTABIRAMAN P.K.,,Tamil_Nadu,DHARMAPURI,GEN,UCPI,,10018,M,4,1,FALSE,FALSE,1.61,4325,0.7,,1
GETN66956,12,0,1998,JAYASEELAN C.,,Tamil_Nadu,DHARMAPURI,GEN,BSP,,5693,M,5,1,FALSE,FALSE,0.92,2508,0.4,,1
GETN66958,12,0,1998,KRISHNAMURTHY. AGA.,,Tamil_Nadu,KRISHNAGIRI,GEN,INC,,35229,M,3,1,FALSE,FALSE,5.66,29944,4.81,,1
GETN66965,12,0,1998,ARUL MANI V.,,Tamil_Nadu,RASIPURAM,SC,PT,,5338,M,4,1,FALSE,FALSE,0.92,4179,0.72,,1
GETN66969,12,0,1998,VEERA BABU V.,,Tamil_Nadu,RASIPURAM,SC,RJD,,323,M,9,1,FALSE,FALSE,0.06,118,0.02,,1
GETN66970,12,0,1998,SADASIVAM P.,,Tamil_Nadu,RASIPURAM,SC,BSP,,1159,M,5,1,FALSE,FALSE,0.2,231,0.04,,1
GETN66971,12,0,1998,THENMOZHI. K.,,Tamil_Nadu,RASIPURAM,SC,INC,,18178,F,3,1,FALSE,FALSE,3.14,12840,2.22,,1
GETN66974,12,0,1998,KESAVARAJAN S.,,Tamil_Nadu,SALEM,GEN,AJBP,,2091,M,5,1,FALSE,FALSE,0.32,381,0.06,,1
GETN66976,12,0,1998,PADMANABHAN A.G.,,Tamil_Nadu,SALEM,GEN,BSP,,1710,M,6,1,FALSE,FALSE,0.26,1160,0.18,,1
GETN66982,12,0,1998,BACKIYAM D.,,Tamil_Nadu,TIRUCHENGODE,GEN,PT,,2442,F,4,1,FALSE,FALSE,0.32,959,0.13,,1
GETN66997,12,0,1998,RAMASAMY N.,,Tamil_Nadu,GOBICHETTIPALAYAM,GEN,DMK,,215111,M,2,1,FALSE,FALSE,35.71,166580,27.65,,1
GETN66998,12,0,1998,CHINNASAMY V.K.,,Tamil_Nadu,GOBICHETTIPALAYAM,GEN,ADMK,,329753,M,1,1,FALSE,FALSE,54.73,114642,19.03,1,1
GETN67000,12,0,1998,SUBBIAN K.R.,,Tamil_Nadu,COIMBATORE,GEN,DMK,,304593,M,2,1,FALSE,FALSE,37.86,263854,32.8,,1
GETN67002,12,0,1998,RADHAKRISHNAN C.P.,GEN,Tamil_Nadu,COIMBATORE,GEN,BJP,,449269,M,1,1,FALSE,FALSE,55.85,144676,17.98,1,1
GETN67006,12,0,1998,KALYANASUNDARAM S.T.,,Tamil_Nadu,COIMBATORE,GEN,BSP,,4596,M,4,1,FALSE,FALSE,0.57,3165,0.39,,1
GETN67012,12,0,1998,ESWARAVELU R.,,Tamil_Nadu,POLLACHI,SC,INC,,31967,M,3,1,FALSE,FALSE,5.77,27041,4.88,,1
GETN67013,12,0,1998,JOTHIRAJ M.,,Tamil_Nadu,POLLACHI,SC,PT,,4926,M,4,1,FALSE,FALSE,0.89,4309,0.78,,1
GETN67016,12,0,1998,THIYAGARAJAN M.,SC,Tamil_Nadu,POLLACHI,SC,ADMK,,306083,M,1,1,FALSE,FALSE,55.22,95401,17.21,1,1
GETN67018,12,0,1998,VENUGOPAL K.S.,,Tamil_Nadu,PALANI,GEN,INC,,61089,M,3,1,FALSE,FALSE,10.05,60005,9.87,,1
GETN67022,12,0,1998,SANTHANAKRISHNAN C.,,Tamil_Nadu,DINDIGUL,GEN,PT,,19176,M,4,1,FALSE,FALSE,3.23,18368,3.1,,1
GETN67046,12,0,1998,MOOKIAH.C,,Tamil_Nadu,PERIYAKULAM,GEN,PT,,20219,M,3,1,FALSE,FALSE,3.36,14670,2.43,,1
GETN67049,12,0,1998,GANDHIMATHY.R,,Tamil_Nadu,PERIYAKULAM,GEN,DMK,,249092,F,2,1,FALSE,FALSE,41.34,228873,37.99,,1
GETN67053,12,0,1998,VEERAPRAKASH.M,,Tamil_Nadu,PERIYAKULAM,GEN,INC,,4214,M,5,1,FALSE,FALSE,0.7,2983,0.5,,1
GETN67058,12,0,1998,SHANMUGA SUNDRAM .K.P,,Tamil_Nadu,KARUR,GEN,INC,,30157,M,3,1,FALSE,FALSE,4.64,24708,3.8,,1
GETN67059,12,0,1998,KAMARAJ .S,,Tamil_Nadu,KARUR,GEN,PT,,5449,M,4,1,FALSE,FALSE,0.84,4927,0.76,,1
GETN67068,12,0,1998,SHANMUGA SUNDARAM.S,,Tamil_Nadu,TIRUCHIRAPPALLI,GEN,RJD,,612,M,7,1,FALSE,FALSE,0.1,239,0.04,,1
GETN67086,12,0,1998,BALU. DR.,,Tamil_Nadu,MAYILADUTURAI,GEN,PT,,2189,M,5,1,FALSE,FALSE,0.35,69,0.01,,1
GETN67095,12,0,1998,MATHIYALAGAN.,,Tamil_Nadu,THANJAVUR,GEN,INC,,23109,M,3,1,FALSE,FALSE,3.69,21813,3.48,,1
GETN67113,12,0,1998,NAZEERA PARVIN.K.THIRUMATHI.DR.,,Tamil_Nadu,RAMANATHAPURAM,GEN,PT,,53542,F,3,1,FALSE,FALSE,9.06,28600,4.84,,1
GETN67147,12,0,1998,RAMARAAJAN,,Tamil_Nadu,TIRUCHENDUR,GEN,ADMK,,264290,M,1,1,FALSE,FALSE,49.34,46855,8.75,1,1
GETN69265,12,0,1998,VYASARRAJAN S,,Tamil_Nadu,SRIPERUMBUDUR,SC,SHSP,,1345,M,4,1,FALSE,FALSE,0.19,568,0.08,,1
GETN69273,12,0,1998,JAGAVEERA PANDIAN K,,Tamil_Nadu,CHENGALPATTU,GEN,RJD,,2754,M,5,1,FALSE,FALSE,0.41,1989,0.3,,1
GETN69275,12,0,1998,MURUGANANDAM T N,,Tamil_Nadu,CHENGALPATTU,GEN,INC,,24968,M,3,1,FALSE,FALSE,3.72,19549,2.92,,1
GETN69292,12,0,1998,NATARAJAN S.M.N.,,Tamil_Nadu,ARAKKONAM,GEN,SHSP,,1078,M,5,1,FALSE,FALSE,0.15,91,0.01,,1
GETN80864,11,0,1996,RAJA A,SC,Tamil_Nadu,PERAMBALUR,SC,DMK,,399079,M,1,2,FALSE,FALSE,59.19,214247,31.77,1,2
GETN80864,12,0,1998,RAJA A,SC,Tamil_Nadu,PERAMBALUR,SC,DMK,DMK,280682,M,2,2,FALSE,TRUE,43.91,264103,41.32,1,2
GETN81568,10,0,1991,R. THIRUNAVUKKARASU,GEN,Tamil_Nadu,MADRAS NORTH,GEN,IND,,116,M,24,2,FALSE,FALSE,0.02,0,0,,2
GETN81568,12,0,1998,"THIRUNAVUKKARASU, R.",GEN,Tamil_Nadu,MAYILADUTURAI,GEN,INC,IND,15265,M,4,2,FALSE,FALSE,2.44,13076,2.09,,2
GETN83079,8,1,1985,R.D.ATHITHAN,GEN,Tamil_Nadu,TIRUCHENDUR,GEN,INC,,169710,M,1,5,FALSE,FALSE,61.99,75819,27.69,4,5
GETN83079,9,0,1989,DHANUSKODI ATHITHAN R.,GEN,Tamil_Nadu,TIRUCHENDUR,GEN,INC,INC,385656,M,1,5,FALSE,TRUE,67.73,212071,37.24,4,5
GETN83079,10,0,1991,DHANUSHKODI ATHINTHAN R.,GEN,Tamil_Nadu,TIRUCHENDUR,GEN,INC,INC,381521,M,1,5,FALSE,TRUE,73.43,258776,49.8,4,5
GETN83079,11,0,1996,DHANUSKODI ATHITHAN R.,GEN,Tamil_Nadu,TIRUCHENDUR,GEN,TMC(M),INC,317943,M,1,5,TRUE,TRUE,55.57,203711,35.61,4,5
GETN83079,12,0,1998,DHANUSKODI ATHITHAN R.,GEN,Tamil_Nadu,TIRUCHENDUR,GEN,TMC(M),TMC(M),217435,M,2,5,FALSE,TRUE,40.59,179144,33.45,4,5
GETN84225,11,0,1996,CHITTHAN.N.S.V.,GEN,Tamil_Nadu,DINDIGUL,GEN,TMC(M),,444858,M,1,2,FALSE,FALSE,63.97,267914,38.53,1,2
GETN84225,12,0,1998,CHITTHAN N.S.V.,GEN,Tamil_Nadu,DINDIGUL,GEN,TMC(M),TMC(M),260907,M,2,2,FALSE,TRUE,43.98,225788,38.06,1,2
GETN9713,7,0,1980,PANDIAN D.,,Tamil_Nadu,SIVAGANGA,GEN,CPI,,172187,M,2,5,FALSE,FALSE,34.14,154482,30.63,2,5
GETN9713,9,0,1989,D. PANDIAN,GEN,Tamil_Nadu,MADRAS NORTH,GEN,INC,CPI,445197,M,1,5,TRUE,FALSE,54.84,113771,14.02,2,5
GETN9713,10,0,1991,D. PANDIAN,GEN,Tamil_Nadu,MADRAS NORTH,GEN,INC,INC,400454,M,1,5,FALSE,TRUE,54.61,118518,16.16,2,5
GETN9713,11,0,1996,PANDIAN.D,GEN,Tamil_Nadu,MADRAS NORTH,GEN,INC,INC,169431,M,2,5,FALSE,TRUE,20.04,102952,12.17,2,5
GETN9713,12,0,1998,PANDIAN. D,,Tamil_Nadu,MADURAI,GEN,INC,INC,17507,M,4,5,FALSE,FALSE,2.66,12022,1.83,2,5
GETR183,12,0,1998,SAMAR CHOUDHURY,,Tripura,TRIPURA WEST,GEN,CPM,,347970,M,1,1,FALSE,FALSE,47.48,18876,2.58,1,1
GETR28034,7,0,1980,BHUBAN BIJOY MAJUMDER,,Tripura,TRIPURA WEST,GEN,IND,,21315,M,4,5,FALSE,FALSE,5.03,15658,3.7,,5
GETR28034,8,0,1984,BHUBAN BIJOY MAJUMDER,,Tripura,TRIPURA WEST,GEN,IND,IND,4014,M,4,5,FALSE,FALSE,0.84,1035,0.22,,5
GETR28034,9,0,1989,BHUBAN BIJOY MAJUMDAR,,Tripura,TRIPURA WEST,GEN,AMB,IND,3608,M,5,5,FALSE,FALSE,0.54,1082,0.16,,5
GETR28034,11,0,1996,BHUBAN VIJOY MAJUMDER,,Tripura,TRIPURA WEST,GEN,AMB,AMB,2618,M,7,5,FALSE,FALSE,0.38,1465,0.21,,5
GETR28034,12,0,1998,BHUBAN BIJOY MAJUMDER,,Tripura,TRIPURA WEST,GEN,AMB,AMB,1873,M,5,5,FALSE,FALSE,0.26,678,0.09,,5
GETR28040,7,0,1980,BAJUBAN RIYAN,ST,Tripura,TRIPURA EAST,ST,CPM,,196199,M,1,6,FALSE,FALSE,48.19,93906,23.07,4,6
GETR28040,8,0,1984,BAJU BAN RIYAN,ST,Tripura,TRIPURA EAST,ST,CPM,CPM,231023,M,1,6,FALSE,TRUE,52.4,41063,9.31,4,6
GETR28040,9,0,1989,BAJU BANRIYAN,ST,Tripura,TRIPURA EAST,ST,CPM,CPM,283789,M,2,6,FALSE,TRUE,47.89,273587,46.17,4,6
GETR28040,10,0,1991,BAJU BAN RIYAN,ST,Tripura,TRIPURA EAST,ST,CPM,CPM,30783,M,2,6,FALSE,FALSE,6.69,8021,1.74,4,6
GETR28040,11,0,1996,BAJU BAN RIYAN,ST,Tripura,TRIPURA EAST,ST,CPM,CPM,327929,M,1,6,FALSE,FALSE,54.35,154369,25.58,4,6
GETR28040,12,0,1998,BAJU BAN RIYAN,ST,Tripura,TRIPURA EAST,ST,CPM,CPM,320766,M,1,6,FALSE,TRUE,50.3,72686,11.4,4,6
GETR60040,11,0,1996,HEMENDU SANKAR ROY CHOUDHURY,,Tripura,TRIPURA WEST,GEN,BJP,,33414,M,3,2,FALSE,FALSE,4.89,9481,1.39,,2
GETR60040,12,0,1998,HEMENDU SANKAR ROY CHOUDHURY,,Tripura,TRIPURA WEST,GEN,BJP,BJP,50391,M,3,2,FALSE,FALSE,6.88,48106,6.56,,2
GETR60049,11,0,1996,MADHURI KALAI (RUDRAPAL),,Tripura,TRIPURA EAST,ST,AMB,,12976,F,5,2,FALSE,FALSE,2.15,8048,1.33,,2
GETR60049,12,0,1998,MADHURI KALAI (RUDRAPAUL),,Tripura,TRIPURA EAST,ST,AMB,AMB,4972,F,4,2,FALSE,FALSE,0.78,2973,0.47,,2
GETR60056,11,0,1996,JISHNU DEV VARMA,,Tripura,TRIPURA EAST,ST,BJP,,50197,M,3,2,FALSE,FALSE,8.32,21830,3.62,,2
GETR60056,12,0,1998,JISHNU DEV VARMA,,Tripura,TRIPURA EAST,ST,BJP,BJP,61840,M,3,2,FALSE,FALSE,9.7,56868,8.92,,2
GETR67156,12,0,1998,SUBRATA BHOWMIK,GEN,Tripura,TRIPURA WEST,GEN,RJD,,1195,M,6,1,FALSE,FALSE,0.16,0,0,,1
GETR67157,12,0,1998,RADHIKA RANJAN GUPTA,,Tripura,TRIPURA WEST,GEN,INC,,329094,M,2,1,FALSE,FALSE,44.91,278703,38.03,,1
GETR67161,12,0,1998,DRAO KUMAR REANG,,Tripura,TRIPURA EAST,ST,INC,,248080,M,2,1,FALSE,FALSE,38.9,186240,29.21,,1
GEUK41429,9,0,1989,SATPALJI MAHARAJ,GEN,Uttar_Pradesh,GARHWAL,GEN,INC,,163473,M,2,4,FALSE,FALSE,41.07,144842,36.39,1,4
GEUK41429,10,0,1991,SATPALJI MAHARAJ,GEN,Uttar_Pradesh,GARHWAL,GEN,INC,INC,148457,M,2,4,FALSE,FALSE,37.91,114434,29.22,1,4
GEUK41429,11,0,1996,SATPAL MAHARAJ,GEN,Uttar_Pradesh,GARHWAL,GEN,AIIC(T),INC,163528,M,1,4,TRUE,FALSE,39.37,15020,3.62,1,4
GEUK41429,12,0,1998,SATPAL MAHARAJ,GEN,Uttar_Pradesh,GARHWAL,GEN,AIIC(S),AIIC(T),105311,M,2,4,TRUE,TRUE,20.83,41411,8.19,1,4
GEUK67175,12,0,1998,VIJAY BAHUGUNA,GEN,Uttar_Pradesh,GARHWAL,GEN,INC,,63900,M,3,1,FALSE,FALSE,12.64,22632,4.48,,1
GEUK68205,11,0,1996,HARPAL SATHI,SC,Uttar_Pradesh,HARDWAR,SC,BJP,,227675,M,1,2,FALSE,FALSE,37.42,66100,10.86,2,2
GEUK68205,12,0,1998,HARPAL SINGH SATHI,SC,Uttar_Pradesh,HARDWAR,SC,BJP,BJP,320229,M,1,2,FALSE,TRUE,44.74,129873,18.14,2,2
GEUK78447,12,0,1998,VIJAY BANSAL,GEN,Uttar_Pradesh,MORADABAD,GEN,BJP,,253003,M,2,1,FALSE,FALSE,34.54,116922,15.96,,1
GEUK83678,12,0,1998,DARSHAN LAL,,Uttar_Pradesh,TEHRI GARHWAL,GEN,ABHM,,1389,M,9,1,FALSE,FALSE,0.27,0,0,,1
GEUK84228,10,0,1991,BHUWAN CHAND,GEN,Uttar_Pradesh,GARHWAL,GEN,BJP,,173470,M,1,2,FALSE,FALSE,44.29,25013,6.39,2,2
GEUK84228,12,0,1998,MAJ. GEN.(RTD) BHUWAN CHANDRA KHANDURI (A.V.S.M.),GEN,Uttar_Pradesh,GARHWAL,GEN,BJP,BJP,280258,M,1,2,FALSE,FALSE,55.44,174947,34.61,2,2
GEUP100021,6,0,1977,BRIJ BHUSHAN TIWARI,GEN,Uttar_Pradesh,KHALILABAD,GEN,BLD,,271395,M,1,7,FALSE,FALSE,71.71,177460,46.89,3,7
GEUP100021,7,0,1980,BRIJ BHUSHAN,,Uttar_Pradesh,KHALILABAD,GEN,JNP(S),BLD,99351,M,2,7,TRUE,TRUE,29.9,42323,12.74,3,7
GEUP100021,8,0,1984,BRIJ BHUSHAN TIWARI,GEN,Uttar_Pradesh,DOMARIAGANJ,GEN,LKD,JNP(S),113401,M,2,7,TRUE,FALSE,25.93,63307,14.48,3,7
GEUP100021,9,0,1989,BRIJ BHUSHAN TIWARI,GEN,Uttar_Pradesh,DOMARIAGANJ,GEN,JD,LKD,264696,M,1,7,TRUE,FALSE,49.52,65140,12.19,3,7
GEUP100021,10,0,1991,BRIJBHUSHAN TEWARI,GEN,Uttar_Pradesh,DOMARIAGANJ,GEN,JP,JD,51176,M,3,7,TRUE,TRUE,10.1,1623,0.32,3,7
GEUP100021,11,0,1996,BRIJ BHUSHAN TIWARI,GEN,Uttar_Pradesh,DOMARIAGANJ,GEN,SP,JP,191675,M,1,7,TRUE,FALSE,33.61,25923,4.55,3,7
GEUP100021,12,0,1998,BRIJ BHOOSHAN TIWARI,GEN,Uttar_Pradesh,DOMARIAGANJ,GEN,SP,SP,161722,M,3,7,FALSE,TRUE,26.15,145196,23.47,3,7
GEUP100024,7,0,1980,SATYA PAL SINGH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,JNP(S),,108455,M,2,7,FALSE,FALSE,32.59,38732,11.64,3,6
GEUP100024,8,0,1984,SATYA PAL SINGH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,ICJ,JNP(S),185642,M,2,7,TRUE,FALSE,42.45,171711,39.27,3,6
GEUP100024,9,0,1989,SATAY PAL SINGH,GEN,Uttar_Pradesh,SHAHJAHANPUR,GEN,JD,ICJ,168426,M,1,7,TRUE,FALSE,35.71,9438,2,3,6
GEUP100024,10,0,1991,SATYA PAL SINGH YADAV (SIWARA),GEN,Uttar_Pradesh,SHAHJAHANPUR,GEN,JD,JD,137932,M,1,7,FALSE,TRUE,28.42,13316,2.74,3,6
GEUP100024,11,0,1996,SATYAPAL SINGH YADAV,GEN,Uttar_Pradesh,SHAHJAHANPUR,GEN,SP,JD,143346,M,2,7,TRUE,TRUE,25.41,13067,2.32,3,6
GEUP100024,11,0,1996,SATYA PALSINGH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,IND,SP,1469,M,8,7,FALSE,TRUE,0.26,302,0.05,3,6
GEUP100024,12,0,1998,SATYAPAL SINGH YADAV,GEN,Uttar_Pradesh,SHAHJAHANPUR,GEN,BJP,IND,208272,M,1,7,FALSE,FALSE,33.56,22685,3.66,3,6
GEUP100180,11,0,1996,RAMA KANT YADAV,GEN,Uttar_Pradesh,AZAMGARH,GEN,SP,,161586,M,1,2,FALSE,FALSE,27.77,22081,3.79,1,2
GEUP100180,12,0,1998,RAMAKANT YADAV,GEN,Uttar_Pradesh,AZAMGARH,GEN,SP,SP,243700,M,2,2,FALSE,TRUE,37.02,119106,18.09,1,2
GEUP100191,12,0,1998,SHAILENDRA KUMAR,SC,Uttar_Pradesh,CHAIL,SC,SP,,187049,M,1,1,FALSE,FALSE,34.07,21346,3.89,1,1
GEUP100193,5,0,1971,CHANDRA PAL SINGH,GEN,Uttar_Pradesh,AMROHA,GEN,IND,,61538,M,2,6,FALSE,FALSE,22.94,9717,3.62,2,6
GEUP100193,6,0,1977,CHANDRAPAL SINGH,GEN,Uttar_Pradesh,AMROHA,GEN,BLD,IND,209895,M,1,6,FALSE,FALSE,59.44,136494,38.66,2,6
GEUP100193,7,0,1980,CHANDRA PAL SINGH,GEN,Uttar_Pradesh,AMROHA,GEN,JNP(S),BLD,132602,M,1,6,TRUE,TRUE,37.18,42682,11.97,2,6
GEUP100193,8,0,1984,CHANDRA PAL SINGH,GEN,Uttar_Pradesh,AMROHA,GEN,LKD,JNP(S),72679,M,3,6,TRUE,TRUE,15.95,61856,13.57,2,6
GEUP100193,9,0,1989,CHANDRA PAL SINGH,GEN,Uttar_Pradesh,KANNAUJ,GEN,IND,LKD,1930,M,9,6,FALSE,FALSE,0.37,294,0.06,2,6
GEUP100193,12,0,1998,CHANDRA PAL SINGH,GEN,Uttar_Pradesh,ALIGARH,GEN,BSP,IND,105871,M,3,6,FALSE,FALSE,17.21,86218,14.02,2,6
GEUP11586,11,0,1996,ASHOK KUMAR PRADHAN,SC,Uttar_Pradesh,KHURJA,SC,BJP,,250373,M,1,2,FALSE,FALSE,57.33,160803,36.82,2,2
GEUP11586,12,0,1998,ASHOK KUMAR PRADHAN,SC,Uttar_Pradesh,KHURJA,SC,BJP,BJP,325791,M,1,2,FALSE,TRUE,56.78,229399,39.98,2,2
GEUP11692,6,0,1977,RAMJI LAL SUMAN,SC,Uttar_Pradesh,FIROZABAD,SC,BLD,,232679,M,1,7,FALSE,FALSE,73.75,156764,49.69,2,7
GEUP11692,7,0,1980,RAMJI LAL SUMAN,SC,Uttar_Pradesh,FIROZABAD,SC,JNP,BLD,50951,M,3,7,TRUE,TRUE,18.24,33954,12.15,2,7
GEUP11692,8,0,1984,RAMJI LAL SUMAN,SC,Uttar_Pradesh,FIROZABAD,SC,JNP,JNP,54608,M,3,7,FALSE,FALSE,16.2,48389,14.36,2,7
GEUP11692,9,0,1989,RAMJI LAL SUMAN,SC,Uttar_Pradesh,FIROZABAD,SC,JD,JNP,283774,M,1,7,TRUE,FALSE,65.61,172826,39.96,2,7
