pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML716,4,0,1988,KAPIN CHANDRA BORO,,Meghalaya,TIKRIKILLA,IND,,3520,M,1,7,FALSE,FALSE,33.91,752,7.24,,2,7
AEML716,5,0,1993,KAPIN CH. BORO,,Meghalaya,TIKRIKILLA,INC,IND,3627,M,3,7,FALSE,TRUE,28.37,0,0,,2,7
AEML716,6,0,1998,KAPIN CH. BORO,,Meghalaya,RAJABALA,INC,INC,6620,M,1,7,FALSE,FALSE,41.06,129,0.8,,2,7
AEML716,7,0,2003,SHRI KAPIN CH. BORO,,Meghalaya,TIKRIKILLA,INC,INC,3767,M,2,7,FALSE,TRUE,24.84,29,0.19,,2,7
AEML716,8,0,2008,DR.KAPIN CH BORO,ST,Meghalaya,DADENGGRE,IND,INC,3552,M,3,7,FALSE,FALSE,16.96,1137,5.43,51,2,7
AEML716,9,0,2013,KAPIN CH. BORO,ST,Meghalaya,TIKRIKILA,IND,IND,3146,M,4,7,FALSE,FALSE,14,2410,10.73,57,2,7
AEML716,10,0,2018,DR. KAPIN CH. BORO,ST,Meghalaya,TIKRIKILA,BJP,IND,3615,M,4,7,FALSE,FALSE,13.14,1297,4.72,61,2,7
AEML718,10,0,2018,NILKAMAL D. SANGMA,ST,Meghalaya,TIKRIKILA,NCP,,1110,M,6,1,FALSE,FALSE,4.04,277,1.01,36,,1
AEML721,10,0,2018,SONTUSH SANGMA,ST,Meghalaya,TIKRIKILA,UDP,,174,M,11,1,FALSE,FALSE,0.63,0,0,51,,1
AEML730,9,0,2013,RAHINATH BARCHUNG,ST,Meghalaya,TIKRIKILA,INC,,5293,M,2,2,FALSE,FALSE,23.56,1135,5.05,47,,2
AEML730,10,0,2018,RAHINATH BARCHUNG,ST,Meghalaya,TIKRIKILA,IND,INC,5760,M,2,2,FALSE,FALSE,20.94,389,1.41,52,,2
AEML732,6,0,1998,ABU TAHER MONDAL,,Meghalaya,PHULBARI,IND,,3597,M,1,5,FALSE,FALSE,20.63,204,1.17,,3,5
AEML732,7,0,2003,SHRI ABU TAHER MONDAL,,Meghalaya,PHULBARI,NCP,IND,5612,M,3,5,FALSE,TRUE,29.69,5353,28.32,,3,5
AEML732,8,0,2008,ABU TAHER MONDAL,GEN,Meghalaya,SELSELLA,IND,NCP,7492,M,1,5,FALSE,FALSE,32.11,2418,10.36,41,3,5
AEML732,9,0,2013,ABU TAHER MONDAL,GEN,Meghalaya,PHULBARI,INC,IND,4831,M,1,5,FALSE,TRUE,23.45,499,2.42,46,3,5
AEML732,10,0,2018,ABU TAHER MONDAL,GEN,Meghalaya,PHULBARI,INC,INC,6582,M,2,5,FALSE,TRUE,26.47,1055,4.24,51,3,5
AEML733,8,0,2008,BINOY KUMAR GHOSH,GEN,Meghalaya,SELSELLA,IND,,4616,M,4,3,FALSE,FALSE,19.79,3904,16.73,37,,3
AEML733,9,0,2013,BINOY KUMAR GHOSH,GEN,Meghalaya,PHULBARI,IND,IND,4121,M,3,3,FALSE,FALSE,20,199,0.97,42,,3
AEML733,10,0,2018,BINOY KUMAR GHOSH,GEN,Meghalaya,PHULBARI,BJP,IND,4570,M,4,3,FALSE,FALSE,18.38,4100,16.49,47,,3
AEML735,10,0,2018,S. G. ESMATUR MOMININ,GEN,Meghalaya,PHULBARI,NPEP,,7716,M,1,1,FALSE,FALSE,31.03,1134,4.56,42,1,1
AEML740,9,0,2013,DR AZAD ZAMAN,GEN,Meghalaya,RAJABALA,IND,,5681,M,2,2,FALSE,FALSE,23.65,1599,6.66,34,1,2
AEML740,10,0,2018,DR. AZAD ZAMAN,GEN,Meghalaya,RAJABALA,INC,IND,7420,M,1,2,FALSE,FALSE,27.11,938,3.43,38,1,2
AEML744,9,0,2013,DR. MIZANUR RAHMAN KAZI,GEN,Meghalaya,RAJABALA,UDP,,2806,M,4,2,FALSE,FALSE,11.68,813,3.38,37,,2
AEML744,10,0,2018,DR. MIZANUR RAHMAN KAZI,GEN,Meghalaya,RAJABALA,NPEP,UDP,5178,M,4,2,TRUE,FALSE,18.92,4063,14.84,43,,2
AEML765,10,0,2018,FERLIN C. A. SANGMA,ST,Meghalaya,SELSELLA,NPEP,,9022,F,2,1,FALSE,FALSE,32.11,5726,20.38,57,,1
AEML766,9,0,2013,PROMOD KOCH,ST,Meghalaya,SELSELLA,SP,,1015,M,3,2,FALSE,FALSE,4.22,444,1.85,42,,2
AEML766,10,0,2018,PROMOD KOCH,ST,Meghalaya,SELSELLA,BJP,SP,2367,M,4,2,TRUE,FALSE,8.43,2091,7.44,47,,2
AEML772,10,0,2018,DILLASH M. MARAK,ST,Meghalaya,DADENGGRE,BJP,,690,M,8,1,FALSE,FALSE,2.5,225,0.82,55,,1
AEML773,8,0,2008,ISMAIL R.MARAK,ST,Meghalaya,SOUTH TURA,IND,,5260,M,1,3,FALSE,FALSE,29.19,1534,8.51,35,1,3
AEML773,9,0,2013,ISMAIL R. MARAK,ST,Meghalaya,DADENGGRE,IND,IND,5892,M,2,3,FALSE,TRUE,26.21,712,3.17,39,1,3
AEML773,10,0,2018,ISMAIL R. MARAK,ST,Meghalaya,DADENGGRE,INC,IND,3953,M,4,3,FALSE,FALSE,14.34,377,1.37,45,1,3
AEML776,8,1,2009,G. B. Lyngdoh,,Meghalaya,NONGPOH,UDP,,11327,,2,2,FALSE,FALSE,47.38,10726,44.86,,1,2
AEML776,10,0,2018,GEORGE BANKYNTIEWLANG LYNGDOH,ST,Meghalaya,UMROI,INC,UDP,10405,M,1,2,TRUE,FALSE,45.03,1018,4.41,39,1,2
AEML780,10,0,2018,RUPA M. MARAK,ST,Meghalaya,DADENGGRE,IND,,4454,M,2,1,FALSE,FALSE,16.16,212,0.77,31,,1
AEML781,9,0,2013,NOVERFIELD R. MARAK,ST,Meghalaya,NORTH TURA,INC,,4713,M,1,2,FALSE,FALSE,22.88,565,2.74,61,1,2
AEML781,10,0,2018,NOVERFIELD R. MARAK,ST,Meghalaya,NORTH TURA,INC,INC,4391,M,2,2,FALSE,TRUE,18.6,505,2.14,66,1,2
AEML782,9,0,2013,THOMAS A. SANGMA,ST,Meghalaya,NORTH TURA,NPP,,3817,M,3,2,FALSE,FALSE,18.53,692,3.36,51,1,2
AEML782,10,0,2018,THOMAS A. SANGMA,ST,Meghalaya,NORTH TURA,NPEP,NPP,6487,M,1,2,TRUE,FALSE,27.48,2096,8.88,56,1,2
AEML801,10,0,2018,GRITHALSON N. ARENGH,ST,Meghalaya,SOUTH TURA,INC,,3597,M,3,1,FALSE,FALSE,15.78,283,1.24,60,,1
AEML815,9,0,2013,SUBIR M. MARAK,ST,Meghalaya,RANGSAKONA,IND,,5337,M,2,2,FALSE,FALSE,22.56,601,2.54,40,,2
AEML815,10,0,2018,SUBIR M. MARAK,ST,Meghalaya,RANGSAKONA,NPEP,IND,12019,M,2,2,FALSE,FALSE,43.22,11452,41.18,45,,2
AEML816,7,0,2003,SHRI ZENITH M SANGMA,,Meghalaya,RANGSAKONA,INC,,5452,M,1,4,FALSE,FALSE,41.7,335,2.56,,3,4
AEML816,8,0,2008,ZENITH M. SANGMA,ST,Meghalaya,DALU,INC,INC,6354,M,2,4,FALSE,TRUE,41.89,6042,39.83,38,3,4
AEML816,9,0,2013,ZENITH M. SANGMA,ST,Meghalaya,RANGSAKONA,INC,INC,11407,M,1,4,FALSE,FALSE,48.23,6070,25.66,41,3,4
AEML816,10,0,2018,ZENITH M. SANGMA,ST,Meghalaya,RANGSAKONA,INC,INC,13981,M,1,4,FALSE,TRUE,50.28,1962,7.06,47,3,4
AEML821,10,0,2018,BAKUL CH. HAJONG,ST,Meghalaya,AMPATI,BJP,,8617,M,2,1,FALSE,FALSE,33.03,8071,30.93,57,,1
AEML8215,10,0,2018,JOHN FILMORE KHARSHIING,ST,Meghalaya,NONGKREM,INC,,2207,M,5,1,FALSE,FALSE,8.12,1494,5.49,56,,1
AEML825,9,0,2013,DIKKANCHI D. SHIRA,ST,Meghalaya,MAHENDRAGANJ,INC,,11580,F,1,2,FALSE,FALSE,50.16,6859,29.71,47,2,2
AEML825,10,0,2018,DIKKANCHI D. SHIRA,ST,Meghalaya,MAHENDRAGANJ,INC,INC,13994,F,1,2,FALSE,TRUE,50.29,7861,28.25,52,2,2
AEML833,10,0,2018,SANJAY A SANGMA,ST,Meghalaya,MAHENDRAGANJ,NPEP,,4715,M,3,1,FALSE,FALSE,16.95,3146,11.31,43,,1
AEML841,9,0,2013,BHUPENDRA B. HAJONG,ST,Meghalaya,SALMANPARA,BJP,,3034,M,3,2,FALSE,FALSE,15.52,1245,6.37,33,,2
AEML841,10,0,2018,BHUPENDRA B. HAJONG,ST,Meghalaya,SALMANPARA,BJP,BJP,4140,M,3,2,FALSE,FALSE,17.12,513,2.12,37,,2
AEML842,10,0,2018,IAN BOTHAM K. SANGMA,ST,Meghalaya,SALMANPARA,NPEP,,4698,M,2,1,FALSE,FALSE,19.42,558,2.31,31,,1
AEML843,3,0,1983,NIMARSON MOMIN,,Meghalaya,SALMANPURA,INC,,2035,M,2,8,FALSE,FALSE,27.46,368,4.96,,3,8
AEML843,4,0,1988,NIMARSON MOMIN,,Meghalaya,SALMANPURA,IND,INC,4714,M,1,8,FALSE,FALSE,48.98,2318,24.09,,3,8
AEML843,5,0,1993,NIMARSON MOMIN,,Meghalaya,SALMANPURA,IND,IND,4474,M,2,8,FALSE,TRUE,36.71,1658,13.6,,3,8
AEML843,6,0,1998,NIMARSON MOMIN,,Meghalaya,SALMANPURA,UDP,IND,4933,M,1,8,FALSE,FALSE,38.29,787,6.11,,3,8
AEML843,7,0,2003,SHRI NIMARSON MOMIN,,Meghalaya,SALMANPURA,UDP,UDP,5498,M,2,8,FALSE,TRUE,36.45,3484,23.1,,3,8
AEML843,8,0,2008,NIMARSON MOMIN,ST,Meghalaya,CHOKPOT,UDP,UDP,5632,M,1,8,FALSE,FALSE,32.22,737,4.22,55,3,8
AEML843,9,0,2013,NIMARSON MOMIN,ST,Meghalaya,MAHENDRAGANJ,UDP,UDP,4721,M,2,8,FALSE,TRUE,20.45,9,0.04,59,3,8
AEML843,10,0,2018,NIMARSON MOMIN,ST,Meghalaya,SALMANPARA,UDP,UDP,1392,M,6,8,FALSE,FALSE,5.76,678,2.8,64,3,8
AEML844,9,0,2013,RIGHTIOUS N. SANGMA,ST,Meghalaya,SALMANPARA,IND,,1789,M,4,2,FALSE,FALSE,9.15,55,0.28,29,,2
AEML844,10,0,2018,RIGHTIOUS N SANGMA,ST,Meghalaya,SALMANPARA,NCP,IND,2646,M,5,2,FALSE,FALSE,10.94,1254,5.18,34,,2
AEML845,9,0,2013,WINNERSON D. SANGMA,ST,Meghalaya,SALMANPARA,INC,,6824,M,1,2,FALSE,FALSE,34.9,1889,9.66,42,2,2
AEML845,10,0,2018,WINNERSON D. SANGMA,ST,Meghalaya,SALMANPARA,INC,INC,6613,M,1,2,FALSE,TRUE,27.34,1915,7.92,48,2,2
AEML85,8,0,2008,COMINGONE YMBON,ST,Meghalaya,MOWKAIAW,INC,,12756,M,1,3,FALSE,FALSE,55.45,5843,25.4,36,3,3
AEML85,9,0,2013,COMINGONE YMBON,ST,Meghalaya,RALIANG,INC,INC,11272,M,1,3,FALSE,TRUE,46.63,3422,14.16,41,3,3
AEML85,10,0,2018,COMINGONE YMBON,ST,Meghalaya,RALIANG,NPEP,INC,12129,M,1,3,TRUE,TRUE,40.45,3250,10.84,46,3,3
AEML851,8,0,2008,PHILLIPOLE MARAK,ST,Meghalaya,MAHENDRAGANJ,NCP,,9587,M,1,4,FALSE,FALSE,58.86,4216,25.88,49,1,3
AEML851,9,0,2013,PHILLIPOLE D. MARAK,ST,Meghalaya,CHOKPOT,NPP,NCP,5073,M,2,4,TRUE,TRUE,25.93,915,4.68,54,1,3
AEML851,9,1,2015,Phillipoled. Marak,,Meghalaya,CHOKPOT,NPP,NPP,5492,,2,4,FALSE,FALSE,27.83,483,2.45,,1,3
AEML851,10,0,2018,PHILLIPOLE D. MARAK,ST,Meghalaya,GAMBEGRE,NPEP,NPP,3134,M,3,4,TRUE,FALSE,13.17,243,1.02,59,1,3
AEML852,10,0,2018,SADHIARANI M. SANGMA,ST,Meghalaya,GAMBEGRE,INC,,7155,F,2,1,FALSE,FALSE,30.07,4021,16.9,46,,1
AEML856,8,0,2008,SALENG SANGMA,ST,Meghalaya,GAMBEGRE,INC,,6900,M,1,3,FALSE,FALSE,47.3,1114,7.64,30,3,3
AEML856,9,0,2013,SALENG A. SANGMA,ST,Meghalaya,GAMBEGRE,IND,INC,7260,M,1,3,FALSE,TRUE,37.02,3457,17.63,34,3,3
AEML856,10,0,2018,SALENG A. SANGMA,ST,Meghalaya,GAMBEGRE,NCP,IND,7291,M,1,3,FALSE,TRUE,30.65,136,0.57,39,3,3
AEML860,5,0,1993,BRENING SANGMA,,Meghalaya,KHERAPARA,INC,,3546,M,1,6,FALSE,FALSE,29.79,1663,13.97,,4,6
AEML860,6,0,1998,BRENING SANGMA,,Meghalaya,KHERAPARA,INC,INC,6389,M,1,6,FALSE,TRUE,53.73,3702,31.13,,4,6
AEML860,7,0,2003,SHRI BRENING A. SANGMA,,Meghalaya,KHERAPARA,NCP,INC,5418,M,1,6,TRUE,TRUE,41.3,2704,20.61,,4,6
AEML860,8,0,2008,BRENING A. SANGMA,ST,Meghalaya,MAHENDRAGANJ,INC,NCP,5371,M,2,6,TRUE,TRUE,32.97,4654,28.57,44,4,6
AEML860,9,0,2013,BRENING A SANGMA,ST,Meghalaya,DALU,SP,INC,2885,M,2,6,TRUE,FALSE,20.17,337,2.36,51,4,6
AEML860,10,0,2018,BRENING A. SANGMA,ST,Meghalaya,DALU,NPEP,SP,4092,M,1,6,TRUE,FALSE,25.11,784,4.81,55,4,6
AEML862,10,0,2018,DORENDRO M. SANGMA,ST,Meghalaya,DALU,NCP,,1676,M,5,1,FALSE,FALSE,10.29,669,4.11,36,,1
AEML865,9,0,2013,KUROSH M. MARAK,ST,Meghalaya,DALU,IND,,2548,M,3,2,FALSE,FALSE,17.82,515,3.6,43,,2
AEML865,10,0,2018,KUROSH M. MARAK,ST,Meghalaya,DALU,BJP,IND,3302,M,3,2,FALSE,FALSE,20.27,950,5.83,47,,2
AEML866,9,0,2013,SENGKAL A. SANGMA,ST,Meghalaya,DALU,IND,,2033,M,4,2,FALSE,FALSE,14.22,435,3.04,35,,2
AEML866,10,0,2018,SENGKAL A. SANGMA,ST,Meghalaya,DALU,UDP,IND,2352,M,4,2,FALSE,FALSE,14.43,676,4.15,49,,2
AEML876,9,0,2013,RAKKAM A. SANGMA,ST,Meghalaya,RONGARA SIJU,IND,,3494,M,3,2,FALSE,FALSE,17.42,577,2.88,29,1,2
AEML876,10,0,2018,RAKKAM A. SANGMA,ST,Meghalaya,RONGARA SIJU,NPEP,IND,8108,M,1,2,FALSE,FALSE,31.89,1108,4.36,34,1,2
AEML88,9,0,2013,KONSTAN SUNGOH,ST,Meghalaya,RALIANG,UDP,,7850,M,2,2,FALSE,FALSE,32.47,4271,17.67,48,,2
AEML88,10,0,2018,KONSTAN SUNGOH,ST,Meghalaya,RALIANG,UDP,UDP,3065,M,4,2,FALSE,FALSE,10.22,2702,9.01,53,,2
AEML885,9,0,2013,ROPHUL S. MARAK,ST,Meghalaya,RONGARA SIJU,IND,,5458,M,1,2,FALSE,FALSE,27.21,656,3.27,32,1,2
AEML885,10,0,2018,ROPHUL S. MARAK,ST,Meghalaya,RONGARA SIJU,IND,IND,7000,M,2,2,FALSE,TRUE,27.53,927,3.65,38,1,2
AEML886,8,0,2008,LAZARUS M. SANGMA,ST,Meghalaya,KHARKUTTA,IND,,890,M,3,3,FALSE,FALSE,5.5,94,0.58,30,1,3
AEML886,9,0,2013,LAZARUS SANGMA,ST,Meghalaya,BAGHMARA,INC,IND,3025,M,3,3,FALSE,FALSE,14.92,1679,8.28,33,1,3
AEML886,10,0,2018,LAZARUS SANGMA,ST,Meghalaya,CHOKPOT,INC,INC,8410,M,1,3,FALSE,FALSE,34.51,2051,8.42,39,1,3
AEML887,9,0,2013,SECONDSON A. SANGMA,ST,Meghalaya,BAGHMARA,IND,,1339,M,5,2,FALSE,FALSE,6.61,531,2.62,35,,2
AEML887,10,0,2018,SECONDSON A. SANGMA,ST,Meghalaya,CHOKPOT,NPEP,IND,6359,M,2,2,FALSE,FALSE,26.1,72,0.3,40,,2
AEML893,10,0,2018,SENGNAL N. SANGMA,ST,Meghalaya,BAGHMARA,NPEP,,5828,M,2,1,FALSE,FALSE,23.08,506,2,37,,1
AEML919,7,1,2005,MANAS CHAUDHURI,,Meghalaya,Mawprem,IND,,4839,M,1,4,FALSE,FALSE,48.65,1318,13.25,,2,4
AEML919,8,0,2008,MANAS CHAUDHURI,GEN,Meghalaya,NONGTHYMMAI,IND,IND,7833,M,1,4,FALSE,TRUE,52.19,2678,17.84,56,2,4
AEML919,9,0,2013,MANAS CHAUDHURI,GEN,Meghalaya,SOUTH SHILLONG,INC,IND,6034,M,2,4,FALSE,TRUE,28.9,2883,13.81,61,2,4
AEML919,10,0,2018,MANAS CHAUDHURI,GEN,Meghalaya,SOUTH SHILLONG,INC,INC,6107,M,2,4,FALSE,FALSE,27.09,2503,11.1,66,2,4
AEML923,7,0,2003,SHRI. SANBOR SHULLAI,,Meghalaya,NONGKREM,IND,,1977,M,3,5,FALSE,FALSE,12.72,156,1,,3,4
AEML923,7,1,2003,Sanbor Shullai,,Meghalaya,Laban,NCP,IND,1475,M,2,5,FALSE,FALSE,18.29,134,1.66,,3,4
AEML923,8,0,2008,SANBOR SHULLAI,ST,Meghalaya,NONGKREM,NCP,NCP,4741,M,1,5,FALSE,FALSE,44.59,2438,22.93,41,3,4
AEML923,9,0,2013,SANBOR SHULLAI,ST,Meghalaya,SOUTH SHILLONG,NCP,NCP,7179,M,1,5,FALSE,TRUE,34.38,1145,5.48,46,3,4
AEML923,10,0,2018,SANBOR SHULLAI,ST,Meghalaya,SOUTH SHILLONG,BJP,NCP,11204,M,1,5,TRUE,TRUE,49.71,5097,22.61,51,3,4
AEML93,10,0,2018,LAKHON BIAM,ST,Meghalaya,RALIANG,BJP,,8879,M,2,1,FALSE,FALSE,29.61,3677,12.26,42,,1
AEML954,7,1,2005,NIHIM D SHIRA,,Meghalaya,Songsak(ST),NCP,,2045,M,4,4,FALSE,FALSE,14.54,145,1.03,,2,4
AEML954,8,0,2008,SHRI.NIHIM D.SHIRA,ST,Meghalaya,WILLIAM NAGAR,NCP,NCP,5687,M,1,4,FALSE,FALSE,33.15,330,1.92,30,2,4
AEML954,9,0,2013,NIHIM D SHIRA,ST,Meghalaya,SONGSAK,NPP,NCP,6697,M,1,4,TRUE,TRUE,34.28,2179,11.15,35,2,4
AEML954,10,0,2018,NIHIM D SHIRA,ST,Meghalaya,SONGSAK,NPEP,NPP,8444,M,2,4,TRUE,TRUE,35.25,5367,22.41,40,2,4
AEML988,5,1,1997,Nidhuram Hajong,,Meghalaya,MAHENDRAGANJ,IND,,2466,M,3,6,FALSE,FALSE,19.18,580,4.51,,1,6
AEML988,6,0,1998,NIDHURAM HAJONG,,Meghalaya,MAHENDRAGANJ,UDP,IND,2029,M,3,6,FALSE,FALSE,15.19,810,6.06,,1,6
AEML988,7,0,2003,SHRI NIDHU RAM HAJONG,,Meghalaya,MAHENDRAGANJ,NCP,UDP,6479,M,1,6,TRUE,FALSE,44.07,1699,11.56,,1,6
AEML988,8,0,2008,NIDHU RAM HAJONG,ST,Meghalaya,BAGHMARA,IND,NCP,6143,M,2,6,FALSE,TRUE,37.92,4942,30.51,61,1,6
AEML988,9,0,2013,NIDHURAM HAJONG,ST,Meghalaya,MAHENDRAGANJ,SP,IND,4712,M,3,6,FALSE,FALSE,20.41,3366,14.58,61,1,6
AEML988,10,0,2018,NIDHU RAM HAJONG,ST,Meghalaya,MAHENDRAGANJ,UDP,SP,1569,M,4,6,TRUE,FALSE,5.64,593,2.13,66,1,6
GEML5195848,5,0,1993,MUKUL SANGMA,,Meghalaya,AMPATIGIRI,IND,,4015,M,1,7,FALSE,FALSE,27.51,289,1.98,,6,6
GEML5195848,6,0,1998,MUKUL SANGMA,,Meghalaya,AMPATIGIRI,INC,IND,9235,M,1,7,FALSE,TRUE,57.87,4925,30.86,,6,6
GEML5195848,7,0,2003,DR. MUKUL SANGMA,,Meghalaya,AMPATIGIRI,INC,INC,7080,M,1,7,FALSE,TRUE,40.99,2139,12.38,,6,6
GEML5195848,8,0,2008,DR. MUKUL SANGMA,ST,Meghalaya,RONGARA SIJU,INC,INC,10626,M,1,7,FALSE,TRUE,55.47,2966,15.48,41,6,6
GEML5195848,9,0,2013,DR. MUKUL SANGMA,ST,Meghalaya,AMPATI,INC,INC,15031,M,1,7,FALSE,TRUE,68.67,9096,41.55,47,6,6
GEML5195848,10,0,2018,DR. MUKUL SANGMA,ST,Meghalaya,SONGSAK,INC,INC,10274,M,1,7,FALSE,TRUE,42.89,1830,7.64,52,6,6
GEML5195848,10,0,2018,DR. MUKUL SANGMA,ST,Meghalaya,AMPATI,INC,INC,16721,M,1,7,FALSE,TRUE,64.08,8104,31.06,52,6,6
GEML5196034,8,0,2008,PAUL LYNGDOH,ST,Meghalaya,SOUTH SHILLONG,KHNAM,,9643,M,1,3,FALSE,FALSE,76.59,6695,53.17,35,2,3
GEML5196034,9,0,2013,PAUL LYNGDOH,ST,Meghalaya,WEST SHILLONG,UDP,KHNAM,9333,M,1,3,TRUE,TRUE,50.54,481,2.6,40,2,3
GEML5196034,10,0,2018,PAUL LYNGDOH,ST,Meghalaya,WEST SHILLONG,UDP,UDP,8304,M,2,3,FALSE,TRUE,43.33,8103,42.28,45,2,3
GEML79673,10,0,2018,AGATHA K. SANGMA,ST,Meghalaya,SOUTH TURA,NPEP,,6499,F,1,1,FALSE,FALSE,28.51,1603,7.03,37,1,1
