pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP7254,13,0,2009,DOKKA MANIKYA VARA PRASADA RAO,SC,Andhra_Pradesh,TADIKONDA,INC,,61406,M,1,1,FALSE,FALSE,44.07,3620,2.6,47,,1,1
AEAP7255,13,0,2009,SRAVAN KUMAR TENALI,SC,Andhra_Pradesh,TADIKONDA,TDP,,57786,M,2,1,FALSE,FALSE,41.47,41785,29.99,45,,,1
AEAP7256,13,0,2009,RAVELA SANTHI JYOTHI,SC,Andhra_Pradesh,TADIKONDA,PRAP,,16001,F,3,1,FALSE,FALSE,11.48,14935,10.72,41,,,1
AEAP7257,13,0,2009,NANDURI VENKATESWARLU,SC,Andhra_Pradesh,TADIKONDA,BJP,,1066,M,4,1,FALSE,FALSE,0.77,10,0.01,39,,,1
AEAP7258,13,0,2009,EKULA VEERAIAH,SC,Andhra_Pradesh,TADIKONDA,LSP,,1056,M,5,1,FALSE,FALSE,0.76,111,0.08,61,,,1
AEAP7263,13,0,2009,KAMALA KANDRU,GEN,Andhra_Pradesh,MANGALAGIRI,INC,,52585,F,1,1,FALSE,FALSE,32.54,12762,7.9,42,,1,1
AEAP7264,13,0,2009,TAMMISETTY JANAKI DEVI,GEN,Andhra_Pradesh,MANGALAGIRI,PRAP,,39823,F,2,1,FALSE,FALSE,24.64,14298,8.85,37,,,1
AEAP7265,13,0,2009,DONTIREDDY SRINIVASA KUMARI,GEN,Andhra_Pradesh,MANGALAGIRI,CPM,,25525,F,3,1,FALSE,FALSE,15.79,367,0.23,44,,,1
AEAP7266,13,0,2009,MUPPALLA NAGESWARA RAO,GEN,Andhra_Pradesh,MANGALAGIRI,CPI,,25158,M,4,1,FALSE,FALSE,15.57,17540,10.85,55,,,1
AEAP7268,13,0,2009,AMBATI MADHUMOHANA KRISHNA,GEN,Andhra_Pradesh,MANGALAGIRI,LSP,,3325,M,6,1,FALSE,FALSE,2.06,733,0.45,58,,,1
AEAP7279,11,0,1999,DHULIPALLA NARENDRA KUMAR,,Andhra_Pradesh,PONNUR,TDP,,54865,M,1,2,FALSE,FALSE,57.78,15533,16.36,,,2,2
AEAP7279,13,0,2009,DHULIPALLA NARENDRA KUMAR,GEN,Andhra_Pradesh,PONNUR,TDP,TDP,61008,M,1,2,FALSE,FALSE,38.51,2168,1.37,42,,2,2
AEAP7280,13,0,2009,MARUPUDI LEELADHARA RAO,GEN,Andhra_Pradesh,PONNUR,INC,,58840,M,2,1,FALSE,FALSE,37.14,28523,18,46,,,1
AEAP7281,13,0,2009,TELLA VENKATESWARA RAO YADAV,GEN,Andhra_Pradesh,PONNUR,PRAP,,30317,M,3,1,FALSE,FALSE,19.14,28357,17.9,36,,,1
AEAP7282,13,0,2009,YERRIBOYINA GANGADHARA RAO,GEN,Andhra_Pradesh,PONNUR,BJP,,1960,M,4,1,FALSE,FALSE,1.24,282,0.18,32,,,1
AEAP7284,13,0,2009,SOMAROUTHU VEERA SEKHARA RAO,GEN,Andhra_Pradesh,PONNUR,LSP,,1234,M,6,1,FALSE,FALSE,0.78,231,0.15,29,,,1
AEAP7294,13,0,2009,ANANDA BABU NAKKA,SC,Andhra_Pradesh,VEMURU,TDP,,55168,M,1,1,FALSE,FALSE,37.86,2230,1.53,43,,1,1
AEAP7296,13,0,2009,KATHI PADMA RAO,SC,Andhra_Pradesh,VEMURU,PRAP,,23356,M,3,1,FALSE,FALSE,16.03,14731,10.11,53,,,1
AEAP7298,13,0,2009,BONTHA PRAVEEN DAS,SC,Andhra_Pradesh,VEMURU,LSP,,1288,M,5,1,FALSE,FALSE,0.88,160,0.11,26,,,1
AEAP7301,13,0,2009,MANDA JANARDHANA RAO,SC,Andhra_Pradesh,VEMURU,BJP,,966,M,8,1,FALSE,FALSE,0.66,228,0.16,41,,,1
AEAP7306,13,0,2009,ANAGANI SATYA PRASAD,GEN,Andhra_Pradesh,REPALLE,TDP,,58734,M,2,1,FALSE,FALSE,37.32,32218,20.47,37,,,1
AEAP7307,13,0,2009,DR. EVURU GANESH,GEN,Andhra_Pradesh,REPALLE,PRAP,,26516,M,3,1,FALSE,FALSE,16.85,25163,15.99,46,,,1
AEAP7308,13,0,2009,VADLAMUDI RAMESH,GEN,Andhra_Pradesh,REPALLE,BJP,,1353,M,4,1,FALSE,FALSE,0.86,180,0.11,35,,,1
AEAP7314,13,0,2009,THUMMALA SATYANARAYANA CHOUDARY,GEN,Andhra_Pradesh,REPALLE,LSP,,568,M,10,1,FALSE,FALSE,0.36,150,0.1,60,,,1
AEAP7323,13,0,2009,NADENDLA MANOHAR,GEN,Andhra_Pradesh,TENALI,INC,,61582,M,1,1,FALSE,FALSE,36.57,2884,1.71,44,,1,1
AEAP7324,13,0,2009,RAJENDRA PRASAD ALAPATI,GEN,Andhra_Pradesh,TENALI,TDP,,58698,M,2,1,FALSE,FALSE,34.86,20708,12.3,49,,,1
AEAP7325,13,0,2009,VENKATA ROSAIAH KILARI,GEN,Andhra_Pradesh,TENALI,PRAP,,37990,M,3,1,FALSE,FALSE,22.56,34571,20.53,42,,,1
AEAP7326,13,0,2009,BONTHU UMAMAHESWARA REDDY,GEN,Andhra_Pradesh,TENALI,LSP,,3419,M,4,1,FALSE,FALSE,2.03,1803,1.07,33,,,1
AEAP7328,13,0,2009,ADUSUMALLI SUDHAKARA RAO,GEN,Andhra_Pradesh,TENALI,BJP,,941,M,6,1,FALSE,FALSE,0.56,145,0.09,38,,,1
AEAP7341,13,0,2009,GADE VENKATA REDDY,GEN,Andhra_Pradesh,BAPATLA,INC,,37456,M,1,1,FALSE,FALSE,30.51,1363,1.11,69,,1,1
AEAP7342,13,0,2009,CHIRALA GOVARDHANA REDDY,GEN,Andhra_Pradesh,BAPATLA,TDP,,36093,M,2,1,FALSE,FALSE,29.4,9475,7.72,55,,,1
AEAP7344,13,0,2009,UGGIRALA SEETARAMULU URAF SEETARAMAIAH,GEN,Andhra_Pradesh,BAPATLA,PRAP,,15911,M,4,1,FALSE,FALSE,12.96,13692,11.15,45,,,1
AEAP7345,13,0,2009,CHERUKURI SUBBA RAO,GEN,Andhra_Pradesh,BAPATLA,LSP,,2219,M,5,1,FALSE,FALSE,1.81,1114,0.91,67,,,1
AEAP7347,13,0,2009,LAKSHMIPATHI SASTRY R,GEN,Andhra_Pradesh,BAPATLA,BJP,,883,M,7,1,FALSE,FALSE,0.72,240,0.2,53,,,1
AEAP7354,13,0,2009,SUCHARITHA MEKATHOTI,SC,Andhra_Pradesh,PRATHIPADU,INC,,66324,F,1,1,FALSE,FALSE,39.32,2042,1.21,37,,1,1
AEAP7355,13,0,2009,KANDUKURI VEERAIAH,SC,Andhra_Pradesh,PRATHIPADU,TDP,,64282,M,2,1,FALSE,FALSE,38.11,30393,18.02,38,,,1
AEAP7356,13,0,2009,KORIVI VINAYA KUMAR,SC,Andhra_Pradesh,PRATHIPADU,PRAP,,33889,M,3,1,FALSE,FALSE,20.09,32687,19.38,46,,,1
AEAP7357,13,0,2009,JAVVGI SRINIVASA RAO,SC,Andhra_Pradesh,PRATHIPADU,BJP,,1202,M,4,1,FALSE,FALSE,0.71,524,0.31,28,,,1
AEAP7368,13,1,2012,M. Sucharitha,,Andhra_Pradesh,PRATHIPADU,YSRCP,,87742,F,1,1,FALSE,FALSE,48.84,16781,9.34,,,1,1
AEAP7369,13,1,2012,K. Veeraiah,,Andhra_Pradesh,PRATHIPADU,TD,,70961,M,2,1,FALSE,FALSE,39.5,55012,30.62,,,,1
AEAP7370,13,1,2012,TJR Sudhakar Babu,,Andhra_Pradesh,PRATHIPADU,INC,,15949,M,3,1,FALSE,FALSE,8.88,14490,8.07,,,,1
AEAP7371,13,1,2012,J.G.J. Bhagyam,,Andhra_Pradesh,PRATHIPADU,LSP,,1459,F,4,1,FALSE,FALSE,0.81,671,0.37,,,,1
AEAP7374,13,1,2012,T.R. Ratwam,,Andhra_Pradesh,PRATHIPADU,BJP,,626,M,7,1,FALSE,FALSE,0.35,5,0,,,,1
AEAP7380,13,0,2009,CHUKKAPALLI RAMESH,GEN,Andhra_Pradesh,GUNTUR WEST,TDP,,41375,M,2,1,FALSE,FALSE,32.03,7371,5.71,48,,,1
AEAP7381,13,0,2009,TULASI RAMA CHANDRA PRABHU,GEN,Andhra_Pradesh,GUNTUR WEST,PRAP,,34004,M,3,1,FALSE,FALSE,26.32,29217,22.62,61,,,1
AEAP7382,13,0,2009,CHIVUKULA SUNDARA PARWATEESAM,GEN,Andhra_Pradesh,GUNTUR WEST,LSP,,4787,M,4,1,FALSE,FALSE,3.71,3172,2.46,45,,,1
AEAP7383,13,0,2009,JUPUDI RANGARAJU,GEN,Andhra_Pradesh,GUNTUR WEST,BJP,,1615,M,5,1,FALSE,FALSE,1.25,734,0.57,54,,,1
AEAP7397,13,0,2009,SHAIK SHOWKAT,GEN,Andhra_Pradesh,GUNTUR EAST,PRAP,,36574,M,2,1,FALSE,FALSE,30.84,6648,5.61,37,,,1
AEAP7398,13,0,2009,SM ZIYAUDDIN,GEN,Andhra_Pradesh,GUNTUR EAST,TDP,,29926,M,3,1,FALSE,FALSE,25.24,27619,23.29,40,,,1
AEAP7399,13,0,2009,NERELLA MADHAVA RAO,GEN,Andhra_Pradesh,GUNTUR EAST,BJP,,2307,M,4,1,FALSE,FALSE,1.95,365,0.31,57,,,1
AEAP7413,13,0,2009,POSANI KRISHNA MURALI,GEN,Andhra_Pradesh,CHILAKALURIPET,PRAP,,14201,M,3,1,FALSE,FALSE,9.17,12216,7.89,51,,,1
AEAP7416,13,0,2009,POTRU PURNACHANDRA RAO,GEN,Andhra_Pradesh,CHILAKALURIPET,BJP,,705,M,6,1,FALSE,FALSE,0.46,148,0.1,54,,,1
AEAP7428,13,0,2009,KAPALAVAYI VIJAYA KUMAR,GEN,Andhra_Pradesh,NARASARAOPET,PRAP,,17346,M,3,1,FALSE,FALSE,12.82,15352,11.35,54,,,1
AEAP7431,13,0,2009,KATHARU VENKATESWARA RAO YADAV,GEN,Andhra_Pradesh,NARASARAOPET,BJP,,960,M,6,1,FALSE,FALSE,0.71,456,0.34,60,,,1
AEAP7440,13,0,2009,NIMMAKAYALA RAJA NARAYANA,GEN,Andhra_Pradesh,SATTENAPALLE,TDP,,54802,M,2,1,FALSE,FALSE,36.8,29087,19.53,46,,,1
AEAP7441,13,0,2009,BYRA DILEEP CHAKRAVARTHI,GEN,Andhra_Pradesh,SATTENAPALLE,PRAP,,25715,M,3,1,FALSE,FALSE,17.27,23645,15.88,44,,,1
AEAP7443,13,0,2009,ABDUL RAOUF SHAIK,GEN,Andhra_Pradesh,SATTENAPALLE,LSP,,1159,M,5,1,FALSE,FALSE,0.78,275,0.18,46,,,1
AEAP7444,13,0,2009,NALABOTHU VENKATESWARLU,GEN,Andhra_Pradesh,SATTENAPALLE,BJP,,884,M,6,1,FALSE,FALSE,0.59,183,0.12,46,,,1
AEAP7450,13,0,2009,GONUGUNTLA VENKATA SEETA RAMANJANEYULU,GEN,Andhra_Pradesh,VINUKONDA,TDP,,89961,M,1,1,FALSE,FALSE,51.9,24103,13.9,47,,1,1
AEAP7451,13,0,2009,NARENDRA NATH CHEBROLU,GEN,Andhra_Pradesh,VINUKONDA,INC,,65858,M,2,1,FALSE,FALSE,37.99,54699,31.56,50,,,1
AEAP7452,13,0,2009,BOLLA BRAHMANAIDU,GEN,Andhra_Pradesh,VINUKONDA,PRAP,,11159,M,3,1,FALSE,FALSE,6.44,8564,4.94,53,,,1
AEAP7455,13,0,2009,JUJJURI RAMA MURTHY,GEN,Andhra_Pradesh,VINUKONDA,LSP,,921,M,6,1,FALSE,FALSE,0.53,382,0.22,40,,,1
AEAP7464,13,0,2009,ALA VENKATESWARLU,GEN,Andhra_Pradesh,GURAJALA,INC,,62229,M,2,1,FALSE,FALSE,37.53,37666,22.72,38,,,1
AEAP7465,13,0,2009,GURRAM GOPI SRIDHAR REDDY,GEN,Andhra_Pradesh,GURAJALA,PRAP,,24563,M,3,1,FALSE,FALSE,14.82,23132,13.95,43,,,1
AEAP7466,13,0,2009,MUTYAM PERI REDDY,GEN,Andhra_Pradesh,GURAJALA,BJP,,1431,M,4,1,FALSE,FALSE,0.86,324,0.2,41,,,1
AEAP7467,13,0,2009,VINJAMURI ANANTHA KRISHNA,GEN,Andhra_Pradesh,GURAJALA,LSP,,1107,M,5,1,FALSE,FALSE,0.67,189,0.11,47,,,1
AEAP7479,13,0,2009,JULAKANTI BRAHMANANDA REDDY,GEN,Andhra_Pradesh,MACHERLA,TDP,,57168,M,2,1,FALSE,FALSE,37.6,40782,26.82,44,,,1
AEAP7480,13,0,2009,MANGANTI SUDHAKAR,GEN,Andhra_Pradesh,MACHERLA,PRAP,,16386,M,3,1,FALSE,FALSE,10.78,13296,8.74,40,,,1
AEAP7481,13,0,2009,MANDAVA RAVI,GEN,Andhra_Pradesh,MACHERLA,LSP,,3090,M,4,1,FALSE,FALSE,2.03,992,0.65,28,,,1
AEAP7484,13,0,2009,CHALLA SATYANARAYANA,GEN,Andhra_Pradesh,MACHERLA,BJP,,977,M,7,1,FALSE,FALSE,0.64,349,0.23,55,,,1
AEAP7500,13,1,2012,R.K.Reddy Pisnelhi,,Andhra_Pradesh,MACHERLA,YSRCP,,79751,M,1,1,FALSE,FALSE,46.67,15479,9.06,,,1,1
AEAP7501,13,1,2012,C.M. Babu,,Andhra_Pradesh,MACHERLA,TDP,,64272,M,2,1,FALSE,FALSE,37.61,45207,26.46,,,,1
AEAP7502,13,1,2012,P.L. Reddy,,Andhra_Pradesh,MACHERLA,INC,,19065,M,3,1,FALSE,FALSE,11.16,16990,9.94,,,,1
AEAP7504,13,1,2012,V.S. Rao Avula,,Andhra_Pradesh,MACHERLA,BJP,,1099,M,5,1,FALSE,FALSE,0.64,52,0.03,,,,1
AEAP7513,13,0,2009,AUDIMULAPU SURESH,SC,Andhra_Pradesh,YERRAGONDAPALEM,INC,,67040,M,1,1,FALSE,FALSE,50.08,13194,9.86,44,,1,1
AEAP7514,13,0,2009,DAVID RAJU PALAPARTHI,SC,Andhra_Pradesh,YERRAGONDAPALEM,TDP,,53846,M,2,1,FALSE,FALSE,40.22,47726,35.65,51,,,1
AEAP7515,13,0,2009,NANDIGAM JESI BABU,SC,Andhra_Pradesh,YERRAGONDAPALEM,PRAP,,6120,M,3,1,FALSE,FALSE,4.57,3628,2.71,31,,,1
AEAP7517,13,0,2009,MANJULA CHINIGE,SC,Andhra_Pradesh,YERRAGONDAPALEM,BJP,,983,F,5,1,FALSE,FALSE,0.73,320,0.24,48,,,1
AEAP7519,13,0,2009,JAYA PRAKASH THAMMEDPALLI,SC,Andhra_Pradesh,YERRAGONDAPALEM,LSP,,562,M,7,1,FALSE,FALSE,0.42,203,0.15,31,,,1
AEAP7528,13,0,2009,BUCHEPALLI SIVA PRASADA REDDY,GEN,Andhra_Pradesh,DARSI,INC,,66418,M,1,1,FALSE,FALSE,42.96,13390,8.66,29,,1,1
AEAP7529,13,0,2009,MANNAM VENKATA RAMANA,GEN,Andhra_Pradesh,DARSI,TDP,,53028,M,2,1,FALSE,FALSE,34.3,25807,16.69,38,,,1
AEAP7530,13,0,2009,MADDISETTY VENUGOPAL,GEN,Andhra_Pradesh,DARSI,PRAP,,27221,M,3,1,FALSE,FALSE,17.61,24821,16.06,43,,,1
AEAP7531,10,0,1994,BODDU KOTIREDDY,,Andhra_Pradesh,DARSI,BJP,,1885,M,4,2,FALSE,FALSE,1.82,863,0.83,,,,2
AEAP7531,13,0,2009,BODDU KOTI REDDY,GEN,Andhra_Pradesh,DARSI,BJP,BJP,2400,M,4,2,FALSE,FALSE,1.55,1103,0.71,70,,,2
AEAP7532,13,0,2009,MANCHINENI SRINIVASA RAO,GEN,Andhra_Pradesh,DARSI,LSP,,1297,M,5,1,FALSE,FALSE,0.84,492,0.32,41,,,1
AEAP7544,13,0,2009,GOTTIPATI NARASIMHA RAO,GEN,Andhra_Pradesh,PARCHUR,TDP,,70731,M,2,1,FALSE,FALSE,41.65,51675,30.43,45,,,1
AEAP7545,13,0,2009,SANDU PURNA CHANDRA RAO,GEN,Andhra_Pradesh,PARCHUR,PRAP,,19056,M,3,1,FALSE,FALSE,11.22,17016,10.02,35,,,1
AEAP7546,13,0,2009,P. PEDDANNA,GEN,Andhra_Pradesh,PARCHUR,LSP,,2040,M,4,1,FALSE,FALSE,1.2,609,0.36,35,,,1
AEAP7547,13,0,2009,MADDALA SUBBI SETTY,GEN,Andhra_Pradesh,PARCHUR,BJP,,1431,M,5,1,FALSE,FALSE,0.84,663,0.39,62,,,1
AEAP7553,12,0,2004,OTTIPATI RAVIKUMAR,GEN,Andhra_Pradesh,MARTUR,INC,,64983,M,1,2,FALSE,FALSE,55.31,13806,11.75,28,,2,2
AEAP7553,13,0,2009,GOTTIPATI RAVIKUMAR,GEN,Andhra_Pradesh,ADDANKI,INC,INC,86035,M,1,2,FALSE,TRUE,49.59,15764,9.09,33,,2,2
AEAP7556,13,0,2009,CHIRUMAMILLA VEERANJANEYULU,GEN,Andhra_Pradesh,ADDANKI,BJP,,1677,M,4,1,FALSE,FALSE,0.97,290,0.17,32,,,1
AEAP7558,13,0,2009,SAMBASIVARAO YARRA,GEN,Andhra_Pradesh,ADDANKI,LSP,,946,M,6,1,FALSE,FALSE,0.55,235,0.14,52,,,1
AEAP7565,13,0,2009,AMANCHI KRISHNA MOHAN,GEN,Andhra_Pradesh,CHIRALA,INC,,56600,M,1,1,FALSE,FALSE,43.63,11286,8.7,33,,1,1
AEAP7566,13,0,2009,JANJANAM SRINIVASARAO,GEN,Andhra_Pradesh,CHIRALA,TDP,,45314,M,2,1,FALSE,FALSE,34.93,23832,18.37,40,,,1
AEAP7567,10,0,1994,PALETI RAMA RAO,,Andhra_Pradesh,CHIRALA,TDP,,54039,M,1,3,FALSE,FALSE,49.38,3606,3.29,,,2,3
AEAP7567,11,0,1999,PALETI RAMARAO,,Andhra_Pradesh,CHIRALA,TDP,TDP,60806,M,1,3,FALSE,TRUE,54.77,13508,12.17,,,2,3
AEAP7567,13,0,2009,PALETI RAMA RAO,GEN,Andhra_Pradesh,CHIRALA,PRAP,TDP,21482,M,3,3,TRUE,FALSE,16.56,19368,14.93,49,,2,3
AEAP7568,13,0,2009,KRUPAVARDHANA RAO KATTA,GEN,Andhra_Pradesh,CHIRALA,LSP,,2114,M,4,1,FALSE,FALSE,1.63,1042,0.8,45,,,1
AEAP7570,13,0,2009,RAMABRAHMAM PALLAPOLU,GEN,Andhra_Pradesh,CHIRALA,BJP,,1004,M,6,1,FALSE,FALSE,0.77,312,0.24,51,,,1
AEAP7580,13,0,2009,B.N. VIJAY KUMAR,SC,Andhra_Pradesh,SANTHANUTHALAPADU,INC,,63769,M,1,1,FALSE,FALSE,43.93,9531,6.57,41,,1,1
AEAP7581,13,0,2009,ANJAIAH JALA,SC,Andhra_Pradesh,SANTHANUTHALAPADU,CPM,,54238,M,2,1,FALSE,FALSE,37.36,35109,24.18,55,,,1
AEAP7582,13,0,2009,KOMMURI KANAKA RAO,SC,Andhra_Pradesh,SANTHANUTHALAPADU,PRAP,,19129,M,3,1,FALSE,FALSE,13.18,16929,11.66,36,,,1
AEAP7583,13,0,2009,RAMU VARIKUTI,SC,Andhra_Pradesh,SANTHANUTHALAPADU,LSP,,2200,M,4,1,FALSE,FALSE,1.52,748,0.52,32,,,1
AEAP7584,13,0,2009,NANNEPOGU SUBBARAO,SC,Andhra_Pradesh,SANTHANUTHALAPADU,BJP,,1452,M,5,1,FALSE,FALSE,1,9,0.01,48,,,1
AEAP7596,13,0,2009,ANAND PARVATHAREDDY,GEN,Andhra_Pradesh,ONGOLE,PRAP,,33716,M,3,1,FALSE,FALSE,21.54,30159,19.27,70,,,1
AEAP7597,13,0,2009,ALLU SIVARAMESH REDDY,GEN,Andhra_Pradesh,ONGOLE,LSP,,3557,M,4,1,FALSE,FALSE,2.27,2195,1.4,34,,,1
AEAP7601,13,0,2009,CHINA YOGAIAH YANAM,GEN,Andhra_Pradesh,ONGOLE,BJP,,779,M,8,1,FALSE,FALSE,0.5,121,0.08,54,,,1
AEAP7619,13,1,2012,B.S.Reddy (Vasu),,Andhra_Pradesh,ONGOLE,YSRCP,,77222,M,1,1,FALSE,FALSE,48.8,27403,17.32,,,1,1
AEAP7620,13,1,2012,D.J. Rao,,Andhra_Pradesh,ONGOLE,TD,,49819,M,2,1,FALSE,FALSE,31.48,26799,16.94,,,,1
AEAP7621,13,1,2012,M. Parvathamma,,Andhra_Pradesh,ONGOLE,INC,,23020,F,3,1,FALSE,FALSE,14.55,20176,12.75,,,,1
AEAP7623,13,1,2012,V.Y.Yanam,,Andhra_Pradesh,ONGOLE,BJP,,768,M,5,1,FALSE,FALSE,0.49,100,0.06,,,,1
AEAP7644,13,0,2009,VALLEPU RAGHAVULU,GEN,Andhra_Pradesh,KANDUKUR,PRAP,,5885,M,3,1,FALSE,FALSE,3.81,4833,3.13,42,,,1
AEAP7646,13,0,2009,CHIMMIRI KOTESWARA RAO,GEN,Andhra_Pradesh,KANDUKUR,LSP,,713,M,5,1,FALSE,FALSE,0.46,180,0.12,36,,,1
AEAP7647,13,0,2009,ATCHUTA MALAKONDAIAH,GEN,Andhra_Pradesh,KANDUKUR,BJP,,533,M,6,1,FALSE,FALSE,0.34,81,0.05,47,,,1
AEAP7654,13,0,2009,GURRALA VENKATA SESHU,SC,Andhra_Pradesh,KONDAPI,INC,,72075,M,1,1,FALSE,FALSE,46.56,5164,3.34,63,,1,1
AEAP7655,13,0,2009,SRI BALA VEERANJANEYA SWAMI DOLA,SC,Andhra_Pradesh,KONDAPI,TDP,,66911,M,2,1,FALSE,FALSE,43.22,57715,37.28,35,,,1
AEAP7656,13,0,2009,SUJATHA GANGADA,SC,Andhra_Pradesh,KONDAPI,PRAP,,9196,F,3,1,FALSE,FALSE,5.94,7372,4.76,41,,,1
AEAP7658,13,0,2009,GUNDABATHINA MADHAVA RAO,SC,Andhra_Pradesh,KONDAPI,LSP,,1155,M,5,1,FALSE,FALSE,0.75,322,0.21,35,,,1
AEAP7659,13,0,2009,KARATAPU RAJU,SC,Andhra_Pradesh,KONDAPI,BJP,,833,M,6,1,FALSE,FALSE,0.54,164,0.11,36,,,1
AEAP7670,13,0,2009,KANDULA NARAYANA REDDY,GEN,Andhra_Pradesh,MARKAPURAM,TDP,,69744,M,1,1,FALSE,FALSE,48.93,9054,6.35,38,,1,1
AEAP7672,13,0,2009,JAVED HUSSAIN BAIG MIRJA,GEN,Andhra_Pradesh,MARKAPURAM,PRAP,,6108,M,3,1,FALSE,FALSE,4.28,4174,2.93,26,,,1
AEAP7673,13,0,2009,TADI DHANALAKSHMI,GEN,Andhra_Pradesh,MARKAPURAM,BJP,,1934,F,4,1,FALSE,FALSE,1.36,983,0.69,38,,,1
AEAP7674,13,0,2009,CHITTEM VENKATA REDDY,GEN,Andhra_Pradesh,MARKAPURAM,LSP,,951,M,5,1,FALSE,FALSE,0.67,176,0.12,32,,,1
AEAP7686,13,0,2009,ANNA RAMBABU,GEN,Andhra_Pradesh,GIDDALUR,PRAP,,55573,M,1,1,FALSE,FALSE,37.54,7546,5.1,44,,1,1
AEAP7687,13,0,2009,BYRABOINA CHANDRASEKHAR,GEN,Andhra_Pradesh,GIDDALUR,INC,,48027,M,2,1,FALSE,FALSE,32.44,13930,9.41,37,,,1
AEAP7688,13,0,2009,LINGAREDDY CHEGIREDDY,GEN,Andhra_Pradesh,GIDDALUR,TDP,,34097,M,3,1,FALSE,FALSE,23.03,32139,21.71,54,,,1
AEAP7691,13,0,2009,BALARANGA REDDY MUTHUMULA,GEN,Andhra_Pradesh,GIDDALUR,LSP,,1172,M,6,1,FALSE,FALSE,0.79,85,0.06,70,,,1
AEAP7694,13,0,2009,KONDAIAH SUDDULA (ADDALA),GEN,Andhra_Pradesh,GIDDALUR,BJP,,797,M,9,1,FALSE,FALSE,0.54,160,0.11,79,,,1
AEAP7702,13,0,2009,UGRA NARASIMHA REDDY MUKKU,GEN,Andhra_Pradesh,KANIGIRI,INC,,60161,M,1,1,FALSE,FALSE,45.81,2935,2.23,36,,1,1
AEAP7703,13,0,2009,SUNKARA MADHU SUDHANA RAO,GEN,Andhra_Pradesh,KANIGIRI,IND,,57226,M,2,1,FALSE,FALSE,43.58,52648,40.09,38,,,1
AEAP7704,13,0,2009,UMA MAHESWARI MADDIBOINA,GEN,Andhra_Pradesh,KANIGIRI,PRAP,,4578,F,3,1,FALSE,FALSE,3.49,1938,1.48,42,,,1
AEAP7705,13,0,2009,PALURI VENKATA RAMANA REDDY,GEN,Andhra_Pradesh,KANIGIRI,LSP,,2640,M,4,1,FALSE,FALSE,2.01,1196,0.91,60,,,1
AEAP7708,13,0,2009,MUKKU VENKATA REDDY,GEN,Andhra_Pradesh,KANIGIRI,BJP,,1097,M,7,1,FALSE,FALSE,0.84,380,0.29,32,,,1
AEAP7728,7,0,1983,ANAM RAMANARAYANA REDDY,,Andhra_Pradesh,NELLORE,IND,,51613,M,1,6,FALSE,FALSE,60.71,29545,34.75,,,4,6
AEAP7728,8,0,1985,ANAM RAM NARAYANAREDDY,,Andhra_Pradesh,RAPUR,TDP,IND,39427,M,1,6,FALSE,TRUE,43.57,4912,5.43,,,4,6
AEAP7728,9,0,1989,ANAM RAMMANARAYANA REDDY,,Andhra_Pradesh,RAPUR,TDP,TDP,53331,M,2,6,FALSE,TRUE,47.91,0,0,,,4,6
AEAP7728,10,0,1994,A. RAMNARAYANAREDDY,,Andhra_Pradesh,RAPUR,INC,TDP,43791,M,2,6,TRUE,FALSE,38.68,31333,27.68,,,4,6
AEAP7728,11,0,1999,ANAM RAMNARAYANA REDDY,,Andhra_Pradesh,RAPUR,INC,INC,59127,M,1,6,FALSE,FALSE,49.25,6128,5.1,,,4,6
AEAP7728,13,0,2009,ANAM RAMA NARAYANA REDDY,GEN,Andhra_Pradesh,ATMAKUR,INC,INC,76907,M,1,6,FALSE,FALSE,51.92,18644,12.59,56,,4,6
AEAP7729,10,0,1994,LAKSHMAIAH NAIDU KOMMI,,Andhra_Pradesh,ATMAKUR,TDP,,59166,M,1,2,FALSE,FALSE,54.73,17942,16.6,,,1,2
AEAP7729,13,0,2009,KOMMI LAKSHMAIAH NAIDU,GEN,Andhra_Pradesh,ATMAKUR,TDP,TDP,58263,M,2,2,FALSE,FALSE,39.33,49491,33.41,59,,1,2
AEAP7730,13,0,2009,KHAJAVALI SHAIK,GEN,Andhra_Pradesh,ATMAKUR,PRAP,,8772,M,3,1,FALSE,FALSE,5.92,7168,4.84,46,,,1
AEAP7739,10,0,1994,NALLAPAREDDY PRASANNAKUMAR REDDY,,Andhra_Pradesh,KOVUR,TDP,,60442,M,1,4,FALSE,FALSE,64.91,34582,37.14,,,3,4
AEAP7739,11,0,1999,NALLAPAREDDY PRASANNA KUMAR REDDY,,Andhra_Pradesh,KOVUR,TDP,TDP,59981,M,1,4,FALSE,TRUE,60.98,28607,29.08,,,3,4
AEAP7739,12,0,2004,ALLAPAREDDY PRASANNAKUMAR REDDY,GEN,Andhra_Pradesh,KOVUR,TDP,TDP,44790,M,2,4,FALSE,TRUE,42.59,34021,32.35,40,,3,4
AEAP7739,13,0,2009,NALLAPAREDDY PRASANNA KUMAR REDDY,GEN,Andhra_Pradesh,KOVUR,TDP,TDP,73212,M,1,4,FALSE,FALSE,43.32,7444,4.4,46,,3,4
