pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR40283,7,0,1977,SURYADEO RAI,,Bihar,BATHNAHA,INC,,26895,M,1,7,FALSE,FALSE,39.58,3560,5.24,,,5,7
AEBR40283,8,0,1980,SURYADEO RAI,,Bihar,BATHNAHA,INC(U),INC,42279,M,1,7,TRUE,TRUE,42.89,4728,4.8,,,5,7
AEBR40283,9,0,1985,SURYADEO RAI,,Bihar,BATHNAHA,ICS,INC(U),23181,M,2,7,TRUE,TRUE,24.82,7862,8.42,,,5,7
AEBR40283,10,0,1990,SURYADEO RAI,,Bihar,BATHNAHA,JD,ICS,57227,M,1,7,TRUE,FALSE,47.73,42432,35.39,,,5,7
AEBR40283,11,0,1995,SURYADEV RAI,,Bihar,BATHNAHA,JD,JD,49024,M,1,7,FALSE,TRUE,44.2,22833,20.58,,,5,7
AEBR40283,12,0,2000,SURYADEO RAI,,Bihar,BATHNAHA,RJD,JD,63218,M,1,7,TRUE,TRUE,49.01,14603,11.32,,,5,7
AEBR40283,13,0,2005,SURYADEO RAI,GEN,Bihar,BATHNAHA,RJD,RJD,26378,M,2,7,FALSE,TRUE,25.55,3409,3.3,64,,5,7
AEBR40361,7,0,1977,RAM LAKHAN RAM 'RAMAN',,Bihar,KHAJAULI,CPI,,20953,M,2,6,FALSE,FALSE,34.35,12885,21.13,,,2,6
AEBR40361,8,0,1980,RAM LAKHAN RAM RAMAN,,Bihar,KHAJAULI,CPI,CPI,27676,M,1,6,FALSE,FALSE,38.12,3430,4.72,,,2,6
AEBR40361,9,0,1985,RAM LAKHAN RAM RAMAN,,Bihar,KHAJAULI,CPI,CPI,20967,M,2,6,FALSE,TRUE,32.2,14016,21.53,,,2,6
AEBR40361,10,0,1990,RAM LAKHAN RAM 'RAMAN',,Bihar,KHAJAULI,CPI,CPI,26775,M,2,6,FALSE,FALSE,28.33,350,0.37,,,2,6
AEBR40361,12,0,2000,RAM LAKHAN RAM RAMAN,,Bihar,KHAJAULI,RJD,CPI,37206,M,1,6,TRUE,FALSE,34.34,1716,1.58,,,2,6
AEBR40361,13,0,2005,RAM LAKHAN RAM RAMAN,SC,Bihar,KHAJAULI,RJD,RJD,25706,M,2,6,FALSE,TRUE,29.34,5321,6.07,58,,2,6
AEBR40443,7,0,1977,ABDUL BARI SIDIQUI,,Bihar,BAHERA,JNP,,35181,M,1,7,FALSE,FALSE,52.51,11758,17.55,,,4,7
AEBR40443,8,0,1980,ABDUL BARI SIDDIQUE,,Bihar,BAHERA,JNP(SC),JNP,37235,M,2,7,TRUE,TRUE,35.25,30393,28.78,,,4,7
AEBR40443,9,0,1985,ABDUL BARI SIDDIQUI,,Bihar,BAHERA,LKD,JNP(SC),18970,M,2,7,TRUE,FALSE,25.95,6019,8.24,,,4,7
AEBR40443,10,0,1990,ABDUL BARI SIDDIQUI,,Bihar,BAHERA,JD,LKD,43070,M,2,7,TRUE,FALSE,34.21,21237,16.87,,,4,7
AEBR40443,11,0,1995,ABDUL BARI SIDDIQUI,,Bihar,BAHERA,JD,JD,54813,M,1,7,FALSE,FALSE,54.51,34686,34.49,,,4,7
AEBR40443,12,0,2000,ABDUL BARI SIDDIQUI,,Bihar,BAHERA,RJD,JD,60395,M,1,7,TRUE,TRUE,50.19,30713,25.53,,,4,7
AEBR40443,13,0,2005,ABDUL BARI SIDDIQUI,GEN,Bihar,BAHERA,RJD,RJD,44681,M,1,7,FALSE,TRUE,51.25,19065,21.87,56,,4,7
AEBR40449,7,0,1977,MAHAVIR PRASAD,,Bihar,GHANSHYAMPUR,JNP,,57541,M,1,7,FALSE,FALSE,67.17,40553,47.34,,,6,7
AEBR40449,8,0,1980,MAHABIR PRASAD,,Bihar,GHANSHYAMPUR,JNP(SC),JNP,41208,M,2,7,TRUE,TRUE,36.17,35339,31.02,,,6,7
AEBR40449,9,0,1985,MAHABIR PRASAD,,Bihar,GHANSHYAMPUR,LKD,JNP(SC),38136,M,1,7,TRUE,FALSE,41.02,9998,10.75,,,6,7
AEBR40449,10,0,1990,MAHAVIR PRASAD,,Bihar,GHANSHYAMPUR,JD,LKD,78082,M,1,7,TRUE,TRUE,53.26,12714,8.67,,,6,7
AEBR40449,11,0,1995,MAHABIR PRASAD,,Bihar,GHANSHYAMPUR,JD,JD,43957,M,1,7,FALSE,TRUE,39.62,14739,13.28,,,6,7
AEBR40449,12,0,2000,MAHAVIR PRASAD,,Bihar,GHANSHYAMPUR,RJD,JD,79472,M,1,7,TRUE,TRUE,53.61,16441,11.09,,,6,7
AEBR40449,13,0,2005,DR. MAHAVIR PRASAD,GEN,Bihar,GHANSHYAMPUR,RJD,RJD,35110,M,1,7,FALSE,TRUE,35.08,6380,6.37,61,,6,7
AEBR40609,4,0,1967,G.P. HIMANSHU,,Bihar,HASANPUR,SSP,,27297,M,1,8,FALSE,FALSE,58.41,15264,32.66,,,5,8
AEBR40609,7,0,1977,GAJENDRA PRASAD HIMANSU,,Bihar,HASANPUR,JNP,SSP,17010,M,1,8,TRUE,FALSE,27.88,3024,4.96,,,5,8
AEBR40609,8,0,1980,GAJENDRA PRASAD HIMANSU,,Bihar,HASANPUR,JNP(SC),JNP,27295,M,1,8,TRUE,TRUE,38.17,3031,4.24,,,5,8
AEBR40609,9,0,1985,GAJENDRA PRASAD HIMANSHU,,Bihar,HASANPUR,IND,JNP(SC),20834,M,2,8,FALSE,TRUE,28.3,1237,1.68,,,5,8
AEBR40609,10,0,1990,GAHENDRA PRASAD HIMANSHU,,Bihar,HASANPUR,JD,IND,57673,M,1,8,FALSE,FALSE,61.01,28010,29.63,,,5,8
AEBR40609,11,0,1995,GAJENDRA PRASAD HIMANSHU,,Bihar,HASANPUR,IND,JD,8087,M,4,8,FALSE,TRUE,8.01,1949,1.93,,,5,8
AEBR40609,12,0,2000,GAJENDRA PRASAD HIMANSU,,Bihar,HASANPUR,JD(U),IND,51273,M,1,8,FALSE,FALSE,47.27,3128,2.88,,,5,8
AEBR40609,13,0,2005,GAJENDRA PRASAD HIMANSHU,GEN,Bihar,HASANPUR,JD(U),JD(U),11777,M,3,8,FALSE,TRUE,13.73,9134,10.65,60,,5,8
AEBR40761,7,0,1977,SHANKAR PD TEKRIWAL,,Bihar,SAHARSA,JNP,,37461,M,1,7,FALSE,FALSE,52.85,8951,12.63,,,4,7
AEBR40761,8,0,1980,SHANKAR PRASAD TEKRIWAL,,Bihar,SAHARSA,BJP,JNP,7845,M,3,7,TRUE,TRUE,8.24,629,0.66,,,4,7
AEBR40761,9,0,1985,SHANKAR PD. TEKARIWAL,,Bihar,SAHARSA,LKD,BJP,28748,M,2,7,TRUE,FALSE,33.21,20995,24.25,,,4,7
AEBR40761,10,0,1990,SHANKAR PRASAD TEKRIWAL,,Bihar,SAHARSA,JD,LKD,76049,M,1,7,TRUE,FALSE,58.82,30945,23.93,,,4,7
AEBR40761,11,0,1995,SHANKAR PRASAD TEKRIWAL,,Bihar,SAHARSA,JD,JD,57613,M,1,7,FALSE,TRUE,47.15,26950,22.05,,,4,7
AEBR40761,12,0,2000,SHANKAR PRASAD TEKRIWAL,,Bihar,SAHARSA,RJD,JD,63858,M,1,7,TRUE,TRUE,44.64,14077,9.84,,,4,7
AEBR40761,13,0,2005,SHANKAR PRASAD TEKRIWAL,GEN,Bihar,SAHARSA,SP,RJD,16481,M,3,7,TRUE,TRUE,14.37,12148,10.59,76,,4,7
AEBR40836,7,0,1977,JAIKANT PASWAN,,Bihar,BANMANKHI,IND,,1065,M,3,6,FALSE,FALSE,2.24,107,0.23,,,1,6
AEBR40836,8,0,1980,JAIKANT PASWAN,,Bihar,BANMANKHI,INC(U),IND,24608,M,1,6,FALSE,FALSE,43.48,273,0.48,,,1,6
AEBR40836,10,0,1990,JAI KANT PASWAN,,Bihar,BANMANKHI,INC,INC(U),24048,M,2,6,TRUE,FALSE,25.62,5353,5.7,,,1,6
AEBR40836,11,0,1995,JAY KANT PASWAN,,Bihar,BANMANKHI,INC,INC,25313,M,2,6,FALSE,FALSE,24.34,14277,13.73,,,1,6
AEBR40836,12,0,2000,JAIKANT PASWAN,,Bihar,BANMANKHI,INC,INC,5878,M,4,6,FALSE,FALSE,5.47,1337,1.24,,,1,6
AEBR40836,13,0,2005,JAI KANT PASWAN,SC,Bihar,BANMANKHI,INC,INC,8736,M,3,6,FALSE,FALSE,9.75,2102,2.35,51,,1,6
AEBR40852,7,0,1977,JANARDAN YADAV,,Bihar,NARPATGANJ,JNP,,20994,M,1,7,FALSE,FALSE,37.04,7373,13.01,,,3,7
AEBR40852,8,0,1980,JANARDAN YADAV,,Bihar,NARPATGANJ,BJP,JNP,20198,M,1,7,TRUE,TRUE,28.43,1856,2.61,,,3,7
AEBR40852,9,0,1985,JANARDAN YADAV,,Bihar,NARPATGANJ,BJP,BJP,9197,M,3,7,FALSE,TRUE,12.94,1352,1.9,,,3,7
AEBR40852,10,0,1990,JANARDAN YADAV,,Bihar,NARPATGANJ,BJP,BJP,15090,M,3,7,FALSE,FALSE,16.36,5277,5.72,,,3,7
AEBR40852,11,0,1995,JANARDAN YADAV,,Bihar,NARPATGANJ,BJP,BJP,29556,M,2,7,FALSE,FALSE,35.2,20844,24.82,,,3,7
AEBR40852,12,0,2000,JANARDAN YADAV,,Bihar,NARPATGANJ,BJP,BJP,33156,M,1,7,FALSE,FALSE,27.51,9720,8.07,,,3,7
AEBR40852,13,0,2005,JANARDAN YADAV,GEN,Bihar,NARPATGANJ,BJP,BJP,24580,M,2,7,FALSE,TRUE,20.41,5297,4.4,25,,3,7
AEBR40886,7,0,1977,MURLI DHAR MANDAL,,Bihar,SIKTI,IND,,5185,M,5,3,FALSE,FALSE,7.71,96,0.14,,,1,3
AEBR40886,9,0,1985,MURLI DHAR MANDAL,,Bihar,SIKTI,JNP,IND,4605,M,4,3,FALSE,FALSE,5.05,2828,3.1,,,1,3
AEBR40886,13,0,2005,MURLIDHAR MANDAL,GEN,Bihar,SIKTI,IND,JNP,32887,M,1,3,FALSE,FALSE,23.89,8177,5.94,53,,1,3
AEBR40936,7,0,1977,ALIMUDDIN ANSARI,,Bihar,BAISI,JNP,,4539,M,5,6,FALSE,FALSE,10.23,2892,6.52,,,,6
AEBR40936,8,0,1980,ALIMUDDIN ANSARI,,Bihar,BAISI,JNP(JP),JNP,4186,M,4,6,TRUE,FALSE,7.81,1205,2.25,,,,6
AEBR40936,9,0,1985,ALIMUDIN ANSARI,,Bihar,BAISI,JNP,JNP(JP),10931,M,3,6,TRUE,FALSE,16.65,3652,5.56,,,,6
AEBR40936,10,0,1990,ALIMUDDIN ANSARI,,Bihar,BAISI,IND,JNP,15700,M,3,6,FALSE,FALSE,18.98,4924,5.95,,,,6
AEBR40936,11,0,1995,ALIMUDDIN ANSARI,,Bihar,BAISI,SAP,IND,7288,M,3,6,FALSE,FALSE,6.91,494,0.47,,,,6
AEBR40936,13,0,2005,ALIMUDDIN ANSARI,GEN,Bihar,BAISI,SP,SAP,2318,M,6,6,TRUE,FALSE,2.41,479,0.5,51,,,6
AEBR40955,7,0,1977,MANSOOR ALAM,,Bihar,BARARI,IND,,10839,M,2,7,FALSE,FALSE,25.65,4955,11.73,,,3,7
AEBR40955,8,0,1980,MANSOOR ALAM,,Bihar,BARARI,IND,IND,9510,M,3,7,FALSE,FALSE,16.81,2181,3.86,,,3,7
AEBR40955,9,0,1985,MANSOOR ALAM,,Bihar,BARARI,LKD,IND,16527,M,1,7,FALSE,FALSE,25.32,2904,4.45,,,3,7
AEBR40955,10,0,1990,MANSOOR ALAM,,Bihar,BARARI,JD,LKD,25839,M,2,7,TRUE,TRUE,29.45,16768,19.11,,,3,7
AEBR40955,11,0,1995,MANSOOR ALAM,,Bihar,BARARI,JD,JD,38233,M,1,7,FALSE,FALSE,39.47,25377,26.2,,,3,7
AEBR40955,12,0,2000,MANSOOR ALAM,,Bihar,BARARI,RJD,JD,37287,M,1,7,TRUE,TRUE,35.87,21616,20.79,,,3,7
AEBR40955,13,0,2005,MANSOOR ALAM,GEN,Bihar,BARARI,RJD,RJD,17311,M,3,7,FALSE,TRUE,16.74,3424,3.31,65,,3,7
AEBR41165,7,0,1977,SUDHA SRIVASTAVA,,Bihar,NATHNAGAR,JNP,,21138,F,1,6,FALSE,FALSE,40.82,7399,14.29,,,4,6
AEBR41165,8,0,1980,SUDHA SHRIVASTAVA,,Bihar,NATHNAGAR,JNP(SC),JNP,17010,F,3,6,TRUE,TRUE,22.28,9607,12.58,,,4,6
AEBR41165,10,0,1990,SUDHA SRIVASTAVA,,Bihar,NATHNAGAR,JD,JNP(SC),26877,F,1,6,TRUE,FALSE,25.34,9097,8.58,,,4,6
AEBR41165,11,0,1995,SUDHA SRIVASTVA,,Bihar,NATHNAGAR,SAP,JD,11797,F,5,6,TRUE,TRUE,9.88,7631,6.39,,,4,6
AEBR41165,12,0,2000,SUDHA SHRIVASTAVA,,Bihar,NATHNAGAR,SAP,SAP,43608,F,1,6,FALSE,FALSE,35.64,8845,7.23,,,4,6
AEBR41165,13,0,2005,SUDHA SRIVASTAVA,GEN,Bihar,NATHNAGAR,JD(U),SAP,37784,M,1,6,TRUE,TRUE,31.63,3312,2.77,65,,4,6
AEBR41216,7,0,1977,SURENDRA PRASAD SINGH,,Bihar,AMARPUR,IND,,954,M,4,4,FALSE,FALSE,1.59,621,1.03,,,3,4
AEBR41216,11,0,1995,SURENDRA PRASAD SINGH,,Bihar,AMARPUR,JD,IND,34287,M,1,4,FALSE,FALSE,31.93,14573,13.57,,,3,4
AEBR41216,12,0,2000,SURENDRA PRASAD SINGH,,Bihar,AMARPUR,RJD,JD,49144,M,1,4,TRUE,TRUE,42.11,9210,7.89,,,3,4
AEBR41216,13,0,2005,SURENDRA PRASAD SINGH,GEN,Bihar,AMARPUR,RJD,RJD,31428,M,1,4,FALSE,TRUE,28.75,6319,5.78,55,,3,4
AEBR41321,7,0,1977,PASHUPATI KUMAR,,Bihar,ALAULI,JNP,,22312,M,1,6,FALSE,FALSE,48.45,3607,7.83,,,5,6
AEBR41321,8,0,1980,PASHUPATI KUMAR,,Bihar,ALAULI,JNP(SC),JNP,19280,M,2,6,TRUE,TRUE,32.9,9299,15.87,,,5,6
AEBR41321,9,0,1985,PASHUPATI KUMAR,,Bihar,ALAULI,LKD,JNP(SC),37020,M,1,6,TRUE,FALSE,63.92,21699,37.47,,,5,6
AEBR41321,11,0,1995,PASHUPATI KUMAR PARAS,,Bihar,ALAULI,JD,LKD,43481,M,1,6,TRUE,FALSE,45.06,17357,17.99,,,5,6
AEBR41321,12,0,2000,PASHUPATI KUMAR PARAS,,Bihar,ALAULI,JD(U),JD,52740,M,1,6,TRUE,TRUE,51.19,4686,4.55,,,5,6
AEBR41321,13,0,2005,PASHUPATI KUMAR PARAS,SC,Bihar,ALAULI,LJP,JD(U),39951,M,1,6,TRUE,TRUE,41.8,9711,10.16,52,,5,6
AEBR42049,7,0,1977,MADAN MOHAN SHARMA,,Bihar,JAHANABAD,IND,,7351,M,4,4,FALSE,FALSE,9.45,5614,7.22,,,,4
AEBR42049,9,0,1985,MADAN MOHAN SHARMA,,Bihar,JAHANABAD,IND,IND,12499,M,4,4,FALSE,FALSE,11.01,8153,7.18,,,,4
AEBR42049,11,0,1995,MADAN MOHAN SHARMA,,Bihar,JAHANABAD,BJP,IND,3196,M,4,4,FALSE,FALSE,2.45,174,0.13,,,,4
AEBR42049,13,0,2005,RADHA MOHAN SHARMA,GEN,Bihar,JAHANABAD,BJP,BJP,8197,M,4,4,FALSE,FALSE,8.18,4424,4.41,43,,,4
AEBR42841,6,0,1972,RAMESHWAR PRASAD,,Bihar,NAUTAN,IND,,569,M,4,2,FALSE,FALSE,1.42,340,0.85,,,,2
AEBR42841,13,0,2005,RAMESHWAR PRASAD,GEN,Bihar,NAUTAN,INC,IND,9651,M,4,2,FALSE,FALSE,9.64,367,0.37,53,,,2
AEBR42843,6,0,1972,SAGHIR AHMAD,,Bihar,RAXAUL,INC,,18614,M,1,8,FALSE,FALSE,38.13,2197,4.5,,,4,8
AEBR42843,7,0,1977,SAGIR AHMAD,,Bihar,RAXAUL,INC,INC,22565,M,1,8,FALSE,TRUE,43.15,3586,6.86,,,4,8
AEBR42843,8,0,1980,SAGIR AHMAD,,Bihar,RAXAUL,INC(I),INC,23313,M,1,8,TRUE,TRUE,37.39,11497,18.44,,,4,8
AEBR42843,9,0,1985,SAGIR AHMAD,,Bihar,RAXAUL,INC,INC(I),28101,M,1,8,TRUE,TRUE,37.94,5328,7.19,,,4,8
AEBR42843,10,0,1990,SAGIR AHMAD,,Bihar,RAXAUL,INC,INC,29939,M,2,8,FALSE,TRUE,31.97,13574,14.49,,,4,8
AEBR42843,11,0,1995,SAGIR AHMAD,,Bihar,RAXAUL,INC,INC,15987,M,3,8,FALSE,FALSE,16.03,209,0.21,,,4,8
AEBR42843,12,0,2000,SAGIR AHMAD,,Bihar,RAXAUL,INC,INC,29032,M,2,8,FALSE,FALSE,26.85,13784,12.75,,,4,8
AEBR42843,13,0,2005,SAGIR AHAMAD,GEN,Bihar,RAXAUL,INC,INC,16487,M,3,8,FALSE,FALSE,16.28,6871,6.78,56,,4,8
AEBR42850,6,0,1972,RAMASHRAY SINGH,,Bihar,SUGAULI,CPM,,10813,M,3,8,FALSE,FALSE,20.31,1107,2.08,,,3,8
AEBR42850,7,0,1977,RAMASHRAY SINGH,,Bihar,SUGAULI,CPM,CPM,13030,M,1,8,FALSE,FALSE,23.18,96,0.17,,,3,8
AEBR42850,8,0,1980,RAMASHRAY SINGH,,Bihar,SUGAULI,CPM,CPM,29395,M,1,8,FALSE,TRUE,41.14,16744,23.43,,,3,8
AEBR42850,9,0,1985,RAMASHRAY SINGH,,Bihar,SUGAULI,CPM,CPM,13145,M,2,8,FALSE,TRUE,18.74,1233,1.76,,,3,8
AEBR42850,10,0,1990,RAMASHRAY SINGH,,Bihar,SUGAULI,CPM,CPM,20900,M,1,8,FALSE,FALSE,21.91,2411,2.53,,,3,8
AEBR42850,11,0,1995,RAMASHRAY SINGH,,Bihar,SUGAULI,CPM,CPM,18552,M,2,8,FALSE,TRUE,17.17,692,0.64,,,3,8
AEBR42850,12,0,2000,RAMASHRAY SINGH,,Bihar,SUGAULI,CPM,CPM,38993,M,2,8,FALSE,FALSE,32.73,11025,9.25,,,3,8
AEBR42850,13,0,2005,RAMASHRAY SINGH,GEN,Bihar,SUGAULI,CPM,CPM,21648,M,2,8,FALSE,FALSE,19.56,8552,7.73,60,,3,8
AEBR43019,6,0,1972,RAGHUNANDAN MAJHI,,Bihar,GARKHA,INC,,36407,M,1,8,FALSE,FALSE,66.67,22469,41.15,,,4,8
AEBR43019,7,0,1977,RAGHU NANDAN MANJHI,,Bihar,GARKHA,INC,INC,11894,M,2,8,FALSE,TRUE,24.26,10843,22.11,,,4,8
AEBR43019,8,0,1980,RAGHU NANDAN MANJI,,Bihar,GARKHA,INC(I),INC,16586,M,1,8,TRUE,FALSE,30.92,2977,5.55,,,4,8
AEBR43019,9,0,1985,RAGHUNANDAN MANJHI,,Bihar,GARKHA,INC,INC(I),16397,M,1,8,TRUE,TRUE,27.66,1146,1.93,,,4,8
AEBR43019,10,0,1990,RAGHU NANDU MANJHI,,Bihar,GARKHA,INC,INC,21822,M,3,8,FALSE,TRUE,23.65,20616,22.34,,,4,8
AEBR43019,11,0,1995,RAGHU NANDAN MANJHI,,Bihar,GARKHA,INC,INC,26339,M,2,8,FALSE,FALSE,27.61,14539,15.24,,,4,8
AEBR43019,12,0,2000,RAGHUNANDAN MANJHI,,Bihar,GARKHA,INC,INC,10136,M,3,8,FALSE,FALSE,9.01,6596,5.86,,,4,8
AEBR43019,13,0,2005,RAGHUNANDAN MANJHI,SC,Bihar,GARKHA,IND,INC,28787,M,1,8,FALSE,FALSE,36.17,5184,6.51,61,,4,8
AEBR43251,6,0,1972,MAHABIR PRASAD MAHTO,,Bihar,MADHEPUR,SOP,,25261,M,2,4,FALSE,FALSE,30.57,11025,13.34,,,,4
AEBR43251,7,0,1977,MAHAVIR PR. MAHTON,,Bihar,MADHEPUR,JNP,SOP,36944,M,2,4,TRUE,FALSE,45.91,35853,44.56,,,,4
AEBR43251,11,0,1995,MAHABIR PRASAD MAHTO,,Bihar,MADHEPUR,SAP,JNP,5590,M,4,4,TRUE,FALSE,5.33,2647,2.52,,,,4
AEBR43251,13,0,2005,MAHAVIR PD. MAHTO,GEN,Bihar,MADHEPUR,JD(U),SAP,15253,M,3,4,TRUE,FALSE,18.26,9102,10.9,66,,,4
AEBR43542,6,0,1972,MUHAMAD SAKOOR,,Bihar,BARARI,INC,,21853,M,1,3,FALSE,FALSE,44.87,6078,12.48,,,2,3
AEBR43542,12,0,2000,MUHAMMAD SHAKUR,,Bihar,BARARI,NCP,INC,15671,M,2,3,TRUE,FALSE,15.07,1651,1.59,,,2,3
AEBR43542,13,0,2005,MUHAMMAD SAKUR,GEN,Bihar,BARARI,NCP,NCP,18542,M,1,3,FALSE,FALSE,17.93,472,0.46,62,,2,3
AEBR43724,6,0,1972,NARESH DAS,,Bihar,DHURAIYA,CPI,,24840,M,1,8,FALSE,FALSE,50.11,4170,8.41,,,5,8
AEBR43724,7,0,1977,NARESH DAS,,Bihar,DHURAIYA,CPI,CPI,23788,M,1,8,FALSE,TRUE,49.29,9553,19.8,,,5,8
AEBR43724,8,0,1980,NARESH DAS,,Bihar,DHURAIYA,CPI,CPI,28696,M,1,8,FALSE,TRUE,39.39,6445,8.85,,,5,8
AEBR43724,9,0,1985,NARESH DAS,,Bihar,DHURAIYA,CPI,CPI,31138,M,2,8,FALSE,TRUE,40.71,21821,28.53,,,5,8
AEBR43724,10,0,1990,NARESH DAS,,Bihar,DHURAIYA,CPI,CPI,32849,M,1,8,FALSE,FALSE,33.71,4907,5.04,,,5,8
AEBR43724,11,0,1995,NARESH DAS,,Bihar,DHURAIYA,CPI,CPI,39945,M,1,8,FALSE,TRUE,35.76,10652,9.54,,,5,8
AEBR43724,12,0,2000,NARESH DAS,,Bihar,DHURAIYA,CPI,CPI,20745,M,3,8,FALSE,TRUE,17.74,13287,11.36,,,5,8
AEBR43724,13,0,2005,NARESH DAS,SC,Bihar,DHURAIYA,CPI,CPI,37834,M,2,8,FALSE,FALSE,33.36,32329,28.5,54,,5,8
AEBR43829,6,0,1972,SATYANARAIN SINGH,,Bihar,CHAUTHAM,IND,,6248,M,4,6,FALSE,FALSE,10.72,567,0.97,,,2,6
AEBR43829,8,0,1980,SAT NARAYAN SINGH,,Bihar,CHAUTHAM,CPI,IND,23069,M,3,6,FALSE,FALSE,27.87,18845,22.77,,,2,6
AEBR43829,10,0,1990,SATYA NARAIN SINGH,,Bihar,CHAUTHAM,CPI,CPI,33123,M,1,6,FALSE,FALSE,32.08,13358,12.94,,,2,6
AEBR43829,11,0,1995,SATYA NARAYAN SINGH,,Bihar,CHAUTHAM,CPI,CPI,23062,M,1,6,FALSE,TRUE,21.82,13323,12.61,,,2,6
AEBR43829,12,0,2000,SATYA NARAYAN SINGH,,Bihar,CHAUTHAM,CPI,CPI,34225,M,3,6,FALSE,TRUE,27.76,30266,24.55,,,2,6
AEBR43829,13,0,2005,SATYANARAYAN SINGH,GEN,Bihar,CHAUTHAM,CPI,CPI,20486,M,3,6,FALSE,FALSE,19.72,1219,1.17,64,,2,6
AEBR43875,6,0,1972,RAMDEO RAI,,Bihar,BACHHWARA,INC,,39701,M,1,4,FALSE,FALSE,56.88,22768,32.62,,,2,4
AEBR43875,10,0,1990,RAM DEO RAI,,Bihar,BACHHWARA,INC,INC,28828,M,2,4,FALSE,FALSE,31.47,12568,13.72,,,2,4
AEBR43875,12,0,2000,RAMDEO RAI,,Bihar,BACHWARA,INC,INC,28764,M,3,4,FALSE,FALSE,26.51,9632,8.88,,,2,4
AEBR43875,13,0,2005,RAMDEO RAI,GEN,Bihar,BACHWARA,IND,INC,39328,M,1,4,FALSE,FALSE,38.49,8270,8.09,59,,2,4
AEBR43946,6,0,1972,SATYADEO NARAYAN ARYA,,Bihar,RAJGIR,BJS,,10171,M,3,8,FALSE,FALSE,14.6,7782,11.17,,,6,8
AEBR43946,7,0,1977,SATYADEO NARAIN ARYA,,Bihar,RAJGIR,JNP,BJS,48254,M,1,8,TRUE,FALSE,62.9,23157,30.18,,,6,8
AEBR43946,8,0,1980,SATYADEO NARAYAN ARYA,,Bihar,RAJGIR,BJP,JNP,36142,M,1,8,TRUE,TRUE,46.23,7571,9.68,,,6,8
AEBR43946,9,0,1985,SATYADEO NARAIN ARYA,,Bihar,RAJGIR,BJP,BJP,38568,M,1,8,FALSE,TRUE,46.06,9780,11.68,,,6,8
AEBR43946,10,0,1990,SATYA DEV NARAYAN ARYA,,Bihar,RAJGIR,BJP,BJP,41205,M,2,8,FALSE,TRUE,36.56,30285,26.87,,,6,8
AEBR43946,11,0,1995,SATYADEO NARAYAN ARYA,,Bihar,RAJGIR,BJP,BJP,45548,M,1,8,FALSE,FALSE,38.16,4833,4.05,,,6,8
AEBR43946,12,0,2000,SATYADEO NARAYAN ARYA,,Bihar,RAJGIR,BJP,BJP,60068,M,1,8,FALSE,TRUE,43,13971,10,,,6,8
AEBR43946,13,0,2005,SATYADEO NARAIN ARYA,SC,Bihar,RAJGIR,BJP,BJP,29324,M,1,8,FALSE,TRUE,41.61,9710,13.78,59,,6,8
AEBR44333,6,0,1972,ADITYA SINGH,,Bihar,HISUA,IND,,13863,M,3,8,FALSE,FALSE,22.97,11141,18.46,,,6,8
AEBR44333,7,0,1977,ADITYA SINGH,,Bihar,HISUA,IND,IND,17302,M,2,8,FALSE,FALSE,29.14,4468,7.53,,,6,8
AEBR44333,8,0,1980,ATIYA SINGH,,Bihar,HISUA,IND,IND,20979,M,1,8,FALSE,FALSE,37.45,7949,14.19,,,6,8
AEBR44333,9,0,1985,ADITYA SINGH,,Bihar,HISUA,IND,IND,29691,M,1,8,FALSE,TRUE,40.38,7750,10.54,,,6,8
AEBR44333,10,0,1990,ADITYA SINGH,,Bihar,HISUA,INC,IND,71992,M,1,8,FALSE,TRUE,59.68,55721,46.19,,,6,8
AEBR44333,11,0,1995,ADITYA SINGH,,Bihar,HISUA,INC,INC,36034,M,1,8,FALSE,TRUE,38.18,12524,13.27,,,6,8
AEBR44333,12,0,2000,ADITYA SINGH,,Bihar,HISUA,IND,INC,27497,M,1,8,FALSE,TRUE,27.63,3920,3.94,,,6,8
AEBR44333,13,0,2005,AADITYA SINGH,GEN,Bihar,HISUA,INC,IND,32354,M,1,8,FALSE,TRUE,37.61,17284,20.09,74,,6,8
AEBR44336,6,0,1972,GAYATRI DEVI,,Bihar,NAWADA,INC,,33123,M,1,8,FALSE,FALSE,41.68,3876,4.88,,,5,8
AEBR44336,7,0,1977,GAYATRI DEVI,,Bihar,GOBINDPUR,INC,INC,31716,F,2,8,FALSE,TRUE,38.9,26527,32.53,,,5,8
AEBR44336,8,0,1980,GAYATRI DEVI,,Bihar,GOBINDPUR,INC(I),INC,42019,F,1,8,TRUE,FALSE,46.51,24484,27.1,,,5,8
AEBR44336,9,0,1985,GAYATREE DEVI,,Bihar,GOBINDPUR,INC,INC(I),54638,F,1,8,TRUE,TRUE,57.8,42728,45.2,,,5,8
AEBR44336,10,0,1990,GAYATRI DEVI,,Bihar,GOBINDPUR,INC,INC,36602,F,1,8,FALSE,TRUE,28.99,1855,1.47,,,5,8
AEBR44336,11,0,1995,GAYTRI DEVI,,Bihar,GOBINDPUR,INC,INC,14854,F,2,8,FALSE,TRUE,14.51,4020,3.93,,,5,8
