pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS188831,14,0,2016,NAREN SONOWAL (BOTALI),ST,Assam,NAHARKATIA,AGP,AGP,46051,M,1,3,FALSE,FALSE,46.75,3531,3.58,56,,1,3
AEAS188831,15,0,2021,NAREN SONOWAL (BOTALI),,Assam,NAHARKATIA,AGP,AGP,,M,,3,FALSE,TRUE,,0,,61,Mitryajot,1,3
AEAS188839,13,0,2011,BINOD HAZARIKA,GEN,Assam,CHABUA,BJP,,27468,M,2,3,FALSE,FALSE,28.5,7752,8.04,34,,1,3
AEAS188839,14,0,2016,BINOD HAZARIKA,GEN,Assam,CHABUA,BJP,BJP,69351,M,1,3,FALSE,FALSE,59.76,30754,26.5,40,,1,3
AEAS188839,15,0,2021,BINOD HAZARIKA,,Assam,LAHOWAL,BJP,BJP,,M,,3,FALSE,TRUE,,0,,43,Mitryajot,1,3
AEAS188843,13,0,2011,PRAKASH TANTI,GEN,Assam,CHABUA,AITC,,2271,M,6,2,FALSE,FALSE,2.36,985,1.02,39,,,2
AEAS188843,15,0,2021,PRAKASH TANTI,,Assam,CHABUA,Rashtriya Lok Samta Party,AITC,,M,,2,TRUE,FALSE,,0,,49,,,2
AEAS188847,13,0,2011,SANJAY KISHAN,GEN,Assam,TINSUKIA,BJP,,29265,M,2,3,FALSE,FALSE,31.33,13698,14.67,41,,1,3
AEAS188847,14,0,2016,SANJOY KISHAN,GEN,Assam,TINSUKIA,BJP,BJP,70937,M,1,3,FALSE,FALSE,61.24,35069,30.27,46,,1,3
AEAS188847,15,0,2021,SANJOY KISHAN,,Assam,TINSUKIA,BJP,BJP,,M,,3,FALSE,TRUE,,0,,51,Mitryajot,1,3
AEAS188850,13,0,2011,ANANTA HAZARIKA,GEN,Assam,TINSUKIA,AIUDF,,2224,M,5,2,FALSE,FALSE,2.38,139,0.15,42,,,2
AEAS188850,15,0,2021,ANANTA HAZARIKA,,Assam,CHABUA,LJP,AIUDF,,M,,2,TRUE,FALSE,,0,,51,,,2
AEAS188856,13,0,2011,ALOK ROY,GEN,Assam,DIGBOI,AITC,,1936,M,5,2,FALSE,FALSE,2.51,0,0,42,,,2
AEAS188856,15,0,2021,ALOK ROY,,Assam,TINSUKIA,JD(U),AITC,,M,,2,TRUE,FALSE,,0,,51,,,2
AEAS188863,13,0,2011,RUPESH GOWALA,GEN,Assam,DOOM DOOMA,INC,,27053,M,2,2,FALSE,FALSE,31.57,10082,11.77,33,,,2
AEAS188863,15,0,2021,RUPESH GOWALA,,Assam,DOOM DOOMA,BJP,INC,,M,,2,TRUE,FALSE,,0,,42,Mitryajot,,2
AEAS188870,10,0,1996,JOGDISH BHUYAN,,Assam,SADIYA,AGP,,27511,M,1,5,FALSE,FALSE,40.02,4902,7.13,,,2,5
AEAS188870,11,0,2001,JOGADISH BHUYAN,,Assam,SADIYA,AGP,AGP,35748,M,1,5,FALSE,TRUE,45.26,196,0.25,,,2,5
AEAS188870,12,0,2006,JAGADISH BHUYAN,GEN,Assam,SADIYA,AGP,AGP,44251,M,2,5,FALSE,TRUE,42.18,35921,34.24,40,,2,5
AEAS188870,13,0,2011,JAGADISH BHUYAN,GEN,Assam,SADIYA,AGP,AGP,39451,M,2,5,FALSE,FALSE,38.28,32433,31.47,45,,2,5
AEAS188870,15,0,2021,JAGADISH BHUYAN,,Assam,SADIYA,AJP,AGP,,M,,5,TRUE,FALSE,,0,,54,,2,5
AEAS188876,13,0,2011,DEBAJIT MORAN,GEN,Assam,SADIYA,SHS,,854,M,8,2,FALSE,FALSE,0.83,0,0,31,,,2
AEAS188876,15,0,2021,DEBAJIT MORAN,,Assam,DOOM DOOMA,IND,SHS,,M,,2,FALSE,FALSE,,0,,41,,,2
AEAS188917,12,0,2006,BISWARUP BHATTACHARJEE,GEN,Assam,BADARPUR,BJP,,24377,M,2,3,FALSE,FALSE,30.14,1804,2.23,54,,,3
AEAS188917,13,0,2011,BISWARUP BHATTACHARJEE,GEN,Assam,BADARPUR,BJP,BJP,24573,M,3,3,FALSE,FALSE,26.83,23379,25.52,59,,,3
AEAS188917,15,0,2021,BISWARUP BHATTACHARJEE,,Assam,BADARPUR,BJP,BJP,,M,,3,FALSE,FALSE,,0,,68,Mitryajot,,3
AEAS189056,12,0,2006,RAJENDRA RONGPI,ST,Assam,BOKAJAN,CPI(ML)(L),,18291,M,3,2,FALSE,FALSE,20.65,6065,6.85,55,,,2
AEAS189056,15,0,2021,RAJENDRA RONGPI,,Assam,BOKAJAN,Autonomous State Demand Committee,CPI(ML)(L),,M,,2,TRUE,FALSE,,0,,65,,,2
AEAS189082,12,0,2006,PRATIMA ENGHEEPI,ST,Assam,BAITHALANGSO,CPI(ML)(L),,7101,F,6,2,FALSE,FALSE,5.94,3070,2.57,32,,,2
AEAS189082,15,0,2021,PRATIMA ENGHEEPI,,Assam,BAITHALANGSO,IND,CPI(ML)(L),,F,,2,FALSE,FALSE,,0,,47,,,2
AEAS189125,12,0,2006,ABU TAHER BEPARI,GEN,Assam,GOLAKGANJ,INC,,36680,M,1,3,FALSE,FALSE,31.5,271,0.23,41,,2,3
AEAS189125,13,0,2011,ABU TAHER BEPARI,GEN,Assam,GOLAKGANJ,INC,INC,59320,M,1,3,FALSE,TRUE,43.95,4008,2.97,46,,2,3
AEAS189125,15,0,2021,ABU TAHER BEPARI,,Assam,GOLAKGANJ,IND,INC,,M,,3,FALSE,FALSE,,0,,53,,2,3
AEAS189179,12,0,2006,RABIRAM NARZARY,ST,Assam,KOKRAJHAR EAST,IND,,743,M,5,3,FALSE,FALSE,6.04,0,0,37,,1,3
AEAS189179,14,0,2016,RABIRAM NARZARY,ST,Assam,KOKRAJHAR WEST,BOPF,IND,64423,M,1,3,FALSE,FALSE,45.71,17340,12.3,48,,1,3
AEAS189179,15,0,2021,RABIRAM NARZARY,,Assam,KOKRAJHAR WEST,BOPF,BOPF,,M,,3,FALSE,TRUE,,0,,54,Mahajot,1,3
AEAS189188,12,0,2006,KAMAL SHING NARZARY,ST,Assam,BIJNI,IND,,24572,M,1,4,FALSE,FALSE,29.03,2888,3.41,50,,3,4
AEAS189188,13,0,2011,KAMALSHING NARZARY,ST,Assam,BIJNI,BOPF,IND,39861,M,1,4,FALSE,TRUE,41.83,13325,13.98,55,,3,4
AEAS189188,14,0,2016,KAMAL SHING NARZARY,ST,Assam,BIJNI,BOPF,BOPF,29240,M,1,4,FALSE,TRUE,24.5,1678,1.41,58,,3,4
AEAS189188,15,0,2021,KAMALSHING NARZARY,,Assam,BIJNI,BOPF,BOPF,,M,,4,FALSE,TRUE,,0,,60,Mahajot,3,4
AEAS189219,12,0,2006,DIGANTA RABHA,ST,Assam,DUDHNAI,AGP,,31701,M,2,3,FALSE,FALSE,26.5,17545,14.66,40,,,3
AEAS189219,13,0,2011,DIGANTA KUMAR RAVA,ST,Assam,DUDHNAI,AGP,AGP,40873,M,2,3,FALSE,FALSE,32.54,19870,15.82,43,,,3
AEAS189219,15,0,2021,DIGANTA KUMAR RABHA,,Assam,DUDHNAI,JD(U),AGP,,M,,3,TRUE,FALSE,,0,,56,,,3
AEAS189264,12,0,2006,SANKAR CHANDRA DAS,GEN,Assam,SORBHOG,BJP,,19238,M,3,2,FALSE,FALSE,16.02,5794,4.82,54,,,2
AEAS189264,15,0,2021,SANKAR CHANDRA DAS,,Assam,SORBHOG,BJP,BJP,,M,,2,FALSE,FALSE,,0,,73,Mitryajot,,2
AEAS189308,12,0,2006,SHAHIDUL ISLAM,GEN,Assam,JANIA,LJP,,1457,M,6,3,FALSE,FALSE,1.49,159,0.16,33,,,3
AEAS189308,13,0,2011,SHAHIDUL ISLAM,GEN,Assam,JANIA,AIMF,LJP,745,M,7,3,TRUE,FALSE,0.65,184,0.16,37,,,3
AEAS189308,15,0,2021,SHAHIDUL ISLAM,,Assam,JANIA,BJP,AIMF,,M,,3,TRUE,FALSE,,0,,40,Mitryajot,,3
AEAS189337,8,0,1985,GOPINAT DAS,,Assam,BOKO,IND,,30564,M,1,8,FALSE,FALSE,43.81,4181,5.99,,,4,8
AEAS189337,9,0,1991,GOPINATH DAS,,Assam,BOKO,INC,IND,36143,M,1,8,FALSE,TRUE,46.53,10704,13.78,,,4,8
AEAS189337,10,0,1996,GOPINATH DAS,,Assam,BOKO,INC,INC,34992,M,2,8,FALSE,TRUE,40.2,32443,37.27,,,4,8
AEAS189337,11,0,2001,GOPI NATH DAS,,Assam,BOKO,INC,INC,56177,M,1,8,FALSE,FALSE,56.66,23379,23.58,,,4,8
AEAS189337,12,0,2006,GOPI NATH DAS,SC,Assam,BOKO,INC,INC,52437,M,2,8,FALSE,TRUE,39.28,40919,30.65,45,,4,8
AEAS189337,13,0,2011,GOPI NATH DAS,SC,Assam,BOKO,AIUDF,INC,54388,M,1,8,TRUE,FALSE,38.52,10691,7.57,51,,4,8
AEAS189337,14,0,2016,GOPI NATH DAS,SC,Assam,BOKO,AIUDF,AIUDF,42338,M,3,8,FALSE,TRUE,23.99,36544,20.71,55,,4,8
AEAS189337,15,0,2021,GOPI NATH DAS,,Assam,BOKO,AITC,AIUDF,,M,,8,TRUE,FALSE,,0,,59,,4,8
AEAS189354,10,0,1996,HIMANTA BISWA SARMA,,Assam,JALUKBARI,INC,,29318,M,2,6,FALSE,FALSE,34.7,22182,26.25,,,4,6
AEAS189354,11,0,2001,HIMANTA BISWA SARMA,,Assam,JALUKBARI,INC,INC,45054,M,1,6,FALSE,FALSE,46.76,10019,10.4,,,4,6
AEAS189354,12,0,2006,HIMANTA BISWA SARMA,GEN,Assam,JALUKBARI,INC,INC,76948,M,1,6,FALSE,TRUE,63.47,42468,35.03,35,,4,6
AEAS189354,13,0,2011,HIMANTA BISWA SARMA.,GEN,Assam,JALUKBARI,INC,INC,93812,M,1,6,FALSE,TRUE,72.09,77403,59.48,42,,4,6
AEAS189354,14,0,2016,HIMANTA BISWA SARMA,GEN,Assam,JALUKBARI,BJP,INC,118390,M,1,6,TRUE,TRUE,76.62,85935,55.62,47,,4,6
AEAS189354,15,0,2021,HIMANTA BISWA SARMA,,Assam,JALUKBARI,BJP,BJP,,M,,6,FALSE,TRUE,,0,,52,Mitryajot,4,6
AEAS189405,12,0,2006,KISHOR KUMAR BHATTACHARYYA,GEN,Assam,KAMALPUR,NCP,,12319,M,5,2,FALSE,FALSE,11.53,1958,1.83,37,,,2
AEAS189405,15,0,2021,KISHOR KUMAR BHATTACHARYYA,,Assam,KAMALPUR,INC,NCP,,M,,2,TRUE,FALSE,,0,,52,Mahajot,,2
AEAS189466,11,0,2001,JITENDRA CHALIHA,,Assam,KALAIGAON,IND,,316,M,9,5,FALSE,FALSE,0.34,58,0.06,,,,5
AEAS189466,12,0,2006,JITENDRA CHALIHA,GEN,Assam,KALAIGAON,IND,IND,741,M,11,5,FALSE,FALSE,0.7,0,0,38,,,5
AEAS189466,13,0,2011,JITENDRA CHALIHA,GEN,Assam,KALAIGAON,SUCI,IND,571,M,9,5,FALSE,FALSE,0.5,0,0,43,,,5
AEAS189466,14,0,2016,JITENDRA CHALIHA,GEN,Assam,KALAIGAON,SUCI,SUCI,531,M,14,5,FALSE,FALSE,0.4,47,0.04,46,,,5
AEAS189466,15,0,2021,JITENDRA CHALIHA,,Assam,KALAIGAON,SUCI,SUCI,,M,,5,FALSE,FALSE,,0,,51,,,5
AEAS189483,12,0,2006,MAZIBUR RAHMAN,GEN,Assam,DALGAON,AUDF,,36186,M,2,4,FALSE,FALSE,28.5,15651,12.33,31,,,4
AEAS189483,13,0,2011,MAZIBUR RAHMAN,GEN,Assam,DALGAON,AIUDF,AUDF,58616,M,2,4,TRUE,FALSE,41.71,48619,34.59,37,,,4
AEAS189483,14,0,2016,MAZIBUR RAHMAN,GEN,Assam,DALGAON,AIUDF,AIUDF,74287,M,2,4,FALSE,FALSE,41.2,49573,27.49,41,,,4
AEAS189483,15,0,2021,MAZIBUR RAHMAN,,Assam,DALGAON,AIUDF,AIUDF,,M,,4,FALSE,FALSE,,0,,46,Mahajot,,4
AEAS189498,12,0,2006,JITU KISSAN,GEN,Assam,MAJBAT,AUDF,,17608,M,2,3,FALSE,FALSE,21.09,728,0.87,26,,,3
AEAS189498,13,0,2011,JITU KISSAN,GEN,Assam,MAZBAT,INC,AUDF,23642,M,2,3,TRUE,FALSE,25.98,10970,12.05,31,,,3
AEAS189498,15,0,2021,JITU KISSAN,,Assam,MAZBAT,BJP,INC,,M,,3,TRUE,FALSE,,0,,41,Mitryajot,,3
AEAS189543,10,0,1996,PADMA HAZARIKA,,Assam,SOOTEA,AGP,,31721,M,1,6,FALSE,FALSE,40.84,13577,17.48,,,3,6
AEAS189543,11,0,2001,PADMA HAZARIKA,,Assam,SOOTEA,AGP,AGP,42794,M,2,6,FALSE,TRUE,47.82,41191,46.03,,,3,6
AEAS189543,12,0,2006,PADMA HAZARIKA,GEN,Assam,SOOTEA,AGP,AGP,671,M,4,6,FALSE,FALSE,5.04,0,0,43,,3,6
AEAS189543,13,0,2011,PADMA HAZARIKA,GEN,Assam,SOOTEA,AGP,AGP,45155,M,1,6,FALSE,FALSE,41.35,12793,11.71,47,,3,6
AEAS189543,14,0,2016,PADMA HAZARIKA,GEN,Assam,SOOTEA,BJP,AGP,60440,M,1,6,TRUE,TRUE,45.89,1818,1.38,53,,3,6
AEAS189543,15,0,2021,PADMA HAZARIKA,,Assam,SOOTEA,BJP,BJP,,M,,6,FALSE,TRUE,,0,,58,Mitryajot,3,6
AEAS189557,10,0,1996,RIPUN BORAH,,Assam,GOHPUR,INC,,31131,M,2,4,FALSE,FALSE,33.96,20470,22.33,,,2,4
AEAS189557,11,0,2001,RIPUN BORA,,Assam,GOHPUR,INC,INC,58850,M,1,4,FALSE,FALSE,53.23,9986,9.03,,,2,4
AEAS189557,12,0,2006,RIPUN BORA,GEN,Assam,GOHPUR,INC,INC,69718,M,1,4,FALSE,TRUE,53.45,38163,29.26,51,,2,4
AEAS189557,15,0,2021,RIPUN BORA,,Assam,GAHPUR,INC,INC,,M,,4,FALSE,FALSE,,0,,65,Mahajot,2,4
AEAS189570,12,0,2006,SWAPAN KUMAR MANDAL,SC,Assam,JAGIROAD,IND,,12565,M,6,2,FALSE,FALSE,9.33,11370,8.44,32,,,2
AEAS189570,15,0,2021,SWAPAN KUMAR MANDAL,,Assam,JAGIROAD,INC,IND,,M,,2,FALSE,FALSE,,0,,47,Mahajot,,2
AEAS189588,12,0,2006,GUNESWAR DAS,SC,Assam,RAHA,AUDF,,32972,M,1,4,FALSE,FALSE,25.34,387,0.3,49,,1,4
AEAS189588,13,0,2011,GUNESWAR DAS,SC,Assam,RAHA,AIUDF,AUDF,38447,M,2,4,TRUE,TRUE,29.64,20209,15.58,53,,1,4
AEAS189588,14,0,2016,GUNESWAR DAS,SC,Assam,RAHA,AIUDF,AIUDF,38767,M,3,4,FALSE,FALSE,23.99,36715,22.72,58,,1,4
AEAS189588,15,0,2021,GUNESWAR DAS,,Assam,RAHA,IND,AIUDF,,M,,4,FALSE,FALSE,,0,,63,,1,4
AEAS189659,12,0,2006,SONA RAM BORA,GEN,Assam,BARHAMPUR,IND,,1664,M,8,6,FALSE,FALSE,1.53,522,0.48,51,,,4
AEAS189659,12,1,2006,SONARAM BORAH,,Assam,Jamunamukh,IND,IND,1012,M,5,6,FALSE,FALSE,0.93,9,0.01,,,,4
AEAS189659,13,0,2011,SONA RAM BORA,GEN,Assam,BARHAMPUR,SUCI,IND,1163,M,6,6,FALSE,FALSE,1.08,395,0.37,55,,,4
AEAS189659,13,1,2014,Sona Ram Bora,,Assam,JAMUNAMUKH,SUCI(C),SUCI,559,M,6,6,TRUE,FALSE,0.47,167,0.14,,,,4
AEAS189659,14,0,2016,SONA RAM BORA,GEN,Assam,BARHAMPUR,SUCI,SUCI(C),284,M,11,6,TRUE,FALSE,0.21,0,0,60,,,4
AEAS189659,15,0,2021,SONARAM BORA,,Assam,BARHAMPUR,SUCI,SUCI,,M,,6,FALSE,FALSE,,0,,66,,,4
AEAS189674,12,0,2006,SWAPAN KAR,GEN,Assam,LUMDING,NCP,,7037,M,2,4,FALSE,FALSE,18.62,344,0.91,45,,1,4
AEAS189674,13,0,2011,SWAPAN KAR,GEN,Assam,LUMDING,AIUDF,NCP,39443,M,1,4,TRUE,FALSE,31.33,1831,1.45,54,,1,4
AEAS189674,14,0,2016,SWAPAN KAR,GEN,Assam,LUMDING,AIUDF,AIUDF,39075,M,3,4,FALSE,TRUE,24.96,37843,24.18,59,,1,4
AEAS189674,15,0,2021,SWAPAN KAR,,Assam,LUMDING,INC,AIUDF,,M,,4,TRUE,FALSE,,0,,64,Mahajot,1,4
AEAS189722,12,0,2006,RUPJYOTI KURMI,GEN,Assam,MARIANI,INC,,33471,M,1,4,FALSE,FALSE,43.41,3017,3.91,28,,3,4
AEAS189722,13,0,2011,RUPJYOTI KURMI,GEN,Assam,MORIANI,INC,INC,35754,M,1,4,FALSE,TRUE,46.93,7058,9.27,33,,3,4
AEAS189722,14,0,2016,RUPJYOTI KURMI,GEN,Assam,MORIANI,INC,INC,36701,M,1,4,FALSE,TRUE,40.53,1793,1.98,38,,3,4
AEAS189722,15,0,2021,RUPJYOTI KURMI,,Assam,MORIANI,INC,INC,,M,,4,FALSE,TRUE,,0,,43,Mahajot,3,4
AEAS189733,8,0,1985,PRODIP HAZARIKA,,Assam,AMGURI,IND,,32509,M,1,8,FALSE,FALSE,70.82,22960,50.02,,,4,8
AEAS189733,9,0,1991,PRADIP HAZARIKA,,Assam,AMGURI,AGP,IND,13899,M,2,8,FALSE,TRUE,28.55,8862,18.2,,,4,8
AEAS189733,10,0,1996,PRADIP HAZARIKA,,Assam,AMGURI,AGP,AGP,33119,M,1,8,FALSE,FALSE,53.19,6803,10.93,,,4,8
AEAS189733,11,0,2001,PRADIP HAZARIKA,,Assam,AMGURI,AGP,AGP,30379,M,2,8,FALSE,TRUE,41.34,28886,39.31,,,4,8
AEAS189733,12,0,2006,PRODIP HAZARIKA,GEN,Assam,AMGURI,AGP,AGP,44497,M,1,8,FALSE,FALSE,50.36,4778,5.41,48,,4,8
AEAS189733,13,0,2011,PRODIP HAZARIKA,GEN,Assam,AMGURI,AGP,AGP,39263,M,2,8,FALSE,TRUE,47.2,37440,45,59,,4,8
AEAS189733,14,0,2016,PRODIP HAZARIKA,GEN,Assam,AMGURI,AGP,AGP,42010,M,1,8,FALSE,FALSE,43.75,1620,1.69,64,,4,8
AEAS189733,15,0,2021,PRODIP HAZARIKA,,Assam,AMGURI,AGP,AGP,,M,,8,FALSE,TRUE,,0,,68,Mitryajot,4,8
AEAS189783,12,0,2006,RAO GAJENDRA SINGH,GEN,Assam,NAOBOICHA,BJP,,12351,M,3,4,FALSE,FALSE,10.38,2063,1.73,46,,,4
AEAS189783,13,0,2011,RAO GAJENDRA SINGH,GEN,Assam,NAOBOICHA,BJP,BJP,22328,M,3,4,FALSE,FALSE,17.8,5473,4.36,51,,,4
AEAS189783,14,0,2016,RAO GAJENDRA SINGH,GEN,Assam,NAOBOICHA,BJP,BJP,54770,M,2,4,FALSE,FALSE,33.76,20908,12.89,55,,,4
AEAS189783,15,0,2021,RAO GAJENDRA SINGH,,Assam,NAOBOICHA,IND,BJP,,M,,4,FALSE,FALSE,,0,,62,,,4
AEAS189792,8,0,1985,UTPAL DUTTA,,Assam,LAKHIMPUR,IND,,29471,M,1,8,FALSE,FALSE,58.42,17676,35.04,,,5,8
AEAS189792,9,0,1991,UTPAL DUTTA,,Assam,LAKHIMPUR,AGP,IND,14889,M,2,8,FALSE,TRUE,24.55,10722,17.68,,,5,8
AEAS189792,10,0,1996,UTPAL DUTTA,,Assam,LAKHIMPUR,AGP,AGP,32300,M,1,8,FALSE,FALSE,44.68,15016,20.77,,,5,8
AEAS189792,11,0,2001,UTPAL DUTTA,,Assam,LAKHIMPUR,AGP,AGP,39936,M,1,8,FALSE,TRUE,46.59,684,0.8,,,5,8
AEAS189792,12,0,2006,UTPAL DUTTA,GEN,Assam,LAKHIMPUR,AGP(P),AGP,35962,M,2,8,TRUE,TRUE,32.74,12286,11.18,46,,5,8
AEAS189792,13,0,2011,UTPAL DUTTA,GEN,Assam,LAKHIMPUR,AGP,AGP(P),52563,M,1,8,TRUE,FALSE,47.46,1099,0.99,50,,5,8
AEAS189792,14,0,2016,UTPAL DUTTA,GEN,Assam,LAKHIMPUR,AGP,AGP,45917,M,1,8,FALSE,TRUE,33.88,4155,3.07,55,,5,8
AEAS189792,15,0,2021,UTPAL DUTTA,,Assam,LAKHIMPUR,AGP,AGP,,M,,8,FALSE,TRUE,,0,,61,Mitryajot,5,8
AEAS189796,12,0,2006,BIRINCHI PEGU,ST,Assam,LAKHIMPUR,IND,,1376,M,6,4,FALSE,FALSE,1.25,190,0.17,25,,,4
AEAS189796,13,0,2011,BIRINCHI PEGU,ST,Assam,LAKHIMPUR,SUCI,IND,502,M,7,4,FALSE,FALSE,0.45,0,0,31,,,4
AEAS189796,14,0,2016,BIRINCHI PEGU,ST,Assam,LAKHIMPUR,SUCI,SUCI,344,M,15,4,FALSE,FALSE,0.25,0,0,35,,,4
AEAS189796,15,0,2021,BIRINCHI PEGU,,Assam,LAKHIMPUR,SUCI,SUCI,,M,,4,FALSE,FALSE,,0,,40,,,4
AEAS189798,8,0,1985,BHARAT CHANDRA NARAH,,Assam,DHAKUAKHANA,IND,,30113,M,1,8,FALSE,FALSE,49.56,17598,28.96,,,5,8
AEAS189798,9,0,1991,BHARAT CHANDRA NARAH,,Assam,DHAKUAKHANA,AGP,IND,23891,M,1,8,FALSE,TRUE,30.81,5386,6.95,,,5,8
AEAS189798,10,0,1996,BHARAT CHANDRA NARAH,,Assam,DHAKUAKHANA,INC,AGP,29752,M,1,8,TRUE,TRUE,35.46,2633,3.14,,,5,8
AEAS189798,11,0,2001,BHARAT CHANDRA NARAH,,Assam,DHAKUAKHANA,INC,INC,41190,M,1,8,FALSE,TRUE,42.77,5776,6,,,5,8
AEAS189798,12,0,2006,BHARAT CHANDRA NARAH,ST,Assam,DHAKUAKHANA,INC,INC,55677,M,1,8,FALSE,TRUE,43.18,12672,9.83,48,,5,8
AEAS189798,13,0,2011,BHARAT CHANDRA NARAH,ST,Assam,DHAKUAKHANA,INC,INC,56456,M,2,8,FALSE,TRUE,44.4,54423,42.8,54,,5,8
AEAS189798,14,0,2016,BHARAT CHANDRA NARAH,ST,Assam,DHAKUAKHANA,INC,INC,57014,M,2,8,FALSE,FALSE,38.77,54744,37.22,58,,5,8
AEAS189798,15,0,2021,BHARAT CHANDRA NARAH,,Assam,NAOBOICHA,INC,INC,,M,,8,FALSE,FALSE,,0,,63,Mahajot,5,8
AEAS189826,12,0,2006,PRASANTA PHUKAN,GEN,Assam,DIBRUGARH,BJP,,28424,M,1,4,FALSE,FALSE,35.65,175,0.22,50,,3,4
AEAS189826,13,0,2011,PRASANTA PHUKAN,GEN,Assam,DIBRUGARH,BJP,BJP,46506,M,1,4,FALSE,TRUE,55.15,19609,23.26,55,,3,4
AEAS189826,14,0,2016,PRASANTA PHUKAN,GEN,Assam,DIBRUGARH,BJP,BJP,63985,M,1,4,FALSE,TRUE,61.02,27374,26.11,60,,3,4
AEAS189826,15,0,2021,PRASANTA PHUKAN,,Assam,DIBRUGARH,BJP,BJP,,M,,4,FALSE,TRUE,,0,,66,Mitryajot,3,4
AEAS189867,12,0,2006,ROMEN CHANDRA BORTHAKUR,GEN,Assam,TINSUKIA,NCP,,2305,M,6,2,FALSE,FALSE,2.39,658,0.68,45,,,2
AEAS189867,15,0,2021,ROMEN CHANDRA BORTHAKUR,,Assam,JALUKBARI,INC,NCP,,M,,2,TRUE,FALSE,,0,,59,Mahajot,,2
AEAS189877,12,0,2006,LAKHESWAR MORAN,GEN,Assam,MARGHERITA,AGP,,29069,M,2,2,FALSE,FALSE,24.55,7816,6.6,39,,,2
AEAS189877,15,0,2021,LAKHESWAR MORAN,,Assam,DOOM DOOMA,IND,AGP,,M,,2,FALSE,FALSE,,0,,60,,,2
AEAS189878,12,0,2006,SANJAY KUMAR DEB,GEN,Assam,MARGHERITA,BJP,,21253,M,3,2,FALSE,FALSE,17.95,17533,14.81,37,,,2
AEAS189878,15,0,2021,SANJAY KUMAR DEB,,Assam,MARGHERITA,AJP,BJP,,M,,2,TRUE,FALSE,,0,,52,,,2
AEAS189882,12,0,2006,DURGA BHUMIJ,GEN,Assam,DOOM DOOMA,INC,,24255,M,1,4,FALSE,FALSE,27.31,1996,2.25,35,,2,4
AEAS189882,13,0,2011,DURGA BHUMIJ,GEN,Assam,DOOM DOOMA,IND,INC,16971,M,3,4,FALSE,TRUE,19.8,12899,15.05,43,,2,4
AEAS189882,14,0,2016,DURGA BHUMIJ,GEN,Assam,DOOM DOOMA,INC,IND,46938,M,1,4,FALSE,FALSE,45.4,782,0.76,48,,2,4
AEAS189882,15,0,2021,DURGA BHUMIJ,,Assam,DOOM DOOMA,INC,INC,,M,,4,FALSE,TRUE,,0,,51,Mahajot,2,4
AEAS189891,11,0,2001,BOLIN CHETIA,,Assam,SADIYA,INC,,35552,M,2,5,FALSE,FALSE,45.02,32045,40.58,,,3,5
AEAS189891,12,0,2006,BOLIN CHETIA,GEN,Assam,SADIYA,INC,INC,47045,M,1,5,FALSE,FALSE,44.84,2794,2.66,37,,3,5
AEAS189891,13,0,2011,BOLIN CHETIA,GEN,Assam,SADIYA,INC,INC,46318,M,1,5,FALSE,TRUE,44.95,6867,6.66,40,,3,5
AEAS189891,14,0,2016,BOLIN CHETIA,GEN,Assam,SADIYA,BJP,INC,38845,M,1,5,TRUE,TRUE,32.14,6566,5.43,46,,3,5
AEAS189891,15,0,2021,BOLIN CHETIA,,Assam,SADIYA,BJP,BJP,,M,,5,FALSE,TRUE,,0,,51,Mitryajot,3,5
AEAS190005,11,0,2001,AMINUL HAQUE LASKAR,,Assam,SONAI,AGP,,16189,M,3,4,FALSE,FALSE,19.24,9585,11.39,,,1,4
AEAS190005,12,0,2006,AMINUL HOQUE LASKAR,GEN,Assam,SONAI,AGP(P),AGP,5989,M,5,4,TRUE,FALSE,6.48,4942,5.35,41,,1,4
AEAS190005,14,0,2016,AMINUL HAQUE LASKAR,GEN,Assam,SONAI,BJP,AGP(P),44236,M,1,4,TRUE,FALSE,35.83,7553,6.12,50,,1,4
AEAS190005,15,0,2021,AMINUL HAQUE LASKAR,,Assam,SONAI,BJP,BJP,,M,,4,FALSE,TRUE,,0,,55,Mitryajot,1,4
AEAS190015,9,0,1991,PARIMAL SUKLABAIDYA,,Assam,DHOLAI,BJP,,32678,M,1,7,FALSE,FALSE,45.39,16312,22.66,,,4,7
AEAS190015,10,0,1996,PARIMAL SUKLABAIDYA,,Assam,DHOLAI,BJP,BJP,23175,M,3,7,FALSE,TRUE,30.43,22272,29.24,,,4,7
AEAS190015,11,0,2001,PARIMAL SUKLABAIDYA,,Assam,DHOLAI,BJP,BJP,26284,M,1,7,FALSE,FALSE,34.74,3354,4.43,,,4,7
AEAS190015,12,0,2006,PARIMAL SUKLABAIDYA,SC,Assam,DHOLAI,BJP,BJP,35919,M,1,7,FALSE,TRUE,37.21,12990,13.46,44,,4,7
AEAS190015,13,0,2011,PARIMAL SUKLABAIDYA,SC,Assam,DHOLAI,BJP,BJP,38364,M,2,7,FALSE,TRUE,37.29,33334,32.4,51,,4,7
AEAS190015,14,0,2016,PARIMAL SUKLABAIDYA,SC,Assam,DHOLAI,BJP,BJP,68694,M,1,7,FALSE,FALSE,53.54,26837,20.92,58,,4,7
