pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD3385,14,0,2009,PUSPENDRA SINGH DEO,GEN,Odisha,DHARMGARH,BJD,BJD,56470,M,1,2,FALSE,TRUE,35.83,22906,14.53,43,,2,2
AEOD3491,13,0,2004,RAJANI KANT SINGH,GEN,Odisha,ANGUL,BJD,,61298,M,1,2,FALSE,FALSE,44.73,18449,13.46,50,,2,2
AEOD3491,14,0,2009,RAJANI KANT SINGH,GEN,Odisha,ANGUL,BJD,BJD,61381,M,1,2,FALSE,TRUE,49.7,20463,16.57,54,,2,2
AEOD3492,13,0,2004,SANGRAM KESHARI MISHRA,GEN,Odisha,ANGUL,INC,,42849,M,2,2,FALSE,FALSE,31.27,26313,19.2,41,,,2
AEOD3492,14,0,2009,SANGRAM KESHARI MISHRA,GEN,Odisha,ANGUL,INC,INC,40918,M,2,2,FALSE,FALSE,33.13,29187,23.63,47,,,2
AEOD3518,13,0,2004,PRAFULLA KUMAR MALLIK,GEN,Odisha,KAMAKHYANAGAR,BJD,,53351,M,1,2,FALSE,FALSE,44.84,28582,24.02,56,,2,2
AEOD3518,14,0,2009,PRAFULLA KUMAR MALLIK,GEN,Odisha,KAMAKHYANAGAR,BJD,BJD,53766,M,1,2,FALSE,TRUE,45.11,20594,17.28,61,,2,2
AEOD3526,8,0,1980,NRUSINGHA SAHU,,Odisha,PATKURA,IND,,981,M,5,3,FALSE,FALSE,1.48,27,0.04,,,2,3
AEOD3526,13,0,2004,NRUSINGHA SAHU,GEN,Odisha,PALLAHARA,INC,IND,73907,M,1,3,FALSE,FALSE,53.2,15529,11.18,53,,2,3
AEOD3526,14,0,2009,DR. NRUSINGHA SAHU,GEN,Odisha,PARJANGA,BJD,INC,48131,M,1,3,TRUE,TRUE,38.73,5188,4.17,58,,2,3
AEOD3545,13,0,2004,SUBAL SAHU,GEN,Odisha,BIJEPUR,INC,,66407,M,1,2,FALSE,FALSE,53.97,21918,17.81,43,,2,2
AEOD3545,14,0,2009,SUBAL SAHU,GEN,Odisha,BIJEPUR,INC,INC,56864,M,1,2,FALSE,TRUE,40.91,8971,6.45,48,,2,2
AEOD3558,13,0,2004,SADHU NEPAK,GEN,Odisha,BARGARH,INC,,50995,M,2,2,FALSE,FALSE,38.94,30630,23.39,51,,1,2
AEOD3558,14,0,2009,SADHU NEPAK,GEN,Odisha,BARGARH,INC,INC,46762,M,1,2,FALSE,FALSE,40.38,1969,1.7,57,,1,2
AEOD3578,13,0,2004,NABA KISHORE DAS,GEN,Odisha,JHARSUGUDA,INC,,50136,M,2,2,FALSE,FALSE,42.57,46592,39.56,43,,1,2
AEOD3578,14,0,2009,NABA KISHORE DAS,GEN,Odisha,JHARSUGUDA,INC,INC,62663,M,1,2,FALSE,FALSE,49.28,22516,17.71,48,,1,2
AEOD362,12,0,2000,SANANDA MARNDI,,Odisha,KULIANA,BJP,,26501,M,2,3,FALSE,FALSE,27.88,10627,11.18,,,2,3
AEOD362,13,0,2004,SANANDA MARNDI,ST,Odisha,KULIANA,BJP,BJP,44775,M,1,3,FALSE,FALSE,40.71,3755,3.41,32,,2,3
AEOD362,14,0,2009,SANANDA MARANDI,ST,Odisha,BARIPADA,BJD,BJP,33840,M,1,3,TRUE,TRUE,29.66,4760,4.17,38,,2,3
AEOD3636,13,0,2004,NIHAR SURIN,ST,Odisha,BIRAMITRAPUR,JMM,,37753,M,1,2,FALSE,FALSE,43.01,10025,11.42,40,,1,2
AEOD3636,14,0,2009,NIHAR SURIN,ST,Odisha,BIRAMITRAPUR,JMM,JMM,24321,M,2,2,FALSE,TRUE,19.6,4656,3.75,45,,1,2
AEOD3674,13,0,2004,BIDYADHAR DEHURY,ST,Odisha,KEONJHAR,IND,,12646,M,3,2,FALSE,FALSE,11,7302,6.35,37,,,2
AEOD3674,14,0,2009,BIDYADHARA DEHURY,ST,Odisha,KEONJHAR,INC,IND,21338,M,4,2,FALSE,FALSE,17.75,18242,15.17,42,,,2
AEOD3743,12,0,2000,BIMAL LOCHAN DAS,,Odisha,BARIPADA,BJP,,38804,M,2,3,FALSE,FALSE,34.08,14523,12.75,,,1,3
AEOD3743,13,0,2004,BIMAL LOCHAN DAS,GEN,Odisha,BARIPADA,JMM,BJP,44463,M,1,3,TRUE,FALSE,35.26,14066,11.15,66,,1,3
AEOD3743,14,0,2009,BIMAL LOCHAN DAS,GEN,Odisha,MORADA,JMM,JMM,31408,M,2,3,FALSE,TRUE,24.11,4453,3.42,70,,1,3
AEOD3777,12,0,2000,DEBIPRASANNA CHAND,,Odisha,BASTA,INC,,43768,M,2,3,FALSE,FALSE,38.07,38573,33.55,,,1,3
AEOD3777,13,0,2004,DEBI PRASANNA CHAND,GEN,Odisha,BASTA,IND,INC,17128,M,3,3,FALSE,FALSE,12.53,15989,11.7,34,,1,3
AEOD3777,14,0,2009,DEBI PRASANNA CHAND,GEN,Odisha,JALESWAR,INC,IND,59685,M,1,3,FALSE,FALSE,40.95,6304,4.33,39,,1,3
AEOD3823,12,1,2002,NAREN PALLAI,,Odisha,BHADRAK,INC,,56283,M,2,3,FALSE,FALSE,45.21,54854,44.06,,,1,3
AEOD3823,13,0,2004,NAREN PALLAI,GEN,Odisha,BHADRAK,INC,INC,66016,M,1,3,FALSE,FALSE,50.57,4812,3.69,38,,1,3
AEOD3823,14,0,2009,NAREN PALLAI,GEN,Odisha,BHADRAK,INC,INC,53866,M,2,3,FALSE,TRUE,38.63,46111,33.07,44,,1,3
AEOD3842,12,0,2000,BIJAYSHREE ROUTRAY,,Odisha,BASUDEVPUR,BJD,,60203,M,1,3,FALSE,FALSE,55.04,13149,12.02,,,3,3
AEOD3842,13,0,2004,BIJAYSHREE ROUTRAY,GEN,Odisha,BASUDEVPUR,BJD,BJD,72983,M,1,3,FALSE,TRUE,51.01,5892,4.12,50,,3,3
AEOD3842,14,0,2009,BIJAYSHREE ROUTRAY,GEN,Odisha,BASUDEVPUR,BJD,BJD,70856,M,1,3,FALSE,TRUE,48.49,6840,4.68,55,,3,3
AEOD3852,12,0,2000,SANCHITA MOHANTY,,Odisha,KORAI,BJP,,28390,F,2,3,FALSE,FALSE,27.61,17914,17.42,,,1,3
AEOD3852,13,0,2004,SANCHITA MOHANTY,GEN,Odisha,KORAI,BJP,BJP,67888,F,1,3,FALSE,FALSE,55.18,19179,15.59,50,,1,3
AEOD3852,14,0,2009,SANCHITA MOHANTY,GEN,Odisha,KOREI,BJP,BJP,6101,F,3,3,FALSE,TRUE,5.66,4507,4.18,56,,1,3
AEOD3875,12,0,2000,DEBASIS NAYAK,,Odisha,BARI-DERABISI,BJD,,53814,M,1,3,FALSE,FALSE,56.52,15038,15.79,,,3,3
AEOD3875,13,0,2004,DEBASIS NAYAK,GEN,Odisha,BARI-DERABISI,BJD,BJD,60997,M,1,3,FALSE,TRUE,53,9816,8.53,45,,3,3
AEOD3875,14,0,2009,DEBASIS NAYAK,GEN,Odisha,BARI,BJD,BJD,55842,M,1,3,FALSE,TRUE,51.23,11767,10.79,48,,3,3
AEOD3892,12,0,2000,PRATAP KESHARI DEB,,Odisha,AUL,BJD,,61894,M,1,3,FALSE,FALSE,59.4,25325,24.3,,,3,3
AEOD3892,13,0,2004,PRATAP KESHARI DEB,GEN,Odisha,AUL,BJD,BJD,61869,M,1,3,FALSE,TRUE,53.08,9232,7.92,33,,3,3
AEOD3892,14,0,2009,PRATAP KESHARI DEB,GEN,Odisha,AUL,BJD,BJD,72012,M,1,3,FALSE,TRUE,50,5877,4.08,38,,3,3
AEOD3955,12,0,2000,PRATAP JENA,,Odisha,KISSANNAGAR,BJD,,49614,M,1,3,FALSE,FALSE,53.09,17695,18.94,,,3,3
AEOD3955,13,0,2004,PRATAP JENA,GEN,Odisha,KISSANNAGAR,BJD,BJD,68044,M,1,3,FALSE,TRUE,59.54,24768,21.67,38,,3,3
AEOD3955,14,0,2009,PRATAP JENA,GEN,Odisha,MAHANGA,BJD,BJD,89628,M,1,3,FALSE,TRUE,56.82,29220,18.52,43,,3,3
AEOD3969,12,0,2000,PRAKASH CHANDRA BEHERA,,Odisha,SALEPUR,INC,,21203,M,2,3,FALSE,FALSE,24.05,3061,3.47,,,,3
AEOD3969,13,0,2004,PRAKASH CHANDRA BEHERA,SC,Odisha,SALEPUR,INC,INC,48502,M,2,3,FALSE,FALSE,44.87,47415,43.86,32,,,3
AEOD3969,14,0,2009,PRAKASH CHANDRA BEHERA,GEN,Odisha,SALIPUR,INC,INC,65098,M,2,3,FALSE,FALSE,46.44,59192,42.22,37,,,3
AEOD4006,12,0,2000,DEBASIS PATNAIK,,Odisha,BANKI,INC,,37400,M,2,3,FALSE,FALSE,37.73,35027,35.34,,,1,3
AEOD4006,13,0,2004,DEBASIS PATTNAIK,GEN,Odisha,BANKI,INC,INC,58106,M,1,3,FALSE,FALSE,49.38,1167,0.99,34,,1,3
AEOD4006,14,0,2009,DEBASIS PATNAIK,GEN,Odisha,BANKI,INC,INC,47286,M,2,3,FALSE,TRUE,36.63,39230,30.39,39,,1,3
AEOD4019,12,0,2000,BIJAYA KETAN SWAIN,,Odisha,ATHGARH,IND,,126,M,8,2,FALSE,FALSE,0.1,21,0.02,,,,2
AEOD4019,14,0,2009,BIJAYA KETAN SWAIN,GEN,Odisha,RAJANAGAR,BJP,IND,6661,M,3,2,FALSE,FALSE,5.04,6012,4.55,55,,,2
AEOD4065,12,0,2000,SATYABRATA PATRA,,Odisha,KAKATPUR,INC,,40753,M,2,2,FALSE,FALSE,34.72,32209,27.44,,,,2
AEOD4065,14,0,2009,SATYABRATA PATRA,GEN,Odisha,NIMAPARA,INC,INC,41608,M,2,2,FALSE,FALSE,27.56,22425,14.86,48,,,2
AEOD4099,12,0,2000,PRASHANTA NANDA,,Odisha,BEGUNIA,BJP,,45877,M,1,2,FALSE,FALSE,42.7,2154,2,,,2,2
AEOD4099,14,0,2009,PRASHANTA NANDA,GEN,Odisha,BEGUNIA,NCP,BJP,45355,M,1,2,TRUE,FALSE,38.73,10617,9.07,62,,2,2
AEOD4106,12,0,2000,SURAMA PADHY,,Odisha,RANPUR,BJP,,47319,F,2,3,FALSE,FALSE,45.38,43490,41.71,,,1,3
AEOD4106,13,0,2004,SURAMA PADHY,GEN,Odisha,RANPUR,BJP,BJP,58259,F,1,3,FALSE,FALSE,48.13,4069,3.36,44,,1,3
AEOD4106,14,0,2009,SURAMA PADHY,GEN,Odisha,RANPUR,BJP,BJP,33042,F,2,3,FALSE,TRUE,27.5,7144,5.95,48,,1,3
AEOD4142,12,0,2000,DEBARAJ MOHANTY,,Odisha,ASKA,BJD,,33040,M,1,3,FALSE,FALSE,44.09,12814,17.1,,,2,3
AEOD4142,13,0,2004,DEBARAJ MOHANTY,GEN,Odisha,ASKA,IND,BJD,9165,M,4,3,FALSE,TRUE,11.28,7048,8.68,51,,2,3
AEOD4142,14,0,2009,DEBARAJ MOHANTY,GEN,Odisha,ASKA,BJD,IND,46059,M,1,3,FALSE,FALSE,52.25,29986,34.02,56,,2,3
AEOD4163,12,0,2000,NAVEEN PATNAIK,,Odisha,HINJILI,BJD,,56243,M,1,3,FALSE,FALSE,65.35,26417,30.69,,,3,3
AEOD4163,13,0,2004,NAVEEN PATNAIK,GEN,Odisha,HINJILI,BJD,BJD,62968,M,1,3,FALSE,TRUE,72.72,42642,49.25,57,,3,3
AEOD4163,14,0,2009,NAVEEN PATNAIK,GEN,Odisha,HINJILI,BJD,BJD,72942,M,1,3,FALSE,TRUE,76.04,61273,63.88,62,,3,3
AEOD4173,12,0,2000,BIKRAM KUMAR PANDA,,Odisha,BERHAMPUR,INC,,14720,M,3,3,FALSE,FALSE,14.52,11219,11.07,,,,3
AEOD4173,13,0,2004,BIKRAM KUMAR PANDA,GEN,Odisha,BERHAMPUR,INC,INC,45626,M,2,3,FALSE,FALSE,39.99,29661,26,34,,,3
AEOD4173,14,0,2009,BIKRAM KUMAR PANDA,GEN,Odisha,BERHAMPUR,INC,INC,34563,M,2,3,FALSE,FALSE,42.01,28048,34.09,39,,,3
AEOD4230,12,0,2000,MAMTA MADHI,,Odisha,CHITRAKONDA,INC,,34351,F,1,3,FALSE,FALSE,52.68,18125,27.79,,,2,3
AEOD4230,13,0,2004,MAMATA MADHI,ST,Odisha,CHITRAKONDA,INC,INC,36056,F,2,3,FALSE,TRUE,39.47,27461,30.06,28,,2,3
AEOD4230,14,0,2009,MAMTA MADHI,ST,Odisha,CHITRAKONDA,INC,INC,22822,F,1,3,FALSE,FALSE,27.86,260,0.32,38,,2,3
AEOD4251,12,0,2000,BHUJABAL MAJHI,,Odisha,DABUGAM,INC,,49673,M,1,3,FALSE,FALSE,52.02,5115,5.36,,,2,3
AEOD4251,13,0,2004,BHUJABAL MAJHI,ST,Odisha,DABUGAM,INC,INC,42200,M,2,3,FALSE,TRUE,34.88,30937,25.57,38,,2,3
AEOD4251,14,0,2009,BHUJABAL MAJHI,ST,Odisha,DABUGAM,INC,INC,44723,M,1,3,FALSE,FALSE,37.3,7374,6.15,42,,2,3
AEOD4255,12,0,2000,DHARMU GOND,,Odisha,UMARKOTE,BJP,,41858,M,2,3,FALSE,FALSE,42.1,33754,33.95,,,,2
AEOD4255,14,0,2009,DHARMU GOND,ST,Odisha,UMARKOTE,BJP,BJP,30155,M,2,3,FALSE,FALSE,27.62,4643,4.25,46,,,2
AEOD4255,14,1,2011,Dharmu Gond,,Odisha,UMARKOTE,BJP,BJP,33652,,2,3,FALSE,FALSE,27.76,775,0.64,,,,2
AEOD4279,7,0,1977,BHUPINDER SINGH,,Odisha,KESINGA,INC,,9357,M,2,8,FALSE,FALSE,26.63,4374,12.45,,,4,8
AEOD4279,8,0,1980,BHUPINDER SINGH,,Odisha,KESINGA,INC(I),INC,21955,M,1,8,TRUE,FALSE,49.71,12724,28.81,,,4,8
AEOD4279,9,0,1985,BHUPINDER SINGH,,Odisha,KESINGA,INC,INC(I),25314,M,1,8,TRUE,TRUE,51.61,3288,6.7,,,4,8
AEOD4279,10,0,1990,BHUPINDAR SINGH,,Odisha,KESINGA,INC,INC,28680,M,2,8,FALSE,TRUE,39.5,24742,34.08,,,4,8
AEOD4279,11,0,1995,BHUPENDRA SINGH,,Odisha,KESINGA,INC,INC,40567,M,1,8,FALSE,FALSE,39.29,12126,11.74,,,4,8
AEOD4279,12,0,2000,BHUPINDER SINGH,,Odisha,JUNAGARH,INC,INC,28180,M,2,8,FALSE,TRUE,37.3,22117,29.28,,,4,8
AEOD4279,13,0,2004,BHUPINDER SINGH,GEN,Odisha,KESINGA,INC,INC,47932,M,2,8,FALSE,FALSE,44.3,43759,40.44,52,,4,8
AEOD4279,14,0,2009,BHUPINDER SINGH,GEN,Odisha,NARLA,INC,INC,49748,M,1,8,FALSE,FALSE,36.32,27512,20.08,57,,4,8
AEOD4319,12,0,2000,PRADIP KUMAR AMAT,,Odisha,BOUDH,IND,,31247,M,1,3,FALSE,FALSE,33.91,875,0.95,,,3,3
AEOD4319,13,0,2004,PRADIP KUMAR AMAT,GEN,Odisha,BOUDH,BJD,IND,41475,M,1,3,FALSE,TRUE,38.73,11036,10.31,52,,3,3
AEOD4319,14,0,2009,PRADIP KUMAR AMAT,GEN,Odisha,BOUDH,BJD,BJD,49439,M,1,3,FALSE,TRUE,50.6,28207,28.87,56,,3,3
AEOD4330,12,0,2000,HAZI MOHAMMED AYUB KHAN,,Odisha,KANTABANJI,IND,,21268,M,2,3,FALSE,FALSE,27.17,2811,3.59,,,1,3
AEOD4330,13,0,2004,HAJI MD. AYUB KHAN,GEN,Odisha,KANTABANJI,IND,IND,39532,M,1,3,FALSE,FALSE,40.68,8388,8.63,56,,1,3
AEOD4330,14,0,2009,HAJI MAHAMMAD AYUB KHAN,GEN,Odisha,KANTABANJI,BJD,IND,57191,M,2,3,FALSE,TRUE,39.57,41074,28.42,60,,1,3
AEOD4363,12,0,2000,NIRANJAN PUJARI,,Odisha,BINKA,BJD,,36386,M,1,3,FALSE,FALSE,36.81,10500,10.62,,,3,3
AEOD4363,13,0,2004,NIRANJAN PUJHARI,GEN,Odisha,BINKA,BJD,BJD,54298,M,1,3,FALSE,TRUE,41.05,14012,10.59,42,,3,3
AEOD4363,14,0,2009,NIRANJAN PUJARI,GEN,Odisha,SONEPUR,BJD,BJD,68844,M,1,3,FALSE,TRUE,43.12,28307,17.73,48,,3,3
AEOD4390,12,0,2000,ANJALI BEHERA,,Odisha,HINDOL,BJD,,44049,F,1,3,FALSE,FALSE,62.54,27149,38.55,,,3,3
AEOD4390,13,0,2004,ANJALI BEHERA,SC,Odisha,HINDOL,BJD,BJD,47130,F,1,3,FALSE,TRUE,48.22,5454,5.58,32,,3,3
AEOD4390,14,0,2009,ANJALI BEHERA,SC,Odisha,HINDOL,BJD,BJD,60291,F,1,3,FALSE,TRUE,44.83,15039,11.18,37,,3,3
AEOD4399,12,0,2000,SUDHIR KUMAR SAMAL,,Odisha,DHENKANAL,IND,,25714,M,2,3,FALSE,FALSE,29.88,5843,6.79,,,1,3
AEOD4399,13,0,2004,SUDHIR KUMAR SAMAL,GEN,Odisha,DHENKANAL,INC,IND,53477,M,1,3,FALSE,FALSE,49.71,5466,5.08,48,,1,3
AEOD4399,14,0,2009,SUDHIR KUMAR SAMAL,GEN,Odisha,DHENKANAL,INC,INC,44185,M,2,3,FALSE,TRUE,30.5,3153,2.18,44,,1,3
AEOD443,14,0,2009,GOBINDA CHANDRA DAS,SC,Odisha,REMUNA,IND,,25124,M,2,1,FALSE,FALSE,21.38,10571,8.99,40,,,1
AEOD4433,12,0,2000,PRADIP PUROHIT,,Odisha,PADAMPUR,IND,,9025,M,3,2,FALSE,FALSE,8.83,7626,7.46,,,,2
AEOD4433,14,0,2009,PRADIP PUROHIT,GEN,Odisha,PADAMPUR,BJP,IND,29651,M,3,2,FALSE,FALSE,19.28,23244,15.11,43,,,2
AEOD4466,12,0,2000,ANUP KUMAR SAI,,Odisha,BRAJARAJNAGAR,INC,,35969,M,1,3,FALSE,FALSE,40.81,10022,11.37,,,3,3
AEOD4466,13,0,2004,ANUP KUMAR SAI,GEN,Odisha,BRAJARAJNAGAR,INC,INC,40407,M,1,3,FALSE,TRUE,39.13,1146,1.11,43,,3,3
AEOD4466,14,0,2009,ANUP KUMAR SAI,GEN,Odisha,BRAJARAJNAGAR,INC,INC,50585,M,1,3,FALSE,TRUE,43.46,1742,1.5,48,,3,3
AEOD4467,12,0,2000,SURESH PUJARI,,Odisha,BRAJARAJNAGAR,BJP,,25947,M,2,3,FALSE,FALSE,29.44,8664,9.83,,,,3
AEOD4467,13,0,2004,SURESH PUJARI,GEN,Odisha,BRAJARAJNAGAR,BJP,BJP,39261,M,2,3,FALSE,FALSE,38.02,24530,23.76,44,,,3
AEOD4467,14,0,2009,SURESH PUJARI,GEN,Odisha,BRAJARAJNAGAR,BJP,BJP,48843,M,2,3,FALSE,FALSE,41.96,40932,35.17,49,,,3
AEOD4489,12,0,2000,SANATAN BISI,,Odisha,RAIRAKHOL,JD(S),,14377,M,4,3,FALSE,FALSE,17.99,12874,16.11,,,1,3
AEOD4489,13,0,2004,SANATAN BISI,SC,Odisha,RAIRAKHOL,BJD,JD(S),36260,M,1,3,TRUE,FALSE,38.55,11795,12.54,62,,1,3
AEOD4489,14,0,2009,SANATAN BISI,SC,Odisha,RENGALI,BJD,BJD,15694,M,3,3,FALSE,TRUE,15.11,3373,3.25,67,,1,3
AEOD4499,12,0,2000,NITESH GANGA DEB,,Odisha,DEOGARH,IND,,27730,M,2,2,FALSE,FALSE,29.82,1808,1.94,,,,2
AEOD4499,14,0,2009,NITESH GANGA DEB,GEN,Odisha,DEOGARH,INC,IND,43561,M,2,2,FALSE,FALSE,31.3,10552,7.58,41,,,2
AEOD4528,12,0,2000,SARADA PRASAD NAYAK,,Odisha,ROURKELA,IND,,28432,M,2,3,FALSE,FALSE,24.06,8509,7.2,,,2,3
AEOD4528,13,0,2004,SARADA PRASAD NAYAK,GEN,Odisha,ROURKELA,BJD,IND,72343,M,1,3,FALSE,FALSE,58.51,25905,20.95,45,,2,3
AEOD4528,14,0,2009,SARADA PRASAD NAYAK,GEN,Odisha,ROURKELA,BJD,BJD,46020,M,1,3,FALSE,TRUE,53.25,25596,29.61,50,,2,3
AEOD4561,12,0,2000,MOHAN CHARAN MAJHI,,Odisha,KEONJHAR,BJP,,51449,M,1,3,FALSE,FALSE,59.08,22163,25.45,,,2,3
AEOD4561,13,0,2004,MOHAN CHARAN MAJHI,ST,Odisha,KEONJHAR,BJP,BJP,46146,M,1,3,FALSE,TRUE,40.14,11002,9.57,32,,2,3
AEOD4561,14,0,2009,MOHAN CHARAN MAJHI,ST,Odisha,KEONJHAR,BJP,BJP,29202,M,2,3,FALSE,TRUE,24.29,4882,4.06,36,,2,3
AEOD4594,5,0,1971,KAMALA KANTA NAYAK,,Odisha,PATNA,SWA,,4171,M,2,7,FALSE,FALSE,27.1,1730,11.24,,,1,7
AEOD4594,6,0,1974,KAMALAKANTA NAIK,,Odisha,JATNI,IND,SWA,1679,M,4,7,FALSE,FALSE,4.05,431,1.04,,,1,7
AEOD4594,8,0,1980,KAMALAKANTA NAIK,,Odisha,PATNA,INC(U),IND,3375,M,3,7,FALSE,FALSE,12.82,2176,8.26,,,1,7
AEOD4594,11,0,1995,KAMALA KANTA NAYAK,,Odisha,JASHIPUR,JD,INC(U),17360,M,3,7,TRUE,FALSE,21.7,4422,5.53,,,1,7
AEOD4594,12,0,2000,KAMALA KANTA NAYAK,,Odisha,JASHIPUR,AITC,JD,6647,M,5,7,TRUE,FALSE,9.05,5074,6.91,,,1,7
AEOD4594,13,0,2004,KAMALA KANTA NAYAK,ST,Odisha,JASHIPUR,IND,AITC,6124,M,5,7,FALSE,FALSE,6.95,1247,1.42,58,,1,7
AEOD4594,14,0,2009,KAMALA KANTA NAYAK,ST,Odisha,JASHIPUR,BJD,IND,35569,M,1,7,FALSE,FALSE,29.97,13190,11.11,56,,1,7
AEOD4638,11,0,1995,GAURI NAIK,,Odisha,BANGRIPOSI,INC,,24936,F,2,3,FALSE,FALSE,28.49,8860,10.12,,,,3
AEOD4638,12,0,2000,GOURI NAIK,,Odisha,BANGRIPOSI,INC,INC,15124,F,3,3,FALSE,FALSE,17.91,110,0.13,,,,3
AEOD4638,14,0,2009,GOURI NAIK,ST,Odisha,BANGRIPOSI,INC,INC,12131,F,4,3,FALSE,FALSE,10.01,8709,7.19,42,,,3
AEOD4739,11,0,1995,JIBAN PRADIP DASH,,Odisha,BALASORE,BJP,,14872,M,3,4,FALSE,FALSE,10.54,9983,7.07,,,2,4
AEOD4739,12,0,2000,JIBAN PRADIP DASH,,Odisha,BALASORE,BJP,BJP,53242,M,1,4,FALSE,FALSE,40.94,13638,10.49,,,2,4
AEOD4739,13,0,2004,JIBAN PRADIP DASH,GEN,Odisha,BALASORE,BJP,BJP,72706,M,2,4,FALSE,TRUE,46.98,71192,46.01,44,,2,4
AEOD4739,14,0,2009,JIBAN PRADIP DASH,GEN,Odisha,BALASORE,BJD,BJP,55710,M,1,4,TRUE,FALSE,45.42,13490,11,53,,2,4
AEOD4775,11,0,1995,PRADIPTA PANDA,,Odisha,NILGIRI,CPM,,35787,M,2,4,FALSE,FALSE,28.34,4031,3.19,,,1,4
AEOD4775,12,0,2000,PRADIPTA PANDA,,Odisha,NILGIRI,CPM,CPM,49137,M,1,4,FALSE,FALSE,41.61,17735,15.02,,,1,4
AEOD4775,13,0,2004,PRADIPTA PANDA,GEN,Odisha,NILGIRI,CPM,CPM,46778,M,2,4,FALSE,TRUE,34.61,33631,24.88,47,,1,4
AEOD4775,14,0,2009,PRADIPTA PANDA,GEN,Odisha,NILGIRI,CPM,CPM,32469,M,2,4,FALSE,FALSE,28,9842,8.49,52,,1,4
AEOD4778,11,0,1995,DIPTIKANTA MOHAPATRA,,Odisha,NILGIRI,IND,,3279,M,5,2,FALSE,FALSE,2.6,712,0.56,,,,2
AEOD4778,14,0,2009,DIPTIKANTA MAHAPATRA,GEN,Odisha,NILGIRI,INC,IND,22627,M,3,2,FALSE,FALSE,19.51,5901,5.09,62,,,2
AEOD4820,11,0,1995,BISHNU CHARAN SETHI,,Odisha,CHANDBALI,BJP,,14495,M,4,4,FALSE,FALSE,11.96,11538,9.52,,,1,4
AEOD4820,12,0,2000,BISHNU CHARAN SETHI,,Odisha,CHANDBALI,BJP,BJP,59225,M,1,4,FALSE,FALSE,51.24,8597,7.44,,,1,4
AEOD4820,13,0,2004,BISHNU CHARAN SETHI,SC,Odisha,CHANDBALI,BJP,BJP,52999,M,2,4,FALSE,TRUE,38.78,30144,22.05,43,,1,4
AEOD4820,14,0,2009,BISHNU CHARAN SETHI,SC,Odisha,DHAMNAGAR,BJP,BJP,43480,M,2,4,FALSE,FALSE,34.82,13636,10.92,49,,1,4
AEOD4826,11,0,1995,MADHABANANDA MALLICK,,Odisha,BASUDEVPUR,IND,,6744,M,3,3,FALSE,FALSE,5.44,2854,2.3,,,,3
AEOD4826,13,0,2004,MADHABANANDA MALLICK,GEN,Odisha,BASUDEVPUR,INC,IND,67091,M,2,3,FALSE,FALSE,46.89,64083,44.79,46,,,3
AEOD4826,14,0,2009,MADHABANANDA MALLICK,GEN,Odisha,BASUDEVPUR,INC,INC,64016,M,2,3,FALSE,FALSE,43.81,54739,37.46,55,,,3
AEOD5074,11,0,1995,SOUMYARANJAN PATNAIK,,Odisha,BHUBANESWAR,BJP,,55560,M,2,2,FALSE,FALSE,30.87,28815,16.01,,,,2
AEOD5074,14,0,2009,SOUMYA RANJAN PATNAIK,GEN,Odisha,KHANDAPADA,INC,BJP,44840,M,2,2,TRUE,FALSE,39.79,41508,36.83,57,,,2
AEOD5090,7,0,1977,BISWA BHUSAN HARICHANDAN,,Odisha,CHILKA,JNP,,20346,M,1,9,FALSE,FALSE,41.61,7204,14.73,,,5,8
AEOD5090,8,0,1980,BISWABHUSAN HARICHANDAN,,Odisha,CHILKA,BJP,JNP,21770,M,2,9,TRUE,TRUE,36.55,17846,29.96,,,5,8
AEOD5090,9,0,1985,BISWA BHUSAN HARICHANDAN,,Odisha,CHILKA,BJP,BJP,30037,M,2,9,FALSE,FALSE,41.64,28525,39.54,,,5,8
AEOD5090,10,0,1990,BISWABHUSAN HARICHANDAN,,Odisha,CHILKA,JD,BJP,63606,M,1,9,TRUE,FALSE,68.72,39486,42.66,,,5,8
AEOD5090,11,0,1995,BISWABHUSAN HARICHANDAN,,Odisha,CHILKA,SJP(R),JD,42176,M,2,9,TRUE,TRUE,35.15,30590,25.49,,,5,8
AEOD5090,11,1,1996,Biswabhusan Harichandan,,Odisha,Bhubaneswar,BJP,SJP(R),58263,M,1,9,TRUE,FALSE,45.3,18712,14.55,,,5,8
AEOD5090,12,0,2000,BISWABHUSAN HARICHANDAN,,Odisha,BHUBANESWAR,BJP,BJP,117150,M,1,9,FALSE,TRUE,78.96,94555,63.73,,,5,8
AEOD5090,13,0,2004,BISWABHUSAN HARICHANDAN,GEN,Odisha,BHUBANESWAR,BJP,BJP,123671,M,1,9,FALSE,TRUE,69.24,85897,48.09,69,,5,8
AEOD5090,14,0,2009,BISWABHUSAN HARICHANDAN,GEN,Odisha,BHUBANESWAR CENTRAL (MADHYA),BJP,BJP,11432,M,2,9,FALSE,TRUE,15,3273,4.29,74,,5,8
AEOD5091,11,1,1996,Bhagirathi Badjena,,Odisha,Bhubaneswar,INC,,39551,M,2,3,FALSE,FALSE,30.75,10828,8.42,,,1,3
